"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3049","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Jan 06 22:17:30 UTC 2026","passed","Tue Jan 06 22:17:33 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1970","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Jan 06 22:17:42 UTC 2026","passed","Tue Jan 06 22:17:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5611","Should create product when name contains a single space","sales-portal-api","Tue Jan 06 22:17:33 UTC 2026","passed","Tue Jan 06 22:17:38 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1948","Create customer with valid email format","sales-portal-api","Tue Jan 06 22:16:36 UTC 2026","passed","Tue Jan 06 22:16:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","131","Should fail with invalid token","sales-portal-api","Tue Jan 06 22:16:48 UTC 2026","passed","Tue Jan 06 22:16:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","986","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:33:41 UTC 2026","failed","Tue Jan 06 22:33:42 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2243","Product Details","sales-portal-ui-integration","Tue Jan 06 22:33:25 UTC 2026","passed","Tue Jan 06 22:33:27 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","31296","Add customer with services","sales-portal-ui","Tue Jan 06 22:19:34 UTC 2026","broken","Tue Jan 06 22:20:05 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","600","Should NOT create product when price is not an integer number","sales-portal-api","Tue Jan 06 22:17:47 UTC 2026","passed","Tue Jan 06 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6244","Should create product when notes length is 250 characters","sales-portal-api","Tue Jan 06 22:17:38 UTC 2026","passed","Tue Jan 06 22:17:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17613","Should display Order Details base UI (header + status bar)","sales-portal-ui","Tue Jan 06 22:25:16 UTC 2026","failed","Tue Jan 06 22:25:33 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","4128","Create product","sales-portal-api","Tue Jan 06 22:17:30 UTC 2026","passed","Tue Jan 06 22:17:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1440","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:33:55 UTC 2026","failed","Tue Jan 06 22:33:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1754","Should NOT update customer without token","sales-portal-api","Tue Jan 06 22:16:51 UTC 2026","passed","Tue Jan 06 22:16:53 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","525","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Jan 06 22:17:48 UTC 2026","passed","Tue Jan 06 22:17:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6349","Should NOT get product by id with empty token","sales-portal-api","Tue Jan 06 22:17:56 UTC 2026","passed","Tue Jan 06 22:18:03 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2657","Should NOT create product when name contains special characters","sales-portal-api","Tue Jan 06 22:17:44 UTC 2026","passed","Tue Jan 06 22:17:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","557","Not integer flat customer is not created","sales-portal-api","Tue Jan 06 22:16:44 UTC 2026","passed","Tue Jan 06 22:16:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","736","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:08 UTC 2026","failed","Tue Jan 06 22:34:09 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","19133","Should successfully Add product to a new order","sales-portal-ui","Tue Jan 06 22:26:31 UTC 2026","failed","Tue Jan 06 22:26:50 UTC 2026","[UI][Orders][Edit Product details]","","",""
"","1448","Should NOT update customer with not existing id","sales-portal-api","Tue Jan 06 22:16:53 UTC 2026","passed","Tue Jan 06 22:16:55 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","547","Customer without phone is not created","sales-portal-api","Tue Jan 06 22:16:42 UTC 2026","passed","Tue Jan 06 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3738","Should get order for customer with one order","sales-portal-api","Tue Jan 06 22:16:46 UTC 2026","passed","Tue Jan 06 22:16:49 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6704","Search by name","sales-portal-ui","Tue Jan 06 22:33:14 UTC 2026","failed","Tue Jan 06 22:33:21 UTC 2026","[Sales Portal] [Products]","","",""
"","963","Field: Created On, direction: asc","sales-portal-ui-integration","Tue Jan 06 22:36:25 UTC 2026","passed","Tue Jan 06 22:36:26 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1595","Search by email","sales-portal-api","Tue Jan 06 22:16:48 UTC 2026","passed","Tue Jan 06 22:16:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1622","Create customer with 999 house","sales-portal-api","Tue Jan 06 22:16:37 UTC 2026","passed","Tue Jan 06 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3541","Should mark single notification as read","sales-portal-api","Tue Jan 06 22:17:01 UTC 2026","passed","Tue Jan 06 22:17:05 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","859","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:14 UTC 2026","failed","Tue Jan 06 22:34:15 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7478","Should update product successfully","sales-portal-api","Tue Jan 06 22:18:01 UTC 2026","passed","Tue Jan 06 22:18:09 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1004","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:33:56 UTC 2026","failed","Tue Jan 06 22:33:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16188","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Tue Jan 06 22:30:57 UTC 2026","failed","Tue Jan 06 22:31:14 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","4771","Should create product when notes are empty","sales-portal-api","Tue Jan 06 22:17:42 UTC 2026","passed","Tue Jan 06 22:17:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","15638","Should assign and then update manager","sales-portal-ui","Tue Jan 06 22:28:37 UTC 2026","failed","Tue Jan 06 22:28:53 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","16963","Create order","sales-portal-ui","Tue Jan 06 22:30:07 UTC 2026","failed","Tue Jan 06 22:30:24 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","17211","Should refresh Order Details and stay on the same page","sales-portal-ui","Tue Jan 06 22:25:45 UTC 2026","failed","Tue Jan 06 22:26:02 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","963","Search by country field","sales-portal-ui","Tue Jan 06 22:18:29 UTC 2026","failed","Tue Jan 06 22:18:30 UTC 2026","[Sales Portal] [Customers]","","",""
"","16593","Should assign and then remove manager","sales-portal-ui","Tue Jan 06 22:27:24 UTC 2026","failed","Tue Jan 06 22:27:41 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","17590","Should highlight active Orders menu item","sales-portal-ui","Tue Jan 06 22:20:58 UTC 2026","failed","Tue Jan 06 22:21:15 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2117","Create customer with 1 character length of name","sales-portal-api","Tue Jan 06 22:16:33 UTC 2026","passed","Tue Jan 06 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","16974","Process order - verify 'Cancelled' status","sales-portal-ui","Tue Jan 06 22:31:27 UTC 2026","failed","Tue Jan 06 22:31:44 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","4660","Should create product when name length is 40 characters","sales-portal-api","Tue Jan 06 22:17:31 UTC 2026","passed","Tue Jan 06 22:17:35 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3964","Should create product when name length is 3 characters","sales-portal-api","Tue Jan 06 22:17:31 UTC 2026","passed","Tue Jan 06 22:17:35 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","557","Customer without flat is not created","sales-portal-api","Tue Jan 06 22:16:43 UTC 2026","passed","Tue Jan 06 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17687","Delete","sales-portal-ui","Tue Jan 06 22:32:33 UTC 2026","failed","Tue Jan 06 22:32:51 UTC 2026","[Sales Portal] [Products]","","",""
"","1677","Create customer with a valid phone","sales-portal-api","Tue Jan 06 22:16:39 UTC 2026","passed","Tue Jan 06 22:16:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17478","Should open Orders page by direct URL","sales-portal-ui","Tue Jan 06 22:21:05 UTC 2026","failed","Tue Jan 06 22:21:23 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","9669","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Jan 06 22:16:50 UTC 2026","passed","Tue Jan 06 22:16:59 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","16601","Should display Order number and Assigned Manager section","sales-portal-ui","Tue Jan 06 22:25:42 UTC 2026","failed","Tue Jan 06 22:25:59 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","6140","Should unassign manager with valid orderId and token","sales-portal-api","Tue Jan 06 22:17:14 UTC 2026","passed","Tue Jan 06 22:17:20 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","17026","Table parsing","sales-portal-ui","Tue Jan 06 22:33:31 UTC 2026","failed","Tue Jan 06 22:33:48 UTC 2026","[Sales Portal] [Products]","","",""
"","16374","Add manager to order","sales-portal-ui","Tue Jan 06 22:29:58 UTC 2026","failed","Tue Jan 06 22:30:14 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","15869","Cancel and reopen order from Draft status","sales-portal-ui","Tue Jan 06 22:28:43 UTC 2026","failed","Tue Jan 06 22:28:59 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","1774","Create customer with 1 character length of street","sales-portal-api","Tue Jan 06 22:16:35 UTC 2026","passed","Tue Jan 06 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Customer Details with services","sales-portal-ui","Tue Jan 06 22:18:17 UTC 2026","skipped","Tue Jan 06 22:18:17 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1662","251 notes customer is not created","sales-portal-api","Tue Jan 06 22:16:44 UTC 2026","passed","Tue Jan 06 22:16:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17576","Update customer with services","sales-portal-ui","Tue Jan 06 22:19:52 UTC 2026","failed","Tue Jan 06 22:20:10 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","16764","Process order - verify 'Received' status when all products are received","sales-portal-ui","Tue Jan 06 22:31:25 UTC 2026","failed","Tue Jan 06 22:31:42 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","2395","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Jan 06 22:17:09 UTC 2026","passed","Tue Jan 06 22:17:11 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5697","Should NOT delete non-existent product","sales-portal-api","Tue Jan 06 22:17:51 UTC 2026","passed","Tue Jan 06 22:17:56 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2122","Create Customer","sales-portal-api","Tue Jan 06 22:16:33 UTC 2026","passed","Tue Jan 06 22:16:35 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2130","Should NOT create product when price is 0","sales-portal-api","Tue Jan 06 22:17:45 UTC 2026","passed","Tue Jan 06 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1601","Notes with < or > symbols customer is not created","sales-portal-api","Tue Jan 06 22:16:44 UTC 2026","passed","Tue Jan 06 22:16:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30812","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Tue Jan 06 22:35:22 UTC 2026","broken","Tue Jan 06 22:35:53 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4984","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Jan 06 22:17:16 UTC 2026","passed","Tue Jan 06 22:17:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","17195","Should navigate back to Orders list from Order Details","sales-portal-ui","Tue Jan 06 22:25:43 UTC 2026","failed","Tue Jan 06 22:26:00 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","0","Search by name","sales-portal-ui","Tue Jan 06 22:18:30 UTC 2026","skipped","Tue Jan 06 22:18:30 UTC 2026","[Sales Portal] [Customers]","","",""
"","1710","0 flat of customer is not created","sales-portal-api","Tue Jan 06 22:16:41 UTC 2026","passed","Tue Jan 06 22:16:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","31171","Delete","sales-portal-ui","Tue Jan 06 22:19:35 UTC 2026","failed","Tue Jan 06 22:20:06 UTC 2026","[Sales Portal] [Customers]","","",""
"","17308","Should display Order History tab base UI","sales-portal-ui","Tue Jan 06 22:21:01 UTC 2026","failed","Tue Jan 06 22:21:18 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","918","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:08 UTC 2026","failed","Tue Jan 06 22:34:09 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","282","Should NOT assign manager with missing orderId","sales-portal-api","Tue Jan 06 22:17:06 UTC 2026","passed","Tue Jan 06 22:17:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Customer Details","sales-portal-ui","Tue Jan 06 22:18:17 UTC 2026","skipped","Tue Jan 06 22:18:17 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","15912","Comments - delete comment","sales-portal-ui","Tue Jan 06 22:28:42 UTC 2026","failed","Tue Jan 06 22:28:58 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","6115","Should NOT unassign manager without token","sales-portal-api","Tue Jan 06 22:17:15 UTC 2026","passed","Tue Jan 06 22:17:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","339","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Jan 06 22:17:16 UTC 2026","passed","Tue Jan 06 22:17:16 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","566","Customer without street is not created","sales-portal-api","Tue Jan 06 22:16:43 UTC 2026","passed","Tue Jan 06 22:16:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10272","Should NOT update non-existent product","sales-portal-api","Tue Jan 06 22:18:07 UTC 2026","passed","Tue Jan 06 22:18:17 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","966","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:00 UTC 2026","failed","Tue Jan 06 22:34:01 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16903","Should successfully change and then delete product in the Order","sales-portal-ui","Tue Jan 06 22:27:01 UTC 2026","failed","Tue Jan 06 22:27:18 UTC 2026","[UI][Orders][Edit Product details] - Change and Delete","","",""
"","10252","Get All Customers","sales-portal-api","Tue Jan 06 22:16:45 UTC 2026","passed","Tue Jan 06 22:16:55 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2776","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Jan 06 22:17:06 UTC 2026","passed","Tue Jan 06 22:17:09 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","905","Create order → edit order → close order","sales-portal-e2e","Tue Jan 06 22:36:03 UTC 2026","failed","Tue Jan 06 22:36:04 UTC 2026","[Sales Portal] [E2E]","","",""
"","5783","Should NOT update product with empty token","sales-portal-api","Tue Jan 06 22:18:01 UTC 2026","passed","Tue Jan 06 22:18:07 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4091","Should NOT update product with invalid token","sales-portal-api","Tue Jan 06 22:18:03 UTC 2026","passed","Tue Jan 06 22:18:07 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3373","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Jan 06 22:17:02 UTC 2026","passed","Tue Jan 06 22:17:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1918","Should NOT create product when name is empty","sales-portal-api","Tue Jan 06 22:17:45 UTC 2026","passed","Tue Jan 06 22:17:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17320","Should expand history row and show previous/updated values","sales-portal-ui","Tue Jan 06 22:21:06 UTC 2026","failed","Tue Jan 06 22:21:23 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1840","Delete Customer","sales-portal-api","Tue Jan 06 22:16:44 UTC 2026","passed","Tue Jan 06 22:16:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3142","Should NOT update order without products (empty array)","sales-portal-api","Tue Jan 06 22:17:27 UTC 2026","passed","Tue Jan 06 22:17:31 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","31004","Field: Name, direction: desc","sales-portal-ui-integration","Tue Jan 06 22:35:02 UTC 2026","broken","Tue Jan 06 22:35:33 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Search by country","sales-portal-ui","Tue Jan 06 22:18:30 UTC 2026","skipped","Tue Jan 06 22:18:30 UTC 2026","[Sales Portal] [Customers]","","",""
"","1409","Name with special characters in customer is not created","sales-portal-api","Tue Jan 06 22:16:40 UTC 2026","passed","Tue Jan 06 22:16:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2046","Should NOT create order with invalid customerId","sales-portal-api","Tue Jan 06 22:17:08 UTC 2026","passed","Tue Jan 06 22:17:10 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","838","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:03 UTC 2026","failed","Tue Jan 06 22:34:04 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7014","Should create product with amount equal to 0","sales-portal-api","Tue Jan 06 22:17:35 UTC 2026","passed","Tue Jan 06 22:17:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1651","Create customer with 40 character length of street","sales-portal-api","Tue Jan 06 22:16:36 UTC 2026","passed","Tue Jan 06 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6117","Should create product with amount equal to 999","sales-portal-api","Tue Jan 06 22:17:35 UTC 2026","passed","Tue Jan 06 22:17:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1587","Search by name","sales-portal-api","Tue Jan 06 22:16:48 UTC 2026","passed","Tue Jan 06 22:16:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3428","Should fail for unauthorized user","sales-portal-api","Tue Jan 06 22:17:00 UTC 2026","passed","Tue Jan 06 22:17:03 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1630","Create customer with 1 house","sales-portal-api","Tue Jan 06 22:16:37 UTC 2026","passed","Tue Jan 06 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18957","Should render table rows from mocked orders response","sales-portal-ui","Tue Jan 06 22:24:04 UTC 2026","failed","Tue Jan 06 22:24:23 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","17300","Should not remove manager when cancellation is cancelled in modal","sales-portal-ui","Tue Jan 06 22:27:01 UTC 2026","failed","Tue Jan 06 22:27:19 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","17478","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Tue Jan 06 22:24:36 UTC 2026","failed","Tue Jan 06 22:24:54 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jan 06 22:16:50 UTC 2026","skipped","Tue Jan 06 22:16:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3160","Should NOT update order with invalid token","sales-portal-api","Tue Jan 06 22:17:27 UTC 2026","passed","Tue Jan 06 22:17:30 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1642","Create customer with 1 flat","sales-portal-api","Tue Jan 06 22:16:37 UTC 2026","passed","Tue Jan 06 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","706","Customer without city is not created","sales-portal-api","Tue Jan 06 22:16:43 UTC 2026","passed","Tue Jan 06 22:16:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1920","Avg Order Value metric","sales-portal-ui-integration","Tue Jan 06 22:33:29 UTC 2026","passed","Tue Jan 06 22:33:30 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","17241","Should display pagination UI","sales-portal-ui","Tue Jan 06 22:24:36 UTC 2026","failed","Tue Jan 06 22:24:54 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3526","Should mark all notifications as read","sales-portal-api","Tue Jan 06 22:16:59 UTC 2026","passed","Tue Jan 06 22:17:03 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","647","NOT create customer with invalid data","sales-portal-api","Tue Jan 06 22:16:33 UTC 2026","passed","Tue Jan 06 22:16:34 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","889","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Jan 06 22:34:19 UTC 2026","failed","Tue Jan 06 22:34:20 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16954","Should refresh order and stay on Order Details page","sales-portal-ui","Tue Jan 06 22:23:22 UTC 2026","failed","Tue Jan 06 22:23:39 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","17004","Should successfully add manager to order","sales-portal-ui","Tue Jan 06 22:26:02 UTC 2026","failed","Tue Jan 06 22:26:19 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","2031","Get Customer By Id","sales-portal-api","Tue Jan 06 22:16:45 UTC 2026","passed","Tue Jan 06 22:16:47 UTC 2026","[API] [Sales Portal] [Customers]","","",""
