"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2246","Create customer with 40 character length of street","sales-portal-api","Sun Dec 28 22:15:08 UTC 2025","passed","Sun Dec 28 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2494","Create customer with 20 character length of city","sales-portal-api","Sun Dec 28 22:15:07 UTC 2025","passed","Sun Dec 28 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","980","Customer without flat is not created","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","809","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 28 22:15:51 UTC 2025","passed","Sun Dec 28 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2683","Create customer with 250 notes","sales-portal-api","Sun Dec 28 22:15:10 UTC 2025","passed","Sun Dec 28 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","135","Should fail for non-existent customer","sales-portal-api","Sun Dec 28 22:15:25 UTC 2025","passed","Sun Dec 28 22:15:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1","Product Details","sales-portal-ui","Sun Dec 28 22:19:58 UTC 2025","skipped","Sun Dec 28 22:19:58 UTC 2025","[Sales Portal] [Products]","","",""
"","4587","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 28 22:16:05 UTC 2025","passed","Sun Dec 28 22:16:10 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5030","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 28 22:17:17 UTC 2025","passed","Sun Dec 28 22:17:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2171","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 28 22:17:15 UTC 2025","passed","Sun Dec 28 22:17:17 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","466","Should NOT delete order without token","sales-portal-api","Sun Dec 28 22:16:03 UTC 2025","failed","Sun Dec 28 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","12973","Get All Customers","sales-portal-api","Sun Dec 28 22:15:21 UTC 2025","passed","Sun Dec 28 22:15:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","574","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 28 22:16:03 UTC 2025","failed","Sun Dec 28 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3367","Should NOT get all products with empty token","sales-portal-api","Sun Dec 28 22:16:56 UTC 2025","passed","Sun Dec 28 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","10684","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 28 22:16:14 UTC 2025","passed","Sun Dec 28 22:16:25 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2200","Search by name","sales-portal-api","Sun Dec 28 22:15:25 UTC 2025","passed","Sun Dec 28 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3232","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 28 22:17:31 UTC 2025","passed","Sun Dec 28 22:17:34 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8765","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 28 22:16:11 UTC 2025","passed","Sun Dec 28 22:16:20 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","614","Not integer flat customer is not created","sales-portal-api","Sun Dec 28 22:15:19 UTC 2025","passed","Sun Dec 28 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2742","Create customer with 1 character length of city","sales-portal-api","Sun Dec 28 22:15:07 UTC 2025","passed","Sun Dec 28 22:15:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5354","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 22:15:46 UTC 2025","passed","Sun Dec 28 22:15:51 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","327","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 28 22:16:14 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5304","Should return all notifications for authorized user","sales-portal-api","Sun Dec 28 22:15:37 UTC 2025","passed","Sun Dec 28 22:15:42 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1046","Search by manufacturer field","sales-portal-ui","Sun Dec 28 22:20:22 UTC 2025","failed","Sun Dec 28 22:20:23 UTC 2025","[Sales Portal] [Products]","","",""
"","3714","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 28 22:16:59 UTC 2025","passed","Sun Dec 28 22:17:03 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1268","Search by price field","sales-portal-ui","Sun Dec 28 22:20:17 UTC 2025","failed","Sun Dec 28 22:20:18 UTC 2025","[Sales Portal] [Products]","","",""
"","2337","Negative amount flat is not created","sales-portal-api","Sun Dec 28 22:15:19 UTC 2025","passed","Sun Dec 28 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3258","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 28 22:17:22 UTC 2025","passed","Sun Dec 28 22:17:25 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","346","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 28 22:16:10 UTC 2025","passed","Sun Dec 28 22:16:10 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","6038","Should NOT delete product with invalid token","sales-portal-api","Sun Dec 28 22:16:50 UTC 2025","passed","Sun Dec 28 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","10058","Should NOT update non-existent product","sales-portal-api","Sun Dec 28 22:17:18 UTC 2025","failed","Sun Dec 28 22:17:28 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2345","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 28 22:15:15 UTC 2025","passed","Sun Dec 28 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4640","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 28 22:16:21 UTC 2025","passed","Sun Dec 28 22:16:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2223","Search by email","sales-portal-api","Sun Dec 28 22:15:25 UTC 2025","passed","Sun Dec 28 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5615","Should NOT update order with invalid token","sales-portal-api","Sun Dec 28 22:16:20 UTC 2025","passed","Sun Dec 28 22:16:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2236","Orders This Year metric","sales-portal-ui-integration","Sun Dec 28 22:17:12 UTC 2025","passed","Sun Dec 28 22:17:14 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4658","Should update customer with max valid data","sales-portal-api","Sun Dec 28 22:15:39 UTC 2025","passed","Sun Dec 28 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2297","Name with special characters in customer is not created","sales-portal-api","Sun Dec 28 22:15:15 UTC 2025","passed","Sun Dec 28 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2252","Should return empty orders array for new customer","sales-portal-api","Sun Dec 28 22:15:23 UTC 2025","passed","Sun Dec 28 22:15:25 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3286","Total Revenue metric","sales-portal-ui-integration","Sun Dec 28 22:17:14 UTC 2025","passed","Sun Dec 28 22:17:18 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","749","Customer without city is not created","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4233","Should NOT assign manager without token","sales-portal-api","Sun Dec 28 22:15:47 UTC 2025","passed","Sun Dec 28 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2313","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 28 22:15:56 UTC 2025","passed","Sun Dec 28 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6987","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 28 22:16:14 UTC 2025","passed","Sun Dec 28 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","18735","Update customer with services","sales-portal-ui","Sun Dec 28 22:19:48 UTC 2025","failed","Sun Dec 28 22:20:07 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","6583","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:06 UTC 2025","passed","Sun Dec 28 22:18:13 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1837","Search by email field","sales-portal-ui","Sun Dec 28 22:19:16 UTC 2025","failed","Sun Dec 28 22:19:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","2645","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 28 22:16:43 UTC 2025","passed","Sun Dec 28 22:16:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2764","Should create product with amount equal to 0","sales-portal-api","Sun Dec 28 22:16:38 UTC 2025","passed","Sun Dec 28 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2253","Search by country field","sales-portal-ui","Sun Dec 28 22:19:17 UTC 2025","failed","Sun Dec 28 22:19:20 UTC 2025","[Sales Portal] [Customers]","","",""
"","3600","Should NOT get order without token","sales-portal-api","Sun Dec 28 22:16:10 UTC 2025","passed","Sun Dec 28 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2236","1000 house of customer is not created","sales-portal-api","Sun Dec 28 22:15:18 UTC 2025","passed","Sun Dec 28 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2110","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 28 22:15:34 UTC 2025","passed","Sun Dec 28 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3800","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 28 22:16:45 UTC 2025","passed","Sun Dec 28 22:16:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3713","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 28 22:16:07 UTC 2025","passed","Sun Dec 28 22:16:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","8001","Should get orders for customer with multiple orders","sales-portal-api","Sun Dec 28 22:15:22 UTC 2025","passed","Sun Dec 28 22:15:30 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4947","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 28 22:16:05 UTC 2025","passed","Sun Dec 28 22:16:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","755","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 28 22:16:48 UTC 2025","passed","Sun Dec 28 22:16:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","684","NOT create customer with invalid data","sales-portal-api","Sun Dec 28 22:15:04 UTC 2025","passed","Sun Dec 28 22:15:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3485","Should create product with amount equal to 999","sales-portal-api","Sun Dec 28 22:16:38 UTC 2025","passed","Sun Dec 28 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7094","Should NOT unassign manager without token","sales-portal-api","Sun Dec 28 22:16:12 UTC 2025","passed","Sun Dec 28 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1738","Search by name field","sales-portal-ui","Sun Dec 28 22:20:16 UTC 2025","failed","Sun Dec 28 22:20:17 UTC 2025","[Sales Portal] [Products]","","",""
"","5418","Should mark single notification as read","sales-portal-api","Sun Dec 28 22:15:43 UTC 2025","passed","Sun Dec 28 22:15:49 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","5511","Should NOT update order without token","sales-portal-api","Sun Dec 28 22:16:20 UTC 2025","passed","Sun Dec 28 22:16:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","21191","Delete","sales-portal-ui","Sun Dec 28 22:19:07 UTC 2025","failed","Sun Dec 28 22:19:29 UTC 2025","[Sales Portal] [Customers]","","",""
"","19240","Table parsing","sales-portal-ui","Sun Dec 28 22:19:45 UTC 2025","failed","Sun Dec 28 22:20:04 UTC 2025","[Sales Portal] [Customers]","","",""
"","2505","Delete Customer","sales-portal-api","Sun Dec 28 22:15:20 UTC 2025","passed","Sun Dec 28 22:15:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8336","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:18:36 UTC 2025","passed","Sun Dec 28 22:18:44 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7505","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 22:17:58 UTC 2025","passed","Sun Dec 28 22:18:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2061","Customer with invalid email is not created","sales-portal-api","Sun Dec 28 22:15:15 UTC 2025","passed","Sun Dec 28 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
