"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1577","Should mark single notification as read","sales-portal-api","Sun Jan 04 22:15:26 UTC 2026","passed","Sun Jan 04 22:15:28 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","16821","Search by price","sales-portal-ui","Sun Jan 04 22:25:21 UTC 2026","failed","Sun Jan 04 22:25:38 UTC 2026","[Sales Portal] [Products]","","",""
"","912","Delete Customer","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:19 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1379","Search by price field","sales-portal-ui","Sun Jan 04 22:24:46 UTC 2026","failed","Sun Jan 04 22:24:48 UTC 2026","[Sales Portal] [Products]","","",""
"","1573","Create product","sales-portal-api","Sun Jan 04 22:15:40 UTC 2026","passed","Sun Jan 04 22:15:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2426","SortField: country, sortOrder: desc","sales-portal-api","Sun Jan 04 22:15:21 UTC 2026","passed","Sun Jan 04 22:15:24 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3666","Search by email field","sales-portal-ui","Sun Jan 04 22:15:58 UTC 2026","passed","Sun Jan 04 22:16:02 UTC 2026","[Sales Portal] [Customers]","","",""
"","1826","Should create product without notes field","sales-portal-api","Sun Jan 04 22:15:43 UTC 2026","passed","Sun Jan 04 22:15:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","579","Field: Name, direction: desc","sales-portal-ui-integration","Sun Jan 04 22:26:55 UTC 2026","passed","Sun Jan 04 22:26:56 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","632","Should NOT create product when price is not an integer number","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","373","Customer with invalid email is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","607","Customer without phone is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16102","Table parsing","sales-portal-ui","Sun Jan 04 22:25:53 UTC 2026","failed","Sun Jan 04 22:26:09 UTC 2026","[Sales Portal] [Products]","","",""
"","17146","Process order - verify 'Draft' status for new order","sales-portal-ui","Sun Jan 04 22:22:15 UTC 2026","failed","Sun Jan 04 22:22:32 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","17508","Add new product with services","sales-portal-ui","Sun Jan 04 22:23:54 UTC 2026","failed","Sun Jan 04 22:24:12 UTC 2026","[Sales Portal] [Products]","","",""
"","1058","Should NOT create order with invalid customerId","sales-portal-api","Sun Jan 04 22:15:30 UTC 2026","passed","Sun Jan 04 22:15:31 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2140","Should open Orders page by direct URL","sales-portal-ui","Sun Jan 04 22:16:05 UTC 2026","passed","Sun Jan 04 22:16:07 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","602","10000 flat of customer is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1449","Should NOT assign manager without token","sales-portal-api","Sun Jan 04 22:15:27 UTC 2026","passed","Sun Jan 04 22:15:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3402","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Jan 04 22:15:36 UTC 2026","passed","Sun Jan 04 22:15:39 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2045","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:49 UTC 2026","failed","Sun Jan 04 22:26:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","992","Create customer with 40 character length of name","sales-portal-api","Sun Jan 04 22:15:13 UTC 2026","passed","Sun Jan 04 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1409","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Jan 04 22:15:28 UTC 2026","passed","Sun Jan 04 22:15:29 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","340","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Jan 04 22:15:28 UTC 2026","passed","Sun Jan 04 22:15:28 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","16829","Product Details","sales-portal-ui-integration","Sun Jan 04 22:26:22 UTC 2026","failed","Sun Jan 04 22:26:39 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","3475","Update product with services","sales-portal-ui","Sun Jan 04 22:26:42 UTC 2026","failed","Sun Jan 04 22:26:45 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","1","Search by country","sales-portal-ui","Sun Jan 04 22:16:02 UTC 2026","skipped","Sun Jan 04 22:16:02 UTC 2026","[Sales Portal] [Customers]","","",""
"","17508","Comments - create comment","sales-portal-ui","Sun Jan 04 22:20:52 UTC 2026","failed","Sun Jan 04 22:21:10 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","6732","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 04 22:15:21 UTC 2026","passed","Sun Jan 04 22:15:28 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1563","Should NOT assign manager with invalid token","sales-portal-api","Sun Jan 04 22:15:30 UTC 2026","passed","Sun Jan 04 22:15:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1443","Should get order for customer with one order","sales-portal-api","Sun Jan 04 22:15:19 UTC 2026","passed","Sun Jan 04 22:15:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3379","Should open Orders page via navigation menu","sales-portal-ui","Sun Jan 04 22:16:02 UTC 2026","passed","Sun Jan 04 22:16:05 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","3103","Search by manufacturer","sales-portal-ui","Sun Jan 04 22:25:51 UTC 2026","failed","Sun Jan 04 22:25:55 UTC 2026","[Sales Portal] [Products]","","",""
"","610","Create customer with a valid phone","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Customer Details with services","sales-portal-ui","Sun Jan 04 22:15:55 UTC 2026","skipped","Sun Jan 04 22:15:55 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1256","Should NOT delete order with invalid token","sales-portal-api","Sun Jan 04 22:15:31 UTC 2026","passed","Sun Jan 04 22:15:32 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","584","Customer without house is not created","sales-portal-api","Sun Jan 04 22:15:17 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2047","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Jan 04 22:15:29 UTC 2026","passed","Sun Jan 04 22:15:31 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","295","Should NOT assign manager with missing orderId","sales-portal-api","Sun Jan 04 22:15:29 UTC 2026","passed","Sun Jan 04 22:15:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","18780","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Sun Jan 04 22:23:33 UTC 2026","failed","Sun Jan 04 22:23:52 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","766","Should NOT update customer without token","sales-portal-api","Sun Jan 04 22:15:22 UTC 2026","passed","Sun Jan 04 22:15:23 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","881","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:37 UTC 2026","failed","Sun Jan 04 22:26:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1359","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Jan 04 22:27:19 UTC 2026","passed","Sun Jan 04 22:27:20 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2951","Product Details with services","sales-portal-ui","Sun Jan 04 22:24:25 UTC 2026","failed","Sun Jan 04 22:24:27 UTC 2026","[Sales Portal] [Products]","","",""
"","397","Should NOT create product without price field","sales-portal-api","Sun Jan 04 22:15:45 UTC 2026","passed","Sun Jan 04 22:15:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","820","Should NOT create product when amount is 1000","sales-portal-api","Sun Jan 04 22:15:46 UTC 2026","passed","Sun Jan 04 22:15:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","931","Should update customer with max valid data","sales-portal-api","Sun Jan 04 22:15:23 UTC 2026","passed","Sun Jan 04 22:15:24 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6978","Get All Customers","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","403","41 character name customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1883","Should NOT update order without token","sales-portal-api","Sun Jan 04 22:15:38 UTC 2026","passed","Sun Jan 04 22:15:40 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","17755","Process order - verify 'Received' status when all products are received","sales-portal-ui","Sun Jan 04 22:23:34 UTC 2026","failed","Sun Jan 04 22:23:52 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","16795","Should display pagination UI","sales-portal-ui","Sun Jan 04 22:17:04 UTC 2026","failed","Sun Jan 04 22:17:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","16530","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sun Jan 04 22:17:03 UTC 2026","failed","Sun Jan 04 22:17:20 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","614","Create customer with 1 flat","sales-portal-api","Sun Jan 04 22:15:14 UTC 2026","passed","Sun Jan 04 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","644","Create customer with valid email format","sales-portal-api","Sun Jan 04 22:15:14 UTC 2026","passed","Sun Jan 04 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","671","Notes with < or > symbols customer is not created","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","603","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Jan 04 22:15:31 UTC 2026","passed","Sun Jan 04 22:15:32 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","630","Create customer with 1 character length of street","sales-portal-api","Sun Jan 04 22:15:14 UTC 2026","passed","Sun Jan 04 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1974","Should NOT get non-existent product by id","sales-portal-api","Sun Jan 04 22:15:50 UTC 2026","passed","Sun Jan 04 22:15:52 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3253","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sun Jan 04 22:16:10 UTC 2026","passed","Sun Jan 04 22:16:14 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","3375","Should NOT update product with duplicate name","sales-portal-api","Sun Jan 04 22:15:52 UTC 2026","passed","Sun Jan 04 22:15:55 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","17399","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Sun Jan 04 22:22:30 UTC 2026","failed","Sun Jan 04 22:22:48 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","2427","Should highlight active Orders menu item","sales-portal-ui","Sun Jan 04 22:16:06 UTC 2026","passed","Sun Jan 04 22:16:08 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2778","Should NOT unassign manager with invalid token","sales-portal-api","Sun Jan 04 22:15:35 UTC 2026","passed","Sun Jan 04 22:15:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","17516","Add manager to order","sales-portal-ui","Sun Jan 04 22:22:10 UTC 2026","failed","Sun Jan 04 22:22:28 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","1166","Should NOT create product when name contains two spaces","sales-portal-api","Sun Jan 04 22:15:44 UTC 2026","passed","Sun Jan 04 22:15:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1817","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Jan 04 22:15:40 UTC 2026","passed","Sun Jan 04 22:15:41 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","612","251 notes customer is not created","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","813","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:37 UTC 2026","failed","Sun Jan 04 22:26:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","442","Should NOT update customer with not existing id","sales-portal-api","Sun Jan 04 22:15:22 UTC 2026","passed","Sun Jan 04 22:15:23 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1093","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Jan 04 22:15:30 UTC 2026","passed","Sun Jan 04 22:15:31 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","16820","Should successfully change and then delete product in the Order","sales-portal-ui","Sun Jan 04 22:19:22 UTC 2026","failed","Sun Jan 04 22:19:38 UTC 2026","[UI][Orders][Edit Product details] - Change and Delete","","",""
"","2046","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:54 UTC 2026","failed","Sun Jan 04 22:26:56 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1909","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Jan 04 22:15:32 UTC 2026","passed","Sun Jan 04 22:15:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","574","Customer without name is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16677","Should allow sorting by columns without breaking UI","sales-portal-ui","Sun Jan 04 22:17:04 UTC 2026","failed","Sun Jan 04 22:17:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1245","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 22:15:26 UTC 2026","passed","Sun Jan 04 22:15:27 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1651","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:55 UTC 2026","failed","Sun Jan 04 22:26:56 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1989","Should get product by id successfully","sales-portal-api","Sun Jan 04 22:15:49 UTC 2026","passed","Sun Jan 04 22:15:51 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","712","NOT create customer with invalid data","sales-portal-api","Sun Jan 04 22:15:13 UTC 2026","passed","Sun Jan 04 22:15:13 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1667","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Jan 04 22:15:39 UTC 2026","passed","Sun Jan 04 22:15:41 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","17591","Process order - verify 'Cancelled' status","sales-portal-ui","Sun Jan 04 22:23:45 UTC 2026","failed","Sun Jan 04 22:24:03 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","2368","Should open Notifications modal and display base UI","sales-portal-ui","Sun Jan 04 22:16:14 UTC 2026","passed","Sun Jan 04 22:16:16 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","1739","Should NOT get order with invalid token","sales-portal-api","Sun Jan 04 22:15:33 UTC 2026","passed","Sun Jan 04 22:15:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5944","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sun Jan 04 22:16:11 UTC 2026","passed","Sun Jan 04 22:16:17 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","3750","Should expand first history row and render its data","sales-portal-ui","Sun Jan 04 22:16:08 UTC 2026","passed","Sun Jan 04 22:16:11 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","604","Create customer with empty notes","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1986","Should NOT update product with invalid token","sales-portal-api","Sun Jan 04 22:15:51 UTC 2026","passed","Sun Jan 04 22:15:53 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","586","Login as Admin via API","setup","Sun Jan 04 22:15:13 UTC 2026","passed","Sun Jan 04 22:15:14 UTC 2026","","","",""
"","580","Search by email","sales-portal-api","Sun Jan 04 22:15:21 UTC 2026","passed","Sun Jan 04 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1764","Should create product with price equal to 1","sales-portal-api","Sun Jan 04 22:15:41 UTC 2026","passed","Sun Jan 04 22:15:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2553","Canceled Orders metric","sales-portal-ui-integration","Sun Jan 04 22:25:59 UTC 2026","passed","Sun Jan 04 22:26:02 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1326","Should delete order with valid id and token","sales-portal-api","Sun Jan 04 22:15:31 UTC 2026","passed","Sun Jan 04 22:15:32 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","596","Create customer with 999 house","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2280","Create order → edit order → close order","sales-portal-e2e","Sun Jan 04 22:27:31 UTC 2026","failed","Sun Jan 04 22:27:33 UTC 2026","[Sales Portal] [E2E]","","",""
"","1409","Should NOT get order without token","sales-portal-api","Sun Jan 04 22:15:34 UTC 2026","passed","Sun Jan 04 22:15:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1332","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 22:15:25 UTC 2026","passed","Sun Jan 04 22:15:26 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1636","Should NOT get all products with empty token","sales-portal-api","Sun Jan 04 22:15:48 UTC 2026","passed","Sun Jan 04 22:15:50 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1","Search by email","sales-portal-ui","Sun Jan 04 22:16:02 UTC 2026","skipped","Sun Jan 04 22:16:02 UTC 2026","[Sales Portal] [Customers]","","",""
"","1622","Should delete product successfully","sales-portal-api","Sun Jan 04 22:15:47 UTC 2026","passed","Sun Jan 04 22:15:48 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","609","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Jan 04 22:15:44 UTC 2026","passed","Sun Jan 04 22:15:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7136","Update customer with services","sales-portal-ui","Sun Jan 04 22:16:06 UTC 2026","passed","Sun Jan 04 22:16:13 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","923","Update customer","sales-portal-api","Sun Jan 04 22:15:21 UTC 2026","passed","Sun Jan 04 22:15:22 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","608","Create customer with 1 house","sales-portal-api","Sun Jan 04 22:15:15 UTC 2026","passed","Sun Jan 04 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","685","Customer without street is not created","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1952","Should display Orders List base UI","sales-portal-ui","Sun Jan 04 22:16:15 UTC 2026","passed","Sun Jan 04 22:16:17 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1454","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 22:15:26 UTC 2026","passed","Sun Jan 04 22:15:28 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","16958","Should display Order number and Assigned Manager section","sales-portal-ui","Sun Jan 04 22:18:07 UTC 2026","failed","Sun Jan 04 22:18:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","125","Should fail with invalid token","sales-portal-api","Sun Jan 04 22:15:20 UTC 2026","passed","Sun Jan 04 22:15:20 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2350","Should get all products successfully","sales-portal-api","Sun Jan 04 22:15:47 UTC 2026","passed","Sun Jan 04 22:15:50 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","372","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Jan 04 22:15:35 UTC 2026","passed","Sun Jan 04 22:15:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1966","Should close Notifications modal by button","sales-portal-ui","Sun Jan 04 22:16:15 UTC 2026","passed","Sun Jan 04 22:16:17 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","377","0 character name customer is not created","sales-portal-api","Sun Jan 04 22:15:16 UTC 2026","passed","Sun Jan 04 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1566","Should NOT delete product with empty token","sales-portal-api","Sun Jan 04 22:15:47 UTC 2026","passed","Sun Jan 04 22:15:48 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3122","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 22:26:17 UTC 2026","failed","Sun Jan 04 22:26:20 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","729","Negative price house customer is not created","sales-portal-api","Sun Jan 04 22:15:18 UTC 2026","passed","Sun Jan 04 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
