"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6142","Should NOT assign manager without token","sales-portal-api","Sun Dec 14 22:15:27 UTC 2025","passed","Sun Dec 14 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","18887","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 14 22:17:14 UTC 2025","passed","Sun Dec 14 22:17:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","58","Get Customer Orders - Schema Validation","sales-portal-api","Sun Dec 14 22:14:59 UTC 2025","passed","Sun Dec 14 22:14:59 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","578","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 14 22:16:51 UTC 2025","passed","Sun Dec 14 22:16:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6892","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 14 22:15:30 UTC 2025","passed","Sun Dec 14 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5408","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 14 22:15:49 UTC 2025","passed","Sun Dec 14 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","12940","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 14 22:15:03 UTC 2025","passed","Sun Dec 14 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7454","Should NOT get order without token","sales-portal-api","Sun Dec 14 22:15:57 UTC 2025","passed","Sun Dec 14 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7236","Should get product by id successfully","sales-portal-api","Sun Dec 14 22:17:01 UTC 2025","passed","Sun Dec 14 22:17:09 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","620","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Dec 14 22:15:22 UTC 2025","passed","Sun Dec 14 22:15:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6282","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 14 22:16:08 UTC 2025","passed","Sun Dec 14 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7235","Should NOT update product with invalid token","sales-portal-api","Sun Dec 14 22:17:12 UTC 2025","passed","Sun Dec 14 22:17:19 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
