"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","Notes with < or > symbols customer is not created","sales-portal-api","Mon Jan 05 22:16:38 UTC 2026","passed","Mon Jan 05 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1462","Canceled Orders metric","sales-portal-ui-integration","Mon Jan 05 22:32:44 UTC 2026","passed","Mon Jan 05 22:32:46 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2196","Should NOT update order with 1 invalid productId","sales-portal-api","Mon Jan 05 22:17:11 UTC 2026","passed","Mon Jan 05 22:17:14 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","17711","Should expand first history row and render its data","sales-portal-ui","Mon Jan 05 22:21:02 UTC 2026","failed","Mon Jan 05 22:21:20 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2732","Should update customer with max valid data","sales-portal-api","Mon Jan 05 22:16:50 UTC 2026","passed","Mon Jan 05 22:16:53 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2021","Should NOT get order without token","sales-portal-api","Mon Jan 05 22:17:04 UTC 2026","passed","Mon Jan 05 22:17:06 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1585","Should NOT create product when amount is 1000","sales-portal-api","Mon Jan 05 22:17:23 UTC 2026","passed","Mon Jan 05 22:17:25 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2091","Should NOT assign manager with invalid token","sales-portal-api","Mon Jan 05 22:16:56 UTC 2026","passed","Mon Jan 05 22:16:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2396","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Jan 05 22:17:20 UTC 2026","passed","Mon Jan 05 22:17:22 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1793","Create customer with 40 character length of name","sales-portal-api","Mon Jan 05 22:16:29 UTC 2026","passed","Mon Jan 05 22:16:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1084","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:21 UTC 2026","failed","Mon Jan 05 22:33:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1340","Field: Created On, direction: desc","sales-portal-ui-integration","Mon Jan 05 22:33:31 UTC 2026","passed","Mon Jan 05 22:33:32 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","746","Should NOT create product without amount field","sales-portal-api","Mon Jan 05 22:17:24 UTC 2026","passed","Mon Jan 05 22:17:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1176","Search by manufacturer field","sales-portal-ui","Mon Jan 05 22:31:38 UTC 2026","failed","Mon Jan 05 22:31:39 UTC 2026","[Sales Portal] [Products]","","",""
"","1333","Field: Price, direction: asc","sales-portal-ui-integration","Mon Jan 05 22:33:27 UTC 2026","passed","Mon Jan 05 22:33:28 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2371","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Mon Jan 05 22:16:56 UTC 2026","passed","Mon Jan 05 22:16:58 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3310","Product Details with services","sales-portal-ui","Mon Jan 05 22:31:02 UTC 2026","failed","Mon Jan 05 22:31:06 UTC 2026","[Sales Portal] [Products]","","",""
"","1480","Total Revenue metric","sales-portal-ui-integration","Mon Jan 05 22:32:46 UTC 2026","passed","Mon Jan 05 22:32:47 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1350","Negative amount flat is not created","sales-portal-api","Mon Jan 05 22:16:38 UTC 2026","passed","Mon Jan 05 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16796","Create order","sales-portal-ui","Mon Jan 05 22:28:35 UTC 2026","failed","Mon Jan 05 22:28:52 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","714","Customer without phone is not created","sales-portal-api","Mon Jan 05 22:16:36 UTC 2026","passed","Mon Jan 05 22:16:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1610","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Jan 05 22:17:24 UTC 2026","passed","Mon Jan 05 22:17:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16943","Should successfully Add product to a new order","sales-portal-ui","Mon Jan 05 22:25:44 UTC 2026","failed","Mon Jan 05 22:26:01 UTC 2026","[UI][Orders][Edit Product details]","","",""
"","2783","Should create product when name length is 40 characters","sales-portal-api","Mon Jan 05 22:17:13 UTC 2026","passed","Mon Jan 05 22:17:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17406","Table parsing","sales-portal-ui","Mon Jan 05 22:18:48 UTC 2026","failed","Mon Jan 05 22:19:05 UTC 2026","[Sales Portal] [Customers]","","",""
"","1602","Should NOT create product when price is 100000","sales-portal-api","Mon Jan 05 22:17:23 UTC 2026","passed","Mon Jan 05 22:17:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1322","Create customer with 20 character length of city","sales-portal-api","Mon Jan 05 22:16:31 UTC 2026","passed","Mon Jan 05 22:16:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17469","Should close Notifications modal by button","sales-portal-ui","Mon Jan 05 22:23:07 UTC 2026","failed","Mon Jan 05 22:23:24 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","2073","Should NOT update order without products (empty array)","sales-portal-api","Mon Jan 05 22:17:11 UTC 2026","passed","Mon Jan 05 22:17:13 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1012","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Mon Jan 05 22:33:32 UTC 2026","passed","Mon Jan 05 22:33:33 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1612","Create customer with 1 space in name","sales-portal-api","Mon Jan 05 22:16:30 UTC 2026","passed","Mon Jan 05 22:16:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","412","Should NOT unassign manager with non-existent orderId","sales-portal-api","Mon Jan 05 22:17:04 UTC 2026","passed","Mon Jan 05 22:17:05 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1835","Get Customer By Id","sales-portal-api","Mon Jan 05 22:16:39 UTC 2026","passed","Mon Jan 05 22:16:41 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","15956","Add manager to order","sales-portal-ui","Mon Jan 05 22:28:56 UTC 2026","failed","Mon Jan 05 22:29:12 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","1469","1000 house of customer is not created","sales-portal-api","Mon Jan 05 22:16:36 UTC 2026","passed","Mon Jan 05 22:16:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17037","Should not remove manager when cancellation is cancelled in modal","sales-portal-ui","Mon Jan 05 22:26:07 UTC 2026","failed","Mon Jan 05 22:26:24 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","2633","Should NOT update order if one of productIds is invalid","sales-portal-api","Mon Jan 05 22:17:12 UTC 2026","passed","Mon Jan 05 22:17:14 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4148","Should NOT delete non-existent product","sales-portal-api","Mon Jan 05 22:17:27 UTC 2026","passed","Mon Jan 05 22:17:31 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1316","Create customer with 1 flat","sales-portal-api","Mon Jan 05 22:16:32 UTC 2026","passed","Mon Jan 05 22:16:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1792","Should NOT create order if one of productIds is invalid","sales-portal-api","Mon Jan 05 22:16:58 UTC 2026","passed","Mon Jan 05 22:17:00 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","17594","Should render table rows from mocked orders response","sales-portal-ui","Mon Jan 05 22:23:21 UTC 2026","failed","Mon Jan 05 22:23:39 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","16621","Add delivery info for existing order","sales-portal-ui","Mon Jan 05 22:28:49 UTC 2026","failed","Mon Jan 05 22:29:05 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","2419","Should NOT delete a comment with commentId invalid","sales-portal-api","Mon Jan 05 22:17:02 UTC 2026","passed","Mon Jan 05 22:17:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","4214","Should NOT get product by id with invalid token","sales-portal-api","Mon Jan 05 22:17:33 UTC 2026","passed","Mon Jan 05 22:17:37 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2474","Should NOT assign manager with non-existent managerId","sales-portal-api","Mon Jan 05 22:16:55 UTC 2026","passed","Mon Jan 05 22:16:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","15852","Cancel and reopen order from Draft status","sales-portal-ui","Mon Jan 05 22:27:39 UTC 2026","failed","Mon Jan 05 22:27:54 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","30596","Process order - verify 'In-progress' status when delivery is scheduled","sales-portal-ui","Mon Jan 05 22:30:10 UTC 2026","broken","Mon Jan 05 22:30:41 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","1017","Search by country field","sales-portal-ui","Mon Jan 05 22:17:57 UTC 2026","failed","Mon Jan 05 22:17:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","673","Should NOT delete order with non-existent orderId","sales-portal-api","Mon Jan 05 22:17:00 UTC 2026","passed","Mon Jan 05 22:17:01 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","17649","Should display Order Details base UI (header + status bar)","sales-portal-ui","Mon Jan 05 22:24:32 UTC 2026","failed","Mon Jan 05 22:24:49 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","970","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:32:58 UTC 2026","failed","Mon Jan 05 22:32:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2630","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Mon Jan 05 22:16:57 UTC 2026","passed","Mon Jan 05 22:17:00 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3126","Should create product with price equal to 99999","sales-portal-api","Mon Jan 05 22:17:15 UTC 2026","passed","Mon Jan 05 22:17:18 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3012","Should NOT update order without token","sales-portal-api","Mon Jan 05 22:17:09 UTC 2026","passed","Mon Jan 05 22:17:12 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1034","0 character name customer is not created","sales-portal-api","Mon Jan 05 22:16:34 UTC 2026","passed","Mon Jan 05 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1780","Create customer with 1 character length of name","sales-portal-api","Mon Jan 05 22:16:29 UTC 2026","passed","Mon Jan 05 22:16:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2051","Should NOT create product when name contains special characters","sales-portal-api","Mon Jan 05 22:17:21 UTC 2026","passed","Mon Jan 05 22:17:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","726","Should NOT create product without manufacturer field","sales-portal-api","Mon Jan 05 22:17:22 UTC 2026","passed","Mon Jan 05 22:17:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","777","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:33 UTC 2026","failed","Mon Jan 05 22:33:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1298","Create customer with 9999 flat","sales-portal-api","Mon Jan 05 22:16:32 UTC 2026","passed","Mon Jan 05 22:16:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1470","Search by name field","sales-portal-ui","Mon Jan 05 22:31:24 UTC 2026","failed","Mon Jan 05 22:31:25 UTC 2026","[Sales Portal] [Products]","","",""
"","413","Customer without name is not created","sales-portal-api","Mon Jan 05 22:16:35 UTC 2026","passed","Mon Jan 05 22:16:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18319","Update product with services","sales-portal-ui","Mon Jan 05 22:32:25 UTC 2026","failed","Mon Jan 05 22:32:43 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","4505","Search by name","sales-portal-ui","Mon Jan 05 22:32:12 UTC 2026","failed","Mon Jan 05 22:32:16 UTC 2026","[Sales Portal] [Products]","","",""
"","5203","Should update product successfully","sales-portal-api","Mon Jan 05 22:17:33 UTC 2026","passed","Mon Jan 05 22:17:38 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2760","Should mark single notification as read","sales-portal-api","Mon Jan 05 22:16:53 UTC 2026","passed","Mon Jan 05 22:16:55 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","16371","Process order - verify 'Draft' status for new order","sales-portal-ui","Mon Jan 05 22:29:18 UTC 2026","failed","Mon Jan 05 22:29:35 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","16910","Should refresh Order Details and stay on the same page","sales-portal-ui","Mon Jan 05 22:25:26 UTC 2026","failed","Mon Jan 05 22:25:43 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","16940","Should successfully change product with count validation","sales-portal-ui","Mon Jan 05 22:26:35 UTC 2026","failed","Mon Jan 05 22:26:52 UTC 2026","[UI][Orders][Edit Product details] - Change Product","","",""
"","1008","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:09 UTC 2026","failed","Mon Jan 05 22:33:10 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4319","SortField: country, sortOrder: desc","sales-portal-api","Mon Jan 05 22:16:43 UTC 2026","passed","Mon Jan 05 22:16:48 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","446","Should NOT assign manager with non-existent orderId","sales-portal-api","Mon Jan 05 22:16:55 UTC 2026","passed","Mon Jan 05 22:16:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1938","New Customers metric","sales-portal-ui-integration","Mon Jan 05 22:32:48 UTC 2026","passed","Mon Jan 05 22:32:50 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3757","Should create product with amount equal to 999","sales-portal-api","Mon Jan 05 22:17:16 UTC 2026","passed","Mon Jan 05 22:17:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1334","Should return empty orders array for new customer","sales-portal-api","Mon Jan 05 22:16:40 UTC 2026","passed","Mon Jan 05 22:16:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3264","Should NOT update product with empty token","sales-portal-api","Mon Jan 05 22:17:34 UTC 2026","passed","Mon Jan 05 22:17:37 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1288","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Mon Jan 05 22:33:29 UTC 2026","passed","Mon Jan 05 22:33:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","784","Customer without street is not created","sales-portal-api","Mon Jan 05 22:16:37 UTC 2026","passed","Mon Jan 05 22:16:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16246","Process order - verify 'Cancelled' status","sales-portal-ui","Mon Jan 05 22:30:20 UTC 2026","failed","Mon Jan 05 22:30:36 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","17386","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Mon Jan 05 22:22:12 UTC 2026","failed","Mon Jan 05 22:22:29 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","1724","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Jan 05 22:17:26 UTC 2026","passed","Mon Jan 05 22:17:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4441","Should NOT unassign manager without token","sales-portal-api","Mon Jan 05 22:17:04 UTC 2026","passed","Mon Jan 05 22:17:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2567","Should NOT update order with customer value missing","sales-portal-api","Mon Jan 05 22:17:10 UTC 2026","passed","Mon Jan 05 22:17:12 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","17910","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Mon Jan 05 22:24:25 UTC 2026","failed","Mon Jan 05 22:24:43 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1555","Avg Order Value metric","sales-portal-ui-integration","Mon Jan 05 22:32:47 UTC 2026","passed","Mon Jan 05 22:32:49 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","180","Should fail with invalid token","sales-portal-api","Mon Jan 05 22:16:41 UTC 2026","passed","Mon Jan 05 22:16:41 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","16782","Should successfully update customer in an order","sales-portal-ui","Mon Jan 05 22:26:58 UTC 2026","failed","Mon Jan 05 22:27:15 UTC 2026","[UI][Orders][Edit Customer details]","","",""
"","18219","Search by manufacturer","sales-portal-ui","Mon Jan 05 22:32:20 UTC 2026","failed","Mon Jan 05 22:32:39 UTC 2026","[Sales Portal] [Products]","","",""
"","17560","Add new product","sales-portal-ui","Mon Jan 05 22:31:03 UTC 2026","failed","Mon Jan 05 22:31:21 UTC 2026","[Sales Portal] [Products]","","",""
"","1291","Search by name","sales-portal-api","Mon Jan 05 22:16:42 UTC 2026","passed","Mon Jan 05 22:16:43 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1454","Should NOT create order with 1 invalid productId","sales-portal-api","Mon Jan 05 22:16:58 UTC 2026","passed","Mon Jan 05 22:17:00 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","409","Should NOT get order with non-existent id","sales-portal-api","Mon Jan 05 22:17:02 UTC 2026","passed","Mon Jan 05 22:17:02 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3976","Should create product with amount equal to 0","sales-portal-api","Mon Jan 05 22:17:16 UTC 2026","passed","Mon Jan 05 22:17:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","760","Not integer flat customer is not created","sales-portal-api","Mon Jan 05 22:16:38 UTC 2026","passed","Mon Jan 05 22:16:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17545","Should expand history row and show previous/updated values","sales-portal-ui","Mon Jan 05 22:20:43 UTC 2026","failed","Mon Jan 05 22:21:01 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","996","Search by name field","sales-portal-ui","Mon Jan 05 22:17:56 UTC 2026","failed","Mon Jan 05 22:17:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","1025","Name with special characters in customer is not created","sales-portal-api","Mon Jan 05 22:16:35 UTC 2026","passed","Mon Jan 05 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1298","Create customer with 40 character length of street","sales-portal-api","Mon Jan 05 22:16:31 UTC 2026","passed","Mon Jan 05 22:16:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1371","Customer with invalid email is not created","sales-portal-api","Mon Jan 05 22:16:35 UTC 2026","passed","Mon Jan 05 22:16:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","754","Customer without flat is not created","sales-portal-api","Mon Jan 05 22:16:37 UTC 2026","passed","Mon Jan 05 22:16:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","768","Customer without city is not created","sales-portal-api","Mon Jan 05 22:16:37 UTC 2026","passed","Mon Jan 05 22:16:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","977","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Jan 05 22:33:25 UTC 2026","failed","Mon Jan 05 22:33:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by email","sales-portal-ui","Mon Jan 05 22:17:58 UTC 2026","skipped","Mon Jan 05 22:17:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","1768","Create Customer","sales-portal-api","Mon Jan 05 22:16:29 UTC 2026","passed","Mon Jan 05 22:16:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","760","Login as Admin via API","setup","Mon Jan 05 22:16:29 UTC 2026","passed","Mon Jan 05 22:16:29 UTC 2026","","","",""
"","0","Search by name","sales-portal-ui","Mon Jan 05 22:17:58 UTC 2026","skipped","Mon Jan 05 22:17:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","4266","Should NOT get non-existent product by id","sales-portal-api","Mon Jan 05 22:17:33 UTC 2026","passed","Mon Jan 05 22:17:37 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","4090","Should NOT get all products with invalid token","sales-portal-api","Mon Jan 05 22:17:29 UTC 2026","passed","Mon Jan 05 22:17:33 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2820","Should get order for customer with one order","sales-portal-api","Mon Jan 05 22:16:40 UTC 2026","passed","Mon Jan 05 22:16:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","17544","Should display Order History tab base UI","sales-portal-ui","Mon Jan 05 22:20:14 UTC 2026","failed","Mon Jan 05 22:20:32 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1974","Should NOT get order with invalid token","sales-portal-api","Mon Jan 05 22:17:02 UTC 2026","passed","Mon Jan 05 22:17:04 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2688","Create product","sales-portal-api","Mon Jan 05 22:17:12 UTC 2026","passed","Mon Jan 05 22:17:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2601","Should fail for unauthorized user","sales-portal-api","Mon Jan 05 22:16:50 UTC 2026","passed","Mon Jan 05 22:16:53 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1651","Delete Customer","sales-portal-api","Mon Jan 05 22:16:39 UTC 2026","passed","Mon Jan 05 22:16:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1983","Should NOT delete order without token","sales-portal-api","Mon Jan 05 22:17:00 UTC 2026","passed","Mon Jan 05 22:17:02 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2526","Should NOT update order with non-existent customerId","sales-portal-api","Mon Jan 05 22:17:10 UTC 2026","passed","Mon Jan 05 22:17:12 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","985","Field: Price, direction: desc","sales-portal-ui-integration","Mon Jan 05 22:33:28 UTC 2026","passed","Mon Jan 05 22:33:29 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
