"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6661","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Jan 03 22:16:00 UTC 2026","passed","Sat Jan 03 22:16:07 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","17792","Should display correct number of orders in the table","sales-portal-ui","Sat Jan 03 22:23:20 UTC 2026","failed","Sat Jan 03 22:23:38 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","2572","Create customer with 9999 flat","sales-portal-api","Sat Jan 03 22:15:08 UTC 2026","passed","Sat Jan 03 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7609","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Jan 03 22:15:52 UTC 2026","passed","Sat Jan 03 22:16:00 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5","Search by email","sales-portal-ui","Sat Jan 03 22:20:48 UTC 2026","skipped","Sat Jan 03 22:20:48 UTC 2026","[Sales Portal] [Customers]","","",""
"","11732","Should NOT update order with non-existent customerId","sales-portal-api","Sat Jan 03 22:16:41 UTC 2026","passed","Sat Jan 03 22:16:53 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","9293","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Jan 03 22:15:55 UTC 2026","passed","Sat Jan 03 22:16:04 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3344","Get Customer By Id","sales-portal-api","Sat Jan 03 22:15:21 UTC 2026","passed","Sat Jan 03 22:15:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","18064","Should navigate back to Orders list from Order Details","sales-portal-ui","Sat Jan 03 22:27:21 UTC 2026","failed","Sat Jan 03 22:27:39 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","9018","Should NOT update order with invalid token","sales-portal-api","Sat Jan 03 22:16:32 UTC 2026","passed","Sat Jan 03 22:16:41 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11612","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Jan 03 22:16:41 UTC 2026","passed","Sat Jan 03 22:16:53 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11011","Should NOT update order without token","sales-portal-api","Sat Jan 03 22:16:32 UTC 2026","passed","Sat Jan 03 22:16:43 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1069","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:18 UTC 2026","failed","Sat Jan 03 22:30:19 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4734","Should update customer with max valid data","sales-portal-api","Sat Jan 03 22:15:35 UTC 2026","passed","Sat Jan 03 22:15:39 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","773","Customer without phone is not created","sales-portal-api","Sat Jan 03 22:15:17 UTC 2026","passed","Sat Jan 03 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1804","Canceled Orders metric","sales-portal-ui-integration","Sat Jan 03 22:29:38 UTC 2026","passed","Sat Jan 03 22:29:40 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","5098","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Jan 03 22:15:47 UTC 2026","passed","Sat Jan 03 22:15:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","23775","Should create product with amount equal to 0","sales-portal-api","Sat Jan 03 22:17:10 UTC 2026","passed","Sat Jan 03 22:17:34 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3122","Create Customer","sales-portal-api","Sat Jan 03 22:15:03 UTC 2026","passed","Sat Jan 03 22:15:06 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 22:15:29 UTC 2026","skipped","Sat Jan 03 22:15:29 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4170","Should NOT delete order with invalid token","sales-portal-api","Sat Jan 03 22:16:04 UTC 2026","passed","Sat Jan 03 22:16:09 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","768","Should NOT create product when price is not an integer number","sales-portal-api","Sat Jan 03 22:17:44 UTC 2026","passed","Sat Jan 03 22:17:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1694","Field: Created On, direction: desc","sales-portal-ui-integration","Sat Jan 03 22:30:37 UTC 2026","passed","Sat Jan 03 22:30:38 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2613","251 notes customer is not created","sales-portal-api","Sat Jan 03 22:15:19 UTC 2026","passed","Sat Jan 03 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5987","Should NOT get order with invalid token","sales-portal-api","Sat Jan 03 22:16:19 UTC 2026","passed","Sat Jan 03 22:16:25 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1515","Field: Created On, direction: asc","sales-portal-ui-integration","Sat Jan 03 22:30:37 UTC 2026","passed","Sat Jan 03 22:30:39 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","18787","Should display Order number and Assigned Manager section","sales-portal-ui","Sat Jan 03 22:26:51 UTC 2026","failed","Sat Jan 03 22:27:09 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2297","Customer with invalid email is not created","sales-portal-api","Sat Jan 03 22:15:14 UTC 2026","passed","Sat Jan 03 22:15:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1891","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sat Jan 03 22:30:36 UTC 2026","passed","Sat Jan 03 22:30:38 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","30148","Should NOT delete product with empty token","sales-portal-api","Sat Jan 03 22:17:47 UTC 2026","passed","Sat Jan 03 22:18:18 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3083","Create customer with 40 character length of name","sales-portal-api","Sat Jan 03 22:15:03 UTC 2026","passed","Sat Jan 03 22:15:06 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1298","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:33 UTC 2026","failed","Sat Jan 03 22:30:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3592","Should NOT create product when amount is 1000","sales-portal-api","Sat Jan 03 22:17:44 UTC 2026","passed","Sat Jan 03 22:17:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","910","NOT create customer with invalid data","sales-portal-api","Sat Jan 03 22:15:02 UTC 2026","passed","Sat Jan 03 22:15:03 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5499","Search by email field","sales-portal-ui","Sat Jan 03 22:20:42 UTC 2026","failed","Sat Jan 03 22:20:47 UTC 2026","[Sales Portal] [Customers]","","",""
"","2690","Create customer with 1 character length of city","sales-portal-api","Sat Jan 03 22:15:06 UTC 2026","passed","Sat Jan 03 22:15:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","17848","Should allow sorting by columns without breaking UI","sales-portal-ui","Sat Jan 03 22:26:11 UTC 2026","failed","Sat Jan 03 22:26:29 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","12437","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 22:15:28 UTC 2026","passed","Sat Jan 03 22:15:40 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2554","Create customer with 250 notes","sales-portal-api","Sat Jan 03 22:15:09 UTC 2026","passed","Sat Jan 03 22:15:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2631","Negative price house customer is not created","sales-portal-api","Sat Jan 03 22:15:18 UTC 2026","passed","Sat Jan 03 22:15:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","461","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Jan 03 22:15:49 UTC 2026","passed","Sat Jan 03 22:15:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9328","Should NOT update order with customer value missing","sales-portal-api","Sat Jan 03 22:16:34 UTC 2026","passed","Sat Jan 03 22:16:44 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","13125","Should unassign manager with valid orderId and token","sales-portal-api","Sat Jan 03 22:16:20 UTC 2026","passed","Sat Jan 03 22:16:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","0","Search by country","sales-portal-ui","Sat Jan 03 22:20:48 UTC 2026","skipped","Sat Jan 03 22:20:48 UTC 2026","[Sales Portal] [Customers]","","",""
"","877","Should NOT create product without name field","sales-portal-api","Sat Jan 03 22:17:37 UTC 2026","passed","Sat Jan 03 22:17:37 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5711","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Jan 03 22:16:07 UTC 2026","passed","Sat Jan 03 22:16:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","11845","Should NOT update order without products (empty array)","sales-portal-api","Sat Jan 03 22:16:41 UTC 2026","passed","Sat Jan 03 22:16:53 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","36538","Should NOT update non-existent product","sales-portal-api","Sat Jan 03 22:19:43 UTC 2026","passed","Sat Jan 03 22:20:19 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","12282","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Jan 03 22:17:47 UTC 2026","passed","Sat Jan 03 22:18:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1102","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:18 UTC 2026","failed","Sat Jan 03 22:30:20 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2585","0 flat of customer is not created","sales-portal-api","Sat Jan 03 22:15:14 UTC 2026","passed","Sat Jan 03 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17694","Should open Orders page via navigation menu","sales-portal-ui","Sat Jan 03 22:21:39 UTC 2026","failed","Sat Jan 03 22:21:57 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","1038","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:18 UTC 2026","failed","Sat Jan 03 22:30:19 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3267","Should NOT create product without price field","sales-portal-api","Sat Jan 03 22:17:40 UTC 2026","passed","Sat Jan 03 22:17:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","32374","Delete","sales-portal-ui","Sat Jan 03 22:28:14 UTC 2026","failed","Sat Jan 03 22:28:47 UTC 2026","[Sales Portal] [Products]","","",""
"","17420","Table parsing","sales-portal-ui","Sat Jan 03 22:29:26 UTC 2026","failed","Sat Jan 03 22:29:43 UTC 2026","[Sales Portal] [Products]","","",""
"","27319","Should NOT delete non-existent product","sales-portal-api","Sat Jan 03 22:17:50 UTC 2026","passed","Sat Jan 03 22:18:18 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","16855","Should render table rows from mocked orders response","sales-portal-ui","Sat Jan 03 22:25:07 UTC 2026","failed","Sat Jan 03 22:25:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","7311","Add new product with services","sales-portal-ui","Sat Jan 03 22:26:59 UTC 2026","failed","Sat Jan 03 22:27:06 UTC 2026","[Sales Portal] [Products]","","",""
"","2616","1000 house of customer is not created","sales-portal-api","Sat Jan 03 22:15:16 UTC 2026","passed","Sat Jan 03 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12947","Should NOT unassign manager without token","sales-portal-api","Sat Jan 03 22:16:18 UTC 2026","passed","Sat Jan 03 22:16:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2620","10000 flat of customer is not created","sales-portal-api","Sat Jan 03 22:15:16 UTC 2026","passed","Sat Jan 03 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17707","Add new product","sales-portal-ui","Sat Jan 03 22:27:28 UTC 2026","failed","Sat Jan 03 22:27:46 UTC 2026","[Sales Portal] [Products]","","",""
"","6590","Should NOT create product when price is 0","sales-portal-api","Sat Jan 03 22:17:40 UTC 2026","passed","Sat Jan 03 22:17:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","23682","Should NOT get all products with invalid token","sales-portal-api","Sat Jan 03 22:18:18 UTC 2026","passed","Sat Jan 03 22:18:41 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","17349","Should expand first history row and render its data","sales-portal-ui","Sat Jan 03 22:22:51 UTC 2026","failed","Sat Jan 03 22:23:08 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","763","Customer without flat is not created","sales-portal-api","Sat Jan 03 22:15:18 UTC 2026","passed","Sat Jan 03 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20711","Should NOT get all products with empty token","sales-portal-api","Sat Jan 03 22:18:18 UTC 2026","passed","Sat Jan 03 22:18:38 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","17452","Should open Orders page by direct URL","sales-portal-ui","Sat Jan 03 22:22:11 UTC 2026","failed","Sat Jan 03 22:22:28 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","4550","NOT create product with invalid data","sales-portal-api","Sat Jan 03 22:16:53 UTC 2026","passed","Sat Jan 03 22:16:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Customer Details","sales-portal-ui","Sat Jan 03 22:20:29 UTC 2026","skipped","Sat Jan 03 22:20:29 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","4051","Should NOT delete order without token","sales-portal-api","Sat Jan 03 22:16:04 UTC 2026","passed","Sat Jan 03 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","750","Customer without house is not created","sales-portal-api","Sat Jan 03 22:15:17 UTC 2026","passed","Sat Jan 03 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17205","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sat Jan 03 22:23:58 UTC 2026","failed","Sat Jan 03 22:24:15 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","24344","Should NOT get product by id with empty token","sales-portal-api","Sat Jan 03 22:18:24 UTC 2026","passed","Sat Jan 03 22:18:48 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","13158","Search by name field","sales-portal-ui","Sat Jan 03 22:28:13 UTC 2026","failed","Sat Jan 03 22:28:26 UTC 2026","[Sales Portal] [Products]","","",""
"","5106","Should update customer with min valid data","sales-portal-api","Sat Jan 03 22:15:42 UTC 2026","passed","Sat Jan 03 22:15:47 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3699","Should NOT create product without manufacturer field","sales-portal-api","Sat Jan 03 22:17:40 UTC 2026","passed","Sat Jan 03 22:17:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","744","Customer without street is not created","sales-portal-api","Sat Jan 03 22:15:18 UTC 2026","passed","Sat Jan 03 22:15:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1755","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:29 UTC 2026","failed","Sat Jan 03 22:30:31 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","17031","Should highlight active Orders menu item","sales-portal-ui","Sat Jan 03 22:22:45 UTC 2026","failed","Sat Jan 03 22:23:02 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2562","Create customer without notes","sales-portal-api","Sat Jan 03 22:15:11 UTC 2026","passed","Sat Jan 03 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2005","Search by manufacturer field","sales-portal-ui","Sat Jan 03 22:28:40 UTC 2026","failed","Sat Jan 03 22:28:42 UTC 2026","[Sales Portal] [Products]","","",""
"","4766","Update customer","sales-portal-api","Sat Jan 03 22:15:29 UTC 2026","passed","Sat Jan 03 22:15:34 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","24691","Search by price","sales-portal-ui","Sat Jan 03 22:29:18 UTC 2026","failed","Sat Jan 03 22:29:42 UTC 2026","[Sales Portal] [Products]","","",""
"","5714","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 22:15:47 UTC 2026","passed","Sat Jan 03 22:15:52 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","5955","Should get order for customer with one order","sales-portal-api","Sat Jan 03 22:15:21 UTC 2026","passed","Sat Jan 03 22:15:27 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2642","Create customer with 20 character length of city","sales-portal-api","Sat Jan 03 22:15:06 UTC 2026","passed","Sat Jan 03 22:15:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1562","Orders This Year metric","sales-portal-ui-integration","Sat Jan 03 22:29:36 UTC 2026","passed","Sat Jan 03 22:29:37 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","18826","Cancel Order modal opens and confirms","sales-portal-ui","Sat Jan 03 22:23:55 UTC 2026","failed","Sat Jan 03 22:24:14 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","18137","Should create product with price equal to 1","sales-portal-api","Sat Jan 03 22:16:58 UTC 2026","passed","Sat Jan 03 22:17:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","13774","Should NOT update product with empty token","sales-portal-api","Sat Jan 03 22:18:43 UTC 2026","passed","Sat Jan 03 22:18:57 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1223","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 22:30:20 UTC 2026","failed","Sat Jan 03 22:30:22 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5066","Should NOT assign manager with empty managerId","sales-portal-api","Sat Jan 03 22:15:50 UTC 2026","passed","Sat Jan 03 22:15:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3787","Should NOT create product when name contains two spaces","sales-portal-api","Sat Jan 03 22:17:37 UTC 2026","passed","Sat Jan 03 22:17:40 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4687","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Jan 03 22:16:07 UTC 2026","passed","Sat Jan 03 22:16:11 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3888","Delete Customer","sales-portal-api","Sat Jan 03 22:15:19 UTC 2026","passed","Sat Jan 03 22:15:23 UTC 2026","[API] [Sales Portal] [Customers]","","",""
