"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","Customer without phone is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3135","Should NOT update order with 1 invalid productId","sales-portal-api","Wed Dec 24 22:16:31 UTC 2025","passed","Wed Dec 24 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","13675","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Wed Dec 24 22:18:56 UTC 2025","failed","Wed Dec 24 22:19:10 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2050","Should get orders for customer with multiple orders","sales-portal-api","Wed Dec 24 22:16:04 UTC 2025","passed","Wed Dec 24 22:16:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","808","Update customer","sales-portal-api","Wed Dec 24 22:16:06 UTC 2025","passed","Wed Dec 24 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2031","Should NOT assign manager with invalid token","sales-portal-api","Wed Dec 24 22:16:13 UTC 2025","passed","Wed Dec 24 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","683","Name with special characters in customer is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2323","SortField: country, sortOrder: desc","sales-portal-api","Wed Dec 24 22:16:06 UTC 2025","passed","Wed Dec 24 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","720","Customer without city is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18571","Table parsing","sales-portal-ui","Wed Dec 24 22:20:20 UTC 2025","passed","Wed Dec 24 22:20:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","1","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4240","Should NOT create product when name contains two spaces","sales-portal-api","Wed Dec 24 22:16:51 UTC 2025","passed","Wed Dec 24 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1373","Should NOT create product without manufacturer field","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14973","Should NOT delete non-existent product","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:14 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","408","41 character name customer is not created","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1411","Should get order with valid id and token","sales-portal-api","Wed Dec 24 22:16:17 UTC 2025","passed","Wed Dec 24 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7916","Should NOT update order with invalid token","sales-portal-api","Wed Dec 24 22:16:23 UTC 2025","passed","Wed Dec 24 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7468","Get All Customers","sales-portal-api","Wed Dec 24 22:16:03 UTC 2025","passed","Wed Dec 24 22:16:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","595","Should NOT unassign manager with non-existent orderId","sales-portal-api","Wed Dec 24 22:16:20 UTC 2025","passed","Wed Dec 24 22:16:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","19864","Update customer with services","sales-portal-ui","Wed Dec 24 22:21:11 UTC 2025","passed","Wed Dec 24 22:21:30 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","1170","Should NOT create order if one of productIds is invalid","sales-portal-api","Wed Dec 24 22:16:15 UTC 2025","passed","Wed Dec 24 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","570","Search by email","sales-portal-api","Wed Dec 24 22:16:05 UTC 2025","passed","Wed Dec 24 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","13489","Total Revenue metric","sales-portal-ui-integration","Wed Dec 24 22:18:09 UTC 2025","failed","Wed Dec 24 22:18:22 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 24 22:16:06 UTC 2025","skipped","Wed Dec 24 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1272","Should NOT delete order without token","sales-portal-api","Wed Dec 24 22:16:15 UTC 2025","passed","Wed Dec 24 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","16128","Should NOT update product with duplicate name","sales-portal-api","Wed Dec 24 22:17:25 UTC 2025","passed","Wed Dec 24 22:17:41 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","8911","Should unassign manager with valid orderId and token","sales-portal-api","Wed Dec 24 22:16:18 UTC 2025","passed","Wed Dec 24 22:16:27 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","9012","Should update product successfully","sales-portal-api","Wed Dec 24 22:17:23 UTC 2025","passed","Wed Dec 24 22:17:32 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","0","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","21768","Search by name field","sales-portal-ui","Wed Dec 24 22:21:00 UTC 2025","passed","Wed Dec 24 22:21:22 UTC 2025","[Sales Portal] [Products]","","",""
"","6852","Should create product when name length is 40 characters","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1773","Should assign manager with valid orderId, managerId and token","sales-portal-api","Wed Dec 24 22:16:11 UTC 2025","passed","Wed Dec 24 22:16:13 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","597","Create customer with 1 flat","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1302","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Wed Dec 24 22:16:14 UTC 2025","passed","Wed Dec 24 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","10032","Should create product with amount equal to 0","sales-portal-api","Wed Dec 24 22:16:37 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8830","Field: Created On, direction: desc","sales-portal-ui-integration","Wed Dec 24 22:19:15 UTC 2025","failed","Wed Dec 24 22:19:23 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1738","Should NOT delete a comment with commentId invalid","sales-portal-api","Wed Dec 24 22:16:17 UTC 2025","passed","Wed Dec 24 22:16:18 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","572","Create customer with empty notes","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","38774","Product Details with services","sales-portal-ui","Wed Dec 24 22:21:21 UTC 2025","broken","Wed Dec 24 22:22:00 UTC 2025","[Sales Portal] [Products]","","",""
"","5411","Should delete product successfully","sales-portal-api","Wed Dec 24 22:16:58 UTC 2025","passed","Wed Dec 24 22:17:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1002","Should NOT create product without price field","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 24 22:18:58 UTC 2025","skipped","Wed Dec 24 22:18:58 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","906","Should NOT create product when price is 0","sales-portal-api","Wed Dec 24 22:16:55 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","660","Without country customer is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1628","Should NOT assign manager without token","sales-portal-api","Wed Dec 24 22:16:11 UTC 2025","passed","Wed Dec 24 22:16:13 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1110","Create customer with 1 space in name","sales-portal-api","Wed Dec 24 22:15:58 UTC 2025","passed","Wed Dec 24 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11000","Canceled Orders metric","sales-portal-ui-integration","Wed Dec 24 22:17:54 UTC 2025","failed","Wed Dec 24 22:18:05 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","10692","Should create product with price equal to 1","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","30404","Add new product with services","sales-portal-ui","Wed Dec 24 22:20:35 UTC 2025","passed","Wed Dec 24 22:21:05 UTC 2025","[Sales Portal] [Products]","","",""
"","10917","Should NOT get product by id with invalid token","sales-portal-api","Wed Dec 24 22:17:14 UTC 2025","passed","Wed Dec 24 22:17:25 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","672","Not integer flat customer is not created","sales-portal-api","Wed Dec 24 22:16:02 UTC 2025","passed","Wed Dec 24 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1211","Should return no unread notifications if all are read","sales-portal-api","Wed Dec 24 22:16:08 UTC 2025","passed","Wed Dec 24 22:16:10 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","19684","Customer Details","sales-portal-ui","Wed Dec 24 22:19:59 UTC 2025","failed","Wed Dec 24 22:20:18 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","184","Should fail for non-existent customer","sales-portal-api","Wed Dec 24 22:16:05 UTC 2025","passed","Wed Dec 24 22:16:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3399","Should NOT update order if one of productIds is invalid","sales-portal-api","Wed Dec 24 22:16:31 UTC 2025","passed","Wed Dec 24 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","642","Create customer without notes","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","595","Should return empty orders array for new customer","sales-portal-api","Wed Dec 24 22:16:04 UTC 2025","passed","Wed Dec 24 22:16:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1512","Should NOT create product when amount is 1000","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by manufacturer","sales-portal-ui","Wed Dec 24 22:21:27 UTC 2025","skipped","Wed Dec 24 22:21:27 UTC 2025","[Sales Portal] [Products]","","",""
"","9952","Should create product when notes are empty","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","699","10000 flat of customer is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3980","Should NOT update order without products (empty array)","sales-portal-api","Wed Dec 24 22:16:30 UTC 2025","passed","Wed Dec 24 22:16:34 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","684","Create customer with 20 character length of city","sales-portal-api","Wed Dec 24 22:15:59 UTC 2025","passed","Wed Dec 24 22:15:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","28411","Avg Order Value metric","sales-portal-ui-integration","Wed Dec 24 22:18:21 UTC 2025","failed","Wed Dec 24 22:18:49 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","387","Name with 2 spaces in customer is not created","sales-portal-api","Wed Dec 24 22:16:00 UTC 2025","passed","Wed Dec 24 22:16:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","774","0 house of customer is not created","sales-portal-api","Wed Dec 24 22:16:01 UTC 2025","passed","Wed Dec 24 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8072","Should NOT create product when name length is 2 characters","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1033","Should mark all notifications as read","sales-portal-api","Wed Dec 24 22:16:10 UTC 2025","passed","Wed Dec 24 22:16:11 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","15114","Orders This Year metric","sales-portal-ui-integration","Wed Dec 24 22:17:50 UTC 2025","failed","Wed Dec 24 22:18:05 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3948","Should NOT unassign manager with invalid token","sales-portal-api","Wed Dec 24 22:16:18 UTC 2025","passed","Wed Dec 24 22:16:22 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
