"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","810","Should fail for unauthorized user","sales-portal-api","Thu Dec 25 22:15:26 UTC 2025","passed","Thu Dec 25 22:15:27 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","288","Should NOT unassign manager with non-existent orderId","sales-portal-api","Thu Dec 25 22:15:36 UTC 2025","passed","Thu Dec 25 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","522","Customer without street is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5242","Field: Created On, direction: desc","sales-portal-ui-integration","Thu Dec 25 22:17:41 UTC 2025","failed","Thu Dec 25 22:17:46 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","554","Customer with invalid email is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","519","Customer without city is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","946","Create Customer","sales-portal-api","Thu Dec 25 22:15:16 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","523","Create customer with 40 character length of street","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2730","Search by price field","sales-portal-ui","Thu Dec 25 22:18:42 UTC 2025","failed","Thu Dec 25 22:18:45 UTC 2025","[Sales Portal] [Products]","","",""
"","1247","Customer Details with services","sales-portal-ui","Thu Dec 25 22:17:54 UTC 2025","failed","Thu Dec 25 22:17:55 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","316","Should NOT create product when price is 100000","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9071","Should NOT get non-existent product by id","sales-portal-api","Thu Dec 25 22:16:14 UTC 2025","passed","Thu Dec 25 22:16:23 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7059","Total Revenue metric","sales-portal-ui-integration","Thu Dec 25 22:16:45 UTC 2025","failed","Thu Dec 25 22:16:52 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1","Search by name","sales-portal-ui","Thu Dec 25 22:18:01 UTC 2025","skipped","Thu Dec 25 22:18:01 UTC 2025","[Sales Portal] [Customers]","","",""
"","1366","Search by name field","sales-portal-ui","Thu Dec 25 22:17:54 UTC 2025","failed","Thu Dec 25 22:17:55 UTC 2025","[Sales Portal] [Customers]","","",""
"","315","41 character name customer is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","548","Should NOT create product when amount is not an integer number","sales-portal-api","Thu Dec 25 22:16:04 UTC 2025","passed","Thu Dec 25 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1177","Should NOT delete order without token","sales-portal-api","Thu Dec 25 22:15:32 UTC 2025","passed","Thu Dec 25 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","499","Create customer with a valid phone","sales-portal-api","Thu Dec 25 22:15:18 UTC 2025","passed","Thu Dec 25 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4787","Should create product when name contains a single space","sales-portal-api","Thu Dec 25 22:15:48 UTC 2025","passed","Thu Dec 25 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1464","Should NOT assign manager with non-existent managerId","sales-portal-api","Thu Dec 25 22:15:29 UTC 2025","passed","Thu Dec 25 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","486","Should return empty orders array for new customer","sales-portal-api","Thu Dec 25 22:15:22 UTC 2025","passed","Thu Dec 25 22:15:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","584","Login as Admin via API","setup","Thu Dec 25 22:15:16 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","","","",""
"","468","Create customer with 1 character length of city","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3497","Update product with services","sales-portal-ui","Thu Dec 25 22:18:58 UTC 2025","failed","Thu Dec 25 22:19:01 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","599","Customer without house is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","664","Negative price house customer is not created","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","562","Customer without phone is not created","sales-portal-api","Thu Dec 25 22:15:20 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1625","Should get order with valid id and token","sales-portal-api","Thu Dec 25 22:15:33 UTC 2025","passed","Thu Dec 25 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","16041","Table parsing","sales-portal-ui","Thu Dec 25 22:19:05 UTC 2025","failed","Thu Dec 25 22:19:21 UTC 2025","[Sales Portal] [Products]","","",""
"","1","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","661","251 notes customer is not created","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3408","Should NOT delete product with empty token","sales-portal-api","Thu Dec 25 22:16:04 UTC 2025","passed","Thu Dec 25 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","838","Not integer flat customer is not created","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9","Add new product","sales-portal-ui","Thu Dec 25 22:18:24 UTC 2025","skipped","Thu Dec 25 22:18:24 UTC 2025","[Sales Portal] [Products]","","",""
"","4078","Search by manufacturer field","sales-portal-ui","Thu Dec 25 22:18:57 UTC 2025","failed","Thu Dec 25 22:19:01 UTC 2025","[Sales Portal] [Products]","","",""
"","684","Delete Customer","sales-portal-api","Thu Dec 25 22:15:21 UTC 2025","passed","Thu Dec 25 22:15:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2136","Search by email field","sales-portal-ui","Thu Dec 25 22:18:03 UTC 2025","failed","Thu Dec 25 22:18:05 UTC 2025","[Sales Portal] [Customers]","","",""
"","1032","NOT create product with invalid data","sales-portal-api","Thu Dec 25 22:15:47 UTC 2025","passed","Thu Dec 25 22:15:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","579","Should NOT create product without manufacturer field","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2","Search by name","sales-portal-ui","Thu Dec 25 22:18:45 UTC 2025","skipped","Thu Dec 25 22:18:45 UTC 2025","[Sales Portal] [Products]","","",""
"","2778","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Thu Dec 25 22:15:33 UTC 2025","passed","Thu Dec 25 22:15:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","525","0 house of customer is not created","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6939","Should unassign manager with valid orderId and token","sales-portal-api","Thu Dec 25 22:15:35 UTC 2025","passed","Thu Dec 25 22:15:42 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","14740","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:03 UTC 2025","failed","Thu Dec 25 22:17:17 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2984","Should create product without notes field","sales-portal-api","Thu Dec 25 22:15:54 UTC 2025","passed","Thu Dec 25 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","545","Should NOT create product when price is 0","sales-portal-api","Thu Dec 25 22:16:03 UTC 2025","passed","Thu Dec 25 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11157","Field: Name, direction: desc","sales-portal-ui-integration","Thu Dec 25 22:17:05 UTC 2025","failed","Thu Dec 25 22:17:16 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","591","Search by country","sales-portal-api","Thu Dec 25 22:15:23 UTC 2025","passed","Thu Dec 25 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","0","Add new product OLD","sales-portal-ui","Thu Dec 25 22:18:24 UTC 2025","skipped","Thu Dec 25 22:18:24 UTC 2025","[Sales Portal] [Products]","","",""
"","1857","Should delete product successfully","sales-portal-api","Thu Dec 25 22:16:04 UTC 2025","passed","Thu Dec 25 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","531","Create customer with 1 character length of street","sales-portal-api","Thu Dec 25 22:15:17 UTC 2025","passed","Thu Dec 25 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","832","Create customer with 1 house","sales-portal-api","Thu Dec 25 22:15:19 UTC 2025","passed","Thu Dec 25 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","516","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Thu Dec 25 22:16:04 UTC 2025","passed","Thu Dec 25 22:16:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","19111","Customer Details","sales-portal-ui","Thu Dec 25 22:18:03 UTC 2025","failed","Thu Dec 25 22:18:22 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","2484","Search by country field","sales-portal-ui","Thu Dec 25 22:18:03 UTC 2025","failed","Thu Dec 25 22:18:05 UTC 2025","[Sales Portal] [Customers]","","",""
"","1","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Dec 25 22:17:18 UTC 2025","skipped","Thu Dec 25 22:17:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16788","Field: Created On, direction: asc","sales-portal-ui-integration","Thu Dec 25 22:17:27 UTC 2025","failed","Thu Dec 25 22:17:44 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7737","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Thu Dec 25 22:15:37 UTC 2025","passed","Thu Dec 25 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","785","Should mark single notification as read","sales-portal-api","Thu Dec 25 22:15:27 UTC 2025","passed","Thu Dec 25 22:15:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","582","Should NOT update customer without token","sales-portal-api","Thu Dec 25 22:15:24 UTC 2025","passed","Thu Dec 25 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1432","Create product","sales-portal-api","Thu Dec 25 22:15:45 UTC 2025","passed","Thu Dec 25 22:15:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5883","Add customer with services","sales-portal-ui","Thu Dec 25 22:17:54 UTC 2025","failed","Thu Dec 25 22:18:00 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","335","Should NOT create product when name length is 41 characters","sales-portal-api","Thu Dec 25 22:15:59 UTC 2025","passed","Thu Dec 25 22:15:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4189","Field: Name, direction: asc","sales-portal-ui-integration","Thu Dec 25 22:16:58 UTC 2025","failed","Thu Dec 25 22:17:02 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","758","Should fail for unauthorized user","sales-portal-api","Thu Dec 25 22:15:27 UTC 2025","passed","Thu Dec 25 22:15:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1856","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Thu Dec 25 22:15:30 UTC 2025","passed","Thu Dec 25 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","20079","Delete","sales-portal-ui","Thu Dec 25 22:18:14 UTC 2025","failed","Thu Dec 25 22:18:34 UTC 2025","[Sales Portal] [Customers]","","",""
