"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","Should NOT create order with 1 invalid productId","sales-portal-api","Mon Dec 15 11:04:52 UTC 2025","passed","Mon Dec 15 11:04:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1157","Get Customer By Id","sales-portal-api","Mon Dec 15 11:04:41 UTC 2025","passed","Mon Dec 15 11:04:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","449","Should NOT assign manager with non-existent orderId","sales-portal-api","Mon Dec 15 11:04:48 UTC 2025","passed","Mon Dec 15 11:04:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","892","Should NOT update customer without token","sales-portal-api","Mon Dec 15 11:04:44 UTC 2025","passed","Mon Dec 15 11:04:45 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","843","NOT create customer with invalid data","sales-portal-api","Mon Dec 15 11:04:34 UTC 2025","passed","Mon Dec 15 11:04:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","769","Create customer with 1 house","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1416","Should NOT update order with non-existent customerId","sales-portal-api","Mon Dec 15 11:04:59 UTC 2025","passed","Mon Dec 15 11:05:01 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","510","0 flat of customer is not created","sales-portal-api","Mon Dec 15 11:04:38 UTC 2025","passed","Mon Dec 15 11:04:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","955","Should create product when name contains a single space","sales-portal-api","Mon Dec 15 11:05:02 UTC 2025","passed","Mon Dec 15 11:05:03 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","910","Should NOT create product when notes length is 251 characters","sales-portal-api","Mon Dec 15 11:05:06 UTC 2025","passed","Mon Dec 15 11:05:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","769","Create customer with 20 character length of city","sales-portal-api","Mon Dec 15 11:04:36 UTC 2025","passed","Mon Dec 15 11:04:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
