"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","483","Customer without flat is not created","sales-portal-api","Sun Dec 28 18:52:50 UTC 2025","passed","Sun Dec 28 18:52:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1491","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Dec 28 18:53:44 UTC 2025","passed","Sun Dec 28 18:53:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31406","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 28 18:56:33 UTC 2025","broken","Sun Dec 28 18:57:04 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2227","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 28 18:53:05 UTC 2025","passed","Sun Dec 28 18:53:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","31336","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:56:30 UTC 2025","broken","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","493","Should NOT create product without price field","sales-portal-api","Sun Dec 28 18:53:41 UTC 2025","passed","Sun Dec 28 18:53:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","837","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 28 18:52:48 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 28 18:54:43 UTC 2025","skipped","Sun Dec 28 18:54:43 UTC 2025","[Sales Portal] [Products]","","",""
"","5790","Should create product with price equal to 1","sales-portal-api","Sun Dec 28 18:53:26 UTC 2025","passed","Sun Dec 28 18:53:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1864","Should NOT delete order without token","sales-portal-api","Sun Dec 28 18:53:09 UTC 2025","passed","Sun Dec 28 18:53:11 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8294","Table parsing","sales-portal-ui","Sun Dec 28 18:54:26 UTC 2025","passed","Sun Dec 28 18:54:34 UTC 2025","[Sales Portal] [Customers]","","",""
"","5472","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 28 18:53:53 UTC 2025","passed","Sun Dec 28 18:53:58 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1028","Create customer with 999 house","sales-portal-api","Sun Dec 28 18:52:46 UTC 2025","passed","Sun Dec 28 18:52:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1049","Create customer with 1 house","sales-portal-api","Sun Dec 28 18:52:46 UTC 2025","passed","Sun Dec 28 18:52:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1047","Search by name","sales-portal-api","Sun Dec 28 18:52:54 UTC 2025","passed","Sun Dec 28 18:52:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4870","Search by name field","sales-portal-ui","Sun Dec 28 18:54:20 UTC 2025","passed","Sun Dec 28 18:54:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","2003","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 28 18:53:38 UTC 2025","passed","Sun Dec 28 18:53:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6575","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 28 18:53:13 UTC 2025","passed","Sun Dec 28 18:53:19 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","112","Should fail with invalid token","sales-portal-api","Sun Dec 28 18:52:53 UTC 2025","passed","Sun Dec 28 18:52:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","493","Should NOT create product without name field","sales-portal-api","Sun Dec 28 18:53:40 UTC 2025","passed","Sun Dec 28 18:53:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","136","Should fail for non-existent customer","sales-portal-api","Sun Dec 28 18:52:54 UTC 2025","passed","Sun Dec 28 18:52:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6272","Should delete product successfully","sales-portal-api","Sun Dec 28 18:53:44 UTC 2025","passed","Sun Dec 28 18:53:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","31501","Delete","sales-portal-ui","Sun Dec 28 18:55:01 UTC 2025","broken","Sun Dec 28 18:55:33 UTC 2025","[Sales Portal] [Products]","","",""
"","5445","Search by country field","sales-portal-ui","Sun Dec 28 18:54:25 UTC 2025","passed","Sun Dec 28 18:54:31 UTC 2025","[Sales Portal] [Customers]","","",""
"","12461","Should NOT update non-existent product","sales-portal-api","Sun Dec 28 18:54:05 UTC 2025","passed","Sun Dec 28 18:54:18 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3929","Should NOT update order without token","sales-portal-api","Sun Dec 28 18:53:20 UTC 2025","passed","Sun Dec 28 18:53:24 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2220","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 28 18:53:22 UTC 2025","passed","Sun Dec 28 18:53:24 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by manufacturer","sales-portal-ui","Sun Dec 28 18:54:43 UTC 2025","skipped","Sun Dec 28 18:54:43 UTC 2025","[Sales Portal] [Products]","","",""
"","1447","Create Customer","sales-portal-api","Sun Dec 28 18:52:45 UTC 2025","passed","Sun Dec 28 18:52:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1430","Create customer with 40 character length of name","sales-portal-api","Sun Dec 28 18:52:43 UTC 2025","passed","Sun Dec 28 18:52:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","828","Customer with invalid email is not created","sales-portal-api","Sun Dec 28 18:52:49 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7822","Should NOT unassign manager without token","sales-portal-api","Sun Dec 28 18:53:14 UTC 2025","passed","Sun Dec 28 18:53:21 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1061","Create customer with empty notes","sales-portal-api","Sun Dec 28 18:52:48 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","487","Not integer flat customer is not created","sales-portal-api","Sun Dec 28 18:52:51 UTC 2025","passed","Sun Dec 28 18:52:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1132","Create customer with 1 character length of city","sales-portal-api","Sun Dec 28 18:52:44 UTC 2025","passed","Sun Dec 28 18:52:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7441","Should get product by id successfully","sales-portal-api","Sun Dec 28 18:53:50 UTC 2025","passed","Sun Dec 28 18:53:57 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1019","0 flat of customer is not created","sales-portal-api","Sun Dec 28 18:52:49 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2464","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 28 18:53:11 UTC 2025","passed","Sun Dec 28 18:53:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2148","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 28 18:53:22 UTC 2025","passed","Sun Dec 28 18:53:24 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","472","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 28 18:53:41 UTC 2025","passed","Sun Dec 28 18:53:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2061","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 28 18:53:38 UTC 2025","passed","Sun Dec 28 18:53:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2010","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 28 18:53:42 UTC 2025","passed","Sun Dec 28 18:53:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","861","Name with special characters in customer is not created","sales-portal-api","Sun Dec 28 18:52:48 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","829","41 character name customer is not created","sales-portal-api","Sun Dec 28 18:52:48 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1791","Should update customer with min valid data","sales-portal-api","Sun Dec 28 18:52:59 UTC 2025","passed","Sun Dec 28 18:53:01 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1031","0 house of customer is not created","sales-portal-api","Sun Dec 28 18:52:49 UTC 2025","passed","Sun Dec 28 18:52:50 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2346","Should return all notifications for authorized user","sales-portal-api","Sun Dec 28 18:53:00 UTC 2025","passed","Sun Dec 28 18:53:02 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1056","Create customer without notes","sales-portal-api","Sun Dec 28 18:52:47 UTC 2025","passed","Sun Dec 28 18:52:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1034","Search by email","sales-portal-api","Sun Dec 28 18:52:54 UTC 2025","passed","Sun Dec 28 18:52:55 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","31307","Orders This Year metric","sales-portal-ui-integration","Sun Dec 28 18:55:25 UTC 2025","broken","Sun Dec 28 18:55:57 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 18:54:43 UTC 2025","skipped","Sun Dec 28 18:54:43 UTC 2025","[Sales Portal] [Products]","","",""
"","1437","Get Customer By Id","sales-portal-api","Sun Dec 28 18:52:52 UTC 2025","passed","Sun Dec 28 18:52:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1275","Delete Customer","sales-portal-api","Sun Dec 28 18:52:51 UTC 2025","passed","Sun Dec 28 18:52:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4887","Create product","sales-portal-api","Sun Dec 28 18:53:24 UTC 2025","passed","Sun Dec 28 18:53:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11805","Update product with services","sales-portal-ui","Sun Dec 28 18:54:44 UTC 2025","passed","Sun Dec 28 18:54:56 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","7639","Should create product with amount equal to 999","sales-portal-api","Sun Dec 28 18:53:31 UTC 2025","passed","Sun Dec 28 18:53:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1322","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 28 18:53:43 UTC 2025","passed","Sun Dec 28 18:53:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","500","Customer without name is not created","sales-portal-api","Sun Dec 28 18:52:48 UTC 2025","passed","Sun Dec 28 18:52:49 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Search by name","sales-portal-ui","Sun Dec 28 18:54:26 UTC 2025","skipped","Sun Dec 28 18:54:26 UTC 2025","[Sales Portal] [Customers]","","",""
"","31281","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 28 18:58:14 UTC 2025","broken","Sun Dec 28 18:58:46 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2484","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 28 18:53:00 UTC 2025","passed","Sun Dec 28 18:53:02 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1074","Search by country","sales-portal-api","Sun Dec 28 18:52:55 UTC 2025","passed","Sun Dec 28 18:52:56 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","0","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 18:57:01 UTC 2025","skipped","Sun Dec 28 18:57:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7586","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 28 18:53:31 UTC 2025","passed","Sun Dec 28 18:53:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","262","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 28 18:53:06 UTC 2025","passed","Sun Dec 28 18:53:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","305","NOT create product with invalid data","sales-portal-api","Sun Dec 28 18:53:24 UTC 2025","passed","Sun Dec 28 18:53:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1192","251 notes customer is not created","sales-portal-api","Sun Dec 28 18:52:51 UTC 2025","passed","Sun Dec 28 18:52:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
