"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1605","Create customer with 1 house","sales-portal-api","Sun Dec 28 19:26:24 UTC 2025","passed","Sun Dec 28 19:26:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","32267","New Customers metric","sales-portal-ui-integration","Sun Dec 28 19:30:34 UTC 2025","broken","Sun Dec 28 19:31:06 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","6023","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 28 19:28:48 UTC 2025","passed","Sun Dec 28 19:28:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3011","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:37 UTC 2025","passed","Sun Dec 28 19:31:40 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","827","Customer without street is not created","sales-portal-api","Sun Dec 28 19:26:30 UTC 2025","passed","Sun Dec 28 19:26:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10977","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Dec 28 19:27:06 UTC 2025","passed","Sun Dec 28 19:27:17 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2001","Create customer with 1 space in name","sales-portal-api","Sun Dec 28 19:26:21 UTC 2025","passed","Sun Dec 28 19:26:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13377","Should NOT update order without token","sales-portal-api","Sun Dec 28 19:27:49 UTC 2025","passed","Sun Dec 28 19:28:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","183","Should fail with invalid token","sales-portal-api","Sun Dec 28 19:26:35 UTC 2025","passed","Sun Dec 28 19:26:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2189","Should NOT create product when price is negative","sales-portal-api","Sun Dec 28 19:28:34 UTC 2025","passed","Sun Dec 28 19:28:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1221","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 28 19:27:24 UTC 2025","passed","Sun Dec 28 19:27:25 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","13661","Search by name field","sales-portal-ui","Sun Dec 28 19:29:33 UTC 2025","passed","Sun Dec 28 19:29:47 UTC 2025","[Sales Portal] [Products]","","",""
"","9063","Should get all products successfully","sales-portal-api","Sun Dec 28 19:28:38 UTC 2025","passed","Sun Dec 28 19:28:48 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","12527","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 28 19:27:52 UTC 2025","passed","Sun Dec 28 19:28:04 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1716","1000 house of customer is not created","sales-portal-api","Sun Dec 28 19:26:29 UTC 2025","passed","Sun Dec 28 19:26:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2055","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 28 19:28:24 UTC 2025","passed","Sun Dec 28 19:28:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6390","Should NOT create product when name is empty","sales-portal-api","Sun Dec 28 19:28:29 UTC 2025","passed","Sun Dec 28 19:28:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1720","Negative price house customer is not created","sales-portal-api","Sun Dec 28 19:26:30 UTC 2025","passed","Sun Dec 28 19:26:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3787","Should return no unread notifications if all are read","sales-portal-api","Sun Dec 28 19:26:46 UTC 2025","passed","Sun Dec 28 19:26:49 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","748","Customer without flat is not created","sales-portal-api","Sun Dec 28 19:26:30 UTC 2025","passed","Sun Dec 28 19:26:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1619","Create customer with 1 flat","sales-portal-api","Sun Dec 28 19:26:24 UTC 2025","passed","Sun Dec 28 19:26:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3943","Should mark single notification as read","sales-portal-api","Sun Dec 28 19:26:49 UTC 2025","passed","Sun Dec 28 19:26:53 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","734","Login as Admin via API","setup","Sun Dec 28 19:26:20 UTC 2025","passed","Sun Dec 28 19:26:21 UTC 2025","","","",""
"","3526","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:26:47 UTC 2025","passed","Sun Dec 28 19:26:51 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","7566","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 28 19:28:45 UTC 2025","passed","Sun Dec 28 19:28:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5082","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 28 19:26:56 UTC 2025","passed","Sun Dec 28 19:27:01 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","31688","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:33:14 UTC 2025","broken","Sun Dec 28 19:33:45 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Search by country","sales-portal-ui","Sun Dec 28 19:29:21 UTC 2025","skipped","Sun Dec 28 19:29:21 UTC 2025","[Sales Portal] [Customers]","","",""
"","31938","Delete","sales-portal-ui","Sun Dec 28 19:29:59 UTC 2025","broken","Sun Dec 28 19:30:31 UTC 2025","[Sales Portal] [Products]","","",""
"","8107","Should create product with amount equal to 999","sales-portal-api","Sun Dec 28 19:28:15 UTC 2025","passed","Sun Dec 28 19:28:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","13448","Update product with services","sales-portal-ui","Sun Dec 28 19:29:47 UTC 2025","passed","Sun Dec 28 19:30:00 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","9740","Should delete order with valid id and token","sales-portal-api","Sun Dec 28 19:27:01 UTC 2025","passed","Sun Dec 28 19:27:11 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","0","Search by manufacturer","sales-portal-ui","Sun Dec 28 19:29:45 UTC 2025","skipped","Sun Dec 28 19:29:45 UTC 2025","[Sales Portal] [Products]","","",""
"","8624","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 28 19:26:56 UTC 2025","passed","Sun Dec 28 19:27:04 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","31322","Product Details","sales-portal-ui-integration","Sun Dec 28 19:30:20 UTC 2025","broken","Sun Dec 28 19:30:52 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","3041","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:12 UTC 2025","passed","Sun Dec 28 19:31:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","27692","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 28 19:27:21 UTC 2025","passed","Sun Dec 28 19:27:49 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7335","Customer Details with services","sales-portal-ui","Sun Dec 28 19:29:13 UTC 2025","passed","Sun Dec 28 19:29:21 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","748","Should NOT create product without price field","sales-portal-api","Sun Dec 28 19:28:34 UTC 2025","passed","Sun Dec 28 19:28:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3818","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 28 19:26:52 UTC 2025","passed","Sun Dec 28 19:26:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4136","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:02 UTC 2025","passed","Sun Dec 28 19:31:07 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6858","Search by name field","sales-portal-ui","Sun Dec 28 19:29:14 UTC 2025","passed","Sun Dec 28 19:29:21 UTC 2025","[Sales Portal] [Customers]","","",""
"","1636","Create customer with 40 character length of street","sales-portal-api","Sun Dec 28 19:26:23 UTC 2025","passed","Sun Dec 28 19:26:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6594","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 28 19:28:03 UTC 2025","passed","Sun Dec 28 19:28:09 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","27700","Should NOT unassign manager with invalid token","sales-portal-api","Sun Dec 28 19:27:21 UTC 2025","passed","Sun Dec 28 19:27:49 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6505","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 28 19:28:03 UTC 2025","passed","Sun Dec 28 19:28:09 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","425","Customer without name is not created","sales-portal-api","Sun Dec 28 19:26:27 UTC 2025","passed","Sun Dec 28 19:26:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12092","Should create product without notes field","sales-portal-api","Sun Dec 28 19:28:21 UTC 2025","passed","Sun Dec 28 19:28:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1630","Should return empty orders array for new customer","sales-portal-api","Sun Dec 28 19:26:34 UTC 2025","passed","Sun Dec 28 19:26:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","208","Should fail for non-existent customer","sales-portal-api","Sun Dec 28 19:26:36 UTC 2025","passed","Sun Dec 28 19:26:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","7212","Add customer with services","sales-portal-ui","Sun Dec 28 19:29:13 UTC 2025","passed","Sun Dec 28 19:29:20 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1387","0 character name customer is not created","sales-portal-api","Sun Dec 28 19:26:26 UTC 2025","passed","Sun Dec 28 19:26:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1771","0 flat of customer is not created","sales-portal-api","Sun Dec 28 19:26:28 UTC 2025","passed","Sun Dec 28 19:26:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","995","NOT create customer with invalid data","sales-portal-api","Sun Dec 28 19:26:20 UTC 2025","passed","Sun Dec 28 19:26:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1397","41 character name customer is not created","sales-portal-api","Sun Dec 28 19:26:27 UTC 2025","passed","Sun Dec 28 19:26:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","31296","Field: Price, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:32:19 UTC 2025","broken","Sun Dec 28 19:32:50 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1619","Search by name","sales-portal-api","Sun Dec 28 19:26:36 UTC 2025","passed","Sun Dec 28 19:26:37 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","31357","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 28 19:31:24 UTC 2025","broken","Sun Dec 28 19:31:56 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4686","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 28 19:26:54 UTC 2025","passed","Sun Dec 28 19:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2578","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 28 19:27:05 UTC 2025","passed","Sun Dec 28 19:27:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4921","Should NOT create product without name field","sales-portal-api","Sun Dec 28 19:28:29 UTC 2025","passed","Sun Dec 28 19:28:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5090","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 28 19:26:54 UTC 2025","passed","Sun Dec 28 19:26:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","791","Customer without phone is not created","sales-portal-api","Sun Dec 28 19:26:30 UTC 2025","passed","Sun Dec 28 19:26:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1711","Create customer with 250 notes","sales-portal-api","Sun Dec 28 19:26:25 UTC 2025","passed","Sun Dec 28 19:26:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1677","Create customer with 1 character length of street","sales-portal-api","Sun Dec 28 19:26:22 UTC 2025","passed","Sun Dec 28 19:26:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10413","Get All Customers","sales-portal-api","Sun Dec 28 19:26:32 UTC 2025","passed","Sun Dec 28 19:26:43 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","742","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 28 19:28:34 UTC 2025","passed","Sun Dec 28 19:28:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11930","Table parsing","sales-portal-ui","Sun Dec 28 19:29:45 UTC 2025","passed","Sun Dec 28 19:29:57 UTC 2025","[Sales Portal] [Products]","","",""
"","31415","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:33:23 UTC 2025","broken","Sun Dec 28 19:33:55 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2975","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:15 UTC 2025","passed","Sun Dec 28 19:31:18 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2980","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:31:34 UTC 2025","passed","Sun Dec 28 19:31:37 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
