"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4007","Should NOT update order if one of productIds is invalid","sales-portal-api","Fri Dec 19 22:15:57 UTC 2025","passed","Fri Dec 19 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1864","Should delete product successfully","sales-portal-api","Fri Dec 19 22:16:08 UTC 2025","passed","Fri Dec 19 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","434","Create customer with 1 character length of city","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1034","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Fri Dec 19 22:15:47 UTC 2025","passed","Fri Dec 19 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","433","Create customer with 1 house","sales-portal-api","Fri Dec 19 22:15:33 UTC 2025","passed","Fri Dec 19 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","284","NOT create product with invalid data","sales-portal-api","Fri Dec 19 22:15:58 UTC 2025","passed","Fri Dec 19 22:15:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","516","Should update customer with max valid data","sales-portal-api","Fri Dec 19 22:15:40 UTC 2025","passed","Fri Dec 19 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","500","Should update customer with min valid data","sales-portal-api","Fri Dec 19 22:15:40 UTC 2025","passed","Fri Dec 19 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","344","Should fail for non-existent customer","sales-portal-api","Fri Dec 19 22:15:38 UTC 2025","passed","Fri Dec 19 22:15:38 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2973","Should NOT update product with invalid token","sales-portal-api","Fri Dec 19 22:16:14 UTC 2025","passed","Fri Dec 19 22:16:17 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2036","Should delete order with valid id and token","sales-portal-api","Fri Dec 19 22:15:46 UTC 2025","passed","Fri Dec 19 22:15:48 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","476","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 19 22:16:07 UTC 2025","passed","Fri Dec 19 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2069","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Fri Dec 19 22:15:45 UTC 2025","passed","Fri Dec 19 22:15:47 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","236","Should NOT unassign manager with non-existent orderId","sales-portal-api","Fri Dec 19 22:15:50 UTC 2025","passed","Fri Dec 19 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3977","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 19 22:16:13 UTC 2025","passed","Fri Dec 19 22:16:16 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","277","41 character name customer is not created","sales-portal-api","Fri Dec 19 22:15:34 UTC 2025","passed","Fri Dec 19 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
