"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1621","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Jan 03 18:33:19 UTC 2026","passed","Sat Jan 03 18:33:21 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1348","Should return empty orders array for new customer","sales-portal-api","Sat Jan 03 18:31:59 UTC 2026","passed","Sat Jan 03 18:32:00 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1951","Field: Name, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:35:26 UTC 2026","passed","Sat Jan 03 18:35:28 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6217","Search by email field","sales-portal-ui","Sat Jan 03 18:33:49 UTC 2026","passed","Sat Jan 03 18:33:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","29602","Create order → edit order → close order","sales-portal-e2e","Sat Jan 03 18:35:32 UTC 2026","passed","Sat Jan 03 18:36:02 UTC 2026","[Sales Portal] [E2E]","","",""
"","1646","Create customer with 1 space in name","sales-portal-api","Sat Jan 03 18:31:49 UTC 2026","passed","Sat Jan 03 18:31:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3110","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Jan 03 18:32:21 UTC 2026","passed","Sat Jan 03 18:32:25 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1258","251 notes customer is not created","sales-portal-api","Sat Jan 03 18:31:57 UTC 2026","passed","Sat Jan 03 18:31:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4617","Should create product when name length is 40 characters","sales-portal-api","Sat Jan 03 18:33:02 UTC 2026","passed","Sat Jan 03 18:33:07 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8935","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Jan 03 18:32:33 UTC 2026","passed","Sat Jan 03 18:32:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1749","Create Customer","sales-portal-api","Sat Jan 03 18:31:48 UTC 2026","passed","Sat Jan 03 18:31:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","363","Customer without name is not created","sales-portal-api","Sat Jan 03 18:31:54 UTC 2026","passed","Sat Jan 03 18:31:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3852","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Jan 03 18:32:33 UTC 2026","passed","Sat Jan 03 18:32:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","626","Should NOT create product without manufacturer field","sales-portal-api","Sat Jan 03 18:33:16 UTC 2026","passed","Sat Jan 03 18:33:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1680","Create customer with 40 character length of name","sales-portal-api","Sat Jan 03 18:31:48 UTC 2026","passed","Sat Jan 03 18:31:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5805","Should create product when name contains a single space","sales-portal-api","Sat Jan 03 18:33:04 UTC 2026","passed","Sat Jan 03 18:33:10 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3009","Should NOT update order with customer value missing","sales-portal-api","Sat Jan 03 18:32:59 UTC 2026","passed","Sat Jan 03 18:33:02 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1234","Search by name","sales-portal-api","Sat Jan 03 18:32:01 UTC 2026","passed","Sat Jan 03 18:32:02 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","165","Should fail with invalid token","sales-portal-api","Sat Jan 03 18:32:00 UTC 2026","passed","Sat Jan 03 18:32:00 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7392","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Jan 03 18:32:25 UTC 2026","passed","Sat Jan 03 18:32:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5590","Should NOT assign manager with empty managerId","sales-portal-api","Sat Jan 03 18:32:16 UTC 2026","passed","Sat Jan 03 18:32:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3535","Should mark all notifications as read","sales-portal-api","Sat Jan 03 18:32:09 UTC 2026","passed","Sat Jan 03 18:32:12 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","5287","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Jan 03 18:32:11 UTC 2026","passed","Sat Jan 03 18:32:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","833","NOT create customer with invalid data","sales-portal-api","Sat Jan 03 18:31:48 UTC 2026","passed","Sat Jan 03 18:31:49 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1479","0 flat of customer is not created","sales-portal-api","Sat Jan 03 18:31:54 UTC 2026","passed","Sat Jan 03 18:31:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1024","41 character name customer is not created","sales-portal-api","Sat Jan 03 18:31:54 UTC 2026","passed","Sat Jan 03 18:31:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1640","Should NOT create product when price is 100000","sales-portal-api","Sat Jan 03 18:33:17 UTC 2026","passed","Sat Jan 03 18:33:18 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9405","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sat Jan 03 18:34:17 UTC 2026","passed","Sat Jan 03 18:34:27 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","4050","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:22 UTC 2026","passed","Sat Jan 03 18:35:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5460","Should NOT get all products with empty token","sales-portal-api","Sat Jan 03 18:33:26 UTC 2026","passed","Sat Jan 03 18:33:31 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1270","10000 flat of customer is not created","sales-portal-api","Sat Jan 03 18:31:55 UTC 2026","passed","Sat Jan 03 18:31:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","676","Customer without house is not created","sales-portal-api","Sat Jan 03 18:31:56 UTC 2026","passed","Sat Jan 03 18:31:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1376","Should NOT create product when name contains special characters","sales-portal-api","Sat Jan 03 18:33:15 UTC 2026","passed","Sat Jan 03 18:33:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3408","Update customer with services","sales-portal-ui","Sat Jan 03 18:34:10 UTC 2026","failed","Sat Jan 03 18:34:14 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","630","Customer without email is not created","sales-portal-api","Sat Jan 03 18:31:55 UTC 2026","passed","Sat Jan 03 18:31:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3093","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Jan 03 18:33:13 UTC 2026","passed","Sat Jan 03 18:33:16 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5414","Should NOT get product by id with invalid token","sales-portal-api","Sat Jan 03 18:33:28 UTC 2026","passed","Sat Jan 03 18:33:33 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2972","Should return no unread notifications if all are read","sales-portal-api","Sat Jan 03 18:32:08 UTC 2026","passed","Sat Jan 03 18:32:11 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1329","Customer with invalid email is not created","sales-portal-api","Sat Jan 03 18:31:54 UTC 2026","passed","Sat Jan 03 18:31:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6473","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Jan 03 18:32:18 UTC 2026","passed","Sat Jan 03 18:32:24 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","8552","Search by price field","sales-portal-ui","Sat Jan 03 18:34:55 UTC 2026","passed","Sat Jan 03 18:35:04 UTC 2026","[Sales Portal] [Products]","","",""
"","5580","Should NOT delete non-existent product","sales-portal-api","Sat Jan 03 18:33:21 UTC 2026","passed","Sat Jan 03 18:33:27 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3028","Should NOT update order with non-existent customerId","sales-portal-api","Sat Jan 03 18:32:59 UTC 2026","passed","Sat Jan 03 18:33:02 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4027","Create product","sales-portal-api","Sat Jan 03 18:33:02 UTC 2026","passed","Sat Jan 03 18:33:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4960","Should highlight active Orders menu item","sales-portal-ui","Sat Jan 03 18:34:07 UTC 2026","passed","Sat Jan 03 18:34:12 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2572","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Jan 03 18:33:02 UTC 2026","passed","Sat Jan 03 18:33:04 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","637","Customer without city is not created","sales-portal-api","Sat Jan 03 18:31:56 UTC 2026","passed","Sat Jan 03 18:31:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4876","Should render table rows from mocked orders response","sales-portal-ui","Sat Jan 03 18:34:29 UTC 2026","passed","Sat Jan 03 18:34:33 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1301","Create customer without notes","sales-portal-api","Sat Jan 03 18:31:52 UTC 2026","passed","Sat Jan 03 18:31:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3183","Add new product with services","sales-portal-ui","Sat Jan 03 18:34:49 UTC 2026","failed","Sat Jan 03 18:34:52 UTC 2026","[Sales Portal] [Products]","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 18:32:02 UTC 2026","skipped","Sat Jan 03 18:32:02 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","5374","Should allow sorting by columns without breaking UI","sales-portal-ui","Sat Jan 03 18:34:31 UTC 2026","passed","Sat Jan 03 18:34:36 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3567","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:35:22 UTC 2026","passed","Sat Jan 03 18:35:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4036","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 18:32:10 UTC 2026","passed","Sat Jan 03 18:32:14 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2944","Should NOT update order without token","sales-portal-api","Sat Jan 03 18:32:59 UTC 2026","passed","Sat Jan 03 18:33:02 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","389","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Jan 03 18:32:42 UTC 2026","passed","Sat Jan 03 18:32:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4955","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sat Jan 03 18:34:34 UTC 2026","passed","Sat Jan 03 18:34:39 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","6512","Search by price","sales-portal-ui","Sat Jan 03 18:34:59 UTC 2026","passed","Sat Jan 03 18:35:05 UTC 2026","[Sales Portal] [Products]","","",""
"","0","Customer Details","sales-portal-ui","Sat Jan 03 18:33:47 UTC 2026","skipped","Sat Jan 03 18:33:47 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1288","Negative amount flat is not created","sales-portal-api","Sat Jan 03 18:31:57 UTC 2026","passed","Sat Jan 03 18:31:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8669","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 18:32:02 UTC 2026","passed","Sat Jan 03 18:32:11 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3347","Should NOT update customer with existing customer email","sales-portal-api","Sat Jan 03 18:32:05 UTC 2026","passed","Sat Jan 03 18:32:08 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1020","Name with 2 spaces in customer is not created","sales-portal-api","Sat Jan 03 18:31:54 UTC 2026","passed","Sat Jan 03 18:31:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7874","Should NOT delete order with invalid token","sales-portal-api","Sat Jan 03 18:32:25 UTC 2026","passed","Sat Jan 03 18:32:32 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","9129","Should NOT update non-existent product","sales-portal-api","Sat Jan 03 18:33:38 UTC 2026","passed","Sat Jan 03 18:33:47 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","17070","Should NOT unassign manager with invalid token","sales-portal-api","Sat Jan 03 18:32:36 UTC 2026","passed","Sat Jan 03 18:32:53 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","629","Customer without street is not created","sales-portal-api","Sat Jan 03 18:31:56 UTC 2026","passed","Sat Jan 03 18:31:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by email","sales-portal-ui","Sat Jan 03 18:33:56 UTC 2026","skipped","Sat Jan 03 18:33:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","924","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Jan 03 18:32:25 UTC 2026","passed","Sat Jan 03 18:32:26 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4300","SortField: country, sortOrder: desc","sales-portal-api","Sat Jan 03 18:32:02 UTC 2026","passed","Sat Jan 03 18:32:06 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1395","Should NOT update customer without token","sales-portal-api","Sat Jan 03 18:32:03 UTC 2026","passed","Sat Jan 03 18:32:04 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5021","Should create product when notes length is 250 characters","sales-portal-api","Sat Jan 03 18:33:10 UTC 2026","passed","Sat Jan 03 18:33:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1994","Orders This Year metric","sales-portal-ui-integration","Sat Jan 03 18:35:08 UTC 2026","passed","Sat Jan 03 18:35:10 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1055","Should NOT update customer with not existing id","sales-portal-api","Sat Jan 03 18:32:04 UTC 2026","passed","Sat Jan 03 18:32:05 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1713","Get Customer By Id","sales-portal-api","Sat Jan 03 18:31:58 UTC 2026","passed","Sat Jan 03 18:32:00 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","703","Login as Admin via API","setup","Sat Jan 03 18:31:48 UTC 2026","passed","Sat Jan 03 18:31:49 UTC 2026","","","",""
"","5389","Should create product with price equal to 1","sales-portal-api","Sat Jan 03 18:33:04 UTC 2026","passed","Sat Jan 03 18:33:10 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","670","Not integer flat customer is not created","sales-portal-api","Sat Jan 03 18:31:57 UTC 2026","passed","Sat Jan 03 18:31:57 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4904","Should create product when name length is 3 characters","sales-portal-api","Sat Jan 03 18:33:02 UTC 2026","passed","Sat Jan 03 18:33:07 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8703","Should NOT update product with duplicate name","sales-portal-api","Sat Jan 03 18:33:33 UTC 2026","passed","Sat Jan 03 18:33:42 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6053","Should open Orders page by direct URL","sales-portal-ui","Sat Jan 03 18:34:08 UTC 2026","passed","Sat Jan 03 18:34:14 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2018","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Jan 03 18:32:23 UTC 2026","passed","Sat Jan 03 18:32:25 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","628","Should NOT create product without name field","sales-portal-api","Sat Jan 03 18:33:16 UTC 2026","passed","Sat Jan 03 18:33:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2133","Update customer","sales-portal-api","Sat Jan 03 18:32:03 UTC 2026","passed","Sat Jan 03 18:32:05 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","3819","Should get orders for customer with multiple orders","sales-portal-api","Sat Jan 03 18:31:58 UTC 2026","passed","Sat Jan 03 18:32:02 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4920","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sat Jan 03 18:34:32 UTC 2026","passed","Sat Jan 03 18:34:37 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1265","Create customer with empty notes","sales-portal-api","Sat Jan 03 18:31:53 UTC 2026","passed","Sat Jan 03 18:31:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5353","Should open Notifications modal and display base UI","sales-portal-ui","Sat Jan 03 18:34:23 UTC 2026","passed","Sat Jan 03 18:34:28 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","1618","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Jan 03 18:33:20 UTC 2026","passed","Sat Jan 03 18:33:21 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5374","Should NOT delete product with empty token","sales-portal-api","Sat Jan 03 18:33:20 UTC 2026","passed","Sat Jan 03 18:33:26 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","0","Search by name","sales-portal-ui","Sat Jan 03 18:33:56 UTC 2026","skipped","Sat Jan 03 18:33:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","13217","Table parsing","sales-portal-ui","Sat Jan 03 18:33:56 UTC 2026","passed","Sat Jan 03 18:34:09 UTC 2026","[Sales Portal] [Customers]","","",""
"","4919","Should close Notifications modal by button","sales-portal-ui","Sat Jan 03 18:34:26 UTC 2026","passed","Sat Jan 03 18:34:30 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","9070","Get All Customers","sales-portal-api","Sat Jan 03 18:31:58 UTC 2026","passed","Sat Jan 03 18:32:07 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2073","Field: Price, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:35:28 UTC 2026","passed","Sat Jan 03 18:35:30 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7753","Should display Order number and Assigned Manager section","sales-portal-ui","Sat Jan 03 18:34:36 UTC 2026","passed","Sat Jan 03 18:34:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2242","Field: Price, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:35:27 UTC 2026","passed","Sat Jan 03 18:35:29 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
