"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21216","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:20:56 UTC 2026","failed","Thu Jan 01 22:21:17 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","31719","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:17:44 UTC 2026","broken","Thu Jan 01 22:18:16 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","31506","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:18:57 UTC 2026","broken","Thu Jan 01 22:19:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1799","Create customer with 40 character length of street","sales-portal-api","Thu Jan 01 22:15:09 UTC 2026","passed","Thu Jan 01 22:15:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3556","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Thu Jan 01 22:15:41 UTC 2026","passed","Thu Jan 01 22:15:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","11702","Should update product successfully","sales-portal-api","Thu Jan 01 22:16:56 UTC 2026","passed","Thu Jan 01 22:17:07 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","8558","Should create product when name length is 3 characters","sales-portal-api","Thu Jan 01 22:16:05 UTC 2026","passed","Thu Jan 01 22:16:14 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1688","Create customer with 999 house","sales-portal-api","Thu Jan 01 22:15:10 UTC 2026","passed","Thu Jan 01 22:15:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","384","NOT create product with invalid data","sales-portal-api","Thu Jan 01 22:16:05 UTC 2026","passed","Thu Jan 01 22:16:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","19918","Should render table rows from mocked orders response","sales-portal-ui","Thu Jan 01 22:26:02 UTC 2026","failed","Thu Jan 01 22:26:22 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","21008","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Thu Jan 01 22:24:22 UTC 2026","failed","Thu Jan 01 22:24:43 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","3450","Should fail for unauthorized user","sales-portal-api","Thu Jan 01 22:15:34 UTC 2026","passed","Thu Jan 01 22:15:37 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","10452","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jan 01 22:15:24 UTC 2026","passed","Thu Jan 01 22:15:34 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","18897","Should open Orders page by direct URL","sales-portal-ui","Thu Jan 01 22:23:29 UTC 2026","failed","Thu Jan 01 22:23:48 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","5592","Should NOT update order with invalid token","sales-portal-api","Thu Jan 01 22:15:59 UTC 2026","passed","Thu Jan 01 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2393","10000 flat of customer is not created","sales-portal-api","Thu Jan 01 22:15:14 UTC 2026","passed","Thu Jan 01 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1717","Should NOT create product when name length is 41 characters","sales-portal-api","Thu Jan 01 22:16:27 UTC 2026","passed","Thu Jan 01 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21395","Delete","sales-portal-ui","Thu Jan 01 22:27:51 UTC 2026","failed","Thu Jan 01 22:28:13 UTC 2026","[Sales Portal] [Products]","","",""
"","363","Should NOT assign manager with non-existent orderId","sales-portal-api","Thu Jan 01 22:15:38 UTC 2026","passed","Thu Jan 01 22:15:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","31632","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:18:23 UTC 2026","broken","Thu Jan 01 22:18:55 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1607","New Customers metric","sales-portal-ui-integration","Thu Jan 01 22:17:09 UTC 2026","passed","Thu Jan 01 22:17:11 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","15634","Should NOT update non-existent product","sales-portal-api","Thu Jan 01 22:17:04 UTC 2026","passed","Thu Jan 01 22:17:19 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1807","Negative amount flat is not created","sales-portal-api","Thu Jan 01 22:15:17 UTC 2026","passed","Thu Jan 01 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21083","Field: Name, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:20:24 UTC 2026","failed","Thu Jan 01 22:20:45 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1482","Name with special characters in customer is not created","sales-portal-api","Thu Jan 01 22:15:13 UTC 2026","passed","Thu Jan 01 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","136","Should fail for non-existent customer","sales-portal-api","Thu Jan 01 22:15:21 UTC 2026","passed","Thu Jan 01 22:15:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1451","Search by country field","sales-portal-ui","Thu Jan 01 22:22:07 UTC 2026","failed","Thu Jan 01 22:22:08 UTC 2026","[Sales Portal] [Customers]","","",""
"","21403","Field: Price, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:20:53 UTC 2026","failed","Thu Jan 01 22:21:14 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4804","Should get order for customer with one order","sales-portal-api","Thu Jan 01 22:15:19 UTC 2026","passed","Thu Jan 01 22:15:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","20173","Update customer with services","sales-portal-ui","Thu Jan 01 22:22:38 UTC 2026","failed","Thu Jan 01 22:22:58 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","21002","Field: Name, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:20:51 UTC 2026","failed","Thu Jan 01 22:21:12 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1762","Create customer without notes","sales-portal-api","Thu Jan 01 22:15:11 UTC 2026","passed","Thu Jan 01 22:15:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10069","Should create product when notes are empty","sales-portal-api","Thu Jan 01 22:16:21 UTC 2026","passed","Thu Jan 01 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2407","Search by email","sales-portal-api","Thu Jan 01 22:15:22 UTC 2026","passed","Thu Jan 01 22:15:24 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","20628","Should display correct number of orders in the table","sales-portal-ui","Thu Jan 01 22:24:19 UTC 2026","failed","Thu Jan 01 22:24:40 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","7697","Should NOT unassign manager without token","sales-portal-api","Thu Jan 01 22:15:51 UTC 2026","passed","Thu Jan 01 22:15:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1716","Create customer with 9999 flat","sales-portal-api","Thu Jan 01 22:15:09 UTC 2026","passed","Thu Jan 01 22:15:11 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","32743","Delete","sales-portal-ui","Thu Jan 01 22:22:40 UTC 2026","failed","Thu Jan 01 22:23:13 UTC 2026","[Sales Portal] [Customers]","","",""
"","1597","0 character name customer is not created","sales-portal-api","Thu Jan 01 22:15:12 UTC 2026","passed","Thu Jan 01 22:15:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2513","Should NOT create product when price is negative","sales-portal-api","Thu Jan 01 22:16:30 UTC 2026","passed","Thu Jan 01 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10752","Should delete product successfully","sales-portal-api","Thu Jan 01 22:16:32 UTC 2026","passed","Thu Jan 01 22:16:43 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","17859","Should display Order Details base UI (header + status bar)","sales-portal-ui","Thu Jan 01 22:26:50 UTC 2026","failed","Thu Jan 01 22:27:08 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","613","Not integer flat customer is not created","sales-portal-api","Thu Jan 01 22:15:17 UTC 2026","passed","Thu Jan 01 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11621","Should NOT get product by id with invalid token","sales-portal-api","Thu Jan 01 22:16:44 UTC 2026","passed","Thu Jan 01 22:16:56 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2246","Should NOT get order without token","sales-portal-api","Thu Jan 01 22:15:50 UTC 2026","passed","Thu Jan 01 22:15:53 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","13613","Should get product by id successfully","sales-portal-api","Thu Jan 01 22:16:42 UTC 2026","passed","Thu Jan 01 22:16:56 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2389","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Thu Jan 01 22:15:43 UTC 2026","passed","Thu Jan 01 22:15:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31528","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:17:44 UTC 2026","broken","Thu Jan 01 22:18:15 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","21615","Product Details","sales-portal-ui-integration","Thu Jan 01 22:17:28 UTC 2026","failed","Thu Jan 01 22:17:50 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","31227","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:17:53 UTC 2026","broken","Thu Jan 01 22:18:24 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8472","Should NOT delete product with invalid token","sales-portal-api","Thu Jan 01 22:16:32 UTC 2026","passed","Thu Jan 01 22:16:41 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1693","0 house of customer is not created","sales-portal-api","Thu Jan 01 22:15:14 UTC 2026","passed","Thu Jan 01 22:15:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2798","Should NOT update order without products (empty array)","sales-portal-api","Thu Jan 01 22:16:02 UTC 2026","passed","Thu Jan 01 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2119","Create customer with 40 character length of name","sales-portal-api","Thu Jan 01 22:15:06 UTC 2026","passed","Thu Jan 01 22:15:08 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10683","Should NOT unassign manager with invalid token","sales-portal-api","Thu Jan 01 22:15:51 UTC 2026","passed","Thu Jan 01 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1687","Notes with < or > symbols customer is not created","sales-portal-api","Thu Jan 01 22:15:17 UTC 2026","passed","Thu Jan 01 22:15:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6419","SortField: country, sortOrder: desc","sales-portal-api","Thu Jan 01 22:15:24 UTC 2026","passed","Thu Jan 01 22:15:30 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","9390","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Thu Jan 01 22:15:53 UTC 2026","passed","Thu Jan 01 22:16:02 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","31825","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:19:56 UTC 2026","broken","Thu Jan 01 22:20:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1717","Should NOT create product when amount is 1000","sales-portal-api","Thu Jan 01 22:16:31 UTC 2026","passed","Thu Jan 01 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1767","Create customer with 1 character length of city","sales-portal-api","Thu Jan 01 22:15:07 UTC 2026","passed","Thu Jan 01 22:15:09 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","561","Should NOT create product without manufacturer field","sales-portal-api","Thu Jan 01 22:16:29 UTC 2026","passed","Thu Jan 01 22:16:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3356","Should fail for unauthorized user","sales-portal-api","Thu Jan 01 22:15:38 UTC 2026","passed","Thu Jan 01 22:15:41 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","20812","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Thu Jan 01 22:25:10 UTC 2026","failed","Thu Jan 01 22:25:31 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","361","Should NOT assign manager with missing orderId","sales-portal-api","Thu Jan 01 22:15:41 UTC 2026","passed","Thu Jan 01 22:15:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2926","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Thu Jan 01 22:15:46 UTC 2026","passed","Thu Jan 01 22:15:49 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","498","Should NOT create product when amount is not an integer number","sales-portal-api","Thu Jan 01 22:16:31 UTC 2026","passed","Thu Jan 01 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3815","Should NOT assign manager with non-existent managerId","sales-portal-api","Thu Jan 01 22:15:39 UTC 2026","passed","Thu Jan 01 22:15:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2550","Should NOT assign manager with invalid token","sales-portal-api","Thu Jan 01 22:15:41 UTC 2026","passed","Thu Jan 01 22:15:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","21902","Add customer with services","sales-portal-ui","Thu Jan 01 22:22:28 UTC 2026","failed","Thu Jan 01 22:22:50 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","3779","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Thu Jan 01 22:15:42 UTC 2026","passed","Thu Jan 01 22:15:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2535","Should NOT assign manager without token","sales-portal-api","Thu Jan 01 22:15:38 UTC 2026","passed","Thu Jan 01 22:15:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2071","Should NOT create product when name is empty","sales-portal-api","Thu Jan 01 22:16:28 UTC 2026","passed","Thu Jan 01 22:16:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by name","sales-portal-ui","Thu Jan 01 22:22:08 UTC 2026","skipped","Thu Jan 01 22:22:08 UTC 2026","[Sales Portal] [Customers]","","",""
"","20756","Field: Created On, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:21:38 UTC 2026","failed","Thu Jan 01 22:21:58 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","31756","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:19:29 UTC 2026","broken","Thu Jan 01 22:20:01 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3386","Should update customer with max valid data","sales-portal-api","Thu Jan 01 22:15:32 UTC 2026","passed","Thu Jan 01 22:15:36 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","615","Customer without city is not created","sales-portal-api","Thu Jan 01 22:15:16 UTC 2026","passed","Thu Jan 01 22:15:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1747","Should NOT create product when name contains special characters","sales-portal-api","Thu Jan 01 22:16:27 UTC 2026","passed","Thu Jan 01 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1739","Should return empty orders array for new customer","sales-portal-api","Thu Jan 01 22:15:19 UTC 2026","passed","Thu Jan 01 22:15:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7025","Should create product with amount equal to 0","sales-portal-api","Thu Jan 01 22:16:14 UTC 2026","passed","Thu Jan 01 22:16:21 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3015","Should NOT update order with 1 invalid productId","sales-portal-api","Thu Jan 01 22:16:05 UTC 2026","passed","Thu Jan 01 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2105","Create customer with 1 character length of name","sales-portal-api","Thu Jan 01 22:15:05 UTC 2026","passed","Thu Jan 01 22:15:07 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18390","Add new product with services","sales-portal-ui","Thu Jan 01 22:27:12 UTC 2026","failed","Thu Jan 01 22:27:30 UTC 2026","[Sales Portal] [Products]","","",""
"","15398","Should NOT update product with duplicate name","sales-portal-api","Thu Jan 01 22:16:56 UTC 2026","passed","Thu Jan 01 22:17:11 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1708","Should NOT create product when name length is 2 characters","sales-portal-api","Thu Jan 01 22:16:27 UTC 2026","passed","Thu Jan 01 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8216","Should create product when name length is 40 characters","sales-portal-api","Thu Jan 01 22:16:05 UTC 2026","passed","Thu Jan 01 22:16:14 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8812","Should create product with price equal to 1","sales-portal-api","Thu Jan 01 22:16:08 UTC 2026","passed","Thu Jan 01 22:16:17 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1508","Search by name field","sales-portal-ui","Thu Jan 01 22:22:06 UTC 2026","failed","Thu Jan 01 22:22:08 UTC 2026","[Sales Portal] [Customers]","","",""
"","31081","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:20:02 UTC 2026","broken","Thu Jan 01 22:20:33 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3532","Should mark single notification as read","sales-portal-api","Thu Jan 01 22:15:36 UTC 2026","passed","Thu Jan 01 22:15:39 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","6038","Search by name field","sales-portal-ui","Thu Jan 01 22:28:01 UTC 2026","failed","Thu Jan 01 22:28:07 UTC 2026","[Sales Portal] [Products]","","",""
"","1432","Canceled Orders metric","sales-portal-ui-integration","Thu Jan 01 22:17:08 UTC 2026","passed","Thu Jan 01 22:17:10 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2127","Should NOT create order if one of productIds is invalid","sales-portal-api","Thu Jan 01 22:15:45 UTC 2026","passed","Thu Jan 01 22:15:47 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","9964","Should create product without notes field","sales-portal-api","Thu Jan 01 22:16:17 UTC 2026","passed","Thu Jan 01 22:16:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
