"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1868","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Mon Dec 15 16:02:08 UTC 2025","passed","Mon Dec 15 16:02:10 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","506","Should NOT update customer without token","sales-portal-api","Mon Dec 15 16:02:03 UTC 2025","passed","Mon Dec 15 16:02:03 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","605","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:31 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","580","Create customer with 1 character length of city","sales-portal-api","Mon Dec 15 16:01:56 UTC 2025","passed","Mon Dec 15 16:01:57 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","443","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","465","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1674","Should NOT delete product with empty token","sales-portal-api","Mon Dec 15 16:02:30 UTC 2025","passed","Mon Dec 15 16:02:32 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","262","Should NOT unassign manager with non-existent orderId","sales-portal-api","Mon Dec 15 16:02:15 UTC 2025","passed","Mon Dec 15 16:02:15 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","265","Should NOT assign manager with non-existent orderId","sales-portal-api","Mon Dec 15 16:02:07 UTC 2025","passed","Mon Dec 15 16:02:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2998","Should create product with price equal to 1","sales-portal-api","Mon Dec 15 16:02:23 UTC 2025","passed","Mon Dec 15 16:02:26 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1775","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 15 16:02:27 UTC 2025","passed","Mon Dec 15 16:02:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1440","Should NOT assign manager with empty managerId","sales-portal-api","Mon Dec 15 16:02:08 UTC 2025","passed","Mon Dec 15 16:02:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1144","Should get order for customer with one order","sales-portal-api","Mon Dec 15 16:02:00 UTC 2025","passed","Mon Dec 15 16:02:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1768","Should get orders for customer with multiple orders","sales-portal-api","Mon Dec 15 16:02:01 UTC 2025","passed","Mon Dec 15 16:02:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1926","Should NOT delete a comment with commentId invalid","sales-portal-api","Mon Dec 15 16:02:12 UTC 2025","passed","Mon Dec 15 16:02:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
