"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31789","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:01:21 UTC 2025","broken","Wed Dec 31 06:01:53 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7980","Should NOT get all products with invalid token","sales-portal-api","Wed Dec 31 06:00:23 UTC 2025","passed","Wed Dec 31 06:00:31 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1221","Create customer with valid email format","sales-portal-api","Wed Dec 31 05:59:12 UTC 2025","passed","Wed Dec 31 05:59:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","20934","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Wed Dec 31 06:04:29 UTC 2025","failed","Wed Dec 31 06:04:50 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","342","Should NOT assign manager with non-existent orderId","sales-portal-api","Wed Dec 31 05:59:35 UTC 2025","passed","Wed Dec 31 05:59:35 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2977","Should NOT update order without token","sales-portal-api","Wed Dec 31 05:59:53 UTC 2025","passed","Wed Dec 31 05:59:56 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","22196","Search by manufacturer field","sales-portal-ui","Wed Dec 31 06:07:56 UTC 2025","failed","Wed Dec 31 06:08:19 UTC 2025","[Sales Portal] [Products]","","",""
"","1147","Create customer without notes","sales-portal-api","Wed Dec 31 05:59:15 UTC 2025","passed","Wed Dec 31 05:59:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18064","Should highlight active Orders menu item","sales-portal-ui","Wed Dec 31 06:06:33 UTC 2025","failed","Wed Dec 31 06:06:51 UTC 2025","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2057","Should update customer with min valid data","sales-portal-api","Wed Dec 31 05:59:28 UTC 2025","passed","Wed Dec 31 05:59:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1588","Create customer with 1 character length of street","sales-portal-api","Wed Dec 31 05:59:13 UTC 2025","passed","Wed Dec 31 05:59:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1966","Should NOT create product when price is negative","sales-portal-api","Wed Dec 31 06:00:14 UTC 2025","passed","Wed Dec 31 06:00:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","21125","Field: Price, direction: asc","sales-portal-ui-integration","Wed Dec 31 06:04:22 UTC 2025","failed","Wed Dec 31 06:04:43 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1742","Should NOT create product when name contains two spaces","sales-portal-api","Wed Dec 31 06:00:11 UTC 2025","passed","Wed Dec 31 06:00:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6012","Should NOT update product with invalid token","sales-portal-api","Wed Dec 31 06:00:31 UTC 2025","passed","Wed Dec 31 06:00:37 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1724","Should NOT create product when name contains special characters","sales-portal-api","Wed Dec 31 06:00:11 UTC 2025","passed","Wed Dec 31 06:00:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6833","Should NOT get all products with empty token","sales-portal-api","Wed Dec 31 06:00:21 UTC 2025","passed","Wed Dec 31 06:00:28 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1177","Create customer with a valid phone","sales-portal-api","Wed Dec 31 05:59:14 UTC 2025","passed","Wed Dec 31 05:59:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","970","0 character name customer is not created","sales-portal-api","Wed Dec 31 05:59:15 UTC 2025","passed","Wed Dec 31 05:59:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21319","Search by name field","sales-portal-ui","Wed Dec 31 06:07:48 UTC 2025","failed","Wed Dec 31 06:08:09 UTC 2025","[Sales Portal] [Products]","","",""
"","9891","Add new product OLD","sales-portal-ui","Wed Dec 31 06:07:22 UTC 2025","failed","Wed Dec 31 06:07:32 UTC 2025","[Sales Portal] [Products]","","",""
"","5600","Should close Notifications modal by button","sales-portal-ui","Wed Dec 31 06:06:55 UTC 2025","passed","Wed Dec 31 06:07:01 UTC 2025","[UI][Orders][Modals][Notifications]","","",""
"","7024","Should create product with amount equal to 0","sales-portal-api","Wed Dec 31 06:00:02 UTC 2025","passed","Wed Dec 31 06:00:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7664","Should NOT unassign manager without token","sales-portal-api","Wed Dec 31 05:59:45 UTC 2025","passed","Wed Dec 31 05:59:52 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7009","Should update product successfully","sales-portal-api","Wed Dec 31 06:00:31 UTC 2025","passed","Wed Dec 31 06:00:38 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","2291","Should NOT delete order with invalid token","sales-portal-api","Wed Dec 31 05:59:40 UTC 2025","passed","Wed Dec 31 05:59:42 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1226","Create customer with 20 character length of city","sales-portal-api","Wed Dec 31 05:59:12 UTC 2025","passed","Wed Dec 31 05:59:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8684","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Wed Dec 31 06:06:44 UTC 2025","passed","Wed Dec 31 06:06:52 UTC 2025","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","2290","Should NOT update order without products (empty array)","sales-portal-api","Wed Dec 31 05:59:54 UTC 2025","passed","Wed Dec 31 05:59:56 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1226","Negative amount flat is not created","sales-portal-api","Wed Dec 31 05:59:19 UTC 2025","passed","Wed Dec 31 05:59:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2317","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Wed Dec 31 05:59:38 UTC 2025","passed","Wed Dec 31 05:59:40 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1188","Create customer with 1 flat","sales-portal-api","Wed Dec 31 05:59:13 UTC 2025","passed","Wed Dec 31 05:59:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5432","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Wed Dec 31 06:07:03 UTC 2025","passed","Wed Dec 31 06:07:09 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","2554","Should NOT update order with non-existent customerId","sales-portal-api","Wed Dec 31 05:59:54 UTC 2025","passed","Wed Dec 31 05:59:56 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","964","Name with special characters in customer is not created","sales-portal-api","Wed Dec 31 05:59:16 UTC 2025","passed","Wed Dec 31 05:59:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2808","Should fail for unauthorized user","sales-portal-api","Wed Dec 31 05:59:31 UTC 2025","passed","Wed Dec 31 05:59:34 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2970","Should mark single notification as read","sales-portal-api","Wed Dec 31 05:59:32 UTC 2025","passed","Wed Dec 31 05:59:35 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","551","Customer without city is not created","sales-portal-api","Wed Dec 31 05:59:18 UTC 2025","passed","Wed Dec 31 05:59:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1165","0 flat of customer is not created","sales-portal-api","Wed Dec 31 05:59:17 UTC 2025","passed","Wed Dec 31 05:59:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19614","Search by country field","sales-portal-ui","Wed Dec 31 06:05:51 UTC 2025","failed","Wed Dec 31 06:06:11 UTC 2025","[Sales Portal] [Customers]","","",""
"","2040","Should NOT create order if one of productIds is invalid","sales-portal-api","Wed Dec 31 05:59:39 UTC 2025","passed","Wed Dec 31 05:59:41 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2570","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Wed Dec 31 05:59:41 UTC 2025","passed","Wed Dec 31 05:59:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2749","Should NOT update order if one of productIds is invalid","sales-portal-api","Wed Dec 31 05:59:56 UTC 2025","passed","Wed Dec 31 05:59:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5974","Should NOT update product with empty token","sales-portal-api","Wed Dec 31 06:00:31 UTC 2025","passed","Wed Dec 31 06:00:37 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","16375","Search by price","sales-portal-ui","Wed Dec 31 06:08:28 UTC 2025","failed","Wed Dec 31 06:08:44 UTC 2025","[Sales Portal] [Products]","","",""
"","2490","Should NOT assign manager with empty managerId","sales-portal-api","Wed Dec 31 05:59:35 UTC 2025","passed","Wed Dec 31 05:59:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","143","Should fail for non-existent customer","sales-portal-api","Wed Dec 31 05:59:22 UTC 2025","passed","Wed Dec 31 05:59:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6199","Should NOT delete product with invalid token","sales-portal-api","Wed Dec 31 06:00:17 UTC 2025","passed","Wed Dec 31 06:00:23 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","269","Should NOT assign manager with missing orderId","sales-portal-api","Wed Dec 31 05:59:36 UTC 2025","passed","Wed Dec 31 05:59:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","31586","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:02:23 UTC 2025","broken","Wed Dec 31 06:02:54 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","609","NOT create customer with invalid data","sales-portal-api","Wed Dec 31 05:59:11 UTC 2025","passed","Wed Dec 31 05:59:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1292","1000 house of customer is not created","sales-portal-api","Wed Dec 31 05:59:17 UTC 2025","passed","Wed Dec 31 05:59:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2601","Should NOT assign manager with non-existent managerId","sales-portal-api","Wed Dec 31 05:59:35 UTC 2025","passed","Wed Dec 31 05:59:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6999","Should NOT get non-existent product by id","sales-portal-api","Wed Dec 31 06:00:28 UTC 2025","passed","Wed Dec 31 06:00:35 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6337","Should NOT delete product with empty token","sales-portal-api","Wed Dec 31 06:00:17 UTC 2025","passed","Wed Dec 31 06:00:23 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","20336","Product Details","sales-portal-ui-integration","Wed Dec 31 06:01:01 UTC 2025","failed","Wed Dec 31 06:01:21 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","20009","Field: Name, direction: desc","sales-portal-ui-integration","Wed Dec 31 06:04:20 UTC 2025","failed","Wed Dec 31 06:04:40 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2741","Should NOT create product when price is 0","sales-portal-api","Wed Dec 31 06:00:13 UTC 2025","passed","Wed Dec 31 06:00:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1311","Should NOT update customer without token","sales-portal-api","Wed Dec 31 05:59:25 UTC 2025","passed","Wed Dec 31 05:59:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","967","Customer with invalid email is not created","sales-portal-api","Wed Dec 31 05:59:16 UTC 2025","passed","Wed Dec 31 05:59:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1201","Create customer with 1 house","sales-portal-api","Wed Dec 31 05:59:13 UTC 2025","passed","Wed Dec 31 05:59:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2086","Orders This Year metric","sales-portal-ui-integration","Wed Dec 31 06:00:39 UTC 2025","passed","Wed Dec 31 06:00:41 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","31159","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 06:02:20 UTC 2025","broken","Wed Dec 31 06:02:51 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8416","Should unassign manager with valid orderId and token","sales-portal-api","Wed Dec 31 05:59:44 UTC 2025","passed","Wed Dec 31 05:59:52 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","7061","Should create product when notes length is 250 characters","sales-portal-api","Wed Dec 31 06:00:04 UTC 2025","passed","Wed Dec 31 06:00:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2969","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Wed Dec 31 05:59:36 UTC 2025","passed","Wed Dec 31 05:59:39 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","6037","Should create product when name contains a single space","sales-portal-api","Wed Dec 31 05:59:58 UTC 2025","passed","Wed Dec 31 06:00:04 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2048","Update customer","sales-portal-api","Wed Dec 31 05:59:25 UTC 2025","passed","Wed Dec 31 05:59:27 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","965","41 character name customer is not created","sales-portal-api","Wed Dec 31 05:59:16 UTC 2025","passed","Wed Dec 31 05:59:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","569","Not integer flat customer is not created","sales-portal-api","Wed Dec 31 05:59:19 UTC 2025","passed","Wed Dec 31 05:59:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6971","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Wed Dec 31 06:06:37 UTC 2025","passed","Wed Dec 31 06:06:44 UTC 2025","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","1193","Create customer with empty notes","sales-portal-api","Wed Dec 31 05:59:15 UTC 2025","passed","Wed Dec 31 05:59:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1161","0 house of customer is not created","sales-portal-api","Wed Dec 31 05:59:17 UTC 2025","passed","Wed Dec 31 05:59:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12855","Delete","sales-portal-ui","Wed Dec 31 06:07:12 UTC 2025","passed","Wed Dec 31 06:07:25 UTC 2025","[Sales Portal] [Products]","","",""
"","1019","Should NOT update customer with not existing id","sales-portal-api","Wed Dec 31 05:59:26 UTC 2025","passed","Wed Dec 31 05:59:27 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","486","Should NOT create product without manufacturer field","sales-portal-api","Wed Dec 31 06:00:13 UTC 2025","passed","Wed Dec 31 06:00:14 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10784","Product Details with services","sales-portal-ui","Wed Dec 31 06:07:20 UTC 2025","passed","Wed Dec 31 06:07:31 UTC 2025","[Sales Portal] [Products]","","",""
"","16532","Add customer with services","sales-portal-ui","Wed Dec 31 06:05:48 UTC 2025","failed","Wed Dec 31 06:06:04 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","7597","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Wed Dec 31 05:59:46 UTC 2025","passed","Wed Dec 31 05:59:53 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5328","Should allow sorting by columns without breaking UI","sales-portal-ui","Wed Dec 31 06:07:01 UTC 2025","passed","Wed Dec 31 06:07:06 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","22436","Search by price field","sales-portal-ui","Wed Dec 31 06:07:54 UTC 2025","failed","Wed Dec 31 06:08:16 UTC 2025","[Sales Portal] [Products]","","",""
"","290","NOT create product with invalid data","sales-portal-api","Wed Dec 31 05:59:56 UTC 2025","passed","Wed Dec 31 05:59:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","Customer without name is not created","sales-portal-api","Wed Dec 31 05:59:16 UTC 2025","passed","Wed Dec 31 05:59:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by country","sales-portal-ui","Wed Dec 31 06:05:40 UTC 2025","skipped","Wed Dec 31 06:05:40 UTC 2025","[Sales Portal] [Customers]","","",""
"","12234","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Wed Dec 31 06:06:51 UTC 2025","passed","Wed Dec 31 06:07:04 UTC 2025","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","11671","Should NOT update product with duplicate name","sales-portal-api","Wed Dec 31 06:00:32 UTC 2025","passed","Wed Dec 31 06:00:44 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5964","Should NOT get product by id with invalid token","sales-portal-api","Wed Dec 31 06:00:26 UTC 2025","passed","Wed Dec 31 06:00:32 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","20978","Field: Created On, direction: desc","sales-portal-ui-integration","Wed Dec 31 06:05:07 UTC 2025","failed","Wed Dec 31 06:05:28 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8342","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 31 05:59:23 UTC 2025","passed","Wed Dec 31 05:59:32 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","526","Login as Admin via API","setup","Wed Dec 31 05:59:10 UTC 2025","passed","Wed Dec 31 05:59:11 UTC 2025","","","",""
"","3065","Should return no unread notifications if all are read","sales-portal-api","Wed Dec 31 05:59:29 UTC 2025","passed","Wed Dec 31 05:59:32 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","19628","Search by name field","sales-portal-ui","Wed Dec 31 06:05:51 UTC 2025","failed","Wed Dec 31 06:06:10 UTC 2025","[Sales Portal] [Customers]","","",""
"","7357","Should display Order History tab base UI","sales-portal-ui","Wed Dec 31 06:06:21 UTC 2025","passed","Wed Dec 31 06:06:29 UTC 2025","[UI] [Orders] [Pages/Components] [History]","","",""
"","1600","Create customer with 1 character length of name","sales-portal-api","Wed Dec 31 05:59:10 UTC 2025","passed","Wed Dec 31 05:59:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1192","Create customer with 250 notes","sales-portal-api","Wed Dec 31 05:59:14 UTC 2025","passed","Wed Dec 31 05:59:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3200","Should assign manager with valid orderId, managerId and token","sales-portal-api","Wed Dec 31 05:59:33 UTC 2025","passed","Wed Dec 31 05:59:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
