"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1864","Should fail for unauthorized user","sales-portal-api","Tue Dec 30 22:15:22 UTC 2025","passed","Tue Dec 30 22:15:24 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","0","Add new product","sales-portal-ui","Tue Dec 30 22:18:52 UTC 2025","skipped","Tue Dec 30 22:18:52 UTC 2025","[Sales Portal] [Products]","","",""
"","5805","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:31 UTC 2025","passed","Tue Dec 30 22:17:37 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6681","Should NOT unassign manager without token","sales-portal-api","Tue Dec 30 22:15:34 UTC 2025","passed","Tue Dec 30 22:15:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1913","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Dec 30 22:15:27 UTC 2025","passed","Tue Dec 30 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","5040","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 30 22:15:48 UTC 2025","passed","Tue Dec 30 22:15:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2383","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Dec 30 22:15:28 UTC 2025","passed","Tue Dec 30 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","646","Login as Admin via API","setup","Tue Dec 30 22:15:06 UTC 2025","passed","Tue Dec 30 22:15:07 UTC 2025","","","",""
"","2108","Should NOT assign manager with empty managerId","sales-portal-api","Tue Dec 30 22:15:27 UTC 2025","passed","Tue Dec 30 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","658","Customer without phone is not created","sales-portal-api","Tue Dec 30 22:15:12 UTC 2025","passed","Tue Dec 30 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1565","Should update customer with min valid data","sales-portal-api","Tue Dec 30 22:15:21 UTC 2025","passed","Tue Dec 30 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1434","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Dec 30 22:15:30 UTC 2025","passed","Tue Dec 30 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2082","Search by manufacturer field","sales-portal-ui","Tue Dec 30 22:19:28 UTC 2025","failed","Tue Dec 30 22:19:30 UTC 2025","[Sales Portal] [Products]","","",""
"","156","Should fail with invalid token","sales-portal-api","Tue Dec 30 22:15:16 UTC 2025","passed","Tue Dec 30 22:15:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","178","Should fail for non-existent customer","sales-portal-api","Tue Dec 30 22:15:16 UTC 2025","passed","Tue Dec 30 22:15:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1660","Should NOT update order without products (empty array)","sales-portal-api","Tue Dec 30 22:15:41 UTC 2025","passed","Tue Dec 30 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","668","Customer without email is not created","sales-portal-api","Tue Dec 30 22:15:12 UTC 2025","passed","Tue Dec 30 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5051","Should NOT update product with invalid token","sales-portal-api","Tue Dec 30 22:16:09 UTC 2025","passed","Tue Dec 30 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1829","Should NOT get order with invalid token","sales-portal-api","Tue Dec 30 22:15:33 UTC 2025","passed","Tue Dec 30 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1226","Should NOT create product when price is 0","sales-portal-api","Tue Dec 30 22:15:54 UTC 2025","passed","Tue Dec 30 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","699","Name with special characters in customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5050","Should NOT update product with empty token","sales-portal-api","Tue Dec 30 22:16:09 UTC 2025","passed","Tue Dec 30 22:16:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4453","Should NOT delete non-existent product","sales-portal-api","Tue Dec 30 22:15:58 UTC 2025","passed","Tue Dec 30 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1810","Should fail for unauthorized user","sales-portal-api","Tue Dec 30 22:15:24 UTC 2025","passed","Tue Dec 30 22:15:26 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","2459","New Customers metric","sales-portal-ui-integration","Tue Dec 30 22:16:17 UTC 2025","passed","Tue Dec 30 22:16:19 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4952","Should NOT get all products with empty token","sales-portal-api","Tue Dec 30 22:16:02 UTC 2025","passed","Tue Dec 30 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","714","Customer without city is not created","sales-portal-api","Tue Dec 30 22:15:13 UTC 2025","passed","Tue Dec 30 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2153","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Dec 30 22:15:43 UTC 2025","passed","Tue Dec 30 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1241","Should NOT create product when name is empty","sales-portal-api","Tue Dec 30 22:15:54 UTC 2025","passed","Tue Dec 30 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","982","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 30 22:15:14 UTC 2025","passed","Tue Dec 30 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","960","Search by country","sales-portal-api","Tue Dec 30 22:15:17 UTC 2025","passed","Tue Dec 30 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","958","Customer with invalid email is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1465","Search by name field","sales-portal-ui","Tue Dec 30 22:17:58 UTC 2025","failed","Tue Dec 30 22:18:00 UTC 2025","[Sales Portal] [Customers]","","",""
"","0","Search by country","sales-portal-ui","Tue Dec 30 22:18:11 UTC 2025","skipped","Tue Dec 30 22:18:11 UTC 2025","[Sales Portal] [Customers]","","",""
"","19740","Update customer with services","sales-portal-ui","Tue Dec 30 22:18:45 UTC 2025","failed","Tue Dec 30 22:19:05 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","4819","Should NOT get product by id with invalid token","sales-portal-api","Tue Dec 30 22:16:10 UTC 2025","passed","Tue Dec 30 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2256","Create customer with valid email format","sales-portal-api","Tue Dec 30 22:15:08 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","696","0 character name customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3652","Should create product when name contains a single space","sales-portal-api","Tue Dec 30 22:15:45 UTC 2025","passed","Tue Dec 30 22:15:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1045","1000 house of customer is not created","sales-portal-api","Tue Dec 30 22:15:12 UTC 2025","passed","Tue Dec 30 22:15:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2064","Should get order for customer with one order","sales-portal-api","Tue Dec 30 22:15:15 UTC 2025","passed","Tue Dec 30 22:15:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","982","Should NOT create product when name contains special characters","sales-portal-api","Tue Dec 30 22:15:53 UTC 2025","passed","Tue Dec 30 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","968","0 house of customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 30 22:15:18 UTC 2025","skipped","Tue Dec 30 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1991","Should NOT update order with non-existent customerId","sales-portal-api","Tue Dec 30 22:15:41 UTC 2025","passed","Tue Dec 30 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5859","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:17:02 UTC 2025","passed","Tue Dec 30 22:17:08 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1015","10000 flat of customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5907","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 30 22:16:56 UTC 2025","passed","Tue Dec 30 22:17:02 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","387","Should NOT get order with non-existent id","sales-portal-api","Tue Dec 30 22:15:32 UTC 2025","passed","Tue Dec 30 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1210","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 30 22:15:56 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1729","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Dec 30 22:15:43 UTC 2025","passed","Tue Dec 30 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","364","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 30 22:15:57 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31164","Delete","sales-portal-ui","Tue Dec 30 22:19:36 UTC 2025","failed","Tue Dec 30 22:20:07 UTC 2025","[Sales Portal] [Products]","","",""
"","549","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Dec 30 22:15:35 UTC 2025","passed","Tue Dec 30 22:15:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","983","Should NOT create product when name length is 41 characters","sales-portal-api","Tue Dec 30 22:15:53 UTC 2025","passed","Tue Dec 30 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","898","Search by name","sales-portal-api","Tue Dec 30 22:15:16 UTC 2025","passed","Tue Dec 30 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","8063","Get All Customers","sales-portal-api","Tue Dec 30 22:15:14 UTC 2025","passed","Tue Dec 30 22:15:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","621","Without country customer is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7641","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 30 22:15:17 UTC 2025","passed","Tue Dec 30 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","382","Customer without name is not created","sales-portal-api","Tue Dec 30 22:15:11 UTC 2025","passed","Tue Dec 30 22:15:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20060","Add customer with services","sales-portal-ui","Tue Dec 30 22:18:30 UTC 2025","failed","Tue Dec 30 22:18:50 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1955","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Dec 30 22:15:32 UTC 2025","passed","Tue Dec 30 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","994","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 30 22:15:53 UTC 2025","passed","Tue Dec 30 22:15:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1500","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 30 22:15:56 UTC 2025","passed","Tue Dec 30 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Add new product OLD","sales-portal-ui","Tue Dec 30 22:18:52 UTC 2025","skipped","Tue Dec 30 22:18:52 UTC 2025","[Sales Portal] [Products]","","",""
"","1746","Search by email field","sales-portal-ui","Tue Dec 30 22:18:09 UTC 2025","failed","Tue Dec 30 22:18:11 UTC 2025","[Sales Portal] [Customers]","","",""
"","4074","Should create product when name length is 3 characters","sales-portal-api","Tue Dec 30 22:15:43 UTC 2025","passed","Tue Dec 30 22:15:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1","Search by price","sales-portal-ui","Tue Dec 30 22:19:18 UTC 2025","skipped","Tue Dec 30 22:19:18 UTC 2025","[Sales Portal] [Products]","","",""
"","5","Search by manufacturer","sales-portal-ui","Tue Dec 30 22:19:18 UTC 2025","skipped","Tue Dec 30 22:19:18 UTC 2025","[Sales Portal] [Products]","","",""
"","341","Should NOT assign manager with missing orderId","sales-portal-api","Tue Dec 30 22:15:27 UTC 2025","passed","Tue Dec 30 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1443","Create Customer","sales-portal-api","Tue Dec 30 22:15:06 UTC 2025","passed","Tue Dec 30 22:15:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
