"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5624","Should NOT assign manager without token","sales-portal-api","Sat Dec 13 11:30:21 UTC 2025","passed","Sat Dec 13 11:30:27 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3909","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 13 11:29:47 UTC 2025","passed","Sat Dec 13 11:29:51 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5029","Should create product when notes length is 250 characters","sales-portal-api","Sat Dec 13 11:31:49 UTC 2025","passed","Sat Dec 13 11:31:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5308","Should NOT delete non-existent product","sales-portal-api","Sat Dec 13 11:32:06 UTC 2025","passed","Sat Dec 13 11:32:12 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6712","Search by email","sales-portal-api","Sat Dec 13 11:29:51 UTC 2025","passed","Sat Dec 13 11:29:58 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5675","Should store a record if product has been deleted","sales-portal-api","Sat Dec 13 11:31:06 UTC 2025","passed","Sat Dec 13 11:31:12 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","12467","Should NOT create order with invalid customerId","sales-portal-api","Sat Dec 13 11:30:30 UTC 2025","passed","Sat Dec 13 11:30:43 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7948","Should create product when name length is 40 characters","sales-portal-api","Sat Dec 13 11:31:41 UTC 2025","passed","Sat Dec 13 11:31:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10592","Should update customer with min valid data","sales-portal-api","Sat Dec 13 11:30:11 UTC 2025","passed","Sat Dec 13 11:30:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5541","Should NOT update order without products (empty array)","sales-portal-api","Sat Dec 13 11:31:35 UTC 2025","passed","Sat Dec 13 11:31:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","8048","Should update customer with max valid data","sales-portal-api","Sat Dec 13 11:30:08 UTC 2025","passed","Sat Dec 13 11:30:16 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1825","Customer without city is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3922","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 13 11:32:01 UTC 2025","passed","Sat Dec 13 11:32:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7271","Should NOT get order without token","sales-portal-api","Sat Dec 13 11:30:59 UTC 2025","passed","Sat Dec 13 11:31:06 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5052","Should NOT update product with invalid token","sales-portal-api","Sat Dec 13 11:32:17 UTC 2025","passed","Sat Dec 13 11:32:22 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4769","Create customer with 1 character length of name","sales-portal-api","Sat Dec 13 11:29:21 UTC 2025","passed","Sat Dec 13 11:29:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8017","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Dec 13 11:30:53 UTC 2025","passed","Sat Dec 13 11:31:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","13086","Should store a record if product has been added","sales-portal-api","Sat Dec 13 11:31:01 UTC 2025","passed","Sat Dec 13 11:31:14 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","584","Customer without phone is not created","sales-portal-api","Sat Dec 13 11:29:44 UTC 2025","passed","Sat Dec 13 11:29:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9931","Should NOT delete order with invalid token","sales-portal-api","Sat Dec 13 11:30:43 UTC 2025","passed","Sat Dec 13 11:30:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7964","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Dec 13 11:30:53 UTC 2025","passed","Sat Dec 13 11:31:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3922","Should NOT create product when amount is negative","sales-portal-api","Sat Dec 13 11:32:01 UTC 2025","passed","Sat Dec 13 11:32:05 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
