"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3920","Product Details with services","sales-portal-ui","Mon Dec 29 22:20:27 UTC 2025","failed","Mon Dec 29 22:20:31 UTC 2025","[Sales Portal] [Products]","","",""
"","1394","Create customer with empty notes","sales-portal-api","Mon Dec 29 22:15:25 UTC 2025","passed","Mon Dec 29 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Product Details","sales-portal-ui","Mon Dec 29 22:20:15 UTC 2025","skipped","Mon Dec 29 22:20:15 UTC 2025","[Sales Portal] [Products]","","",""
"","1447","Name with special characters in customer is not created","sales-portal-api","Mon Dec 29 22:15:26 UTC 2025","passed","Mon Dec 29 22:15:28 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2633","Create customer with 40 character length of name","sales-portal-api","Mon Dec 29 22:15:18 UTC 2025","passed","Mon Dec 29 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18659","Update product with services","sales-portal-ui","Mon Dec 29 22:21:00 UTC 2025","failed","Mon Dec 29 22:21:18 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","1421","Negative amount flat is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2967","Should fail for unauthorized user","sales-portal-api","Mon Dec 29 22:15:47 UTC 2025","passed","Mon Dec 29 22:15:50 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3590","Should NOT update customer with existing customer email","sales-portal-api","Mon Dec 29 22:15:40 UTC 2025","passed","Mon Dec 29 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","12249","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 29 22:16:56 UTC 2025","passed","Mon Dec 29 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1389","Create customer with 1 flat","sales-portal-api","Mon Dec 29 22:15:23 UTC 2025","passed","Mon Dec 29 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1927","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Mon Dec 29 22:15:52 UTC 2025","passed","Mon Dec 29 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7301","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:17:47 UTC 2025","passed","Mon Dec 29 22:17:54 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4133","Search by name","sales-portal-api","Mon Dec 29 22:15:33 UTC 2025","passed","Mon Dec 29 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1574","Search by name field","sales-portal-ui","Mon Dec 29 22:20:26 UTC 2025","failed","Mon Dec 29 22:20:27 UTC 2025","[Sales Portal] [Products]","","",""
"","2102","Search by manufacturer field","sales-portal-ui","Mon Dec 29 22:20:39 UTC 2025","failed","Mon Dec 29 22:20:41 UTC 2025","[Sales Portal] [Products]","","",""
"","2000","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Mon Dec 29 22:16:39 UTC 2025","passed","Mon Dec 29 22:16:41 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6085","Should get order for customer with one order","sales-portal-api","Mon Dec 29 22:15:31 UTC 2025","passed","Mon Dec 29 22:15:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1389","Create customer without notes","sales-portal-api","Mon Dec 29 22:15:25 UTC 2025","passed","Mon Dec 29 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","30547","Delete","sales-portal-ui","Mon Dec 29 22:20:49 UTC 2025","failed","Mon Dec 29 22:21:20 UTC 2025","[Sales Portal] [Products]","","",""
"","6881","Field: Name, direction: desc","sales-portal-ui-integration","Mon Dec 29 22:17:18 UTC 2025","passed","Mon Dec 29 22:17:25 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1623","Should NOT create product when name contains special characters","sales-portal-api","Mon Dec 29 22:16:34 UTC 2025","passed","Mon Dec 29 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9443","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:17:15 UTC 2025","passed","Mon Dec 29 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","338","Customer without name is not created","sales-portal-api","Mon Dec 29 22:15:26 UTC 2025","passed","Mon Dec 29 22:15:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7219","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:46 UTC 2025","passed","Mon Dec 29 22:18:54 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7288","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:32 UTC 2025","passed","Mon Dec 29 22:18:39 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1517","1000 house of customer is not created","sales-portal-api","Mon Dec 29 22:15:28 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","546","Should NOT create product when price is not an integer number","sales-portal-api","Mon Dec 29 22:16:37 UTC 2025","passed","Mon Dec 29 22:16:38 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10322","Should update product successfully","sales-portal-api","Mon Dec 29 22:16:58 UTC 2025","passed","Mon Dec 29 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1182","0 character name customer is not created","sales-portal-api","Mon Dec 29 22:15:25 UTC 2025","passed","Mon Dec 29 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2618","Should NOT delete a comment with commentId invalid","sales-portal-api","Mon Dec 29 22:15:57 UTC 2025","passed","Mon Dec 29 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7309","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:18:39 UTC 2025","passed","Mon Dec 29 22:18:46 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1556","Search by country field","sales-portal-ui","Mon Dec 29 22:19:23 UTC 2025","failed","Mon Dec 29 22:19:24 UTC 2025","[Sales Portal] [Customers]","","",""
"","10453","Should create product when notes length is 250 characters","sales-portal-api","Mon Dec 29 22:16:23 UTC 2025","passed","Mon Dec 29 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","634","Customer without flat is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1202","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 29 22:15:40 UTC 2025","passed","Mon Dec 29 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5824","Field: Price, direction: asc","sales-portal-ui-integration","Mon Dec 29 22:17:17 UTC 2025","passed","Mon Dec 29 22:17:23 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10741","Should get all products successfully","sales-portal-api","Mon Dec 29 22:16:41 UTC 2025","passed","Mon Dec 29 22:16:52 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","17063","Should NOT update product with duplicate name","sales-portal-api","Mon Dec 29 22:17:00 UTC 2025","passed","Mon Dec 29 22:17:17 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","10394","Should create product without notes field","sales-portal-api","Mon Dec 29 22:16:23 UTC 2025","passed","Mon Dec 29 22:16:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2456","Should NOT update order without token","sales-portal-api","Mon Dec 29 22:16:10 UTC 2025","passed","Mon Dec 29 22:16:12 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2699","Create customer with valid email format","sales-portal-api","Mon Dec 29 22:15:21 UTC 2025","passed","Mon Dec 29 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2248","Should NOT get order without token","sales-portal-api","Mon Dec 29 22:15:58 UTC 2025","passed","Mon Dec 29 22:16:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7593","Should NOT get product by id with invalid token","sales-portal-api","Mon Dec 29 22:16:52 UTC 2025","passed","Mon Dec 29 22:17:00 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1625","Should NOT create product when name length is 41 characters","sales-portal-api","Mon Dec 29 22:16:34 UTC 2025","passed","Mon Dec 29 22:16:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7281","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Mon Dec 29 22:17:55 UTC 2025","passed","Mon Dec 29 22:18:02 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","590","Customer without email is not created","sales-portal-api","Mon Dec 29 22:15:28 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","517","Should NOT delete order with non-existent orderId","sales-portal-api","Mon Dec 29 22:15:55 UTC 2025","passed","Mon Dec 29 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1528","NOT create customer with invalid data","sales-portal-api","Mon Dec 29 22:15:18 UTC 2025","passed","Mon Dec 29 22:15:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1416","Should NOT create order with 1 invalid productId","sales-portal-api","Mon Dec 29 22:15:53 UTC 2025","passed","Mon Dec 29 22:15:54 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","160","Should fail for non-existent customer","sales-portal-api","Mon Dec 29 22:15:33 UTC 2025","passed","Mon Dec 29 22:15:33 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2519","Should NOT assign manager with empty managerId","sales-portal-api","Mon Dec 29 22:15:50 UTC 2025","passed","Mon Dec 29 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2420","Should update customer with max valid data","sales-portal-api","Mon Dec 29 22:15:41 UTC 2025","passed","Mon Dec 29 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","601","Customer without city is not created","sales-portal-api","Mon Dec 29 22:15:29 UTC 2025","passed","Mon Dec 29 22:15:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6062","Should create product when notes are empty","sales-portal-api","Mon Dec 29 22:16:34 UTC 2025","passed","Mon Dec 29 22:16:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","9304","Should NOT update product with invalid token","sales-portal-api","Mon Dec 29 22:16:59 UTC 2025","passed","Mon Dec 29 22:17:08 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1354","Create customer with a valid phone","sales-portal-api","Mon Dec 29 22:15:25 UTC 2025","passed","Mon Dec 29 22:15:26 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1410","Create customer with 40 character length of street","sales-portal-api","Mon Dec 29 22:15:22 UTC 2025","passed","Mon Dec 29 22:15:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2177","Should delete order with valid id and token","sales-portal-api","Mon Dec 29 22:15:53 UTC 2025","passed","Mon Dec 29 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1376","Create customer with 250 notes","sales-portal-api","Mon Dec 29 22:15:24 UTC 2025","passed","Mon Dec 29 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3288","Should return no unread notifications if all are read","sales-portal-api","Mon Dec 29 22:15:44 UTC 2025","passed","Mon Dec 29 22:15:47 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","318","NOT create product with invalid data","sales-portal-api","Mon Dec 29 22:16:12 UTC 2025","passed","Mon Dec 29 22:16:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7664","Should NOT get all products with empty token","sales-portal-api","Mon Dec 29 22:16:48 UTC 2025","passed","Mon Dec 29 22:16:56 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2984","Create customer with 20 character length of city","sales-portal-api","Mon Dec 29 22:15:20 UTC 2025","passed","Mon Dec 29 22:15:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1907","Orders This Year metric","sales-portal-ui-integration","Mon Dec 29 22:17:10 UTC 2025","passed","Mon Dec 29 22:17:11 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2421","Update customer","sales-portal-api","Mon Dec 29 22:15:39 UTC 2025","passed","Mon Dec 29 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","7302","Product Details","sales-portal-ui-integration","Mon Dec 29 22:17:09 UTC 2025","passed","Mon Dec 29 22:17:17 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","588","Should NOT create product without name field","sales-portal-api","Mon Dec 29 22:16:35 UTC 2025","passed","Mon Dec 29 22:16:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3102","Should mark all notifications as read","sales-portal-api","Mon Dec 29 22:15:44 UTC 2025","passed","Mon Dec 29 22:15:47 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1695","Search by name field","sales-portal-ui","Mon Dec 29 22:19:10 UTC 2025","failed","Mon Dec 29 22:19:12 UTC 2025","[Sales Portal] [Customers]","","",""
