"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","NOT create product with invalid data","sales-portal-api","Sat Dec 13 22:15:29 UTC 2025","passed","Sat Dec 13 22:15:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3071","Create customer with 1 character length of name","sales-portal-api","Sat Dec 13 22:14:21 UTC 2025","passed","Sat Dec 13 22:14:24 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4209","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Dec 13 22:14:57 UTC 2025","passed","Sat Dec 13 22:15:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4283","Should NOT update order with customer value missing","sales-portal-api","Sat Dec 13 22:15:18 UTC 2025","passed","Sat Dec 13 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4750","Should NOT update order with non-existent customerId","sales-portal-api","Sat Dec 13 22:15:27 UTC 2025","passed","Sat Dec 13 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4995","Update customer","sales-portal-api","Sat Dec 13 22:14:43 UTC 2025","passed","Sat Dec 13 22:14:48 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","3737","Should NOT delete product with empty token","sales-portal-api","Sat Dec 13 22:15:46 UTC 2025","passed","Sat Dec 13 22:15:50 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2442","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 13 22:14:30 UTC 2025","passed","Sat Dec 13 22:14:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2993","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 13 22:15:40 UTC 2025","passed","Sat Dec 13 22:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2427","41 character name customer is not created","sales-portal-api","Sat Dec 13 22:14:30 UTC 2025","passed","Sat Dec 13 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2670","Notes with < or > symbols customer is not created","sales-portal-api","Sat Dec 13 22:14:37 UTC 2025","passed","Sat Dec 13 22:14:40 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2978","Delete Customer","sales-portal-api","Sat Dec 13 22:14:38 UTC 2025","passed","Sat Dec 13 22:14:41 UTC 2025","[API] [Sales Portal] [Customers]","","",""
