"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30165","Should successfully change product with count validation","sales-portal-ui","Sun Jan 04 12:00:46 UTC 2026","broken","Sun Jan 04 12:01:16 UTC 2026","[UI][Orders][Edit Product details] - Change Product","","",""
"","14829","Create order","sales-portal-ui","Sun Jan 04 12:03:44 UTC 2026","passed","Sun Jan 04 12:03:59 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","5394","Search by manufacturer","sales-portal-ui","Sun Jan 04 12:05:56 UTC 2026","passed","Sun Jan 04 12:06:02 UTC 2026","[Sales Portal] [Products]","","",""
"","11843","Update customer with services","sales-portal-ui","Sun Jan 04 11:57:51 UTC 2026","failed","Sun Jan 04 11:58:03 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","6342","Should NOT update order without token","sales-portal-api","Sun Jan 04 11:56:21 UTC 2026","passed","Sun Jan 04 11:56:28 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","6988","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:21 UTC 2026","passed","Sun Jan 04 12:06:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1450","Canceled Orders metric","sales-portal-ui-integration","Sun Jan 04 12:06:04 UTC 2026","passed","Sun Jan 04 12:06:05 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2602","Should NOT delete non-existent product","sales-portal-api","Sun Jan 04 11:56:48 UTC 2026","passed","Sun Jan 04 11:56:51 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","10993","Should NOT update order without products (empty array)","sales-portal-api","Sun Jan 04 11:56:25 UTC 2026","passed","Sun Jan 04 11:56:36 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4857","Create Customer","sales-portal-api","Sun Jan 04 11:54:13 UTC 2026","passed","Sun Jan 04 11:54:18 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3578","Should get all products successfully","sales-portal-api","Sun Jan 04 11:56:48 UTC 2026","passed","Sun Jan 04 11:56:52 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2989","Should create product when notes are empty","sales-portal-api","Sun Jan 04 11:56:40 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","168","Should fail with invalid token","sales-portal-api","Sun Jan 04 11:54:48 UTC 2026","passed","Sun Jan 04 11:54:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","14698","Process order - verify 'Draft' status for new order","sales-portal-ui","Sun Jan 04 12:04:27 UTC 2026","passed","Sun Jan 04 12:04:42 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","742","Field: Price, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:06:29 UTC 2026","passed","Sun Jan 04 12:06:30 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6516","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:14 UTC 2026","passed","Sun Jan 04 12:06:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5952","Should NOT update non-existent product","sales-portal-api","Sun Jan 04 11:56:54 UTC 2026","passed","Sun Jan 04 11:57:00 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2890","Update product with services","sales-portal-ui","Sun Jan 04 12:06:09 UTC 2026","failed","Sun Jan 04 12:06:12 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","7258","Search by price field","sales-portal-ui","Sun Jan 04 12:05:47 UTC 2026","passed","Sun Jan 04 12:05:54 UTC 2026","[Sales Portal] [Products]","","",""
"","4492","Create customer with 1 character length of street","sales-portal-api","Sun Jan 04 11:54:18 UTC 2026","passed","Sun Jan 04 11:54:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2705","Should create product with amount equal to 0","sales-portal-api","Sun Jan 04 11:56:38 UTC 2026","passed","Sun Jan 04 11:56:41 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3514","Should open Orders page via navigation menu","sales-portal-ui","Sun Jan 04 11:57:29 UTC 2026","passed","Sun Jan 04 11:57:32 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","4944","Create customer with 1 character length of name","sales-portal-api","Sun Jan 04 11:54:13 UTC 2026","passed","Sun Jan 04 11:54:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","30314","Should assign and then remove manager","sales-portal-ui","Sun Jan 04 12:02:44 UTC 2026","broken","Sun Jan 04 12:03:14 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","7115","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:07 UTC 2026","passed","Sun Jan 04 12:06:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8648","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Jan 04 11:55:45 UTC 2026","passed","Sun Jan 04 11:55:54 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","30299","Should assign and then update manager","sales-portal-ui","Sun Jan 04 12:02:45 UTC 2026","broken","Sun Jan 04 12:03:15 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","2008","Should NOT create product when name is empty","sales-portal-api","Sun Jan 04 11:56:43 UTC 2026","passed","Sun Jan 04 11:56:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1343","Total Revenue metric","sales-portal-ui-integration","Sun Jan 04 12:06:05 UTC 2026","passed","Sun Jan 04 12:06:06 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1204","Should NOT create product without amount field","sales-portal-api","Sun Jan 04 11:56:45 UTC 2026","passed","Sun Jan 04 11:56:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1428","Should NOT create product when name contains special characters","sales-portal-api","Sun Jan 04 11:56:42 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6410","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:16 UTC 2026","passed","Sun Jan 04 12:06:23 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3965","Should open Orders page via Home module button","sales-portal-ui","Sun Jan 04 11:57:32 UTC 2026","passed","Sun Jan 04 11:57:36 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","968","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Jan 04 11:55:44 UTC 2026","passed","Sun Jan 04 11:55:45 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5536","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Jan 04 11:55:28 UTC 2026","passed","Sun Jan 04 11:55:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","9851","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Jan 04 11:55:31 UTC 2026","passed","Sun Jan 04 11:55:41 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","13448","Should update customer with min valid data","sales-portal-api","Sun Jan 04 11:55:04 UTC 2026","passed","Sun Jan 04 11:55:17 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","776","Should NOT create product without name field","sales-portal-api","Sun Jan 04 11:56:42 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4573","Should NOT update customer with not existing id","sales-portal-api","Sun Jan 04 11:54:59 UTC 2026","passed","Sun Jan 04 11:55:04 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","29668","Process order - verify 'Cancelled' status","sales-portal-ui","Sun Jan 04 12:05:21 UTC 2026","passed","Sun Jan 04 12:05:51 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","802","Customer without flat is not created","sales-portal-api","Sun Jan 04 11:54:37 UTC 2026","passed","Sun Jan 04 11:54:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","22308","Delete","sales-portal-ui","Sun Jan 04 11:57:34 UTC 2026","passed","Sun Jan 04 11:57:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","10059","Process order - verify 'Received' status when all products are received","sales-portal-ui","Sun Jan 04 12:06:11 UTC 2026","failed","Sun Jan 04 12:06:21 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","4429","Notes with < or > symbols customer is not created","sales-portal-api","Sun Jan 04 11:54:39 UTC 2026","passed","Sun Jan 04 11:54:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1001","Should NOT create product when price is not an integer number","sales-portal-api","Sun Jan 04 11:56:44 UTC 2026","passed","Sun Jan 04 11:56:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9328","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Jan 04 11:55:34 UTC 2026","passed","Sun Jan 04 11:55:43 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","19962","Search by country field","sales-portal-ui","Sun Jan 04 11:57:02 UTC 2026","passed","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","4431","10000 flat of customer is not created","sales-portal-api","Sun Jan 04 11:54:34 UTC 2026","passed","Sun Jan 04 11:54:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Search by name","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","skipped","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","4366","Create customer with a valid phone","sales-portal-api","Sun Jan 04 11:54:25 UTC 2026","passed","Sun Jan 04 11:54:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","11128","Should delete order with valid id and token","sales-portal-api","Sun Jan 04 11:55:43 UTC 2026","passed","Sun Jan 04 11:55:54 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5734","Should NOT assign manager with empty managerId","sales-portal-api","Sun Jan 04 11:55:29 UTC 2026","passed","Sun Jan 04 11:55:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","15001","Product Details","sales-portal-ui","Sun Jan 04 12:05:33 UTC 2026","passed","Sun Jan 04 12:05:48 UTC 2026","[Sales Portal] [Products]","","",""
"","19779","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sun Jan 04 11:58:34 UTC 2026","failed","Sun Jan 04 11:58:54 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","2009","Should NOT create product when price is negative","sales-portal-api","Sun Jan 04 11:56:44 UTC 2026","passed","Sun Jan 04 11:56:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4504","0 flat of customer is not created","sales-portal-api","Sun Jan 04 11:54:32 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2010","Should NOT get non-existent product by id","sales-portal-api","Sun Jan 04 11:56:52 UTC 2026","passed","Sun Jan 04 11:56:54 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3254","Should NOT delete product with invalid token","sales-portal-api","Sun Jan 04 11:56:47 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","6205","Should NOT update order with customer value missing","sales-portal-api","Sun Jan 04 11:56:22 UTC 2026","passed","Sun Jan 04 11:56:28 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3743","Should NOT delete product with empty token","sales-portal-api","Sun Jan 04 11:56:46 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","11196","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:27 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","14022","Should update customer with max valid data","sales-portal-api","Sun Jan 04 11:55:02 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1768","Should NOT create product when amount is negative","sales-portal-api","Sun Jan 04 11:56:44 UTC 2026","passed","Sun Jan 04 11:56:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4658","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Jan 04 11:55:41 UTC 2026","passed","Sun Jan 04 11:55:46 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4386","Should return empty orders array for new customer","sales-portal-api","Sun Jan 04 11:54:45 UTC 2026","passed","Sun Jan 04 11:54:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","8453","Update customer","sales-portal-api","Sun Jan 04 11:54:53 UTC 2026","passed","Sun Jan 04 11:55:02 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1983","Should NOT get product by id with empty token","sales-portal-api","Sun Jan 04 11:56:51 UTC 2026","passed","Sun Jan 04 11:56:53 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","696","Field: Price, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:06:30 UTC 2026","passed","Sun Jan 04 12:06:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9802","Should NOT delete order without token","sales-portal-api","Sun Jan 04 11:55:44 UTC 2026","passed","Sun Jan 04 11:55:54 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","414","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Jan 04 11:56:07 UTC 2026","passed","Sun Jan 04 11:56:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","29879","Table parsing","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","passed","Sun Jan 04 11:57:52 UTC 2026","[Sales Portal] [Customers]","","",""
"","4113","Name with 2 spaces in customer is not created","sales-portal-api","Sun Jan 04 11:54:29 UTC 2026","passed","Sun Jan 04 11:54:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4429","Create customer with 40 character length of street","sales-portal-api","Sun Jan 04 11:54:19 UTC 2026","passed","Sun Jan 04 11:54:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1151","New Customers metric","sales-portal-ui-integration","Sun Jan 04 12:06:02 UTC 2026","passed","Sun Jan 04 12:06:03 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","18744","SortField: country, sortOrder: desc","sales-portal-api","Sun Jan 04 11:54:53 UTC 2026","passed","Sun Jan 04 11:55:12 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6127","Should get order with valid id and token","sales-portal-api","Sun Jan 04 11:55:54 UTC 2026","passed","Sun Jan 04 11:56:00 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4688","Create customer with 999 house","sales-portal-api","Sun Jan 04 11:54:23 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2011","Should NOT get product by id with invalid token","sales-portal-api","Sun Jan 04 11:56:52 UTC 2026","passed","Sun Jan 04 11:56:54 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","4377","Create customer with 250 notes","sales-portal-api","Sun Jan 04 11:54:23 UTC 2026","passed","Sun Jan 04 11:54:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1362","Avg Order Value metric","sales-portal-ui-integration","Sun Jan 04 12:06:06 UTC 2026","passed","Sun Jan 04 12:06:07 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1989","Should NOT get all products with empty token","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:52 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","9982","Should mark single notification as read","sales-portal-api","Sun Jan 04 11:55:18 UTC 2026","passed","Sun Jan 04 11:55:28 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","10395","Add new product","sales-portal-ui","Sun Jan 04 12:05:19 UTC 2026","passed","Sun Jan 04 12:05:29 UTC 2026","[Sales Portal] [Products]","","",""
"","9890","Table parsing","sales-portal-ui","Sun Jan 04 12:05:57 UTC 2026","passed","Sun Jan 04 12:06:07 UTC 2026","[Sales Portal] [Products]","","",""
"","9775","Delete","sales-portal-ui","Sun Jan 04 12:05:29 UTC 2026","passed","Sun Jan 04 12:05:39 UTC 2026","[Sales Portal] [Products]","","",""
"","19892","Should refresh order and stay on Order Details page","sales-portal-ui","Sun Jan 04 11:58:06 UTC 2026","passed","Sun Jan 04 11:58:26 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","30930","Create order → edit order → close order","sales-portal-e2e","Sun Jan 04 12:07:39 UTC 2026","broken","Sun Jan 04 12:08:09 UTC 2026","[Sales Portal] [E2E]","","",""
"","26312","Search by name field","sales-portal-ui","Sun Jan 04 11:57:02 UTC 2026","passed","Sun Jan 04 11:57:29 UTC 2026","[Sales Portal] [Customers]","","",""
"","2991","Should create product when notes length is 250 characters","sales-portal-api","Sun Jan 04 11:56:39 UTC 2026","passed","Sun Jan 04 11:56:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14612","Should expand first history row and render its data","sales-portal-ui","Sun Jan 04 11:57:52 UTC 2026","passed","Sun Jan 04 11:58:06 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","399","Should NOT assign manager with missing orderId","sales-portal-api","Sun Jan 04 11:55:33 UTC 2026","passed","Sun Jan 04 11:55:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2363","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Jan 04 11:56:46 UTC 2026","passed","Sun Jan 04 11:56:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6929","Should display Orders List base UI","sales-portal-ui","Sun Jan 04 11:58:37 UTC 2026","passed","Sun Jan 04 11:58:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","6423","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:14 UTC 2026","passed","Sun Jan 04 12:06:21 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1432","Should NOT create product when name contains two spaces","sales-portal-api","Sun Jan 04 11:56:42 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6504","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:28 UTC 2026","passed","Sun Jan 04 12:06:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5504","Should get order for customer with one order","sales-portal-api","Sun Jan 04 11:54:43 UTC 2026","passed","Sun Jan 04 11:54:49 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","685","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:06:31 UTC 2026","passed","Sun Jan 04 12:06:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2938","Should create product with price equal to 1","sales-portal-api","Sun Jan 04 11:56:36 UTC 2026","passed","Sun Jan 04 11:56:39 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4418","1000 house of customer is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","739","Login as Admin via API","setup","Sun Jan 04 11:54:13 UTC 2026","passed","Sun Jan 04 11:54:14 UTC 2026","","","",""
"","976","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Jan 04 11:56:45 UTC 2026","passed","Sun Jan 04 11:56:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3157","Should display Order number and Assigned Manager section","sales-portal-ui","Sun Jan 04 11:58:48 UTC 2026","passed","Sun Jan 04 11:58:51 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","1480","Create product","sales-portal-api","Sun Jan 04 11:56:28 UTC 2026","passed","Sun Jan 04 11:56:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4747","Create customer with 1 space in name","sales-portal-api","Sun Jan 04 11:54:14 UTC 2026","passed","Sun Jan 04 11:54:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8830","Should expand history row and show previous/updated values","sales-portal-ui","Sun Jan 04 11:57:45 UTC 2026","passed","Sun Jan 04 11:57:53 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","4232","Search by name","sales-portal-ui","Sun Jan 04 12:05:53 UTC 2026","passed","Sun Jan 04 12:05:57 UTC 2026","[Sales Portal] [Products]","","",""
"","10922","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Jan 04 11:56:28 UTC 2026","passed","Sun Jan 04 11:56:39 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","6606","Should get orders for customer with multiple orders","sales-portal-api","Sun Jan 04 11:54:43 UTC 2026","passed","Sun Jan 04 11:54:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3932","Should delete product successfully","sales-portal-api","Sun Jan 04 11:56:46 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","2774","Should navigate back to Orders list from Order Details","sales-portal-ui","Sun Jan 04 11:58:50 UTC 2026","passed","Sun Jan 04 11:58:53 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","10286","Should NOT assign manager with invalid token","sales-portal-api","Sun Jan 04 11:55:34 UTC 2026","passed","Sun Jan 04 11:55:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4361","Search by name","sales-portal-api","Sun Jan 04 11:54:49 UTC 2026","passed","Sun Jan 04 11:54:53 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4377","Search by email","sales-portal-api","Sun Jan 04 11:54:49 UTC 2026","passed","Sun Jan 04 11:54:53 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","7766","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:06:06 UTC 2026","passed","Sun Jan 04 12:06:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","10372","Should mark all notifications as read","sales-portal-api","Sun Jan 04 11:55:17 UTC 2026","passed","Sun Jan 04 11:55:28 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4585","Should NOT update customer without token","sales-portal-api","Sun Jan 04 11:54:55 UTC 2026","passed","Sun Jan 04 11:54:59 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
