"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4019","Should update product successfully","sales-portal-api","Sat Jan 03 18:23:09 UTC 2026","passed","Sat Jan 03 18:23:13 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1644","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Jan 03 18:22:56 UTC 2026","passed","Sat Jan 03 18:22:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1601","Avg Order Value metric","sales-portal-ui-integration","Sat Jan 03 18:24:28 UTC 2026","passed","Sat Jan 03 18:24:29 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","942","Notes with < or > symbols customer is not created","sales-portal-api","Sat Jan 03 18:22:22 UTC 2026","passed","Sat Jan 03 18:22:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1515","Should NOT get order with invalid token","sales-portal-api","Sat Jan 03 18:22:40 UTC 2026","passed","Sat Jan 03 18:22:41 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4767","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Jan 03 18:22:42 UTC 2026","passed","Sat Jan 03 18:22:47 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3575","Should highlight active Orders menu item","sales-portal-ui","Sat Jan 03 18:23:33 UTC 2026","passed","Sat Jan 03 18:23:37 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","551","Customer without phone is not created","sales-portal-api","Sat Jan 03 18:22:20 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1968","Field: Price, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:24:38 UTC 2026","passed","Sat Jan 03 18:24:40 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1150","Should NOT create product when price is negative","sales-portal-api","Sat Jan 03 18:22:59 UTC 2026","passed","Sat Jan 03 18:23:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2023","Should get order for customer with one order","sales-portal-api","Sat Jan 03 18:22:23 UTC 2026","passed","Sat Jan 03 18:22:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5443","Should NOT unassign manager without token","sales-portal-api","Sat Jan 03 18:22:41 UTC 2026","passed","Sat Jan 03 18:22:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","967","Create customer with 1 character length of city","sales-portal-api","Sat Jan 03 18:22:16 UTC 2026","passed","Sat Jan 03 18:22:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3204","Should NOT update order with invalid token","sales-portal-api","Sat Jan 03 18:22:45 UTC 2026","passed","Sat Jan 03 18:22:48 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2437","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:33 UTC 2026","passed","Sat Jan 03 18:24:35 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2021","Field: Name, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:24:38 UTC 2026","passed","Sat Jan 03 18:24:40 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7410","Add new product","sales-portal-ui","Sat Jan 03 18:23:57 UTC 2026","passed","Sat Jan 03 18:24:05 UTC 2026","[Sales Portal] [Products]","","",""
"","2005","Field: Price, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:24:38 UTC 2026","passed","Sat Jan 03 18:24:40 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2910","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:32 UTC 2026","passed","Sat Jan 03 18:24:35 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","871","Create customer without notes","sales-portal-api","Sat Jan 03 18:22:18 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3598","Should NOT delete non-existent product","sales-portal-api","Sat Jan 03 18:23:01 UTC 2026","passed","Sat Jan 03 18:23:05 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","0","Customer Details","sales-portal-ui","Sat Jan 03 18:23:18 UTC 2026","skipped","Sat Jan 03 18:23:18 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","8871","Update customer with services","sales-portal-ui","Sat Jan 03 18:23:26 UTC 2026","passed","Sat Jan 03 18:23:34 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","904","Create customer with 1 flat","sales-portal-api","Sat Jan 03 18:22:17 UTC 2026","passed","Sat Jan 03 18:22:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","576","Should NOT create product when price is not an integer number","sales-portal-api","Sat Jan 03 18:22:59 UTC 2026","passed","Sat Jan 03 18:23:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1254","Create customer with 1 character length of name","sales-portal-api","Sat Jan 03 18:22:15 UTC 2026","passed","Sat Jan 03 18:22:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2212","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Jan 03 18:22:35 UTC 2026","passed","Sat Jan 03 18:22:37 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2650","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Jan 03 18:22:38 UTC 2026","passed","Sat Jan 03 18:22:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3121","Should create product when notes length is 250 characters","sales-portal-api","Sat Jan 03 18:22:53 UTC 2026","passed","Sat Jan 03 18:22:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","944","Negative amount flat is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","883","Create customer with a valid phone","sales-portal-api","Sat Jan 03 18:22:18 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","9784","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sat Jan 03 18:23:53 UTC 2026","passed","Sat Jan 03 18:24:03 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","7733","Product Details","sales-portal-ui","Sat Jan 03 18:24:03 UTC 2026","passed","Sat Jan 03 18:24:11 UTC 2026","[Sales Portal] [Products]","","",""
"","5884","Search by name field","sales-portal-ui","Sat Jan 03 18:24:07 UTC 2026","passed","Sat Jan 03 18:24:13 UTC 2026","[Sales Portal] [Products]","","",""
"","965","10000 flat of customer is not created","sales-portal-api","Sat Jan 03 18:22:20 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","950","1000 house of customer is not created","sales-portal-api","Sat Jan 03 18:22:20 UTC 2026","passed","Sat Jan 03 18:22:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1502","Should NOT update order without token","sales-portal-api","Sat Jan 03 18:22:47 UTC 2026","passed","Sat Jan 03 18:22:48 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","880","Search by name","sales-portal-api","Sat Jan 03 18:22:24 UTC 2026","passed","Sat Jan 03 18:22:25 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","904","Negative price house customer is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","673","41 character name customer is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1731","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 18:22:32 UTC 2026","passed","Sat Jan 03 18:22:34 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1633","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Jan 03 18:22:56 UTC 2026","passed","Sat Jan 03 18:22:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6059","Should refresh order and stay on Order Details page","sales-portal-ui","Sat Jan 03 18:23:42 UTC 2026","passed","Sat Jan 03 18:23:48 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","1","Search by name","sales-portal-ui","Sat Jan 03 18:23:26 UTC 2026","skipped","Sat Jan 03 18:23:26 UTC 2026","[Sales Portal] [Customers]","","",""
"","7662","Table parsing","sales-portal-ui","Sat Jan 03 18:23:26 UTC 2026","passed","Sat Jan 03 18:23:33 UTC 2026","[Sales Portal] [Customers]","","",""
"","877","Create customer with 250 notes","sales-portal-api","Sat Jan 03 18:22:18 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2962","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:31 UTC 2026","passed","Sat Jan 03 18:24:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4243","Search by name","sales-portal-ui","Sat Jan 03 18:24:12 UTC 2026","passed","Sat Jan 03 18:24:16 UTC 2026","[Sales Portal] [Products]","","",""
"","2643","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:29 UTC 2026","passed","Sat Jan 03 18:24:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2200","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Jan 03 18:22:38 UTC 2026","passed","Sat Jan 03 18:22:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2447","Create product","sales-portal-api","Sat Jan 03 18:22:48 UTC 2026","passed","Sat Jan 03 18:22:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1676","Orders This Year metric","sales-portal-ui-integration","Sat Jan 03 18:24:21 UTC 2026","passed","Sat Jan 03 18:24:23 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4946","Search by name field","sales-portal-ui","Sat Jan 03 18:23:20 UTC 2026","passed","Sat Jan 03 18:23:25 UTC 2026","[Sales Portal] [Customers]","","",""
"","2163","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sat Jan 03 18:24:39 UTC 2026","passed","Sat Jan 03 18:24:41 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","678","Customer without name is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1854","Should return all notifications for authorized user","sales-portal-api","Sat Jan 03 18:22:29 UTC 2026","passed","Sat Jan 03 18:22:31 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","336","Should NOT assign manager with missing orderId","sales-portal-api","Sat Jan 03 18:22:35 UTC 2026","passed","Sat Jan 03 18:22:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1732","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 18:22:31 UTC 2026","passed","Sat Jan 03 18:22:33 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","695","Should NOT update customer with not existing id","sales-portal-api","Sat Jan 03 18:22:27 UTC 2026","passed","Sat Jan 03 18:22:28 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1461","Should update customer with max valid data","sales-portal-api","Sat Jan 03 18:22:28 UTC 2026","passed","Sat Jan 03 18:22:29 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","956","Create customer with valid email format","sales-portal-api","Sat Jan 03 18:22:16 UTC 2026","passed","Sat Jan 03 18:22:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1756","New Customers metric","sales-portal-ui-integration","Sat Jan 03 18:24:25 UTC 2026","passed","Sat Jan 03 18:24:27 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1299","Create customer with 40 character length of name","sales-portal-api","Sat Jan 03 18:22:14 UTC 2026","passed","Sat Jan 03 18:22:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6337","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sat Jan 03 18:23:37 UTC 2026","passed","Sat Jan 03 18:23:43 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 18:22:25 UTC 2026","skipped","Sat Jan 03 18:22:25 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3360","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:25 UTC 2026","passed","Sat Jan 03 18:24:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5909","Should NOT get all products with invalid token","sales-portal-api","Sat Jan 03 18:23:03 UTC 2026","passed","Sat Jan 03 18:23:09 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","2360","Product Details","sales-portal-ui-integration","Sat Jan 03 18:24:20 UTC 2026","passed","Sat Jan 03 18:24:22 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","884","Search by email","sales-portal-api","Sat Jan 03 18:22:25 UTC 2026","passed","Sat Jan 03 18:22:25 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1629","Field: Created On, direction: asc","sales-portal-ui-integration","Sat Jan 03 18:24:40 UTC 2026","passed","Sat Jan 03 18:24:42 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","6087","Cancel Order modal opens and confirms","sales-portal-ui","Sat Jan 03 18:23:40 UTC 2026","passed","Sat Jan 03 18:23:46 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","1841","Should NOT assign manager without token","sales-portal-api","Sat Jan 03 18:22:33 UTC 2026","passed","Sat Jan 03 18:22:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","546","Not integer flat customer is not created","sales-portal-api","Sat Jan 03 18:22:21 UTC 2026","passed","Sat Jan 03 18:22:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1093","Delete Customer","sales-portal-api","Sat Jan 03 18:22:22 UTC 2026","passed","Sat Jan 03 18:22:23 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","662","Customer with invalid email is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","345","Should NOT create product without price field","sales-portal-api","Sat Jan 03 18:22:59 UTC 2026","passed","Sat Jan 03 18:22:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","545","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Jan 03 18:22:37 UTC 2026","passed","Sat Jan 03 18:22:38 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1987","Should mark all notifications as read","sales-portal-api","Sat Jan 03 18:22:30 UTC 2026","passed","Sat Jan 03 18:22:32 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","5668","Should unassign manager with valid orderId and token","sales-portal-api","Sat Jan 03 18:22:41 UTC 2026","passed","Sat Jan 03 18:22:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","679","Name with 2 spaces in customer is not created","sales-portal-api","Sat Jan 03 18:22:19 UTC 2026","passed","Sat Jan 03 18:22:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","959","Create customer with 40 character length of street","sales-portal-api","Sat Jan 03 18:22:17 UTC 2026","passed","Sat Jan 03 18:22:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1420","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sat Jan 03 18:22:36 UTC 2026","passed","Sat Jan 03 18:22:37 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5469","Should display Order History tab base UI","sales-portal-ui","Sat Jan 03 18:23:34 UTC 2026","passed","Sat Jan 03 18:23:39 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1703","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 18:22:30 UTC 2026","passed","Sat Jan 03 18:22:32 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5787","Delete","sales-portal-ui","Sat Jan 03 18:23:21 UTC 2026","passed","Sat Jan 03 18:23:27 UTC 2026","[Sales Portal] [Customers]","","",""
"","4919","Should NOT get all products with empty token","sales-portal-api","Sat Jan 03 18:23:03 UTC 2026","passed","Sat Jan 03 18:23:08 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1473","Should NOT create product when name is empty","sales-portal-api","Sat Jan 03 18:22:58 UTC 2026","passed","Sat Jan 03 18:22:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1558","Should NOT get order without token","sales-portal-api","Sat Jan 03 18:22:41 UTC 2026","passed","Sat Jan 03 18:22:42 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","7159","Should NOT update product with duplicate name","sales-portal-api","Sat Jan 03 18:23:09 UTC 2026","passed","Sat Jan 03 18:23:16 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2939","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:30 UTC 2026","passed","Sat Jan 03 18:24:33 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3361","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 18:24:35 UTC 2026","passed","Sat Jan 03 18:24:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5090","Should create product with price equal to 99999","sales-portal-api","Sat Jan 03 18:22:51 UTC 2026","passed","Sat Jan 03 18:22:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3033","Should get orders for customer with multiple orders","sales-portal-api","Sat Jan 03 18:22:23 UTC 2026","passed","Sat Jan 03 18:22:26 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1100","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Jan 03 18:23:00 UTC 2026","passed","Sat Jan 03 18:23:01 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1106","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Jan 03 18:23:00 UTC 2026","passed","Sat Jan 03 18:23:01 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","762","Should NOT create product without manufacturer field","sales-portal-api","Sat Jan 03 18:22:58 UTC 2026","passed","Sat Jan 03 18:22:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
