"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","Should NOT assign manager with missing orderId","sales-portal-api","Sun Jan 04 09:22:01 UTC 2026","passed","Sun Jan 04 09:22:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","10871","Create order","sales-portal-ui","Sun Jan 04 09:24:52 UTC 2026","failed","Sun Jan 04 09:25:03 UTC 2026","[Smoke][Sales Portal][Orders] Create order","","",""
"","3155","Should create product with amount equal to 999","sales-portal-api","Sun Jan 04 09:22:41 UTC 2026","passed","Sun Jan 04 09:22:44 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","420","NOT create product with invalid data","sales-portal-api","Sun Jan 04 09:22:35 UTC 2026","passed","Sun Jan 04 09:22:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7399","Update customer","sales-portal-api","Sun Jan 04 09:21:30 UTC 2026","passed","Sun Jan 04 09:21:37 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","5116","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:42 UTC 2026","passed","Sun Jan 04 09:26:48 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Search by email","sales-portal-ui","Sun Jan 04 09:23:25 UTC 2026","skipped","Sun Jan 04 09:23:25 UTC 2026","[Sales Portal] [Customers]","","",""
"","23334","Add manager to order","sales-portal-ui","Sun Jan 04 09:24:33 UTC 2026","passed","Sun Jan 04 09:24:56 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","2","Search by country","sales-portal-ui","Sun Jan 04 09:23:25 UTC 2026","skipped","Sun Jan 04 09:23:25 UTC 2026","[Sales Portal] [Customers]","","",""
"","4043","Update product with services","sales-portal-ui","Sun Jan 04 09:26:30 UTC 2026","failed","Sun Jan 04 09:26:34 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","486","Customer without name is not created","sales-portal-api","Sun Jan 04 09:21:10 UTC 2026","passed","Sun Jan 04 09:21:10 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16567","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 04 09:21:29 UTC 2026","passed","Sun Jan 04 09:21:46 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4021","Create customer with 1 character length of street","sales-portal-api","Sun Jan 04 09:20:58 UTC 2026","passed","Sun Jan 04 09:21:02 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1663","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Jan 04 09:26:54 UTC 2026","passed","Sun Jan 04 09:26:55 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10089","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Jan 04 09:22:25 UTC 2026","passed","Sun Jan 04 09:22:35 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by name","sales-portal-ui","Sun Jan 04 09:23:25 UTC 2026","skipped","Sun Jan 04 09:23:25 UTC 2026","[Sales Portal] [Customers]","","",""
"","8124","Search by price","sales-portal-ui","Sun Jan 04 09:26:05 UTC 2026","passed","Sun Jan 04 09:26:13 UTC 2026","[Sales Portal] [Products]","","",""
"","7491","Should update customer with min valid data","sales-portal-api","Sun Jan 04 09:21:40 UTC 2026","passed","Sun Jan 04 09:21:48 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","8741","Should expand first history row and render its data","sales-portal-ui","Sun Jan 04 09:23:41 UTC 2026","passed","Sun Jan 04 09:23:50 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","3943","Create customer with 1 house","sales-portal-api","Sun Jan 04 09:21:02 UTC 2026","passed","Sun Jan 04 09:21:06 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3020","Should NOT create product when amount is negative","sales-portal-api","Sun Jan 04 09:22:49 UTC 2026","passed","Sun Jan 04 09:22:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3704","Should NOT update customer with not existing id","sales-portal-api","Sun Jan 04 09:21:37 UTC 2026","passed","Sun Jan 04 09:21:40 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","13683","Should refresh order and stay on Order Details page","sales-portal-ui","Sun Jan 04 09:23:54 UTC 2026","passed","Sun Jan 04 09:24:08 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","4645","Should NOT get order with invalid token","sales-portal-api","Sun Jan 04 09:22:18 UTC 2026","passed","Sun Jan 04 09:22:23 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","2649","Should render table rows from mocked orders response","sales-portal-ui","Sun Jan 04 09:23:59 UTC 2026","passed","Sun Jan 04 09:24:02 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3263","Should NOT update product with empty token","sales-portal-api","Sun Jan 04 09:23:00 UTC 2026","passed","Sun Jan 04 09:23:04 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","198","Should fail for non-existent customer","sales-portal-api","Sun Jan 04 09:21:25 UTC 2026","passed","Sun Jan 04 09:21:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","8280","Search by name field","sales-portal-ui","Sun Jan 04 09:25:50 UTC 2026","passed","Sun Jan 04 09:25:58 UTC 2026","[Sales Portal] [Products]","","",""
"","3919","Create customer with 40 character length of street","sales-portal-api","Sun Jan 04 09:20:58 UTC 2026","passed","Sun Jan 04 09:21:02 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8698","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Jan 04 09:22:11 UTC 2026","passed","Sun Jan 04 09:22:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3600","Should NOT delete product with empty token","sales-portal-api","Sun Jan 04 09:22:52 UTC 2026","passed","Sun Jan 04 09:22:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","31229","Change delivery info for existing order","sales-portal-ui","Sun Jan 04 09:24:31 UTC 2026","passed","Sun Jan 04 09:25:02 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","3287","Should get product by id successfully","sales-portal-api","Sun Jan 04 09:22:55 UTC 2026","passed","Sun Jan 04 09:22:59 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","5413","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:42 UTC 2026","passed","Sun Jan 04 09:26:47 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4768","Should NOT assign manager without token","sales-portal-api","Sun Jan 04 09:21:56 UTC 2026","passed","Sun Jan 04 09:22:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3586","Should open Orders page via navigation menu","sales-portal-ui","Sun Jan 04 09:23:27 UTC 2026","passed","Sun Jan 04 09:23:30 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","5387","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Jan 04 09:22:15 UTC 2026","passed","Sun Jan 04 09:22:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","8156","Search by price field","sales-portal-ui","Sun Jan 04 09:25:56 UTC 2026","passed","Sun Jan 04 09:26:05 UTC 2026","[Sales Portal] [Products]","","",""
"","6050","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Jan 04 09:22:23 UTC 2026","passed","Sun Jan 04 09:22:29 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4846","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Jan 04 09:22:01 UTC 2026","passed","Sun Jan 04 09:22:06 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31305","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Sun Jan 04 09:26:22 UTC 2026","broken","Sun Jan 04 09:26:54 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","3189","Should create product when notes are empty","sales-portal-api","Sun Jan 04 09:22:42 UTC 2026","passed","Sun Jan 04 09:22:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3190","Create product","sales-portal-api","Sun Jan 04 09:22:34 UTC 2026","passed","Sun Jan 04 09:22:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6528","Should get all products successfully","sales-portal-api","Sun Jan 04 09:22:54 UTC 2026","passed","Sun Jan 04 09:23:00 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","5210","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Jan 04 09:22:34 UTC 2026","passed","Sun Jan 04 09:22:39 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","5930","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:46 UTC 2026","passed","Sun Jan 04 09:26:52 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8479","Should NOT update non-existent product","sales-portal-api","Sun Jan 04 09:23:02 UTC 2026","passed","Sun Jan 04 09:23:11 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1394","Field: Price, direction: asc","sales-portal-ui-integration","Sun Jan 04 09:26:50 UTC 2026","passed","Sun Jan 04 09:26:51 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8444","Should NOT update product with duplicate name","sales-portal-api","Sun Jan 04 09:23:01 UTC 2026","passed","Sun Jan 04 09:23:10 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","22615","Add delivery info for existing order","sales-portal-ui","Sun Jan 04 09:24:21 UTC 2026","passed","Sun Jan 04 09:24:44 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","17431","Get All Customers","sales-portal-api","Sun Jan 04 09:21:19 UTC 2026","passed","Sun Jan 04 09:21:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","170","Should fail with invalid token","sales-portal-api","Sun Jan 04 09:21:24 UTC 2026","passed","Sun Jan 04 09:21:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6786","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 09:21:48 UTC 2026","passed","Sun Jan 04 09:21:55 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3961","Notes with < or > symbols customer is not created","sales-portal-api","Sun Jan 04 09:21:17 UTC 2026","passed","Sun Jan 04 09:21:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2725","Should NOT create product when name is empty","sales-portal-api","Sun Jan 04 09:22:46 UTC 2026","passed","Sun Jan 04 09:22:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1441","Canceled Orders metric","sales-portal-ui-integration","Sun Jan 04 09:26:24 UTC 2026","passed","Sun Jan 04 09:26:26 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7912","Product Details with services","sales-portal-ui","Sun Jan 04 09:25:49 UTC 2026","passed","Sun Jan 04 09:25:57 UTC 2026","[Sales Portal] [Products]","","",""
"","7080","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sun Jan 04 09:22:10 UTC 2026","passed","Sun Jan 04 09:22:17 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","12310","Add new product OLD","sales-portal-ui","Sun Jan 04 09:25:37 UTC 2026","passed","Sun Jan 04 09:25:49 UTC 2026","[Sales Portal] [Products]","","",""
"","3915","Create customer with 250 notes","sales-portal-api","Sun Jan 04 09:21:02 UTC 2026","passed","Sun Jan 04 09:21:06 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13873","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sun Jan 04 09:23:46 UTC 2026","passed","Sun Jan 04 09:24:00 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","735","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Jan 04 09:22:50 UTC 2026","passed","Sun Jan 04 09:22:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5466","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:41 UTC 2026","passed","Sun Jan 04 09:26:46 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4970","Should NOT update order with invalid token","sales-portal-api","Sun Jan 04 09:22:29 UTC 2026","passed","Sun Jan 04 09:22:34 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4398","Create customer with valid email format","sales-portal-api","Sun Jan 04 09:20:56 UTC 2026","passed","Sun Jan 04 09:21:00 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4486","Get Customer By Id","sales-portal-api","Sun Jan 04 09:21:20 UTC 2026","passed","Sun Jan 04 09:21:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1914","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Jan 04 09:26:53 UTC 2026","passed","Sun Jan 04 09:26:55 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","12990","Should refresh Order Details and stay on the same page","sales-portal-ui","Sun Jan 04 09:24:08 UTC 2026","passed","Sun Jan 04 09:24:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3554","Should delete product successfully","sales-portal-api","Sun Jan 04 09:22:51 UTC 2026","passed","Sun Jan 04 09:22:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","715","Customer without email is not created","sales-portal-api","Sun Jan 04 09:21:14 UTC 2026","passed","Sun Jan 04 09:21:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2730","Should close Notifications modal by button","sales-portal-ui","Sun Jan 04 09:23:56 UTC 2026","passed","Sun Jan 04 09:23:58 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","16209","Table parsing","sales-portal-ui","Sun Jan 04 09:23:25 UTC 2026","passed","Sun Jan 04 09:23:41 UTC 2026","[Sales Portal] [Customers]","","",""
"","3623","Should create product when name length is 3 characters","sales-portal-api","Sun Jan 04 09:22:35 UTC 2026","passed","Sun Jan 04 09:22:39 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4113","Should NOT update customer without token","sales-portal-api","Sun Jan 04 09:21:32 UTC 2026","passed","Sun Jan 04 09:21:37 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6336","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:28 UTC 2026","passed","Sun Jan 04 09:26:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","850","Field: Name, direction: asc","sales-portal-ui-integration","Sun Jan 04 09:26:48 UTC 2026","passed","Sun Jan 04 09:26:49 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3977","Create customer with 9999 flat","sales-portal-api","Sun Jan 04 09:21:02 UTC 2026","passed","Sun Jan 04 09:21:06 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4224","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Jan 04 09:22:06 UTC 2026","passed","Sun Jan 04 09:22:10 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1915","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Jan 04 09:26:52 UTC 2026","passed","Sun Jan 04 09:26:54 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3933","Create customer with 999 house","sales-portal-api","Sun Jan 04 09:21:02 UTC 2026","passed","Sun Jan 04 09:21:06 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","14237","Cancel Order modal opens and confirms","sales-portal-ui","Sun Jan 04 09:23:45 UTC 2026","passed","Sun Jan 04 09:23:59 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","5718","Add customer with services","sales-portal-ui","Sun Jan 04 09:23:32 UTC 2026","failed","Sun Jan 04 09:23:38 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","3089","Should allow sorting by columns without breaking UI","sales-portal-ui","Sun Jan 04 09:24:02 UTC 2026","passed","Sun Jan 04 09:24:05 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3218","Should display correct number of orders in the table","sales-portal-ui","Sun Jan 04 09:23:41 UTC 2026","passed","Sun Jan 04 09:23:45 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","8955","Should unassign manager with valid orderId and token","sales-portal-api","Sun Jan 04 09:22:20 UTC 2026","passed","Sun Jan 04 09:22:29 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4761","Add new product with services","sales-portal-ui","Sun Jan 04 09:25:29 UTC 2026","failed","Sun Jan 04 09:25:34 UTC 2026","[Sales Portal] [Products]","","",""
"","3944","10000 flat of customer is not created","sales-portal-api","Sun Jan 04 09:21:12 UTC 2026","passed","Sun Jan 04 09:21:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6918","Should mark single notification as read","sales-portal-api","Sun Jan 04 09:21:53 UTC 2026","passed","Sun Jan 04 09:22:00 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","3950","0 house of customer is not created","sales-portal-api","Sun Jan 04 09:21:10 UTC 2026","passed","Sun Jan 04 09:21:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3518","Should create product when name contains a single space","sales-portal-api","Sun Jan 04 09:22:39 UTC 2026","passed","Sun Jan 04 09:22:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","8399","Should NOT unassign manager without token","sales-portal-api","Sun Jan 04 09:22:20 UTC 2026","passed","Sun Jan 04 09:22:29 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5399","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:35 UTC 2026","passed","Sun Jan 04 09:26:40 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12272","SortField: country, sortOrder: desc","sales-portal-api","Sun Jan 04 09:21:29 UTC 2026","passed","Sun Jan 04 09:21:42 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","8256","Should update customer with max valid data","sales-portal-api","Sun Jan 04 09:21:52 UTC 2026","passed","Sun Jan 04 09:22:00 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6131","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:30 UTC 2026","passed","Sun Jan 04 09:26:36 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4856","Should NOT assign manager with invalid token","sales-portal-api","Sun Jan 04 09:22:01 UTC 2026","passed","Sun Jan 04 09:22:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","737","Customer without house is not created","sales-portal-api","Sun Jan 04 09:21:14 UTC 2026","passed","Sun Jan 04 09:21:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Customer Details","sales-portal-ui","Sun Jan 04 09:23:11 UTC 2026","skipped","Sun Jan 04 09:23:11 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","5453","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 09:26:35 UTC 2026","passed","Sun Jan 04 09:26:40 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3648","Name with 2 spaces in customer is not created","sales-portal-api","Sun Jan 04 09:21:08 UTC 2026","passed","Sun Jan 04 09:21:12 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4988","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Jan 04 09:22:15 UTC 2026","passed","Sun Jan 04 09:22:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","11970","Table parsing","sales-portal-ui","Sun Jan 04 09:26:13 UTC 2026","passed","Sun Jan 04 09:26:25 UTC 2026","[Sales Portal] [Products]","","",""
"","12040","Add new product","sales-portal-ui","Sun Jan 04 09:25:24 UTC 2026","passed","Sun Jan 04 09:25:36 UTC 2026","[Sales Portal] [Products]","","",""
"","3269","Should NOT get all products with invalid token","sales-portal-api","Sun Jan 04 09:22:55 UTC 2026","passed","Sun Jan 04 09:22:59 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","3239","Should NOT get product by id with invalid token","sales-portal-api","Sun Jan 04 09:22:58 UTC 2026","passed","Sun Jan 04 09:23:01 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3193","Should display Order number and Assigned Manager section","sales-portal-ui","Sun Jan 04 09:24:06 UTC 2026","passed","Sun Jan 04 09:24:09 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","6766","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 09:21:55 UTC 2026","passed","Sun Jan 04 09:22:02 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","452","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Jan 04 09:22:00 UTC 2026","passed","Sun Jan 04 09:22:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","15845","Delete","sales-portal-ui","Sun Jan 04 09:23:13 UTC 2026","passed","Sun Jan 04 09:23:29 UTC 2026","[Sales Portal] [Customers]","","",""
