"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11258","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Fri Jan 02 17:27:38 UTC 2026","passed","Fri Jan 02 17:27:49 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7576","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Fri Jan 02 17:27:16 UTC 2026","passed","Fri Jan 02 17:27:24 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3421","Create customer with 1 character length of street","sales-portal-api","Fri Jan 02 17:26:19 UTC 2026","passed","Fri Jan 02 17:26:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8724","Create product","sales-portal-api","Fri Jan 02 17:27:52 UTC 2026","passed","Fri Jan 02 17:28:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Search by name","sales-portal-ui","Fri Jan 02 17:32:09 UTC 2026","skipped","Fri Jan 02 17:32:09 UTC 2026","[Sales Portal] [Customers]","","",""
"","1","Customer Details","sales-portal-ui","Fri Jan 02 17:31:51 UTC 2026","skipped","Fri Jan 02 17:31:51 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","3408","Notes with < or > symbols customer is not created","sales-portal-api","Fri Jan 02 17:26:36 UTC 2026","passed","Fri Jan 02 17:26:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11782","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:45 UTC 2026","passed","Fri Jan 02 17:29:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1676","Canceled Orders metric","sales-portal-ui-integration","Fri Jan 02 17:29:24 UTC 2026","passed","Fri Jan 02 17:29:26 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3629","Delete Customer","sales-portal-api","Fri Jan 02 17:26:36 UTC 2026","passed","Fri Jan 02 17:26:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","13215","Should NOT get non-existent product by id","sales-portal-api","Fri Jan 02 17:29:07 UTC 2026","passed","Fri Jan 02 17:29:20 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","763","Should NOT create product when amount is not an integer number","sales-portal-api","Fri Jan 02 17:28:32 UTC 2026","passed","Fri Jan 02 17:28:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","714","Should NOT create product without amount field","sales-portal-api","Fri Jan 02 17:28:31 UTC 2026","passed","Fri Jan 02 17:28:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3631","Search by country","sales-portal-api","Fri Jan 02 17:26:47 UTC 2026","passed","Fri Jan 02 17:26:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","10896","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:57 UTC 2026","passed","Fri Jan 02 17:30:08 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","11866","Should NOT unassign manager without token","sales-portal-api","Fri Jan 02 17:27:35 UTC 2026","passed","Fri Jan 02 17:27:47 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","14917","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jan 02 17:26:47 UTC 2026","passed","Fri Jan 02 17:27:02 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","19455","Should get all products successfully","sales-portal-api","Fri Jan 02 17:28:36 UTC 2026","passed","Fri Jan 02 17:28:56 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","3077","41 character name customer is not created","sales-portal-api","Fri Jan 02 17:26:27 UTC 2026","passed","Fri Jan 02 17:26:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7412","Should display Orders List base UI","sales-portal-ui","Fri Jan 02 17:33:19 UTC 2026","passed","Fri Jan 02 17:33:26 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","7289","Should allow sorting by columns without breaking UI","sales-portal-ui","Fri Jan 02 17:33:25 UTC 2026","passed","Fri Jan 02 17:33:32 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3404","Name with special characters in customer is not created","sales-portal-api","Fri Jan 02 17:26:29 UTC 2026","passed","Fri Jan 02 17:26:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3359","Create customer with empty notes","sales-portal-api","Fri Jan 02 17:26:26 UTC 2026","passed","Fri Jan 02 17:26:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3448","251 notes customer is not created","sales-portal-api","Fri Jan 02 17:26:36 UTC 2026","passed","Fri Jan 02 17:26:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16090","Search by name","sales-portal-ui","Fri Jan 02 17:34:29 UTC 2026","failed","Fri Jan 02 17:34:45 UTC 2026","[Sales Portal] [Products]","","",""
"","16135","Search by manufacturer","sales-portal-ui","Fri Jan 02 17:35:09 UTC 2026","failed","Fri Jan 02 17:35:25 UTC 2026","[Sales Portal] [Products]","","",""
"","7225","Should open Notifications modal and display base UI","sales-portal-ui","Fri Jan 02 17:33:10 UTC 2026","passed","Fri Jan 02 17:33:18 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","7087","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Fri Jan 02 17:33:23 UTC 2026","passed","Fri Jan 02 17:33:30 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","13204","Should NOT update product with invalid token","sales-portal-api","Fri Jan 02 17:29:07 UTC 2026","passed","Fri Jan 02 17:29:20 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3435","Create customer with 1 flat","sales-portal-api","Fri Jan 02 17:26:22 UTC 2026","passed","Fri Jan 02 17:26:25 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3750","Should NOT create order with invalid customerId","sales-portal-api","Fri Jan 02 17:27:23 UTC 2026","passed","Fri Jan 02 17:27:27 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","22793","Field: Price, direction: desc","sales-portal-ui-integration","Fri Jan 02 17:30:43 UTC 2026","failed","Fri Jan 02 17:31:06 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","16840","Should update product successfully","sales-portal-api","Fri Jan 02 17:29:07 UTC 2026","passed","Fri Jan 02 17:29:23 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","13002","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:32 UTC 2026","passed","Fri Jan 02 17:29:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5719","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Fri Jan 02 17:27:17 UTC 2026","passed","Fri Jan 02 17:27:23 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Search by country","sales-portal-ui","Fri Jan 02 17:32:09 UTC 2026","skipped","Fri Jan 02 17:32:09 UTC 2026","[Sales Portal] [Customers]","","",""
"","3487","Negative price house customer is not created","sales-portal-api","Fri Jan 02 17:26:34 UTC 2026","passed","Fri Jan 02 17:26:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","562","Should NOT unassign manager with non-existent orderId","sales-portal-api","Fri Jan 02 17:27:37 UTC 2026","passed","Fri Jan 02 17:27:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6742","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 17:27:05 UTC 2026","passed","Fri Jan 02 17:27:12 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","16042","Search by price","sales-portal-ui","Fri Jan 02 17:35:04 UTC 2026","failed","Fri Jan 02 17:35:20 UTC 2026","[Sales Portal] [Products]","","",""
"","4171","Should NOT delete order without token","sales-portal-api","Fri Jan 02 17:27:27 UTC 2026","passed","Fri Jan 02 17:27:31 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","22745","Field: Price, direction: asc","sales-portal-ui-integration","Fri Jan 02 17:30:42 UTC 2026","failed","Fri Jan 02 17:31:04 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9723","Should delete product successfully","sales-portal-api","Fri Jan 02 17:28:33 UTC 2026","passed","Fri Jan 02 17:28:42 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","19334","Should NOT get product by id with empty token","sales-portal-api","Fri Jan 02 17:28:47 UTC 2026","passed","Fri Jan 02 17:29:06 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6801","Should mark single notification as read","sales-portal-api","Fri Jan 02 17:27:08 UTC 2026","passed","Fri Jan 02 17:27:15 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","4797","Should NOT create product when price is 100000","sales-portal-api","Fri Jan 02 17:28:27 UTC 2026","passed","Fri Jan 02 17:28:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4152","Should NOT get order with invalid token","sales-portal-api","Fri Jan 02 17:27:32 UTC 2026","passed","Fri Jan 02 17:27:37 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","12081","Should expand first history row and render its data","sales-portal-ui","Fri Jan 02 17:32:52 UTC 2026","passed","Fri Jan 02 17:33:04 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","8009","Should open Orders page by direct URL","sales-portal-ui","Fri Jan 02 17:32:41 UTC 2026","passed","Fri Jan 02 17:32:49 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","4636","Total Revenue metric","sales-portal-ui-integration","Fri Jan 02 17:29:26 UTC 2026","passed","Fri Jan 02 17:29:31 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","715","Not integer flat customer is not created","sales-portal-api","Fri Jan 02 17:26:35 UTC 2026","passed","Fri Jan 02 17:26:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17882","Update customer with services","sales-portal-ui","Fri Jan 02 17:32:47 UTC 2026","failed","Fri Jan 02 17:33:05 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","4105","Create customer with 1 character length of name","sales-portal-api","Fri Jan 02 17:26:15 UTC 2026","passed","Fri Jan 02 17:26:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6811","Should mark all notifications as read","sales-portal-api","Fri Jan 02 17:27:04 UTC 2026","passed","Fri Jan 02 17:27:10 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","0","Customer Details with services","sales-portal-ui","Fri Jan 02 17:31:51 UTC 2026","skipped","Fri Jan 02 17:31:51 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","3357","Should return empty orders array for new customer","sales-portal-api","Fri Jan 02 17:26:40 UTC 2026","passed","Fri Jan 02 17:26:43 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3826","Create customer with valid email format","sales-portal-api","Fri Jan 02 17:26:18 UTC 2026","passed","Fri Jan 02 17:26:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","26352","Search by name field","sales-portal-ui","Fri Jan 02 17:34:28 UTC 2026","failed","Fri Jan 02 17:34:54 UTC 2026","[Sales Portal] [Products]","","",""
"","4705","Should NOT update order without token","sales-portal-api","Fri Jan 02 17:27:47 UTC 2026","passed","Fri Jan 02 17:27:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3447","0 flat of customer is not created","sales-portal-api","Fri Jan 02 17:26:30 UTC 2026","passed","Fri Jan 02 17:26:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3954","Should NOT create order if one of productIds is invalid","sales-portal-api","Fri Jan 02 17:27:24 UTC 2026","passed","Fri Jan 02 17:27:28 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","20488","Delete","sales-portal-ui","Fri Jan 02 17:33:40 UTC 2026","passed","Fri Jan 02 17:34:01 UTC 2026","[Sales Portal] [Products]","","",""
"","12559","Should create product when name contains a single space","sales-portal-api","Fri Jan 02 17:27:57 UTC 2026","passed","Fri Jan 02 17:28:09 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3333","Create customer without notes","sales-portal-api","Fri Jan 02 17:26:26 UTC 2026","passed","Fri Jan 02 17:26:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3091","0 character name customer is not created","sales-portal-api","Fri Jan 02 17:26:26 UTC 2026","passed","Fri Jan 02 17:26:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","428","Should NOT get order with non-existent id","sales-portal-api","Fri Jan 02 17:27:32 UTC 2026","passed","Fri Jan 02 17:27:32 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","3350","Create customer with 9999 flat","sales-portal-api","Fri Jan 02 17:26:23 UTC 2026","passed","Fri Jan 02 17:26:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1757","Should NOT create product without price field","sales-portal-api","Fri Jan 02 17:28:28 UTC 2026","passed","Fri Jan 02 17:28:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3476","Should NOT create order with 1 invalid productId","sales-portal-api","Fri Jan 02 17:27:24 UTC 2026","passed","Fri Jan 02 17:27:27 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3716","Should NOT create product when notes length is 251 characters","sales-portal-api","Fri Jan 02 17:28:32 UTC 2026","passed","Fri Jan 02 17:28:36 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","22092","Field: Created On, direction: asc","sales-portal-ui-integration","Fri Jan 02 17:31:24 UTC 2026","failed","Fri Jan 02 17:31:46 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8111","Should NOT assign manager with non-existent managerId","sales-portal-api","Fri Jan 02 17:27:16 UTC 2026","passed","Fri Jan 02 17:27:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4733","Should NOT update order with customer value missing","sales-portal-api","Fri Jan 02 17:27:47 UTC 2026","passed","Fri Jan 02 17:27:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","5523","Should NOT update order with non-existent customerId","sales-portal-api","Fri Jan 02 17:27:49 UTC 2026","passed","Fri Jan 02 17:27:54 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","11211","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 17:29:51 UTC 2026","passed","Fri Jan 02 17:30:02 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7276","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Fri Jan 02 17:33:27 UTC 2026","passed","Fri Jan 02 17:33:34 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","6788","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 17:27:09 UTC 2026","passed","Fri Jan 02 17:27:16 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","4116","Should NOT delete order with invalid token","sales-portal-api","Fri Jan 02 17:27:24 UTC 2026","passed","Fri Jan 02 17:27:28 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1544","Avg Order Value metric","sales-portal-ui-integration","Fri Jan 02 17:29:30 UTC 2026","passed","Fri Jan 02 17:29:32 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3334","Create customer with 40 character length of street","sales-portal-api","Fri Jan 02 17:26:20 UTC 2026","passed","Fri Jan 02 17:26:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","22148","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Fri Jan 02 17:31:22 UTC 2026","failed","Fri Jan 02 17:31:45 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","441","Customer without name is not created","sales-portal-api","Fri Jan 02 17:26:29 UTC 2026","passed","Fri Jan 02 17:26:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9544","Should NOT update customer with existing customer email","sales-portal-api","Fri Jan 02 17:26:54 UTC 2026","passed","Fri Jan 02 17:27:04 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","15293","Delete","sales-portal-ui","Fri Jan 02 17:31:54 UTC 2026","passed","Fri Jan 02 17:32:09 UTC 2026","[Sales Portal] [Customers]","","",""
"","7553","Should display Order Details base UI (header + status bar)","sales-portal-ui","Fri Jan 02 17:33:28 UTC 2026","passed","Fri Jan 02 17:33:35 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","756","Customer without city is not created","sales-portal-api","Fri Jan 02 17:26:34 UTC 2026","passed","Fri Jan 02 17:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3324","Search by email","sales-portal-api","Fri Jan 02 17:26:44 UTC 2026","passed","Fri Jan 02 17:26:47 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","721","Should NOT create product when price is not an integer number","sales-portal-api","Fri Jan 02 17:28:29 UTC 2026","passed","Fri Jan 02 17:28:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17594","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Fri Jan 02 17:33:05 UTC 2026","passed","Fri Jan 02 17:33:23 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","3148","Orders This Year metric","sales-portal-ui-integration","Fri Jan 02 17:29:21 UTC 2026","passed","Fri Jan 02 17:29:24 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","10154","Should highlight active Orders menu item","sales-portal-ui","Fri Jan 02 17:32:41 UTC 2026","passed","Fri Jan 02 17:32:51 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","3102","Customer with invalid email is not created","sales-portal-api","Fri Jan 02 17:26:30 UTC 2026","passed","Fri Jan 02 17:26:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17066","Should create product with amount equal to 0","sales-portal-api","Fri Jan 02 17:28:06 UTC 2026","passed","Fri Jan 02 17:28:23 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3427","1000 house of customer is not created","sales-portal-api","Fri Jan 02 17:26:33 UTC 2026","passed","Fri Jan 02 17:26:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8252","Should get orders for customer with multiple orders","sales-portal-api","Fri Jan 02 17:26:39 UTC 2026","passed","Fri Jan 02 17:26:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","11232","Should NOT delete product with empty token","sales-portal-api","Fri Jan 02 17:28:34 UTC 2026","passed","Fri Jan 02 17:28:45 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
