"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9582","Get All Customers","sales-portal-api","Sun Dec 28 19:14:21 UTC 2025","passed","Sun Dec 28 19:14:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8007","Should create product when notes length is 250 characters","sales-portal-api","Sun Dec 28 19:15:32 UTC 2025","passed","Sun Dec 28 19:15:40 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1997","Search by country","sales-portal-api","Sun Dec 28 19:14:25 UTC 2025","passed","Sun Dec 28 19:14:27 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5448","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 28 19:15:21 UTC 2025","passed","Sun Dec 28 19:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","556","Customer without house is not created","sales-portal-api","Sun Dec 28 19:14:19 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6189","Search by name field","sales-portal-ui","Sun Dec 28 19:17:17 UTC 2025","passed","Sun Dec 28 19:17:24 UTC 2025","[Sales Portal] [Customers]","","",""
"","1272","Create customer with 20 character length of city","sales-portal-api","Sun Dec 28 19:14:08 UTC 2025","passed","Sun Dec 28 19:14:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2808","Should update customer with max valid data","sales-portal-api","Sun Dec 28 19:14:35 UTC 2025","passed","Sun Dec 28 19:14:38 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7919","Should create product with price equal to 99999","sales-portal-api","Sun Dec 28 19:15:27 UTC 2025","passed","Sun Dec 28 19:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6800","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 28 19:15:01 UTC 2025","passed","Sun Dec 28 19:15:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","8041","Search by manufacturer field","sales-portal-ui","Sun Dec 28 19:17:35 UTC 2025","passed","Sun Dec 28 19:17:43 UTC 2025","[Sales Portal] [Products]","","",""
"","9138","Table parsing","sales-portal-ui","Sun Dec 28 19:17:23 UTC 2025","passed","Sun Dec 28 19:17:32 UTC 2025","[Sales Portal] [Customers]","","",""
"","5242","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:16:37 UTC 2025","passed","Sun Dec 28 19:16:42 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3222","Should NOT assign manager without token","sales-portal-api","Sun Dec 28 19:14:39 UTC 2025","passed","Sun Dec 28 19:14:42 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5463","Create customer with 1 house","sales-portal-api","Sun Dec 28 19:14:09 UTC 2025","passed","Sun Dec 28 19:14:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 19:17:41 UTC 2025","skipped","Sun Dec 28 19:17:41 UTC 2025","[Sales Portal] [Products]","","",""
"","8011","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:16:29 UTC 2025","passed","Sun Dec 28 19:16:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","34154","Product Details with services","sales-portal-ui","Sun Dec 28 19:18:03 UTC 2025","broken","Sun Dec 28 19:18:37 UTC 2025","[Sales Portal] [Products]","","",""
"","2817","Should fail for unauthorized user","sales-portal-api","Sun Dec 28 19:14:35 UTC 2025","passed","Sun Dec 28 19:14:38 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1241","Should return empty orders array for new customer","sales-portal-api","Sun Dec 28 19:14:22 UTC 2025","passed","Sun Dec 28 19:14:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","876","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 28 19:14:53 UTC 2025","passed","Sun Dec 28 19:14:54 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7660","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 28 19:14:43 UTC 2025","passed","Sun Dec 28 19:14:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1583","Create customer with 1 character length of name","sales-portal-api","Sun Dec 28 19:14:06 UTC 2025","passed","Sun Dec 28 19:14:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7860","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 28 19:15:22 UTC 2025","passed","Sun Dec 28 19:15:30 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7925","Should create product when notes are empty","sales-portal-api","Sun Dec 28 19:15:35 UTC 2025","passed","Sun Dec 28 19:15:43 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5876","Should create product when name contains a single space","sales-portal-api","Sun Dec 28 19:15:26 UTC 2025","passed","Sun Dec 28 19:15:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 28 19:17:41 UTC 2025","skipped","Sun Dec 28 19:17:41 UTC 2025","[Sales Portal] [Products]","","",""
"","1138","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 28 19:14:30 UTC 2025","passed","Sun Dec 28 19:14:31 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2182","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 28 19:15:43 UTC 2025","passed","Sun Dec 28 19:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3180","Should mark all notifications as read","sales-portal-api","Sun Dec 28 19:14:35 UTC 2025","passed","Sun Dec 28 19:14:38 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","6913","Should NOT update product with invalid token","sales-portal-api","Sun Dec 28 19:16:03 UTC 2025","passed","Sun Dec 28 19:16:10 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","10956","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 28 19:15:56 UTC 2025","passed","Sun Dec 28 19:16:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","0","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4787","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 28 19:14:30 UTC 2025","passed","Sun Dec 28 19:14:35 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1297","Create customer with 999 house","sales-portal-api","Sun Dec 28 19:14:15 UTC 2025","passed","Sun Dec 28 19:14:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5892","Customer Details","sales-portal-ui","Sun Dec 28 19:17:17 UTC 2025","passed","Sun Dec 28 19:17:23 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","6384","Should NOT get order with invalid token","sales-portal-api","Sun Dec 28 19:15:02 UTC 2025","passed","Sun Dec 28 19:15:09 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","0","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","476","Should NOT create product without amount field","sales-portal-api","Sun Dec 28 19:15:44 UTC 2025","passed","Sun Dec 28 19:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","150","Should fail for non-existent customer","sales-portal-api","Sun Dec 28 19:14:23 UTC 2025","passed","Sun Dec 28 19:14:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2989","Should NOT create product when name is empty","sales-portal-api","Sun Dec 28 19:15:41 UTC 2025","passed","Sun Dec 28 19:15:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7944","Should get product by id successfully","sales-portal-api","Sun Dec 28 19:15:53 UTC 2025","passed","Sun Dec 28 19:16:01 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","6122","Create product","sales-portal-api","Sun Dec 28 19:15:21 UTC 2025","passed","Sun Dec 28 19:15:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3673","Should update customer with min valid data","sales-portal-api","Sun Dec 28 19:14:31 UTC 2025","passed","Sun Dec 28 19:14:35 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","5596","Create customer with 9999 flat","sales-portal-api","Sun Dec 28 19:14:09 UTC 2025","passed","Sun Dec 28 19:14:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1230","Search by email","sales-portal-api","Sun Dec 28 19:14:24 UTC 2025","passed","Sun Dec 28 19:14:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2196","Should NOT create product when price is negative","sales-portal-api","Sun Dec 28 19:15:43 UTC 2025","passed","Sun Dec 28 19:15:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8883","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 28 19:14:44 UTC 2025","passed","Sun Dec 28 19:14:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1235","Search by name","sales-portal-api","Sun Dec 28 19:14:24 UTC 2025","passed","Sun Dec 28 19:14:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5645","Search by country field","sales-portal-ui","Sun Dec 28 19:17:23 UTC 2025","passed","Sun Dec 28 19:17:29 UTC 2025","[Sales Portal] [Customers]","","",""
"","4862","Should mark single notification as read","sales-portal-api","Sun Dec 28 19:14:38 UTC 2025","passed","Sun Dec 28 19:14:43 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","4219","Should return all notifications for authorized user","sales-portal-api","Sun Dec 28 19:14:31 UTC 2025","passed","Sun Dec 28 19:14:35 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1","Product Details","sales-portal-ui","Sun Dec 28 19:17:29 UTC 2025","skipped","Sun Dec 28 19:17:29 UTC 2025","[Sales Portal] [Products]","","",""
"","2616","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 28 19:15:39 UTC 2025","passed","Sun Dec 28 19:15:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7962","Should NOT get all products with invalid token","sales-portal-api","Sun Dec 28 19:15:53 UTC 2025","passed","Sun Dec 28 19:16:01 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1821","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Dec 28 19:15:37 UTC 2025","passed","Sun Dec 28 19:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","553","Customer without flat is not created","sales-portal-api","Sun Dec 28 19:14:19 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5345","Search by email field","sales-portal-ui","Sun Dec 28 19:17:23 UTC 2025","passed","Sun Dec 28 19:17:28 UTC 2025","[Sales Portal] [Customers]","","",""
"","1266","Create customer with a valid phone","sales-portal-api","Sun Dec 28 19:14:15 UTC 2025","passed","Sun Dec 28 19:14:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:17:15 UTC 2025","skipped","Sun Dec 28 19:17:15 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2141","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 28 19:15:37 UTC 2025","passed","Sun Dec 28 19:15:39 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8684","Should create product with price equal to 1","sales-portal-api","Sun Dec 28 19:15:26 UTC 2025","passed","Sun Dec 28 19:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","528","Not integer flat customer is not created","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2219","10000 flat of customer is not created","sales-portal-api","Sun Dec 28 19:14:17 UTC 2025","passed","Sun Dec 28 19:14:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8036","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 28 19:15:55 UTC 2025","passed","Sun Dec 28 19:16:03 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5215","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Dec 28 19:15:21 UTC 2025","passed","Sun Dec 28 19:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","7192","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 28 19:14:44 UTC 2025","passed","Sun Dec 28 19:14:51 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Add new product OLD","sales-portal-ui","Sun Dec 28 19:17:28 UTC 2025","skipped","Sun Dec 28 19:17:28 UTC 2025","[Sales Portal] [Products]","","",""
"","2947","Should get order for customer with one order","sales-portal-api","Sun Dec 28 19:14:21 UTC 2025","passed","Sun Dec 28 19:14:24 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2782","Should NOT create product when price is 0","sales-portal-api","Sun Dec 28 19:15:41 UTC 2025","passed","Sun Dec 28 19:15:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","547","Customer without street is not created","sales-portal-api","Sun Dec 28 19:14:20 UTC 2025","passed","Sun Dec 28 19:14:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
