"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Search by manufacturer","sales-portal-ui","Sun Dec 28 17:35:37 UTC 2025","skipped","Sun Dec 28 17:35:37 UTC 2025","[Sales Portal] [Products]","","",""
"","387","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 28 17:34:36 UTC 2025","passed","Sun Dec 28 17:34:36 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","789","1000 house of customer is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","323","NOT create product with invalid data","sales-portal-api","Sun Dec 28 17:34:44 UTC 2025","passed","Sun Dec 28 17:34:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4354","Add customer with services","sales-portal-ui","Sun Dec 28 17:35:18 UTC 2025","passed","Sun Dec 28 17:35:22 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","2286","Should mark all notifications as read","sales-portal-api","Sun Dec 28 17:34:23 UTC 2025","passed","Sun Dec 28 17:34:25 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3376","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 28 17:34:27 UTC 2025","passed","Sun Dec 28 17:34:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","872","Negative price house customer is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1258","Should NOT create order with invalid customerId","sales-portal-api","Sun Dec 28 17:34:30 UTC 2025","passed","Sun Dec 28 17:34:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","341","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 28 17:34:34 UTC 2025","passed","Sun Dec 28 17:34:34 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1191","Create customer with 1 flat","sales-portal-api","Sun Dec 28 17:34:08 UTC 2025","passed","Sun Dec 28 17:34:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4126","Should NOT delete product with empty token","sales-portal-api","Sun Dec 28 17:34:57 UTC 2025","passed","Sun Dec 28 17:35:01 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1","Search by email","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","skipped","Sun Dec 28 17:35:23 UTC 2025","[Sales Portal] [Customers]","","",""
"","4966","Should get product by id successfully","sales-portal-api","Sun Dec 28 17:35:01 UTC 2025","passed","Sun Dec 28 17:35:06 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","1890","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 28 17:34:20 UTC 2025","passed","Sun Dec 28 17:34:22 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","547","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 28 17:34:54 UTC 2025","passed","Sun Dec 28 17:34:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by name","sales-portal-ui","Sun Dec 28 17:35:37 UTC 2025","skipped","Sun Dec 28 17:35:37 UTC 2025","[Sales Portal] [Products]","","",""
"","1907","Should return empty orders array for new customer","sales-portal-api","Sun Dec 28 17:34:15 UTC 2025","passed","Sun Dec 28 17:34:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1796","Should NOT assign manager with invalid token","sales-portal-api","Sun Dec 28 17:34:29 UTC 2025","passed","Sun Dec 28 17:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","364","Customer without name is not created","sales-portal-api","Sun Dec 28 17:34:11 UTC 2025","passed","Sun Dec 28 17:34:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2994","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 28 17:34:18 UTC 2025","passed","Sun Dec 28 17:34:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1253","Should update customer with min valid data","sales-portal-api","Sun Dec 28 17:34:22 UTC 2025","passed","Sun Dec 28 17:34:23 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","797","Search by email","sales-portal-api","Sun Dec 28 17:34:18 UTC 2025","passed","Sun Dec 28 17:34:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1601","Should NOT delete order without token","sales-portal-api","Sun Dec 28 17:34:32 UTC 2025","passed","Sun Dec 28 17:34:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","544","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 28 17:34:32 UTC 2025","passed","Sun Dec 28 17:34:32 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","629","Customer without house is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4244","Should NOT get all products with empty token","sales-portal-api","Sun Dec 28 17:35:00 UTC 2025","passed","Sun Dec 28 17:35:04 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1386","Should NOT create product when price is negative","sales-portal-api","Sun Dec 28 17:34:55 UTC 2025","passed","Sun Dec 28 17:34:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31430","New Customers metric","sales-portal-ui-integration","Sun Dec 28 17:36:20 UTC 2025","broken","Sun Dec 28 17:36:51 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7856","Update customer with services","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","passed","Sun Dec 28 17:35:31 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 28 17:35:37 UTC 2025","skipped","Sun Dec 28 17:35:37 UTC 2025","[Sales Portal] [Products]","","",""
"","2195","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 28 17:34:29 UTC 2025","passed","Sun Dec 28 17:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","587","Name with 2 spaces in customer is not created","sales-portal-api","Sun Dec 28 17:34:10 UTC 2025","passed","Sun Dec 28 17:34:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1529","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 28 17:34:30 UTC 2025","passed","Sun Dec 28 17:34:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","32437","Product Details with services","sales-portal-ui","Sun Dec 28 17:36:02 UTC 2025","broken","Sun Dec 28 17:36:34 UTC 2025","[Sales Portal] [Products]","","",""
"","871","Negative amount flat is not created","sales-portal-api","Sun Dec 28 17:34:13 UTC 2025","passed","Sun Dec 28 17:34:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3632","Should create product when notes are empty","sales-portal-api","Sun Dec 28 17:34:52 UTC 2025","passed","Sun Dec 28 17:34:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1221","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 28 17:34:56 UTC 2025","passed","Sun Dec 28 17:34:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31444","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 28 17:38:19 UTC 2025","broken","Sun Dec 28 17:38:51 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1032","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 28 17:34:53 UTC 2025","passed","Sun Dec 28 17:34:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","935","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 28 17:34:31 UTC 2025","passed","Sun Dec 28 17:34:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1677","Should NOT get order without token","sales-portal-api","Sun Dec 28 17:34:35 UTC 2025","passed","Sun Dec 28 17:34:37 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","130","Should fail with invalid token","sales-portal-api","Sun Dec 28 17:34:17 UTC 2025","passed","Sun Dec 28 17:34:17 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","574","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 28 17:34:56 UTC 2025","passed","Sun Dec 28 17:34:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","615","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 28 17:34:20 UTC 2025","passed","Sun Dec 28 17:34:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1558","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 28 17:34:55 UTC 2025","passed","Sun Dec 28 17:34:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1722","Should get order with valid id and token","sales-portal-api","Sun Dec 28 17:34:33 UTC 2025","passed","Sun Dec 28 17:34:35 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","545","Should NOT create product without amount field","sales-portal-api","Sun Dec 28 17:34:56 UTC 2025","passed","Sun Dec 28 17:34:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31438","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 28 17:39:11 UTC 2025","broken","Sun Dec 28 17:39:42 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1570","Create customer with 1 character length of name","sales-portal-api","Sun Dec 28 17:34:05 UTC 2025","passed","Sun Dec 28 17:34:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4986","Should get all products successfully","sales-portal-api","Sun Dec 28 17:34:58 UTC 2025","passed","Sun Dec 28 17:35:03 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","0","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6498","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 28 17:34:35 UTC 2025","passed","Sun Dec 28 17:34:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1269","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 28 17:34:57 UTC 2025","passed","Sun Dec 28 17:34:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","998","Delete Customer","sales-portal-api","Sun Dec 28 17:34:14 UTC 2025","passed","Sun Dec 28 17:34:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2360","Should return all notifications for authorized user","sales-portal-api","Sun Dec 28 17:34:22 UTC 2025","passed","Sun Dec 28 17:34:24 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1088","Create customer with empty notes","sales-portal-api","Sun Dec 28 17:34:09 UTC 2025","passed","Sun Dec 28 17:34:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4509","Customer Details with services","sales-portal-ui","Sun Dec 28 17:35:18 UTC 2025","passed","Sun Dec 28 17:35:23 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","872","Create customer with 1 character length of city","sales-portal-api","Sun Dec 28 17:34:07 UTC 2025","passed","Sun Dec 28 17:34:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3080","Should NOT assign manager with empty managerId","sales-portal-api","Sun Dec 28 17:34:27 UTC 2025","passed","Sun Dec 28 17:34:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4756","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Dec 28 17:34:37 UTC 2025","passed","Sun Dec 28 17:34:41 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","31349","Avg Order Value metric","sales-portal-ui-integration","Sun Dec 28 17:37:15 UTC 2025","broken","Sun Dec 28 17:37:47 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","835","Search by country","sales-portal-api","Sun Dec 28 17:34:18 UTC 2025","passed","Sun Dec 28 17:34:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4560","Search by country field","sales-portal-ui","Sun Dec 28 17:35:23 UTC 2025","passed","Sun Dec 28 17:35:28 UTC 2025","[Sales Portal] [Customers]","","",""
"","1245","Create customer with 250 notes","sales-portal-api","Sun Dec 28 17:34:09 UTC 2025","passed","Sun Dec 28 17:34:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1788","Should mark single notification as read","sales-portal-api","Sun Dec 28 17:34:25 UTC 2025","passed","Sun Dec 28 17:34:27 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","599","Should NOT create product without name field","sales-portal-api","Sun Dec 28 17:34:54 UTC 2025","passed","Sun Dec 28 17:34:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2012","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 28 17:34:33 UTC 2025","passed","Sun Dec 28 17:34:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","6100","Add new product with services","sales-portal-ui","Sun Dec 28 17:35:25 UTC 2025","passed","Sun Dec 28 17:35:31 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 17:36:57 UTC 2025","skipped","Sun Dec 28 17:36:57 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2375","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Dec 28 17:34:32 UTC 2025","passed","Sun Dec 28 17:34:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
