"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","Create customer with 20 character length of city","sales-portal-api","Sun Dec 21 18:15:18 UTC 2025","passed","Sun Dec 21 18:15:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6983","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 21 18:15:49 UTC 2025","passed","Sun Dec 21 18:15:56 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1093","Should NOT create product without name field","sales-portal-api","Sun Dec 21 18:16:27 UTC 2025","passed","Sun Dec 21 18:16:28 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","448","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 21 18:15:42 UTC 2025","skipped","Sun Dec 21 18:15:42 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","436","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 21 18:16:29 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1066","Delete Customer","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4965","Should update product successfully","sales-portal-api","Sun Dec 21 18:16:38 UTC 2025","passed","Sun Dec 21 18:16:43 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","3716","Customer without flat is not created","sales-portal-api","Sun Dec 21 18:15:30 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1994","Not integer flat customer is not created","sales-portal-api","Sun Dec 21 18:15:32 UTC 2025","passed","Sun Dec 21 18:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6926","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 21 18:16:40 UTC 2025","passed","Sun Dec 21 18:16:47 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2404","Create Customer","sales-portal-api","Sun Dec 21 18:15:15 UTC 2025","passed","Sun Dec 21 18:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1782","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 21 18:16:00 UTC 2025","passed","Sun Dec 21 18:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","7698","SortField: country, sortOrder: desc","sales-portal-api","Sun Dec 21 18:15:42 UTC 2025","passed","Sun Dec 21 18:15:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","767","Should NOT create product when price is negative","sales-portal-api","Sun Dec 21 18:16:28 UTC 2025","passed","Sun Dec 21 18:16:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4042","Search by email","sales-portal-api","Sun Dec 21 18:15:37 UTC 2025","passed","Sun Dec 21 18:15:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
