"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 21 22:15:23 UTC 2025","passed","Sun Dec 21 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","13842","Should NOT get all products with empty token","sales-portal-api","Sun Dec 21 22:16:18 UTC 2025","passed","Sun Dec 21 22:16:32 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","16025","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 21 22:16:49 UTC 2025","passed","Sun Dec 21 22:17:05 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","627","Search by email","sales-portal-api","Sun Dec 21 22:15:11 UTC 2025","passed","Sun Dec 21 22:15:12 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","7102","Get All Customers","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","602","0 house of customer is not created","sales-portal-api","Sun Dec 21 22:15:07 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","581","Customer without city is not created","sales-portal-api","Sun Dec 21 22:15:08 UTC 2025","passed","Sun Dec 21 22:15:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8023","Should unassign manager with valid orderId and token","sales-portal-api","Sun Dec 21 22:15:24 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2713","Should NOT update order without products (empty array)","sales-portal-api","Sun Dec 21 22:15:37 UTC 2025","passed","Sun Dec 21 22:15:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1643","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 21 22:15:18 UTC 2025","passed","Sun Dec 21 22:15:20 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1752","Should NOT get order without token","sales-portal-api","Sun Dec 21 22:15:24 UTC 2025","passed","Sun Dec 21 22:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","322","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Dec 21 22:15:25 UTC 2025","passed","Sun Dec 21 22:15:26 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","572","Customer without phone is not created","sales-portal-api","Sun Dec 21 22:15:08 UTC 2025","passed","Sun Dec 21 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1105","Create customer with 1 space in name","sales-portal-api","Sun Dec 21 22:15:03 UTC 2025","passed","Sun Dec 21 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1107","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Dec 21 22:15:21 UTC 2025","passed","Sun Dec 21 22:15:22 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1118","Should get order for customer with one order","sales-portal-api","Sun Dec 21 22:15:09 UTC 2025","passed","Sun Dec 21 22:15:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
