"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","Customer without email is not created","sales-portal-api","Wed Dec 17 22:16:03 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","619","Customer without city is not created","sales-portal-api","Wed Dec 17 22:16:04 UTC 2025","passed","Wed Dec 17 22:16:04 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","774","Should NOT unassign manager with non-existent orderId","sales-portal-api","Wed Dec 17 22:16:26 UTC 2025","passed","Wed Dec 17 22:16:27 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","839","Should NOT create order with 1 invalid productId","sales-portal-api","Wed Dec 17 22:16:16 UTC 2025","passed","Wed Dec 17 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2950","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Wed Dec 17 22:17:11 UTC 2025","passed","Wed Dec 17 22:17:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","11956","Should NOT delete product with invalid token","sales-portal-api","Wed Dec 17 22:17:13 UTC 2025","passed","Wed Dec 17 22:17:24 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","604","Create customer with 1 house","sales-portal-api","Wed Dec 17 22:16:01 UTC 2025","passed","Wed Dec 17 22:16:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","933","Should fail for unauthorized user","sales-portal-api","Wed Dec 17 22:16:11 UTC 2025","passed","Wed Dec 17 22:16:12 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","391","0 flat of customer is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","375","Should NOT update customer with not existing id","sales-portal-api","Wed Dec 17 22:16:09 UTC 2025","passed","Wed Dec 17 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6653","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 17 22:16:07 UTC 2025","passed","Wed Dec 17 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1036","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Wed Dec 17 22:16:18 UTC 2025","passed","Wed Dec 17 22:16:19 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2069","Should NOT create product when amount is 1000","sales-portal-api","Wed Dec 17 22:17:09 UTC 2025","passed","Wed Dec 17 22:17:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1354","Should NOT assign manager without token","sales-portal-api","Wed Dec 17 22:16:13 UTC 2025","passed","Wed Dec 17 22:16:14 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","176","Should fail for non-existent customer","sales-portal-api","Wed Dec 17 22:16:07 UTC 2025","passed","Wed Dec 17 22:16:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","374","Name with 2 spaces in customer is not created","sales-portal-api","Wed Dec 17 22:16:02 UTC 2025","passed","Wed Dec 17 22:16:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
