"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","Should get order for customer with one order","sales-portal-api","Tue Dec 23 16:47:21 UTC 2025","passed","Tue Dec 23 16:47:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1056","Create customer with 1 space in name","sales-portal-api","Tue Dec 23 16:47:15 UTC 2025","passed","Tue Dec 23 16:47:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1302","Should NOT assign manager with invalid token","sales-portal-api","Tue Dec 23 16:47:30 UTC 2025","passed","Tue Dec 23 16:47:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","16657","Add new product with services","sales-portal-ui","Tue Dec 23 16:50:04 UTC 2025","failed","Tue Dec 23 16:50:21 UTC 2025","[Sales Portal] [Products]","","",""
"","675","Customer without house is not created","sales-portal-api","Tue Dec 23 16:47:19 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4340","Total Revenue metric","sales-portal-ui-integration","Tue Dec 23 16:48:04 UTC 2025","failed","Tue Dec 23 16:48:08 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","419","Should NOT create product when name contains two spaces","sales-portal-api","Tue Dec 23 16:47:45 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1208","Should create product without notes field","sales-portal-api","Tue Dec 23 16:47:43 UTC 2025","passed","Tue Dec 23 16:47:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","17672","Search by price field","sales-portal-ui","Tue Dec 23 16:50:39 UTC 2025","failed","Tue Dec 23 16:50:57 UTC 2025","[Sales Portal] [Products]","","",""
"","16632","Update customer with services","sales-portal-ui","Tue Dec 23 16:50:03 UTC 2025","failed","Tue Dec 23 16:50:20 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","380","Should NOT get order with non-existent id","sales-portal-api","Tue Dec 23 16:47:34 UTC 2025","passed","Tue Dec 23 16:47:34 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1009","Should mark single notification as read","sales-portal-api","Tue Dec 23 16:47:27 UTC 2025","passed","Tue Dec 23 16:47:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","587","Create customer with 1 flat","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","391","41 character name customer is not created","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1139","Should delete product successfully","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1698","Should NOT assign manager without token","sales-portal-api","Tue Dec 23 16:47:28 UTC 2025","passed","Tue Dec 23 16:47:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1594","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 23 16:47:48 UTC 2025","passed","Tue Dec 23 16:47:50 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","32984","Product Details with services","sales-portal-ui","Tue Dec 23 16:50:27 UTC 2025","broken","Tue Dec 23 16:51:00 UTC 2025","[Sales Portal] [Products]","","",""
"","357","Should NOT assign manager with missing orderId","sales-portal-api","Tue Dec 23 16:47:30 UTC 2025","passed","Tue Dec 23 16:47:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","0","Search by email","sales-portal-ui","Tue Dec 23 16:49:18 UTC 2025","skipped","Tue Dec 23 16:49:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","1123","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 23 16:47:24 UTC 2025","passed","Tue Dec 23 16:47:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1549","Should NOT assign manager with empty managerId","sales-portal-api","Tue Dec 23 16:47:29 UTC 2025","passed","Tue Dec 23 16:47:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","422","Should NOT create product when price is 100000","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","734","Name with special characters in customer is not created","sales-portal-api","Tue Dec 23 16:47:17 UTC 2025","passed","Tue Dec 23 16:47:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","575","Search by country","sales-portal-api","Tue Dec 23 16:47:22 UTC 2025","passed","Tue Dec 23 16:47:23 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2332","Should get all products successfully","sales-portal-api","Tue Dec 23 16:47:48 UTC 2025","passed","Tue Dec 23 16:47:50 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3020","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Dec 23 16:47:36 UTC 2025","passed","Tue Dec 23 16:47:39 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","0","Add new product","sales-portal-ui","Tue Dec 23 16:49:52 UTC 2025","skipped","Tue Dec 23 16:49:52 UTC 2025","[Sales Portal] [Products]","","",""
"","2810","Field: Created On, direction: asc","sales-portal-ui-integration","Tue Dec 23 16:48:35 UTC 2025","failed","Tue Dec 23 16:48:38 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","749","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1125","Should NOT delete product with empty token","sales-portal-api","Tue Dec 23 16:47:47 UTC 2025","passed","Tue Dec 23 16:47:48 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","2357","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Tue Dec 23 16:47:33 UTC 2025","passed","Tue Dec 23 16:47:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2007","Should create product when notes length is 250 characters","sales-portal-api","Tue Dec 23 16:47:43 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","896","Delete Customer","sales-portal-api","Tue Dec 23 16:47:20 UTC 2025","passed","Tue Dec 23 16:47:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","197","Should fail for non-existent customer","sales-portal-api","Tue Dec 23 16:47:22 UTC 2025","passed","Tue Dec 23 16:47:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2017","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Dec 23 16:47:40 UTC 2025","passed","Tue Dec 23 16:47:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1948","Should NOT update order with non-existent customerId","sales-portal-api","Tue Dec 23 16:47:40 UTC 2025","passed","Tue Dec 23 16:47:42 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 16:50:31 UTC 2025","skipped","Tue Dec 23 16:50:31 UTC 2025","[Sales Portal] [Products]","","",""
"","32317","Customer Details with services","sales-portal-ui","Tue Dec 23 16:49:13 UTC 2025","broken","Tue Dec 23 16:49:45 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","743","Without country customer is not created","sales-portal-api","Tue Dec 23 16:47:18 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 16:49:18 UTC 2025","skipped","Tue Dec 23 16:49:18 UTC 2025","[Sales Portal] [Customers]","","",""
"","2","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","690","Customer without city is not created","sales-portal-api","Tue Dec 23 16:47:19 UTC 2025","passed","Tue Dec 23 16:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1221","Should return no unread notifications if all are read","sales-portal-api","Tue Dec 23 16:47:25 UTC 2025","passed","Tue Dec 23 16:47:26 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","944","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 16:47:27 UTC 2025","passed","Tue Dec 23 16:47:28 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1557","Should delete order with valid id and token","sales-portal-api","Tue Dec 23 16:47:31 UTC 2025","passed","Tue Dec 23 16:47:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","804","Customer without flat is not created","sales-portal-api","Tue Dec 23 16:47:19 UTC 2025","passed","Tue Dec 23 16:47:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","810","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Dec 23 16:47:32 UTC 2025","passed","Tue Dec 23 16:47:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","741","Should NOT update customer without token","sales-portal-api","Tue Dec 23 16:47:23 UTC 2025","passed","Tue Dec 23 16:47:24 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1036","Create customer with 1 character length of street","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","704","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:47 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","468","Should NOT create product when price is 0","sales-portal-api","Tue Dec 23 16:47:45 UTC 2025","passed","Tue Dec 23 16:47:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1851","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Dec 23 16:47:28 UTC 2025","passed","Tue Dec 23 16:47:30 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1261","Should NOT delete order without token","sales-portal-api","Tue Dec 23 16:47:32 UTC 2025","passed","Tue Dec 23 16:47:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","750","Should update customer with max valid data","sales-portal-api","Tue Dec 23 16:47:24 UTC 2025","passed","Tue Dec 23 16:47:25 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1131","Get Customer By Id","sales-portal-api","Tue Dec 23 16:47:20 UTC 2025","passed","Tue Dec 23 16:47:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","689","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 23 16:47:45 UTC 2025","passed","Tue Dec 23 16:47:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1174","Create Customer","sales-portal-api","Tue Dec 23 16:47:14 UTC 2025","passed","Tue Dec 23 16:47:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1696","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Tue Dec 23 16:47:29 UTC 2025","passed","Tue Dec 23 16:47:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","588","Create customer with 250 notes","sales-portal-api","Tue Dec 23 16:47:16 UTC 2025","passed","Tue Dec 23 16:47:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 16:48:24 UTC 2025","skipped","Tue Dec 23 16:48:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","684","Not integer flat customer is not created","sales-portal-api","Tue Dec 23 16:47:19 UTC 2025","passed","Tue Dec 23 16:47:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","972","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 23 16:47:44 UTC 2025","passed","Tue Dec 23 16:47:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1165","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 23 16:47:50 UTC 2025","passed","Tue Dec 23 16:47:51 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3694","Avg Order Value metric","sales-portal-ui-integration","Tue Dec 23 16:48:16 UTC 2025","failed","Tue Dec 23 16:48:19 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","712","Login as Admin via API","setup","Tue Dec 23 16:47:14 UTC 2025","passed","Tue Dec 23 16:47:14 UTC 2025","","","",""
"","690","Should NOT create product when price is negative","sales-portal-api","Tue Dec 23 16:47:46 UTC 2025","passed","Tue Dec 23 16:47:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3070","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Tue Dec 23 16:48:34 UTC 2025","failed","Tue Dec 23 16:48:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1431","Should NOT update order with customer value missing","sales-portal-api","Tue Dec 23 16:47:39 UTC 2025","passed","Tue Dec 23 16:47:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
