"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6313","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:47 UTC 2026","passed","Sun Jan 04 11:45:53 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5240","Customer without house is not created","sales-portal-api","Sun Jan 04 11:26:51 UTC 2026","passed","Sun Jan 04 11:26:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12006","Should display Order number and Assigned Manager section","sales-portal-ui","Sun Jan 04 11:35:12 UTC 2026","passed","Sun Jan 04 11:35:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","30150","Add delivery info for existing order","sales-portal-ui","Sun Jan 04 11:41:48 UTC 2026","broken","Sun Jan 04 11:42:18 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","10489","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Jan 04 11:29:18 UTC 2026","passed","Sun Jan 04 11:29:28 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","10081","Should create product with amount equal to 0","sales-portal-api","Sun Jan 04 11:30:38 UTC 2026","passed","Sun Jan 04 11:30:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4012","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Jan 04 11:31:01 UTC 2026","passed","Sun Jan 04 11:31:05 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30205","Should successfully change product with count validation","sales-portal-ui","Sun Jan 04 11:37:42 UTC 2026","broken","Sun Jan 04 11:38:12 UTC 2026","[UI][Orders][Edit Product details] - Change Product","","",""
"","645","Field: Price, direction: desc","sales-portal-ui-integration","Sun Jan 04 11:46:02 UTC 2026","passed","Sun Jan 04 11:46:02 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8212","Should create product with price equal to 99999","sales-portal-api","Sun Jan 04 11:30:35 UTC 2026","passed","Sun Jan 04 11:30:43 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","7002","Create customer with a valid phone","sales-portal-api","Sun Jan 04 11:26:28 UTC 2026","passed","Sun Jan 04 11:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6191","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:53 UTC 2026","passed","Sun Jan 04 11:46:00 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","29380","Should refresh order and stay on Order Details page","sales-portal-ui","Sun Jan 04 11:34:17 UTC 2026","passed","Sun Jan 04 11:34:46 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","30091","Process order - verify 'Received' status when all products are received","sales-portal-ui","Sun Jan 04 11:43:44 UTC 2026","broken","Sun Jan 04 11:44:14 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","10470","Should NOT get all products with invalid token","sales-portal-api","Sun Jan 04 11:31:14 UTC 2026","passed","Sun Jan 04 11:31:25 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","10440","Should NOT get product by id with invalid token","sales-portal-api","Sun Jan 04 11:31:17 UTC 2026","passed","Sun Jan 04 11:31:28 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","394","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Jan 04 11:28:58 UTC 2026","passed","Sun Jan 04 11:28:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","30077","Should open Orders page via Home module button","sales-portal-ui","Sun Jan 04 11:33:24 UTC 2026","broken","Sun Jan 04 11:33:54 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","13446","Should NOT update order without token","sales-portal-api","Sun Jan 04 11:30:08 UTC 2026","passed","Sun Jan 04 11:30:22 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","10469","Should get product by id successfully","sales-portal-api","Sun Jan 04 11:31:14 UTC 2026","passed","Sun Jan 04 11:31:25 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","12909","Should NOT create order with invalid customerId","sales-portal-api","Sun Jan 04 11:29:06 UTC 2026","passed","Sun Jan 04 11:29:19 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","11109","Search by name field","sales-portal-ui","Sun Jan 04 11:45:13 UTC 2026","passed","Sun Jan 04 11:45:24 UTC 2026","[Sales Portal] [Products]","","",""
"","15905","Should get order for customer with one order","sales-portal-api","Sun Jan 04 11:27:03 UTC 2026","passed","Sun Jan 04 11:27:19 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1005","Canceled Orders metric","sales-portal-ui-integration","Sun Jan 04 11:45:39 UTC 2026","passed","Sun Jan 04 11:45:40 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","19595","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Jan 04 11:30:02 UTC 2026","passed","Sun Jan 04 11:30:22 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","9150","Should create product when notes are empty","sales-portal-api","Sun Jan 04 11:30:44 UTC 2026","passed","Sun Jan 04 11:30:53 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1354","New Customers metric","sales-portal-ui-integration","Sun Jan 04 11:45:36 UTC 2026","passed","Sun Jan 04 11:45:37 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","5295","Customer without phone is not created","sales-portal-api","Sun Jan 04 11:26:51 UTC 2026","passed","Sun Jan 04 11:26:56 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11081","Should NOT delete product with empty token","sales-portal-api","Sun Jan 04 11:31:03 UTC 2026","passed","Sun Jan 04 11:31:14 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4639","0 character name customer is not created","sales-portal-api","Sun Jan 04 11:26:35 UTC 2026","passed","Sun Jan 04 11:26:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1439","Customer without street is not created","sales-portal-api","Sun Jan 04 11:26:56 UTC 2026","passed","Sun Jan 04 11:26:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10084","Should NOT get non-existent product by id","sales-portal-api","Sun Jan 04 11:31:24 UTC 2026","passed","Sun Jan 04 11:31:34 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6238","Update customer with services","sales-portal-ui","Sun Jan 04 11:32:34 UTC 2026","failed","Sun Jan 04 11:32:41 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","12140","Should delete product successfully","sales-portal-api","Sun Jan 04 11:31:03 UTC 2026","passed","Sun Jan 04 11:31:15 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","25501","Table parsing","sales-portal-ui","Sun Jan 04 11:32:14 UTC 2026","passed","Sun Jan 04 11:32:40 UTC 2026","[Sales Portal] [Customers]","","",""
"","12405","Should NOT update order with customer value missing","sales-portal-api","Sun Jan 04 11:30:09 UTC 2026","passed","Sun Jan 04 11:30:22 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","10734","Should expand first history row and render its data","sales-portal-ui","Sun Jan 04 11:33:51 UTC 2026","passed","Sun Jan 04 11:34:02 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","3866","Should NOT create product when price is 0","sales-portal-api","Sun Jan 04 11:30:53 UTC 2026","passed","Sun Jan 04 11:30:57 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30147","Change delivery info for existing order","sales-portal-ui","Sun Jan 04 11:41:48 UTC 2026","broken","Sun Jan 04 11:42:18 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","14102","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Jan 04 11:29:04 UTC 2026","passed","Sun Jan 04 11:29:18 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","6756","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:40 UTC 2026","passed","Sun Jan 04 11:45:47 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4002","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Jan 04 11:31:00 UTC 2026","passed","Sun Jan 04 11:31:04 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6172","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:57 UTC 2026","passed","Sun Jan 04 11:46:04 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6140","Add new product with services","sales-portal-ui","Sun Jan 04 11:43:15 UTC 2026","failed","Sun Jan 04 11:43:21 UTC 2026","[Sales Portal] [Products]","","",""
"","7001","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Jan 04 11:30:22 UTC 2026","passed","Sun Jan 04 11:30:29 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","5929","Should NOT assign manager with invalid token","sales-portal-api","Sun Jan 04 11:28:59 UTC 2026","passed","Sun Jan 04 11:29:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","30332","Should successfully change and then delete product in the Order","sales-portal-ui","Sun Jan 04 11:37:17 UTC 2026","broken","Sun Jan 04 11:37:47 UTC 2026","[UI][Orders][Edit Product details] - Change and Delete","","",""
"","30249","Should successfully update customer in an order","sales-portal-ui","Sun Jan 04 11:39:37 UTC 2026","broken","Sun Jan 04 11:40:07 UTC 2026","[UI][Orders][Edit Customer details]","","",""
"","9781","Should render table rows from mocked orders response","sales-portal-ui","Sun Jan 04 11:34:58 UTC 2026","passed","Sun Jan 04 11:35:08 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","0","Search by email","sales-portal-ui","Sun Jan 04 11:32:14 UTC 2026","skipped","Sun Jan 04 11:32:14 UTC 2026","[Sales Portal] [Customers]","","",""
"","7018","Create customer with 250 notes","sales-portal-api","Sun Jan 04 11:26:28 UTC 2026","passed","Sun Jan 04 11:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Customer Details","sales-portal-ui","Sun Jan 04 11:31:54 UTC 2026","skipped","Sun Jan 04 11:31:54 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","14146","Should NOT delete order without token","sales-portal-api","Sun Jan 04 11:29:19 UTC 2026","passed","Sun Jan 04 11:29:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1234","Orders This Year metric","sales-portal-ui-integration","Sun Jan 04 11:45:34 UTC 2026","passed","Sun Jan 04 11:45:36 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","6651","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:39 UTC 2026","passed","Sun Jan 04 11:45:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","15888","Product Details","sales-portal-ui","Sun Jan 04 11:44:22 UTC 2026","passed","Sun Jan 04 11:44:38 UTC 2026","[Sales Portal] [Products]","","",""
"","27869","SortField: country, sortOrder: desc","sales-portal-api","Sun Jan 04 11:27:28 UTC 2026","passed","Sun Jan 04 11:27:56 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","16907","Search by name field","sales-portal-ui","Sun Jan 04 11:31:57 UTC 2026","passed","Sun Jan 04 11:32:14 UTC 2026","[Sales Portal] [Customers]","","",""
"","10409","Search by email","sales-portal-api","Sun Jan 04 11:27:17 UTC 2026","passed","Sun Jan 04 11:27:28 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","6337","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:46:00 UTC 2026","passed","Sun Jan 04 11:46:06 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3194","Should NOT create product without price field","sales-portal-api","Sun Jan 04 11:30:56 UTC 2026","passed","Sun Jan 04 11:31:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","16658","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sun Jan 04 11:35:04 UTC 2026","failed","Sun Jan 04 11:35:21 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","7877","Create customer with 1 character length of name","sales-portal-api","Sun Jan 04 11:26:08 UTC 2026","passed","Sun Jan 04 11:26:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","30101","Add manager to order","sales-portal-ui","Sun Jan 04 11:42:16 UTC 2026","broken","Sun Jan 04 11:42:46 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","5401","Create customer with valid email format","sales-portal-api","Sun Jan 04 11:26:11 UTC 2026","passed","Sun Jan 04 11:26:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4867","Notes with < or > symbols customer is not created","sales-portal-api","Sun Jan 04 11:26:58 UTC 2026","passed","Sun Jan 04 11:27:03 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","21608","Delete","sales-portal-ui","Sun Jan 04 11:31:57 UTC 2026","passed","Sun Jan 04 11:32:19 UTC 2026","[Sales Portal] [Customers]","","",""
"","30220","Should assign and then update manager","sales-portal-ui","Sun Jan 04 11:39:58 UTC 2026","broken","Sun Jan 04 11:40:28 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","16022","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Jan 04 11:28:43 UTC 2026","passed","Sun Jan 04 11:28:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1022","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Jan 04 11:46:04 UTC 2026","passed","Sun Jan 04 11:46:05 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","12219","Should update product successfully","sales-portal-api","Sun Jan 04 11:31:25 UTC 2026","passed","Sun Jan 04 11:31:37 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","7113","Create customer with 1 flat","sales-portal-api","Sun Jan 04 11:26:20 UTC 2026","passed","Sun Jan 04 11:26:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1412","Avg Order Value metric","sales-portal-ui-integration","Sun Jan 04 11:45:37 UTC 2026","passed","Sun Jan 04 11:45:39 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","16738","Update customer","sales-portal-api","Sun Jan 04 11:27:29 UTC 2026","passed","Sun Jan 04 11:27:45 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","14546","Should NOT get order without token","sales-portal-api","Sun Jan 04 11:29:47 UTC 2026","passed","Sun Jan 04 11:30:01 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5591","Negative price house customer is not created","sales-portal-api","Sun Jan 04 11:26:56 UTC 2026","passed","Sun Jan 04 11:27:02 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7050","Create customer with 1 house","sales-portal-api","Sun Jan 04 11:26:28 UTC 2026","passed","Sun Jan 04 11:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4848","Should display pagination UI","sales-portal-ui","Sun Jan 04 11:35:07 UTC 2026","passed","Sun Jan 04 11:35:12 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","404","Should NOT get order with non-existent id","sales-portal-api","Sun Jan 04 11:29:46 UTC 2026","passed","Sun Jan 04 11:29:47 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","8698","Process order - verify 'Cancelled' status","sales-portal-ui","Sun Jan 04 11:44:17 UTC 2026","failed","Sun Jan 04 11:44:26 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","30106","Should highlight active Orders menu item","sales-portal-ui","Sun Jan 04 11:33:44 UTC 2026","broken","Sun Jan 04 11:34:14 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","5641","Should NOT create product when name contains two spaces","sales-portal-api","Sun Jan 04 11:30:51 UTC 2026","passed","Sun Jan 04 11:30:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7539","Create Customer","sales-portal-api","Sun Jan 04 11:26:09 UTC 2026","passed","Sun Jan 04 11:26:16 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","17135","Search by email field","sales-portal-ui","Sun Jan 04 11:31:57 UTC 2026","passed","Sun Jan 04 11:32:14 UTC 2026","[Sales Portal] [Customers]","","",""
"","14724","Should NOT get order with invalid token","sales-portal-api","Sun Jan 04 11:29:46 UTC 2026","passed","Sun Jan 04 11:30:01 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5906","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:51 UTC 2026","passed","Sun Jan 04 11:45:57 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","21262","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sun Jan 04 11:29:28 UTC 2026","passed","Sun Jan 04 11:29:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","902","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Jan 04 11:31:00 UTC 2026","passed","Sun Jan 04 11:31:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30239","Should assign and then remove manager","sales-portal-ui","Sun Jan 04 11:39:37 UTC 2026","broken","Sun Jan 04 11:40:07 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","18246","Search by country field","sales-portal-ui","Sun Jan 04 11:31:57 UTC 2026","passed","Sun Jan 04 11:32:15 UTC 2026","[Sales Portal] [Customers]","","",""
"","28514","Comments - create comment","sales-portal-ui","Sun Jan 04 11:39:42 UTC 2026","failed","Sun Jan 04 11:40:10 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","6371","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:59 UTC 2026","passed","Sun Jan 04 11:46:06 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6343","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:47 UTC 2026","passed","Sun Jan 04 11:45:53 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6726","0 house of customer is not created","sales-portal-api","Sun Jan 04 11:26:44 UTC 2026","passed","Sun Jan 04 11:26:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30880","Cancel and reopen order from Draft status","sales-portal-ui","Sun Jan 04 11:39:31 UTC 2026","broken","Sun Jan 04 11:40:02 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","7011","Create customer with 999 house","sales-portal-api","Sun Jan 04 11:26:28 UTC 2026","passed","Sun Jan 04 11:26:35 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6705","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 11:45:47 UTC 2026","passed","Sun Jan 04 11:45:53 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","12609","Create product","sales-portal-api","Sun Jan 04 11:30:22 UTC 2026","passed","Sun Jan 04 11:30:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16025","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Jan 04 11:29:01 UTC 2026","passed","Sun Jan 04 11:29:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","155","Should fail with invalid token","sales-portal-api","Sun Jan 04 11:27:11 UTC 2026","passed","Sun Jan 04 11:27:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","10193","Search by name","sales-portal-ui","Sun Jan 04 11:45:05 UTC 2026","passed","Sun Jan 04 11:45:15 UTC 2026","[Sales Portal] [Products]","","",""
"","9080","Should create product with amount equal to 999","sales-portal-api","Sun Jan 04 11:30:39 UTC 2026","passed","Sun Jan 04 11:30:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","180","Should fail for non-existent customer","sales-portal-api","Sun Jan 04 11:27:12 UTC 2026","passed","Sun Jan 04 11:27:12 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12766","Should get all products successfully","sales-portal-api","Sun Jan 04 11:31:05 UTC 2026","passed","Sun Jan 04 11:31:17 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","14842","Should NOT delete order with invalid token","sales-portal-api","Sun Jan 04 11:29:18 UTC 2026","passed","Sun Jan 04 11:29:33 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2131","Without country customer is not created","sales-portal-api","Sun Jan 04 11:26:45 UTC 2026","passed","Sun Jan 04 11:26:47 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","27083","Should update customer with min valid data","sales-portal-api","Sun Jan 04 11:27:56 UTC 2026","passed","Sun Jan 04 11:28:23 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","15038","Should mark all notifications as read","sales-portal-api","Sun Jan 04 11:28:27 UTC 2026","passed","Sun Jan 04 11:28:42 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1426","Not integer flat customer is not created","sales-portal-api","Sun Jan 04 11:26:56 UTC 2026","passed","Sun Jan 04 11:26:58 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","604","Field: Name, direction: desc","sales-portal-ui-integration","Sun Jan 04 11:46:00 UTC 2026","passed","Sun Jan 04 11:46:01 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","13165","Should get order with valid id and token","sales-portal-api","Sun Jan 04 11:29:33 UTC 2026","passed","Sun Jan 04 11:29:46 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4722","Should NOT create product when amount is 1000","sales-portal-api","Sun Jan 04 11:30:58 UTC 2026","passed","Sun Jan 04 11:31:03 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by name","sales-portal-ui","Sun Jan 04 11:32:14 UTC 2026","skipped","Sun Jan 04 11:32:14 UTC 2026","[Sales Portal] [Customers]","","",""
"","30073","Should open Orders page via navigation menu","sales-portal-ui","Sun Jan 04 11:33:20 UTC 2026","broken","Sun Jan 04 11:33:50 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","9094","Should create product when name length is 3 characters","sales-portal-api","Sun Jan 04 11:30:29 UTC 2026","passed","Sun Jan 04 11:30:38 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","18606","Should NOT unassign manager without token","sales-portal-api","Sun Jan 04 11:29:49 UTC 2026","passed","Sun Jan 04 11:30:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","11090","Search by country","sales-portal-api","Sun Jan 04 11:27:17 UTC 2026","passed","Sun Jan 04 11:27:29 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
