"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1979","Should NOT assign manager with non-existent managerId","sales-portal-api","Mon Dec 22 22:15:53 UTC 2025","passed","Mon Dec 22 22:15:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2233","Should NOT unassign manager without token","sales-portal-api","Mon Dec 22 22:16:00 UTC 2025","passed","Mon Dec 22 22:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1959","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Mon Dec 22 22:15:55 UTC 2025","passed","Mon Dec 22 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1947","Should NOT update order if one of productIds is invalid","sales-portal-api","Mon Dec 22 22:16:04 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","602","Should return empty orders array for new customer","sales-portal-api","Mon Dec 22 22:15:45 UTC 2025","passed","Mon Dec 22 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1502","Should NOT update order without products (empty array)","sales-portal-api","Mon Dec 22 22:16:04 UTC 2025","passed","Mon Dec 22 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","690","Create customer with 1 character length of city","sales-portal-api","Mon Dec 22 22:15:38 UTC 2025","passed","Mon Dec 22 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1093","Should NOT get non-existent product by id","sales-portal-api","Mon Dec 22 22:16:11 UTC 2025","passed","Mon Dec 22 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","992","Should fail for unauthorized user","sales-portal-api","Mon Dec 22 22:15:51 UTC 2025","passed","Mon Dec 22 22:15:52 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","806","10000 flat of customer is not created","sales-portal-api","Mon Dec 22 22:15:42 UTC 2025","passed","Mon Dec 22 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","683","Should NOT create product when amount is not an integer number","sales-portal-api","Mon Dec 22 22:16:09 UTC 2025","passed","Mon Dec 22 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","398","Should NOT update customer with not existing id","sales-portal-api","Mon Dec 22 22:15:48 UTC 2025","passed","Mon Dec 22 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1254","Create customer with 1 space in name","sales-portal-api","Mon Dec 22 22:15:36 UTC 2025","passed","Mon Dec 22 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","602","Create customer with 999 house","sales-portal-api","Mon Dec 22 22:15:40 UTC 2025","passed","Mon Dec 22 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","563","Search by email","sales-portal-api","Mon Dec 22 22:15:46 UTC 2025","passed","Mon Dec 22 22:15:47 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","786","Should create product when name length is 40 characters","sales-portal-api","Mon Dec 22 22:16:05 UTC 2025","passed","Mon Dec 22 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
