"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","765","Update customer","sales-portal-api","Tue Dec 23 18:22:18 UTC 2025","passed","Tue Dec 23 18:22:19 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2025","Should NOT delete a comment with commentId invalid","sales-portal-api","Tue Dec 23 18:22:28 UTC 2025","passed","Tue Dec 23 18:22:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","3769","Should get all products successfully","sales-portal-api","Tue Dec 23 18:22:47 UTC 2025","passed","Tue Dec 23 18:22:51 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1658","Should NOT update order with 1 invalid productId","sales-portal-api","Tue Dec 23 18:22:36 UTC 2025","passed","Tue Dec 23 18:22:38 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2015","Should NOT assign manager with non-existent managerId","sales-portal-api","Tue Dec 23 18:22:23 UTC 2025","passed","Tue Dec 23 18:22:25 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","3069","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Tue Dec 23 18:23:37 UTC 2025","failed","Tue Dec 23 18:23:40 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","712","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 23 18:22:15 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2952","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 23 18:22:49 UTC 2025","passed","Tue Dec 23 18:22:52 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","609","Create customer with 20 character length of city","sales-portal-api","Tue Dec 23 18:22:10 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","923","Should fail for unauthorized user","sales-portal-api","Tue Dec 23 18:22:21 UTC 2025","passed","Tue Dec 23 18:22:22 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3896","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Tue Dec 23 18:23:34 UTC 2025","failed","Tue Dec 23 18:23:37 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","391","Should NOT assign manager with non-existent orderId","sales-portal-api","Tue Dec 23 18:22:23 UTC 2025","passed","Tue Dec 23 18:22:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1","Search by country","sales-portal-ui","Tue Dec 23 18:23:49 UTC 2025","skipped","Tue Dec 23 18:23:49 UTC 2025","[Sales Portal] [Customers]","","",""
"","2453","Field: Created On, direction: desc","sales-portal-ui-integration","Tue Dec 23 18:23:39 UTC 2025","failed","Tue Dec 23 18:23:41 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4729","Delete","sales-portal-ui","Tue Dec 23 18:23:44 UTC 2025","passed","Tue Dec 23 18:23:49 UTC 2025","[Sales Portal] [Customers]","","",""
"","1145","Should NOT create product without name field","sales-portal-api","Tue Dec 23 18:22:44 UTC 2025","passed","Tue Dec 23 18:22:45 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4826","Table parsing","sales-portal-ui","Tue Dec 23 18:23:49 UTC 2025","passed","Tue Dec 23 18:23:54 UTC 2025","[Sales Portal] [Customers]","","",""
"","1446","Should NOT assign manager without token","sales-portal-api","Tue Dec 23 18:22:22 UTC 2025","passed","Tue Dec 23 18:22:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","629","Create customer with 1 house","sales-portal-api","Tue Dec 23 18:22:11 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5200","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:21 UTC 2025","failed","Tue Dec 23 18:23:26 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","695","Should NOT create product when price is negative","sales-portal-api","Tue Dec 23 18:22:45 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3800","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Dec 23 18:22:32 UTC 2025","passed","Tue Dec 23 18:22:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","393","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","728","Should NOT create product without amount field","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2248","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Dec 23 18:22:37 UTC 2025","passed","Tue Dec 23 18:22:39 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","642","Not integer flat customer is not created","sales-portal-api","Tue Dec 23 18:22:14 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","0","Product Details","sales-portal-ui","Tue Dec 23 18:23:52 UTC 2025","skipped","Tue Dec 23 18:23:52 UTC 2025","[Sales Portal] [Products]","","",""
"","2045","Should create product when notes are empty","sales-portal-api","Tue Dec 23 18:22:42 UTC 2025","passed","Tue Dec 23 18:22:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","962","Create customer with 1 space in name","sales-portal-api","Tue Dec 23 18:22:10 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","670","Customer without city is not created","sales-portal-api","Tue Dec 23 18:22:14 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2956","Should NOT get non-existent product by id","sales-portal-api","Tue Dec 23 18:22:51 UTC 2025","passed","Tue Dec 23 18:22:54 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2581","Should create product with price equal to 99999","sales-portal-api","Tue Dec 23 18:22:39 UTC 2025","passed","Tue Dec 23 18:22:42 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","747","Should update customer with min valid data","sales-portal-api","Tue Dec 23 18:22:20 UTC 2025","passed","Tue Dec 23 18:22:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1086","NOT create customer with invalid data","sales-portal-api","Tue Dec 23 18:22:08 UTC 2025","passed","Tue Dec 23 18:22:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","370","Should NOT update customer with not existing id","sales-portal-api","Tue Dec 23 18:22:19 UTC 2025","passed","Tue Dec 23 18:22:19 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","679","Negative price house customer is not created","sales-portal-api","Tue Dec 23 18:22:14 UTC 2025","passed","Tue Dec 23 18:22:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1068","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 23 18:22:19 UTC 2025","passed","Tue Dec 23 18:22:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","372","Name with special characters in customer is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3896","Add new product with services","sales-portal-ui","Tue Dec 23 18:23:49 UTC 2025","passed","Tue Dec 23 18:23:53 UTC 2025","[Sales Portal] [Products]","","",""
"","386","0 character name customer is not created","sales-portal-api","Tue Dec 23 18:22:12 UTC 2025","passed","Tue Dec 23 18:22:12 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","665","Should NOT create product without price field","sales-portal-api","Tue Dec 23 18:22:45 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","692","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7211","Get All Customers","sales-portal-api","Tue Dec 23 18:22:15 UTC 2025","passed","Tue Dec 23 18:22:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Search by name","sales-portal-ui","Tue Dec 23 18:23:57 UTC 2025","skipped","Tue Dec 23 18:23:57 UTC 2025","[Sales Portal] [Products]","","",""
"","1957","Should NOT update order with non-existent customerId","sales-portal-api","Tue Dec 23 18:22:36 UTC 2025","passed","Tue Dec 23 18:22:38 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3933","Field: Name, direction: desc","sales-portal-ui-integration","Tue Dec 23 18:23:23 UTC 2025","failed","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3989","Should NOT update product with duplicate name","sales-portal-api","Tue Dec 23 18:22:53 UTC 2025","passed","Tue Dec 23 18:22:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1715","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Tue Dec 23 18:22:28 UTC 2025","passed","Tue Dec 23 18:22:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","538","Search by email","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","passed","Tue Dec 23 18:22:17 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4051","Avg Order Value metric","sales-portal-ui-integration","Tue Dec 23 18:23:18 UTC 2025","failed","Tue Dec 23 18:23:22 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","163","Should fail with invalid token","sales-portal-api","Tue Dec 23 18:22:16 UTC 2025","passed","Tue Dec 23 18:22:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","626","Create customer with 1 character length of city","sales-portal-api","Tue Dec 23 18:22:10 UTC 2025","passed","Tue Dec 23 18:22:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1266","Should NOT delete order with invalid token","sales-portal-api","Tue Dec 23 18:22:27 UTC 2025","passed","Tue Dec 23 18:22:28 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1307","Should delete order with valid id and token","sales-portal-api","Tue Dec 23 18:22:27 UTC 2025","passed","Tue Dec 23 18:22:28 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2152","Should NOT update order with invalid token","sales-portal-api","Tue Dec 23 18:22:34 UTC 2025","passed","Tue Dec 23 18:22:36 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 18:23:27 UTC 2025","skipped","Tue Dec 23 18:23:27 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6539","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 23 18:22:17 UTC 2025","passed","Tue Dec 23 18:22:24 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1937","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Dec 23 18:22:25 UTC 2025","passed","Tue Dec 23 18:22:27 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","553","Should return empty orders array for new customer","sales-portal-api","Tue Dec 23 18:22:16 UTC 2025","passed","Tue Dec 23 18:22:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","727","10000 flat of customer is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1658","Should get order with valid id and token","sales-portal-api","Tue Dec 23 18:22:28 UTC 2025","passed","Tue Dec 23 18:22:30 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","728","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 23 18:22:46 UTC 2025","passed","Tue Dec 23 18:22:46 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2301","Should NOT update order without token","sales-portal-api","Tue Dec 23 18:22:34 UTC 2025","passed","Tue Dec 23 18:22:36 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","742","1000 house of customer is not created","sales-portal-api","Tue Dec 23 18:22:13 UTC 2025","passed","Tue Dec 23 18:22:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3935","Field: Price, direction: asc","sales-portal-ui-integration","Tue Dec 23 18:23:24 UTC 2025","failed","Tue Dec 23 18:23:28 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
