"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Should NOT update customer without token","sales-portal-api","Tue Dec 23 22:15:20 UTC 2025","passed","Tue Dec 23 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","904","Should NOT create product without price field","sales-portal-api","Tue Dec 23 22:15:55 UTC 2025","passed","Tue Dec 23 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7212","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Tue Dec 23 22:17:02 UTC 2025","failed","Tue Dec 23 22:17:09 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","880","Should return no unread notifications if all are read","sales-portal-api","Tue Dec 23 22:15:21 UTC 2025","passed","Tue Dec 23 22:15:22 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","9917","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Dec 23 22:15:42 UTC 2025","passed","Tue Dec 23 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","789","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 23 22:15:20 UTC 2025","passed","Tue Dec 23 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","495","Not integer flat customer is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","468","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5803","Should get all products successfully","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:16:03 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","5070","Should NOT update product with invalid token","sales-portal-api","Tue Dec 23 22:16:07 UTC 2025","passed","Tue Dec 23 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7","Search by email","sales-portal-ui","Tue Dec 23 22:17:38 UTC 2025","skipped","Tue Dec 23 22:17:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","450","Should NOT create product when amount is negative","sales-portal-api","Tue Dec 23 22:15:56 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","477","Customer without city is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1717","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Dec 23 22:15:27 UTC 2025","passed","Tue Dec 23 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","489","Create customer with 1 character length of street","sales-portal-api","Tue Dec 23 22:15:13 UTC 2025","passed","Tue Dec 23 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","494","Customer without name is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1758","Should delete order with valid id and token","sales-portal-api","Tue Dec 23 22:15:27 UTC 2025","passed","Tue Dec 23 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","540","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3193","Should NOT delete product with empty token","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1154","Should NOT delete order without token","sales-portal-api","Tue Dec 23 22:15:28 UTC 2025","passed","Tue Dec 23 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","738","Create customer with 1 house","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4436","Total Revenue metric","sales-portal-ui-integration","Tue Dec 23 22:16:31 UTC 2025","failed","Tue Dec 23 22:16:35 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","408","Should return empty orders array for new customer","sales-portal-api","Tue Dec 23 22:15:17 UTC 2025","passed","Tue Dec 23 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8373","Search by name field","sales-portal-ui","Tue Dec 23 22:18:18 UTC 2025","failed","Tue Dec 23 22:18:26 UTC 2025","[Sales Portal] [Products]","","",""
"","31477","Add customer with services","sales-portal-ui","Tue Dec 23 22:17:20 UTC 2025","broken","Tue Dec 23 22:17:52 UTC 2025","[Sales Portal] [Customers] [E2E Add]","","",""
"","1055","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 23 22:15:55 UTC 2025","passed","Tue Dec 23 22:15:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1112","Should NOT assign manager without token","sales-portal-api","Tue Dec 23 22:15:23 UTC 2025","passed","Tue Dec 23 22:15:24 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","784","Create Customer","sales-portal-api","Tue Dec 23 22:15:12 UTC 2025","passed","Tue Dec 23 22:15:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","644","Update customer","sales-portal-api","Tue Dec 23 22:15:19 UTC 2025","passed","Tue Dec 23 22:15:20 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","499","Customer with invalid email is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","411","Search by email","sales-portal-api","Tue Dec 23 22:15:18 UTC 2025","passed","Tue Dec 23 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","5396","Orders This Year metric","sales-portal-ui-integration","Tue Dec 23 22:16:24 UTC 2025","failed","Tue Dec 23 22:16:29 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1013","Should NOT create order with 1 invalid productId","sales-portal-api","Tue Dec 23 22:15:27 UTC 2025","passed","Tue Dec 23 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","129","Should fail with invalid token","sales-portal-api","Tue Dec 23 22:15:18 UTC 2025","passed","Tue Dec 23 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4842","Field: Price, direction: asc","sales-portal-ui-integration","Tue Dec 23 22:16:45 UTC 2025","failed","Tue Dec 23 22:16:50 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","319","Should fail for non-existent customer","sales-portal-api","Tue Dec 23 22:15:18 UTC 2025","passed","Tue Dec 23 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4274","Update product with services","sales-portal-ui","Tue Dec 23 22:18:46 UTC 2025","failed","Tue Dec 23 22:18:50 UTC 2025","[Sales Portal] [Products] [E2E Update]","","",""
"","497","Should NOT create product when amount is 1000","sales-portal-api","Tue Dec 23 22:15:56 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6984","Should NOT update non-existent product","sales-portal-api","Tue Dec 23 22:16:10 UTC 2025","passed","Tue Dec 23 22:16:17 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","602","Without country customer is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","511","Negative amount flat is not created","sales-portal-api","Tue Dec 23 22:15:16 UTC 2025","passed","Tue Dec 23 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","503","Should NOT create product when notes length is 251 characters","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1370","Should NOT update order with invalid token","sales-portal-api","Tue Dec 23 22:15:39 UTC 2025","passed","Tue Dec 23 22:15:40 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","3973","Should NOT get all products with invalid token","sales-portal-api","Tue Dec 23 22:16:00 UTC 2025","passed","Tue Dec 23 22:16:04 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","5984","Should NOT get product by id with empty token","sales-portal-api","Tue Dec 23 22:16:01 UTC 2025","passed","Tue Dec 23 22:16:07 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1174","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Dec 23 22:15:28 UTC 2025","passed","Tue Dec 23 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","462","Customer without email is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","462","Create customer with empty notes","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5918","Should NOT update product with empty token","sales-portal-api","Tue Dec 23 22:16:06 UTC 2025","passed","Tue Dec 23 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3240","Should delete product successfully","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:16:00 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","1074","Should NOT create product when name is empty","sales-portal-api","Tue Dec 23 22:15:54 UTC 2025","passed","Tue Dec 23 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5806","Update customer with services","sales-portal-ui","Tue Dec 23 22:18:04 UTC 2025","failed","Tue Dec 23 22:18:10 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","4977","Should create product with amount equal to 999","sales-portal-api","Tue Dec 23 22:15:47 UTC 2025","passed","Tue Dec 23 22:15:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3900","Should create product with price equal to 1","sales-portal-api","Tue Dec 23 22:15:44 UTC 2025","passed","Tue Dec 23 22:15:48 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 23 22:15:19 UTC 2025","skipped","Tue Dec 23 22:15:19 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","471","Should NOT create product when amount is not an integer number","sales-portal-api","Tue Dec 23 22:15:57 UTC 2025","passed","Tue Dec 23 22:15:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Tue Dec 23 22:16:52 UTC 2025","skipped","Tue Dec 23 22:16:52 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","484","0 flat of customer is not created","sales-portal-api","Tue Dec 23 22:15:15 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1717","Should NOT delete order with invalid token","sales-portal-api","Tue Dec 23 22:15:27 UTC 2025","passed","Tue Dec 23 22:15:29 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6576","Field: Created On, direction: desc","sales-portal-ui-integration","Tue Dec 23 22:17:02 UTC 2025","failed","Tue Dec 23 22:17:09 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2406","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Dec 23 22:15:39 UTC 2025","passed","Tue Dec 23 22:15:42 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","277","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 23 22:15:14 UTC 2025","passed","Tue Dec 23 22:15:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7998","Search by price field","sales-portal-ui","Tue Dec 23 22:18:18 UTC 2025","failed","Tue Dec 23 22:18:26 UTC 2025","[Sales Portal] [Products]","","",""
"","2074","SortField: country, sortOrder: desc","sales-portal-api","Tue Dec 23 22:15:19 UTC 2025","passed","Tue Dec 23 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6090","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 23 22:15:19 UTC 2025","passed","Tue Dec 23 22:15:25 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
