"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","Login as Admin via API","setup","Tue Dec 23 14:12:43 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","","","",""
"","1681","Should NOT update order with customer value missing","sales-portal-api","Tue Dec 23 14:13:04 UTC 2025","passed","Tue Dec 23 14:13:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","466","Should NOT create product when name is empty","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","998","Should NOT update product with invalid token","sales-portal-api","Tue Dec 23 14:13:13 UTC 2025","passed","Tue Dec 23 14:13:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1969","Should NOT update order if one of productIds is invalid","sales-portal-api","Tue Dec 23 14:13:06 UTC 2025","passed","Tue Dec 23 14:13:08 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","32438","Customer Details with services","sales-portal-ui","Tue Dec 23 14:14:32 UTC 2025","broken","Tue Dec 23 14:15:05 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","33302","Delete","sales-portal-ui","Tue Dec 23 14:15:45 UTC 2025","broken","Tue Dec 23 14:16:19 UTC 2025","[Sales Portal] [Products]","","",""
"","258","Name with 2 spaces in customer is not created","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","606","10000 flat of customer is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","547","Search by name","sales-portal-api","Tue Dec 23 14:12:49 UTC 2025","passed","Tue Dec 23 14:12:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","6379","Get All Customers","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","498","251 notes customer is not created","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3763","Field: Price, direction: asc","sales-portal-ui-integration","Tue Dec 23 14:13:41 UTC 2025","failed","Tue Dec 23 14:13:45 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1255","Should NOT get order without token","sales-portal-api","Tue Dec 23 14:13:01 UTC 2025","passed","Tue Dec 23 14:13:02 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","16860","Update customer with services","sales-portal-ui","Tue Dec 23 14:15:24 UTC 2025","failed","Tue Dec 23 14:15:41 UTC 2025","[Sales Portal] [Customers] [E2E Update]","","",""
"","1569","Should assign manager with valid orderId, managerId and token","sales-portal-api","Tue Dec 23 14:12:54 UTC 2025","passed","Tue Dec 23 14:12:55 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1023","Should get order for customer with one order","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:49 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","806","Create customer with 40 character length of name","sales-portal-api","Tue Dec 23 14:12:43 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Product Details","sales-portal-ui","Tue Dec 23 14:15:13 UTC 2025","skipped","Tue Dec 23 14:15:13 UTC 2025","[Sales Portal] [Products]","","",""
"","416","Create customer with a valid phone","sales-portal-api","Tue Dec 23 14:12:45 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2848","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Tue Dec 23 14:13:03 UTC 2025","passed","Tue Dec 23 14:13:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1245","Should NOT assign manager with empty managerId","sales-portal-api","Tue Dec 23 14:12:55 UTC 2025","passed","Tue Dec 23 14:12:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","466","Negative price house customer is not created","sales-portal-api","Tue Dec 23 14:12:47 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","517","Search by email","sales-portal-api","Tue Dec 23 14:12:49 UTC 2025","passed","Tue Dec 23 14:12:50 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","805","Create customer with 1 character length of name","sales-portal-api","Tue Dec 23 14:12:43 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","492","Customer without house is not created","sales-portal-api","Tue Dec 23 14:12:47 UTC 2025","passed","Tue Dec 23 14:12:47 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","404","Should create product with price equal to 1","sales-portal-api","Tue Dec 23 14:13:08 UTC 2025","passed","Tue Dec 23 14:13:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","816","Should NOT create product when name length is 2 characters","sales-portal-api","Tue Dec 23 14:13:09 UTC 2025","passed","Tue Dec 23 14:13:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","0","Search by manufacturer","sales-portal-ui","Tue Dec 23 14:15:51 UTC 2025","skipped","Tue Dec 23 14:15:51 UTC 2025","[Sales Portal] [Products]","","",""
"","1198","Should NOT delete order without token","sales-portal-api","Tue Dec 23 14:12:58 UTC 2025","passed","Tue Dec 23 14:12:59 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1540","Should NOT update non-existent product","sales-portal-api","Tue Dec 23 14:13:13 UTC 2025","passed","Tue Dec 23 14:13:15 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3255","Should unassign manager with valid orderId and token","sales-portal-api","Tue Dec 23 14:13:03 UTC 2025","passed","Tue Dec 23 14:13:06 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","16927","Table parsing","sales-portal-ui","Tue Dec 23 14:14:56 UTC 2025","failed","Tue Dec 23 14:15:13 UTC 2025","[Sales Portal] [Customers]","","",""
"","976","Should update product successfully","sales-portal-api","Tue Dec 23 14:13:13 UTC 2025","passed","Tue Dec 23 14:13:14 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","1655","Should NOT create order if one of productIds is invalid","sales-portal-api","Tue Dec 23 14:12:57 UTC 2025","passed","Tue Dec 23 14:12:59 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","439","Create customer with 9999 flat","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","460","Create customer with valid email format","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1324","Should NOT update order with non-existent customerId","sales-portal-api","Tue Dec 23 14:13:05 UTC 2025","passed","Tue Dec 23 14:13:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","433","Should NOT create product when price is not an integer number","sales-portal-api","Tue Dec 23 14:13:10 UTC 2025","passed","Tue Dec 23 14:13:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","552","Not integer flat customer is not created","sales-portal-api","Tue Dec 23 14:12:47 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","712","NOT create product with invalid data","sales-portal-api","Tue Dec 23 14:13:06 UTC 2025","passed","Tue Dec 23 14:13:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","523","0 flat of customer is not created","sales-portal-api","Tue Dec 23 14:12:46 UTC 2025","passed","Tue Dec 23 14:12:46 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","757","Should NOT update customer with existing customer email","sales-portal-api","Tue Dec 23 14:12:51 UTC 2025","passed","Tue Dec 23 14:12:52 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2104","Should NOT unassign manager with invalid token","sales-portal-api","Tue Dec 23 14:13:01 UTC 2025","passed","Tue Dec 23 14:13:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","689","Create customer with 1 space in name","sales-portal-api","Tue Dec 23 14:12:44 UTC 2025","passed","Tue Dec 23 14:12:44 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1090","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Dec 23 14:12:59 UTC 2025","passed","Tue Dec 23 14:13:00 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","16836","Search by name field","sales-portal-ui","Tue Dec 23 14:15:34 UTC 2025","failed","Tue Dec 23 14:15:50 UTC 2025","[Sales Portal] [Products]","","",""
"","803","Should NOT delete order with non-existent orderId","sales-portal-api","Tue Dec 23 14:12:58 UTC 2025","passed","Tue Dec 23 14:12:59 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1634","Should get orders for customer with multiple orders","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:50 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","497","Should update customer with min valid data","sales-portal-api","Tue Dec 23 14:12:52 UTC 2025","passed","Tue Dec 23 14:12:52 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2","Search by name","sales-portal-ui","Tue Dec 23 14:14:38 UTC 2025","skipped","Tue Dec 23 14:14:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","507","Notes with < or > symbols customer is not created","sales-portal-api","Tue Dec 23 14:12:48 UTC 2025","passed","Tue Dec 23 14:12:48 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","948","Should create product with amount equal to 0","sales-portal-api","Tue Dec 23 14:13:08 UTC 2025","passed","Tue Dec 23 14:13:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","580","Should NOT get all products with empty token","sales-portal-api","Tue Dec 23 14:13:11 UTC 2025","passed","Tue Dec 23 14:13:12 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
