"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 28 19:51:46 UTC 2025","passed","Sun Dec 28 19:51:46 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","5729","Field: Price, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:53:01 UTC 2025","passed","Sun Dec 28 19:53:06 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","8453","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:05 UTC 2025","passed","Sun Dec 28 19:53:13 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","586","Should NOT create product without manufacturer field","sales-portal-api","Sun Dec 28 19:52:20 UTC 2025","passed","Sun Dec 28 19:52:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7750","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:54:41 UTC 2025","passed","Sun Dec 28 19:54:48 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","11173","Search by price field","sales-portal-ui","Sun Dec 28 19:55:11 UTC 2025","passed","Sun Dec 28 19:55:22 UTC 2025","[Sales Portal] [Products]","","",""
"","7934","Should NOT get all products with empty token","sales-portal-api","Sun Dec 28 19:52:29 UTC 2025","passed","Sun Dec 28 19:52:37 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1904","Create customer with 20 character length of city","sales-portal-api","Sun Dec 28 19:51:04 UTC 2025","passed","Sun Dec 28 19:51:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1830","Create customer with 9999 flat","sales-portal-api","Sun Dec 28 19:51:06 UTC 2025","passed","Sun Dec 28 19:51:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15821","Should NOT update non-existent product","sales-portal-api","Sun Dec 28 19:52:43 UTC 2025","passed","Sun Dec 28 19:52:59 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","3366","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 28 19:51:44 UTC 2025","passed","Sun Dec 28 19:51:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5644","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:53:05 UTC 2025","passed","Sun Dec 28 19:53:11 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3248","Update customer","sales-portal-api","Sun Dec 28 19:51:22 UTC 2025","passed","Sun Dec 28 19:51:25 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","6815","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 28 19:52:37 UTC 2025","passed","Sun Dec 28 19:52:43 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2234","Create Customer","sales-portal-api","Sun Dec 28 19:51:02 UTC 2025","passed","Sun Dec 28 19:51:04 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3460","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 28 19:51:57 UTC 2025","passed","Sun Dec 28 19:52:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","710","NOT create customer with invalid data","sales-portal-api","Sun Dec 28 19:51:02 UTC 2025","passed","Sun Dec 28 19:51:03 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1109","Should NOT create product without name field","sales-portal-api","Sun Dec 28 19:52:19 UTC 2025","passed","Sun Dec 28 19:52:20 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7734","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:53:37 UTC 2025","passed","Sun Dec 28 19:53:45 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","140","Should fail with invalid token","sales-portal-api","Sun Dec 28 19:51:18 UTC 2025","passed","Sun Dec 28 19:51:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11653","Add new product with services","sales-portal-ui","Sun Dec 28 19:55:01 UTC 2025","passed","Sun Dec 28 19:55:13 UTC 2025","[Sales Portal] [Products]","","",""
"","7119","Should get product by id successfully","sales-portal-api","Sun Dec 28 19:52:30 UTC 2025","passed","Sun Dec 28 19:52:38 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","3165","Should NOT update order with non-existent customerId","sales-portal-api","Sun Dec 28 19:51:58 UTC 2025","passed","Sun Dec 28 19:52:01 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6292","Should NOT get product by id with invalid token","sales-portal-api","Sun Dec 28 19:52:35 UTC 2025","passed","Sun Dec 28 19:52:41 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","312","Should NOT assign manager with missing orderId","sales-portal-api","Sun Dec 28 19:51:37 UTC 2025","passed","Sun Dec 28 19:51:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1578","41 character name customer is not created","sales-portal-api","Sun Dec 28 19:51:09 UTC 2025","passed","Sun Dec 28 19:51:11 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7735","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:54:01 UTC 2025","passed","Sun Dec 28 19:54:09 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3537","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 28 19:51:38 UTC 2025","passed","Sun Dec 28 19:51:41 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3419","Should NOT update order with invalid token","sales-portal-api","Sun Dec 28 19:51:57 UTC 2025","passed","Sun Dec 28 19:52:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","11117","Search by manufacturer field","sales-portal-ui","Sun Dec 28 19:55:13 UTC 2025","passed","Sun Dec 28 19:55:24 UTC 2025","[Sales Portal] [Products]","","",""
"","6294","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Dec 28 19:53:02 UTC 2025","passed","Sun Dec 28 19:53:08 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3294","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Dec 28 19:52:15 UTC 2025","passed","Sun Dec 28 19:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7956","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Dec 28 19:51:50 UTC 2025","passed","Sun Dec 28 19:51:58 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 28 19:55:22 UTC 2025","skipped","Sun Dec 28 19:55:22 UTC 2025","[Sales Portal] [Products]","","",""
"","5987","Should delete product successfully","sales-portal-api","Sun Dec 28 19:52:23 UTC 2025","passed","Sun Dec 28 19:52:29 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","0","Add new product OLD","sales-portal-ui","Sun Dec 28 19:55:05 UTC 2025","skipped","Sun Dec 28 19:55:05 UTC 2025","[Sales Portal] [Products]","","",""
"","7897","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Dec 28 19:54:09 UTC 2025","passed","Sun Dec 28 19:54:17 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1895","Negative price house customer is not created","sales-portal-api","Sun Dec 28 19:51:14 UTC 2025","passed","Sun Dec 28 19:51:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1798","1000 house of customer is not created","sales-portal-api","Sun Dec 28 19:51:12 UTC 2025","passed","Sun Dec 28 19:51:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5676","Should create product when name contains a single space","sales-portal-api","Sun Dec 28 19:52:03 UTC 2025","passed","Sun Dec 28 19:52:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4108","Should get order for customer with one order","sales-portal-api","Sun Dec 28 19:51:16 UTC 2025","passed","Sun Dec 28 19:51:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6588","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 28 19:52:01 UTC 2025","passed","Sun Dec 28 19:52:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","11956","Search by name field","sales-portal-ui","Sun Dec 28 19:55:10 UTC 2025","passed","Sun Dec 28 19:55:22 UTC 2025","[Sales Portal] [Products]","","",""
"","6318","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:53:02 UTC 2025","passed","Sun Dec 28 19:53:09 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2469","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Sun Dec 28 19:51:39 UTC 2025","passed","Sun Dec 28 19:51:41 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","600","Customer without email is not created","sales-portal-api","Sun Dec 28 19:51:12 UTC 2025","passed","Sun Dec 28 19:51:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3229","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Dec 28 19:51:44 UTC 2025","passed","Sun Dec 28 19:51:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5929","Field: Name, direction: desc","sales-portal-ui-integration","Sun Dec 28 19:52:56 UTC 2025","passed","Sun Dec 28 19:53:02 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1610","Should NOT update customer with not existing id","sales-portal-api","Sun Dec 28 19:51:24 UTC 2025","passed","Sun Dec 28 19:51:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2156","Should NOT create product when name contains two spaces","sales-portal-api","Sun Dec 28 19:52:17 UTC 2025","passed","Sun Dec 28 19:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2110","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 28 19:52:20 UTC 2025","passed","Sun Dec 28 19:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1772","Search by email","sales-portal-api","Sun Dec 28 19:51:19 UTC 2025","passed","Sun Dec 28 19:51:20 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","2716","Should NOT get order with invalid token","sales-portal-api","Sun Dec 28 19:51:46 UTC 2025","passed","Sun Dec 28 19:51:49 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4857","Should NOT update customer with existing customer email","sales-portal-api","Sun Dec 28 19:51:25 UTC 2025","passed","Sun Dec 28 19:51:30 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2497","New Customers metric","sales-portal-ui-integration","Sun Dec 28 19:52:48 UTC 2025","passed","Sun Dec 28 19:52:51 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","3301","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Dec 28 19:52:00 UTC 2025","passed","Sun Dec 28 19:52:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","34344","Product Details with services","sales-portal-ui","Sun Dec 28 19:55:39 UTC 2025","broken","Sun Dec 28 19:56:14 UTC 2025","[Sales Portal] [Products]","","",""
"","4001","Should mark all notifications as read","sales-portal-api","Sun Dec 28 19:51:30 UTC 2025","passed","Sun Dec 28 19:51:34 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","9769","Should update product successfully","sales-portal-api","Sun Dec 28 19:52:37 UTC 2025","passed","Sun Dec 28 19:52:46 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","6865","Customer Details with services","sales-portal-ui","Sun Dec 28 19:54:51 UTC 2025","passed","Sun Dec 28 19:54:58 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","1812","Create customer with 1 character length of street","sales-portal-api","Sun Dec 28 19:51:04 UTC 2025","passed","Sun Dec 28 19:51:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","379","Customer without name is not created","sales-portal-api","Sun Dec 28 19:51:10 UTC 2025","passed","Sun Dec 28 19:51:10 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","690","Should NOT create product without amount field","sales-portal-api","Sun Dec 28 19:52:22 UTC 2025","passed","Sun Dec 28 19:52:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","666","Customer without street is not created","sales-portal-api","Sun Dec 28 19:51:13 UTC 2025","passed","Sun Dec 28 19:51:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7648","Should create product with amount equal to 0","sales-portal-api","Sun Dec 28 19:52:08 UTC 2025","passed","Sun Dec 28 19:52:15 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2127","Should NOT create product when name contains special characters","sales-portal-api","Sun Dec 28 19:52:17 UTC 2025","passed","Sun Dec 28 19:52:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","8968","Should NOT unassign manager without token","sales-portal-api","Sun Dec 28 19:51:47 UTC 2025","passed","Sun Dec 28 19:51:56 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4005","Should mark single notification as read","sales-portal-api","Sun Dec 28 19:51:31 UTC 2025","passed","Sun Dec 28 19:51:35 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","7621","Should create product without notes field","sales-portal-api","Sun Dec 28 19:52:10 UTC 2025","passed","Sun Dec 28 19:52:17 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3032","Canceled Orders metric","sales-portal-ui-integration","Sun Dec 28 19:52:51 UTC 2025","passed","Sun Dec 28 19:52:54 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
