"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 21 18:15:35 UTC 2025","passed","Sun Dec 21 18:15:36 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1045","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Dec 21 18:15:05 UTC 2025","passed","Sun Dec 21 18:15:06 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","820","Should NOT create product when price is negative","sales-portal-api","Sun Dec 21 18:15:34 UTC 2025","passed","Sun Dec 21 18:15:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4973","Should NOT update product with empty token","sales-portal-api","Sun Dec 21 18:15:47 UTC 2025","passed","Sun Dec 21 18:15:52 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","480","Create customer with 1 flat","sales-portal-api","Sun Dec 21 18:14:51 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","594","Should update customer with max valid data","sales-portal-api","Sun Dec 21 18:14:58 UTC 2025","passed","Sun Dec 21 18:14:59 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","812","Create Customer","sales-portal-api","Sun Dec 21 18:14:50 UTC 2025","passed","Sun Dec 21 18:14:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5991","Should NOT get non-existent product by id","sales-portal-api","Sun Dec 21 18:15:44 UTC 2025","passed","Sun Dec 21 18:15:50 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1715","Should NOT delete order with invalid token","sales-portal-api","Sun Dec 21 18:15:05 UTC 2025","passed","Sun Dec 21 18:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","450","Create customer with 1 character length of street","sales-portal-api","Sun Dec 21 18:14:51 UTC 2025","passed","Sun Dec 21 18:14:52 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","551","NOT create customer with invalid data","sales-portal-api","Sun Dec 21 18:14:50 UTC 2025","passed","Sun Dec 21 18:14:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5854","Should create product with price equal to 99999","sales-portal-api","Sun Dec 21 18:15:23 UTC 2025","passed","Sun Dec 21 18:15:29 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6217","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 21 18:14:57 UTC 2025","passed","Sun Dec 21 18:15:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 21 18:14:57 UTC 2025","skipped","Sun Dec 21 18:14:57 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1152","Should NOT delete order without token","sales-portal-api","Sun Dec 21 18:15:06 UTC 2025","passed","Sun Dec 21 18:15:07 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","712","Create customer with 250 notes","sales-portal-api","Sun Dec 21 18:14:52 UTC 2025","passed","Sun Dec 21 18:14:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
