"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3085","Create customer with empty notes","sales-portal-api","Tue Dec 16 22:16:30 UTC 2025","passed","Tue Dec 16 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5012","Should create product with amount equal to 999","sales-portal-api","Tue Dec 16 22:17:52 UTC 2025","passed","Tue Dec 16 22:17:57 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1963","Search by email","sales-portal-api","Tue Dec 16 22:16:43 UTC 2025","passed","Tue Dec 16 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1241","Customer without flat is not created","sales-portal-api","Tue Dec 16 22:16:37 UTC 2025","passed","Tue Dec 16 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4844","Should NOT delete non-existent product","sales-portal-api","Tue Dec 16 22:18:05 UTC 2025","passed","Tue Dec 16 22:18:10 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","5953","Should fail for unauthorized user","sales-portal-api","Tue Dec 16 22:16:58 UTC 2025","passed","Tue Dec 16 22:17:04 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3945","Should update customer with min valid data","sales-portal-api","Tue Dec 16 22:16:57 UTC 2025","passed","Tue Dec 16 22:17:01 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1924","Should NOT create product without manufacturer field","sales-portal-api","Tue Dec 16 22:17:59 UTC 2025","passed","Tue Dec 16 22:18:01 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5006","Should NOT assign manager without token","sales-portal-api","Tue Dec 16 22:17:05 UTC 2025","passed","Tue Dec 16 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6012","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Tue Dec 16 22:17:36 UTC 2025","passed","Tue Dec 16 22:17:42 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3854","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Tue Dec 16 22:17:21 UTC 2025","passed","Tue Dec 16 22:17:25 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1210","Customer without city is not created","sales-portal-api","Tue Dec 16 22:16:37 UTC 2025","passed","Tue Dec 16 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","927","Should NOT unassign manager with non-existent orderId","sales-portal-api","Tue Dec 16 22:17:35 UTC 2025","passed","Tue Dec 16 22:17:36 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","6904","Should NOT update non-existent product","sales-portal-api","Tue Dec 16 22:18:14 UTC 2025","passed","Tue Dec 16 22:18:21 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","7763","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Tue Dec 16 22:17:13 UTC 2025","passed","Tue Dec 16 22:17:21 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2028","Create customer with 1 house","sales-portal-api","Tue Dec 16 22:16:28 UTC 2025","passed","Tue Dec 16 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
