"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2009","Search by name field","sales-portal-ui","Sat Dec 27 22:18:03 UTC 2025","failed","Sat Dec 27 22:18:05 UTC 2025","[Sales Portal] [Customers]","","",""
"","756","Customer without flat is not created","sales-portal-api","Sat Dec 27 22:15:05 UTC 2025","passed","Sat Dec 27 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1843","251 notes customer is not created","sales-portal-api","Sat Dec 27 22:15:06 UTC 2025","passed","Sat Dec 27 22:15:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5281","Should NOT unassign manager with invalid token","sales-portal-api","Sat Dec 27 22:15:37 UTC 2025","passed","Sat Dec 27 22:15:42 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3361","Should fail for unauthorized user","sales-portal-api","Sat Dec 27 22:15:24 UTC 2025","passed","Sat Dec 27 22:15:27 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2152","Create customer with 1 space in name","sales-portal-api","Sat Dec 27 22:14:56 UTC 2025","passed","Sat Dec 27 22:14:59 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1741","Create customer with 999 house","sales-portal-api","Sat Dec 27 22:14:59 UTC 2025","passed","Sat Dec 27 22:15:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2546","Should get order with valid id and token","sales-portal-api","Sat Dec 27 22:15:34 UTC 2025","passed","Sat Dec 27 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1699","Create customer with 1 flat","sales-portal-api","Sat Dec 27 22:14:58 UTC 2025","passed","Sat Dec 27 22:15:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","726","Customer without email is not created","sales-portal-api","Sat Dec 27 22:15:04 UTC 2025","passed","Sat Dec 27 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6914","Should create product without notes field","sales-portal-api","Sat Dec 27 22:15:59 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","10469","Avg Order Value metric","sales-portal-ui-integration","Sat Dec 27 22:17:04 UTC 2025","failed","Sat Dec 27 22:17:14 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1839","Should NOT create order with invalid customerId","sales-portal-api","Sat Dec 27 22:15:29 UTC 2025","passed","Sat Dec 27 22:15:31 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1426","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 27 22:15:02 UTC 2025","passed","Sat Dec 27 22:15:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1436","Name with special characters in customer is not created","sales-portal-api","Sat Dec 27 22:15:02 UTC 2025","passed","Sat Dec 27 22:15:03 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1879","10000 flat of customer is not created","sales-portal-api","Sat Dec 27 22:15:03 UTC 2025","passed","Sat Dec 27 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1698","Create customer with 250 notes","sales-portal-api","Sat Dec 27 22:14:59 UTC 2025","passed","Sat Dec 27 22:15:01 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1783","Create customer with 1 character length of street","sales-portal-api","Sat Dec 27 22:14:57 UTC 2025","passed","Sat Dec 27 22:14:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5677","Product Details","sales-portal-ui-integration","Sat Dec 27 22:16:42 UTC 2025","failed","Sat Dec 27 22:16:48 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","4812","Should get orders for customer with multiple orders","sales-portal-api","Sat Dec 27 22:15:08 UTC 2025","passed","Sat Dec 27 22:15:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3521","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sat Dec 27 22:15:24 UTC 2025","passed","Sat Dec 27 22:15:28 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2090","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 27 22:16:11 UTC 2025","passed","Sat Dec 27 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6010","Should NOT update product with empty token","sales-portal-api","Sat Dec 27 22:16:27 UTC 2025","passed","Sat Dec 27 22:16:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","10570","Get All Customers","sales-portal-api","Sat Dec 27 22:15:07 UTC 2025","passed","Sat Dec 27 22:15:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5558","SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 27 22:15:12 UTC 2025","passed","Sat Dec 27 22:15:18 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","1826","1000 house of customer is not created","sales-portal-api","Sat Dec 27 22:15:03 UTC 2025","passed","Sat Dec 27 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5127","Should create product with price equal to 1","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20033","Delete","sales-portal-ui","Sat Dec 27 22:19:04 UTC 2025","failed","Sat Dec 27 22:19:24 UTC 2025","[Sales Portal] [Products]","","",""
"","5135","Should NOT delete product with invalid token","sales-portal-api","Sat Dec 27 22:16:13 UTC 2025","passed","Sat Dec 27 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","4459","Should NOT update customer with existing customer email","sales-portal-api","Sat Dec 27 22:15:16 UTC 2025","passed","Sat Dec 27 22:15:21 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1853","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14223","Should NOT update non-existent product","sales-portal-api","Sat Dec 27 22:16:33 UTC 2025","passed","Sat Dec 27 22:16:47 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2774","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Dec 27 22:15:33 UTC 2025","passed","Sat Dec 27 22:15:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1813","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5189","Should NOT delete product with empty token","sales-portal-api","Sat Dec 27 22:16:13 UTC 2025","passed","Sat Dec 27 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","744","Customer without street is not created","sales-portal-api","Sat Dec 27 22:15:05 UTC 2025","passed","Sat Dec 27 22:15:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1468","Should NOT update customer with not existing id","sales-portal-api","Sat Dec 27 22:15:16 UTC 2025","passed","Sat Dec 27 22:15:17 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","909","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 27 22:16:10 UTC 2025","passed","Sat Dec 27 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","732","Customer without house is not created","sales-portal-api","Sat Dec 27 22:15:04 UTC 2025","passed","Sat Dec 27 22:15:05 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6146","Should NOT unassign manager without token","sales-portal-api","Sat Dec 27 22:15:37 UTC 2025","passed","Sat Dec 27 22:15:43 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1435","0 character name customer is not created","sales-portal-api","Sat Dec 27 22:15:00 UTC 2025","passed","Sat Dec 27 22:15:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4629","Create product","sales-portal-api","Sat Dec 27 22:15:47 UTC 2025","passed","Sat Dec 27 22:15:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","682","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Dec 27 22:15:32 UTC 2025","passed","Sat Dec 27 22:15:33 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","5724","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Dec 27 22:15:39 UTC 2025","passed","Sat Dec 27 22:15:45 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","2298","Create customer with 40 character length of name","sales-portal-api","Sat Dec 27 22:14:54 UTC 2025","passed","Sat Dec 27 22:14:56 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3223","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Dec 27 22:15:28 UTC 2025","passed","Sat Dec 27 22:15:32 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2413","Should NOT delete order with invalid token","sales-portal-api","Sat Dec 27 22:15:31 UTC 2025","passed","Sat Dec 27 22:15:34 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1782","Create customer with 20 character length of city","sales-portal-api","Sat Dec 27 22:14:57 UTC 2025","passed","Sat Dec 27 22:14:58 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3007","Update customer","sales-portal-api","Sat Dec 27 22:15:13 UTC 2025","passed","Sat Dec 27 22:15:16 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2793","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Dec 27 22:15:28 UTC 2025","passed","Sat Dec 27 22:15:30 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1733","Negative price house customer is not created","sales-portal-api","Sat Dec 27 22:15:05 UTC 2025","passed","Sat Dec 27 22:15:07 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1710","Create customer with 9999 flat","sales-portal-api","Sat Dec 27 22:14:58 UTC 2025","passed","Sat Dec 27 22:15:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1686","Create customer without notes","sales-portal-api","Sat Dec 27 22:15:00 UTC 2025","passed","Sat Dec 27 22:15:02 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5285","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Dec 27 22:15:39 UTC 2025","passed","Sat Dec 27 22:15:44 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2908","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Dec 27 22:15:34 UTC 2025","passed","Sat Dec 27 22:15:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","9838","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 27 22:15:12 UTC 2025","passed","Sat Dec 27 22:15:22 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","6918","Should get all products successfully","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:21 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","3340","Should fail for unauthorized user","sales-portal-api","Sat Dec 27 22:15:22 UTC 2025","passed","Sat Dec 27 22:15:25 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","0","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Dec 27 22:17:24 UTC 2025","skipped","Sat Dec 27 22:17:24 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1753","Search by country","sales-portal-api","Sat Dec 27 22:15:12 UTC 2025","passed","Sat Dec 27 22:15:14 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","3614","Search by country field","sales-portal-ui","Sat Dec 27 22:18:19 UTC 2025","failed","Sat Dec 27 22:18:22 UTC 2025","[Sales Portal] [Customers]","","",""
"","3370","Should return all notifications for authorized user","sales-portal-api","Sat Dec 27 22:15:18 UTC 2025","passed","Sat Dec 27 22:15:21 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","708","Login as Admin via API","setup","Sat Dec 27 22:14:54 UTC 2025","passed","Sat Dec 27 22:14:55 UTC 2025","","","",""
"","5835","Should NOT get product by id with invalid token","sales-portal-api","Sat Dec 27 22:16:21 UTC 2025","passed","Sat Dec 27 22:16:27 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","442","Should NOT get order with non-existent id","sales-portal-api","Sat Dec 27 22:15:35 UTC 2025","passed","Sat Dec 27 22:15:36 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
