"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2610","Create customer with 1 character length of name","sales-portal-api","Wed Dec 31 22:16:03 UTC 2025","passed","Wed Dec 31 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","33667","Product Details","sales-portal-ui","Wed Dec 31 22:29:10 UTC 2025","broken","Wed Dec 31 22:29:44 UTC 2025","[Sales Portal] [Products]","","",""
"","2196","251 notes customer is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2938","Should NOT create order if one of productIds is invalid","sales-portal-api","Wed Dec 31 22:16:52 UTC 2025","passed","Wed Dec 31 22:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","9979","Should create product when name contains a single space","sales-portal-api","Wed Dec 31 22:17:22 UTC 2025","passed","Wed Dec 31 22:17:32 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2139","Search by email","sales-portal-api","Wed Dec 31 22:16:26 UTC 2025","passed","Wed Dec 31 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4025","Should NOT create product when amount is negative","sales-portal-api","Wed Dec 31 22:17:52 UTC 2025","passed","Wed Dec 31 22:17:56 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31007","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:20:17 UTC 2025","broken","Wed Dec 31 22:20:48 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4835","Should fail for unauthorized user","sales-portal-api","Wed Dec 31 22:16:40 UTC 2025","passed","Wed Dec 31 22:16:44 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","12924","Should NOT get product by id with empty token","sales-portal-api","Wed Dec 31 22:18:08 UTC 2025","passed","Wed Dec 31 22:18:21 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","22218","Field: Created On, direction: desc","sales-portal-ui-integration","Wed Dec 31 22:23:06 UTC 2025","failed","Wed Dec 31 22:23:28 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","12750","Should NOT unassign manager without token","sales-portal-api","Wed Dec 31 22:17:00 UTC 2025","passed","Wed Dec 31 22:17:13 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","2527","Create customer with valid email format","sales-portal-api","Wed Dec 31 22:16:06 UTC 2025","passed","Wed Dec 31 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2264","Create customer with 20 character length of city","sales-portal-api","Wed Dec 31 22:16:06 UTC 2025","passed","Wed Dec 31 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4796","Should fail for unauthorized user","sales-portal-api","Wed Dec 31 22:16:44 UTC 2025","passed","Wed Dec 31 22:16:48 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","2476","Create customer with 1 space in name","sales-portal-api","Wed Dec 31 22:16:04 UTC 2025","passed","Wed Dec 31 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31015","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:19:13 UTC 2025","broken","Wed Dec 31 22:19:44 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8483","Should delete product successfully","sales-portal-api","Wed Dec 31 22:17:55 UTC 2025","passed","Wed Dec 31 22:18:04 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","22210","Field: Name, direction: desc","sales-portal-ui-integration","Wed Dec 31 22:22:17 UTC 2025","failed","Wed Dec 31 22:22:39 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","33193","Delete","sales-portal-ui","Wed Dec 31 22:24:13 UTC 2025","failed","Wed Dec 31 22:24:46 UTC 2025","[Sales Portal] [Customers]","","",""
"","729","Customer without city is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","686","Not integer flat customer is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2182","Negative price house customer is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4296","Should NOT create product when name length is 41 characters","sales-portal-api","Wed Dec 31 22:17:45 UTC 2025","passed","Wed Dec 31 22:17:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2553","New Customers metric","sales-portal-ui-integration","Wed Dec 31 22:18:37 UTC 2025","passed","Wed Dec 31 22:18:40 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","711","Should NOT create product when price is not an integer number","sales-portal-api","Wed Dec 31 22:17:52 UTC 2025","passed","Wed Dec 31 22:17:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17041","Should display Order number and Assigned Manager section","sales-portal-ui","Wed Dec 31 22:28:01 UTC 2025","failed","Wed Dec 31 22:28:18 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3011","Should NOT create product when price is 0","sales-portal-api","Wed Dec 31 22:17:49 UTC 2025","passed","Wed Dec 31 22:17:52 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1962","Should NOT update customer with not existing id","sales-portal-api","Wed Dec 31 22:16:33 UTC 2025","passed","Wed Dec 31 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4085","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Wed Dec 31 22:16:56 UTC 2025","passed","Wed Dec 31 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","15437","Should create product with price equal to 99999","sales-portal-api","Wed Dec 31 22:17:29 UTC 2025","passed","Wed Dec 31 22:17:44 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1908","0 flat of customer is not created","sales-portal-api","Wed Dec 31 22:16:17 UTC 2025","passed","Wed Dec 31 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2516","Create customer with a valid phone","sales-portal-api","Wed Dec 31 22:16:12 UTC 2025","passed","Wed Dec 31 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3749","Product Details with services","sales-portal-ui","Wed Dec 31 22:28:59 UTC 2025","failed","Wed Dec 31 22:29:03 UTC 2025","[Sales Portal] [Products]","","",""
"","402","Should NOT unassign manager with non-existent orderId","sales-portal-api","Wed Dec 31 22:17:03 UTC 2025","passed","Wed Dec 31 22:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1687","Should NOT create product without amount field","sales-portal-api","Wed Dec 31 22:17:53 UTC 2025","passed","Wed Dec 31 22:17:54 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","20597","Should navigate back to Orders list from Order Details","sales-portal-ui","Wed Dec 31 22:28:07 UTC 2025","failed","Wed Dec 31 22:28:28 UTC 2025","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","20047","Should open Notifications modal and display base UI","sales-portal-ui","Wed Dec 31 22:26:32 UTC 2025","failed","Wed Dec 31 22:26:52 UTC 2025","[UI][Orders][Modals][Notifications]","","",""
"","2228","Customer with invalid email is not created","sales-portal-api","Wed Dec 31 22:16:17 UTC 2025","passed","Wed Dec 31 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3536","Should NOT assign manager with invalid token","sales-portal-api","Wed Dec 31 22:16:48 UTC 2025","passed","Wed Dec 31 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2357","0 house of customer is not created","sales-portal-api","Wed Dec 31 22:16:17 UTC 2025","passed","Wed Dec 31 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2185","Notes with < or > symbols customer is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:23 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18368","Add new product OLD","sales-portal-ui","Wed Dec 31 22:28:45 UTC 2025","failed","Wed Dec 31 22:29:04 UTC 2025","[Sales Portal] [Products]","","",""
"","1","Search by email","sales-portal-ui","Wed Dec 31 22:23:38 UTC 2025","skipped","Wed Dec 31 22:23:38 UTC 2025","[Sales Portal] [Customers]","","",""
"","3267","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Wed Dec 31 22:16:55 UTC 2025","passed","Wed Dec 31 22:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1614","Search by name field","sales-portal-ui","Wed Dec 31 22:23:36 UTC 2025","failed","Wed Dec 31 22:23:37 UTC 2025","[Sales Portal] [Customers]","","",""
"","10395","Create product","sales-portal-api","Wed Dec 31 22:17:19 UTC 2025","passed","Wed Dec 31 22:17:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13874","Should update product successfully","sales-portal-api","Wed Dec 31 22:18:21 UTC 2025","passed","Wed Dec 31 22:18:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","3866","Should NOT assign manager with non-existent managerId","sales-portal-api","Wed Dec 31 22:16:46 UTC 2025","passed","Wed Dec 31 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","683","Should NOT create product without manufacturer field","sales-portal-api","Wed Dec 31 22:17:49 UTC 2025","passed","Wed Dec 31 22:17:50 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13816","Should NOT update product with empty token","sales-portal-api","Wed Dec 31 22:18:21 UTC 2025","passed","Wed Dec 31 22:18:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","643","Login as Admin via API","setup","Wed Dec 31 22:16:03 UTC 2025","passed","Wed Dec 31 22:16:04 UTC 2025","","","",""
"","22690","Field: Price, direction: asc","sales-portal-ui-integration","Wed Dec 31 22:22:19 UTC 2025","failed","Wed Dec 31 22:22:41 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2181","Negative amount flat is not created","sales-portal-api","Wed Dec 31 22:16:20 UTC 2025","passed","Wed Dec 31 22:16:22 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19073","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Wed Dec 31 22:25:45 UTC 2025","failed","Wed Dec 31 22:26:04 UTC 2025","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","675","Should NOT create product without price field","sales-portal-api","Wed Dec 31 22:17:50 UTC 2025","passed","Wed Dec 31 22:17:51 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3511","Should NOT update order with 1 invalid productId","sales-portal-api","Wed Dec 31 22:17:18 UTC 2025","passed","Wed Dec 31 22:17:22 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","31178","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:21:01 UTC 2025","broken","Wed Dec 31 22:21:32 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","11871","Should NOT get non-existent product by id","sales-portal-api","Wed Dec 31 22:18:21 UTC 2025","passed","Wed Dec 31 22:18:33 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3766","Should NOT assign manager with empty managerId","sales-portal-api","Wed Dec 31 22:16:45 UTC 2025","passed","Wed Dec 31 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1752","Search by country field","sales-portal-ui","Wed Dec 31 22:23:35 UTC 2025","failed","Wed Dec 31 22:23:37 UTC 2025","[Sales Portal] [Customers]","","",""
"","19512","Should expand history row and show previous/updated values","sales-portal-ui","Wed Dec 31 22:25:16 UTC 2025","failed","Wed Dec 31 22:25:35 UTC 2025","[UI] [Orders] [Pages/Components] [History]","","",""
"","11348","Should NOT delete product with invalid token","sales-portal-api","Wed Dec 31 22:17:57 UTC 2025","passed","Wed Dec 31 22:18:08 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","31258","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:20:19 UTC 2025","broken","Wed Dec 31 22:20:50 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","31145","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:19:56 UTC 2025","broken","Wed Dec 31 22:20:28 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4738","Should fail for unauthorized user","sales-portal-api","Wed Dec 31 22:16:39 UTC 2025","passed","Wed Dec 31 22:16:43 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","19107","Add new product with services","sales-portal-ui","Wed Dec 31 22:28:19 UTC 2025","failed","Wed Dec 31 22:28:39 UTC 2025","[Sales Portal] [Products]","","",""
"","22510","Field: Name, direction: asc","sales-portal-ui-integration","Wed Dec 31 22:21:57 UTC 2025","failed","Wed Dec 31 22:22:19 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3924","Should update customer with max valid data","sales-portal-api","Wed Dec 31 22:16:34 UTC 2025","passed","Wed Dec 31 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1515","Search by name field","sales-portal-ui","Wed Dec 31 22:29:09 UTC 2025","failed","Wed Dec 31 22:29:11 UTC 2025","[Sales Portal] [Products]","","",""
"","4873","Should mark single notification as read","sales-portal-api","Wed Dec 31 22:16:41 UTC 2025","passed","Wed Dec 31 22:16:46 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","20419","Should display Order History tab base UI","sales-portal-ui","Wed Dec 31 22:24:56 UTC 2025","failed","Wed Dec 31 22:25:17 UTC 2025","[UI] [Orders] [Pages/Components] [History]","","",""
"","3570","Should get order with valid id and token","sales-portal-api","Wed Dec 31 22:16:57 UTC 2025","passed","Wed Dec 31 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1575","Avg Order Value metric","sales-portal-ui-integration","Wed Dec 31 22:18:42 UTC 2025","passed","Wed Dec 31 22:18:43 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1918","0 character name customer is not created","sales-portal-api","Wed Dec 31 22:16:15 UTC 2025","passed","Wed Dec 31 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 31 22:16:28 UTC 2025","skipped","Wed Dec 31 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","4399","Should assign manager with valid orderId, managerId and token","sales-portal-api","Wed Dec 31 22:16:44 UTC 2025","passed","Wed Dec 31 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","31166","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:19:28 UTC 2025","broken","Wed Dec 31 22:19:59 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7031","SortField: country, sortOrder: desc","sales-portal-api","Wed Dec 31 22:16:28 UTC 2025","passed","Wed Dec 31 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","31353","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:21:23 UTC 2025","broken","Wed Dec 31 22:21:54 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3203","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Wed Dec 31 22:17:54 UTC 2025","passed","Wed Dec 31 22:17:58 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","30934","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:21:34 UTC 2025","broken","Wed Dec 31 22:22:05 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4288","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Wed Dec 31 22:16:55 UTC 2025","passed","Wed Dec 31 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","667","Customer without house is not created","sales-portal-api","Wed Dec 31 22:16:19 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11034","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Wed Dec 31 22:17:03 UTC 2025","passed","Wed Dec 31 22:17:14 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1335","Should NOT create product when amount is not an integer number","sales-portal-api","Wed Dec 31 22:17:54 UTC 2025","passed","Wed Dec 31 22:17:55 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3004","Should NOT create product when price is 100000","sales-portal-api","Wed Dec 31 22:17:50 UTC 2025","passed","Wed Dec 31 22:17:53 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","694","Customer without phone is not created","sales-portal-api","Wed Dec 31 22:16:19 UTC 2025","passed","Wed Dec 31 22:16:20 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","19459","Table parsing","sales-portal-ui","Wed Dec 31 22:24:06 UTC 2025","failed","Wed Dec 31 22:24:25 UTC 2025","[Sales Portal] [Customers]","","",""
"","19448","Should open Orders page by direct URL","sales-portal-ui","Wed Dec 31 22:24:53 UTC 2025","failed","Wed Dec 31 22:25:12 UTC 2025","[UI] [Orders] [Navigation] > On Orders page","","",""
"","2537","Create customer with 1 house","sales-portal-api","Wed Dec 31 22:16:12 UTC 2025","passed","Wed Dec 31 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","20118","Should expand first history row and render its data","sales-portal-ui","Wed Dec 31 22:25:41 UTC 2025","failed","Wed Dec 31 22:26:01 UTC 2025","[UI] [Orders] [Pages/Components] [History]","","",""
"","31452","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:20:30 UTC 2025","broken","Wed Dec 31 22:21:01 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16565","Search by price","sales-portal-ui","Wed Dec 31 22:29:39 UTC 2025","failed","Wed Dec 31 22:29:55 UTC 2025","[Sales Portal] [Products]","","",""
"","31005","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Wed Dec 31 22:21:39 UTC 2025","broken","Wed Dec 31 22:22:10 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
