"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1471","Negative price house customer is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:17 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5392","Should NOT get all products with invalid token","sales-portal-api","Sat Dec 13 19:38:24 UTC 2025","passed","Sat Dec 13 19:38:29 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1968","Get Customer By Id","sales-portal-api","Sat Dec 13 19:37:18 UTC 2025","passed","Sat Dec 13 19:37:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4616","Should NOT update product with invalid token","sales-portal-api","Sat Dec 13 19:38:31 UTC 2025","passed","Sat Dec 13 19:38:35 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","777","Customer without phone is not created","sales-portal-api","Sat Dec 13 19:37:15 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2453","Should NOT create product when name contains special characters","sales-portal-api","Sat Dec 13 19:38:14 UTC 2025","passed","Sat Dec 13 19:38:16 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1471","251 notes customer is not created","sales-portal-api","Sat Dec 13 19:37:16 UTC 2025","passed","Sat Dec 13 19:37:18 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","713","Customer without flat is not created","sales-portal-api","Sat Dec 13 19:37:15 UTC 2025","passed","Sat Dec 13 19:37:16 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1468","Create customer with empty notes","sales-portal-api","Sat Dec 13 19:37:12 UTC 2025","passed","Sat Dec 13 19:37:13 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","57","Get Customer Orders - Schema Validation","sales-portal-api","Sat Dec 13 19:37:18 UTC 2025","passed","Sat Dec 13 19:37:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2462","Should update customer with min valid data","sales-portal-api","Sat Dec 13 19:37:25 UTC 2025","passed","Sat Dec 13 19:37:27 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2532","Should update customer with max valid data","sales-portal-api","Sat Dec 13 19:37:23 UTC 2025","passed","Sat Dec 13 19:37:26 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
