"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3326","0 flat of customer is not created","sales-portal-api","Sun Jan 04 07:19:34 UTC 2026","passed","Sun Jan 04 07:19:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5302","Add customer with services","sales-portal-ui","Sun Jan 04 07:23:39 UTC 2026","failed","Sun Jan 04 07:23:44 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","5758","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:55 UTC 2026","passed","Sun Jan 04 07:31:01 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","6415","Should assign manager with valid orderId, managerId and token","sales-portal-api","Sun Jan 04 07:20:14 UTC 2026","passed","Sun Jan 04 07:20:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5757","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sun Jan 04 07:20:35 UTC 2026","passed","Sun Jan 04 07:20:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5829","Should NOT assign manager without token","sales-portal-api","Sun Jan 04 07:20:15 UTC 2026","passed","Sun Jan 04 07:20:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","5027","Should NOT create product when price is 0","sales-portal-api","Sun Jan 04 07:21:45 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5067","Should NOT create product when amount is 1000","sales-portal-api","Sun Jan 04 07:21:51 UTC 2026","passed","Sun Jan 04 07:21:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3195","Create customer with 250 notes","sales-portal-api","Sun Jan 04 07:19:28 UTC 2026","passed","Sun Jan 04 07:19:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31256","Process order - verify 'Cancelled' status","sales-portal-ui","Sun Jan 04 07:30:11 UTC 2026","broken","Sun Jan 04 07:30:42 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","31817","Should NOT update non-existent product","sales-portal-api","Sun Jan 04 07:22:47 UTC 2026","passed","Sun Jan 04 07:23:19 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","9112","Should NOT update customer with existing customer email","sales-portal-api","Sun Jan 04 07:19:57 UTC 2026","passed","Sun Jan 04 07:20:06 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3300","10000 flat of customer is not created","sales-portal-api","Sun Jan 04 07:19:36 UTC 2026","passed","Sun Jan 04 07:19:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","650","Without country customer is not created","sales-portal-api","Sun Jan 04 07:19:36 UTC 2026","passed","Sun Jan 04 07:19:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3248","Create customer with 1 character length of street","sales-portal-api","Sun Jan 04 07:19:24 UTC 2026","passed","Sun Jan 04 07:19:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18178","Should unassign manager with valid orderId and token","sales-portal-api","Sun Jan 04 07:20:41 UTC 2026","passed","Sun Jan 04 07:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","3213","Should return empty orders array for new customer","sales-portal-api","Sun Jan 04 07:19:44 UTC 2026","passed","Sun Jan 04 07:19:47 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","593","Should NOT create product without amount field","sales-portal-api","Sun Jan 04 07:21:51 UTC 2026","passed","Sun Jan 04 07:21:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4639","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:46 UTC 2026","passed","Sun Jan 04 07:30:51 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","599","Customer without street is not created","sales-portal-api","Sun Jan 04 07:19:38 UTC 2026","passed","Sun Jan 04 07:19:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","614","Customer without phone is not created","sales-portal-api","Sun Jan 04 07:19:37 UTC 2026","passed","Sun Jan 04 07:19:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","11158","Search by country field","sales-portal-ui","Sun Jan 04 07:23:22 UTC 2026","passed","Sun Jan 04 07:23:33 UTC 2026","[Sales Portal] [Customers]","","",""
"","1833","Canceled Orders metric","sales-portal-ui-integration","Sun Jan 04 07:30:34 UTC 2026","passed","Sun Jan 04 07:30:36 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1930","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Jan 04 07:30:59 UTC 2026","passed","Sun Jan 04 07:31:01 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","15257","Search by manufacturer","sales-portal-ui","Sun Jan 04 07:30:16 UTC 2026","passed","Sun Jan 04 07:30:31 UTC 2026","[Sales Portal] [Products]","","",""
"","866","Field: Name, direction: asc","sales-portal-ui-integration","Sun Jan 04 07:30:55 UTC 2026","passed","Sun Jan 04 07:30:56 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","569","Not integer flat customer is not created","sales-portal-api","Sun Jan 04 07:19:39 UTC 2026","passed","Sun Jan 04 07:19:39 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4280","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:49 UTC 2026","passed","Sun Jan 04 07:30:53 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","14470","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 04 07:19:50 UTC 2026","passed","Sun Jan 04 07:20:05 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","8081","Should NOT create product when name contains special characters","sales-portal-api","Sun Jan 04 07:21:42 UTC 2026","passed","Sun Jan 04 07:21:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by country","sales-portal-ui","Sun Jan 04 07:23:32 UTC 2026","skipped","Sun Jan 04 07:23:32 UTC 2026","[Sales Portal] [Customers]","","",""
"","163","Should fail for non-existent customer","sales-portal-api","Sun Jan 04 07:19:46 UTC 2026","passed","Sun Jan 04 07:19:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3390","Should NOT update customer without token","sales-portal-api","Sun Jan 04 07:19:53 UTC 2026","passed","Sun Jan 04 07:19:57 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3684","Create Customer","sales-portal-api","Sun Jan 04 07:19:20 UTC 2026","passed","Sun Jan 04 07:19:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","9200","Should get orders for customer with multiple orders","sales-portal-api","Sun Jan 04 07:19:43 UTC 2026","passed","Sun Jan 04 07:19:52 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6091","Should update customer with min valid data","sales-portal-api","Sun Jan 04 07:20:00 UTC 2026","passed","Sun Jan 04 07:20:06 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4886","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:45 UTC 2026","passed","Sun Jan 04 07:30:50 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8164","Should navigate back to Orders list from Order Details","sales-portal-ui","Sun Jan 04 07:24:44 UTC 2026","passed","Sun Jan 04 07:24:52 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","7143","Should display correct number of orders in the table","sales-portal-ui","Sun Jan 04 07:23:59 UTC 2026","passed","Sun Jan 04 07:24:06 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","8225","Should mark all notifications as read","sales-portal-api","Sun Jan 04 07:20:06 UTC 2026","passed","Sun Jan 04 07:20:14 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","5055","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Jan 04 07:21:55 UTC 2026","passed","Sun Jan 04 07:22:00 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","367","Should NOT assign manager with non-existent orderId","sales-portal-api","Sun Jan 04 07:20:15 UTC 2026","passed","Sun Jan 04 07:20:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","341","NOT create product with invalid data","sales-portal-api","Sun Jan 04 07:21:05 UTC 2026","passed","Sun Jan 04 07:21:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21764","Search by manufacturer field","sales-portal-ui","Sun Jan 04 07:29:56 UTC 2026","passed","Sun Jan 04 07:30:18 UTC 2026","[Sales Portal] [Products]","","",""
"","5279","Update customer with services","sales-portal-ui","Sun Jan 04 07:23:51 UTC 2026","failed","Sun Jan 04 07:23:56 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","4975","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:50 UTC 2026","passed","Sun Jan 04 07:30:55 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3231","Search by name","sales-portal-api","Sun Jan 04 07:19:47 UTC 2026","passed","Sun Jan 04 07:19:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","27334","Add new product OLD","sales-portal-ui","Sun Jan 04 07:29:26 UTC 2026","passed","Sun Jan 04 07:29:53 UTC 2026","[Sales Portal] [Products]","","",""
"","31366","Comments - delete comment","sales-portal-ui","Sun Jan 04 07:26:12 UTC 2026","broken","Sun Jan 04 07:26:43 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","8723","Should open Notifications modal and display base UI","sales-portal-ui","Sun Jan 04 07:24:23 UTC 2026","passed","Sun Jan 04 07:24:31 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","13182","Should create product when name length is 40 characters","sales-portal-api","Sun Jan 04 07:21:06 UTC 2026","passed","Sun Jan 04 07:21:19 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1664","New Customers metric","sales-portal-ui-integration","Sun Jan 04 07:30:32 UTC 2026","passed","Sun Jan 04 07:30:34 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2980","0 character name customer is not created","sales-portal-api","Sun Jan 04 07:19:31 UTC 2026","passed","Sun Jan 04 07:19:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16493","Search by price","sales-portal-ui","Sun Jan 04 07:30:10 UTC 2026","passed","Sun Jan 04 07:30:26 UTC 2026","[Sales Portal] [Products]","","",""
"","20978","Add new product with services","sales-portal-ui","Sun Jan 04 07:29:13 UTC 2026","passed","Sun Jan 04 07:29:34 UTC 2026","[Sales Portal] [Products]","","",""
"","16344","Should NOT delete product with invalid token","sales-portal-api","Sun Jan 04 07:21:56 UTC 2026","passed","Sun Jan 04 07:22:12 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","31476","Comments - create comment","sales-portal-ui","Sun Jan 04 07:26:12 UTC 2026","broken","Sun Jan 04 07:26:43 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","3211","Create customer with empty notes","sales-portal-api","Sun Jan 04 07:19:30 UTC 2026","passed","Sun Jan 04 07:19:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5868","Should NOT delete order without token","sales-portal-api","Sun Jan 04 07:20:30 UTC 2026","passed","Sun Jan 04 07:20:35 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","7726","Should display Order Details base UI (header + status bar)","sales-portal-ui","Sun Jan 04 07:24:39 UTC 2026","passed","Sun Jan 04 07:24:47 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","4885","Should NOT create order with invalid customerId","sales-portal-api","Sun Jan 04 07:20:25 UTC 2026","passed","Sun Jan 04 07:20:30 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3262","Create customer with 999 house","sales-portal-api","Sun Jan 04 07:19:27 UTC 2026","passed","Sun Jan 04 07:19:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jan 04 07:19:51 UTC 2026","skipped","Sun Jan 04 07:19:51 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","7366","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sun Jan 04 07:24:36 UTC 2026","passed","Sun Jan 04 07:24:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1048","Field: Name, direction: desc","sales-portal-ui-integration","Sun Jan 04 07:30:56 UTC 2026","passed","Sun Jan 04 07:30:57 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","13976","Create product","sales-portal-api","Sun Jan 04 07:21:05 UTC 2026","passed","Sun Jan 04 07:21:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5790","Should NOT update order with invalid token","sales-portal-api","Sun Jan 04 07:20:59 UTC 2026","passed","Sun Jan 04 07:21:05 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7420","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sun Jan 04 07:24:32 UTC 2026","passed","Sun Jan 04 07:24:39 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","16012","Cancel Order modal opens and confirms","sales-portal-ui","Sun Jan 04 07:24:06 UTC 2026","passed","Sun Jan 04 07:24:22 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","7377","Should display Orders List base UI","sales-portal-ui","Sun Jan 04 07:24:28 UTC 2026","passed","Sun Jan 04 07:24:36 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4863","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:45 UTC 2026","passed","Sun Jan 04 07:30:50 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","22887","Should update product successfully","sales-portal-api","Sun Jan 04 07:22:31 UTC 2026","passed","Sun Jan 04 07:22:54 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","3167","Search by email","sales-portal-api","Sun Jan 04 07:19:47 UTC 2026","passed","Sun Jan 04 07:19:50 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","568","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Jan 04 07:21:51 UTC 2026","passed","Sun Jan 04 07:21:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4878","Should NOT create product when name length is 41 characters","sales-portal-api","Sun Jan 04 07:21:37 UTC 2026","passed","Sun Jan 04 07:21:42 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5064","Should NOT create product when amount is negative","sales-portal-api","Sun Jan 04 07:21:50 UTC 2026","passed","Sun Jan 04 07:21:56 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2326","Product Details","sales-portal-ui-integration","Sun Jan 04 07:30:29 UTC 2026","passed","Sun Jan 04 07:30:32 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","1031","Should NOT create product without name field","sales-portal-api","Sun Jan 04 07:21:44 UTC 2026","passed","Sun Jan 04 07:21:45 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14378","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Jan 04 07:20:46 UTC 2026","passed","Sun Jan 04 07:21:01 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","694","NOT create customer with invalid data","sales-portal-api","Sun Jan 04 07:19:20 UTC 2026","passed","Sun Jan 04 07:19:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","18689","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sun Jan 04 07:24:09 UTC 2026","passed","Sun Jan 04 07:24:28 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","6735","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Jan 04 07:20:21 UTC 2026","passed","Sun Jan 04 07:20:28 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5482","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:49 UTC 2026","passed","Sun Jan 04 07:30:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3729","Create customer with valid email format","sales-portal-api","Sun Jan 04 07:19:22 UTC 2026","passed","Sun Jan 04 07:19:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","18741","Should NOT get product by id with empty token","sales-portal-api","Sun Jan 04 07:22:12 UTC 2026","passed","Sun Jan 04 07:22:31 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","6023","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 07:30:39 UTC 2026","passed","Sun Jan 04 07:30:45 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","5996","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Jan 04 07:21:05 UTC 2026","passed","Sun Jan 04 07:21:11 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","15733","Should create product with price equal to 1","sales-portal-api","Sun Jan 04 07:21:11 UTC 2026","passed","Sun Jan 04 07:21:27 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3054","Should NOT update customer with not existing id","sales-portal-api","Sun Jan 04 07:19:57 UTC 2026","passed","Sun Jan 04 07:20:00 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1043","Field: Price, direction: asc","sales-portal-ui-integration","Sun Jan 04 07:30:56 UTC 2026","passed","Sun Jan 04 07:30:57 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3289","Should NOT create order with 1 invalid productId","sales-portal-api","Sun Jan 04 07:20:26 UTC 2026","passed","Sun Jan 04 07:20:30 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","15356","Should open Orders page via Home module button","sales-portal-ui","Sun Jan 04 07:23:37 UTC 2026","passed","Sun Jan 04 07:23:52 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","8133","Should fail for unauthorized user","sales-portal-api","Sun Jan 04 07:20:06 UTC 2026","passed","Sun Jan 04 07:20:14 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3427","Delete Customer","sales-portal-api","Sun Jan 04 07:19:40 UTC 2026","passed","Sun Jan 04 07:19:43 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","516","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Jan 04 07:20:30 UTC 2026","passed","Sun Jan 04 07:20:30 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3508","Create customer with 1 space in name","sales-portal-api","Sun Jan 04 07:19:21 UTC 2026","passed","Sun Jan 04 07:19:25 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5042","Should NOT create product when price is negative","sales-portal-api","Sun Jan 04 07:21:50 UTC 2026","passed","Sun Jan 04 07:21:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13979","Delete","sales-portal-ui","Sun Jan 04 07:23:22 UTC 2026","passed","Sun Jan 04 07:23:36 UTC 2026","[Sales Portal] [Customers]","","",""
"","17332","Should create product with amount equal to 999","sales-portal-api","Sun Jan 04 07:21:19 UTC 2026","passed","Sun Jan 04 07:21:37 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","18872","Should get product by id successfully","sales-portal-api","Sun Jan 04 07:22:12 UTC 2026","passed","Sun Jan 04 07:22:31 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","7197","Should NOT delete order with invalid token","sales-portal-api","Sun Jan 04 07:20:28 UTC 2026","passed","Sun Jan 04 07:20:35 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1548","Avg Order Value metric","sales-portal-ui-integration","Sun Jan 04 07:30:37 UTC 2026","passed","Sun Jan 04 07:30:39 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1679","Field: Price, direction: desc","sales-portal-ui-integration","Sun Jan 04 07:30:57 UTC 2026","passed","Sun Jan 04 07:30:59 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5892","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Jan 04 07:20:19 UTC 2026","passed","Sun Jan 04 07:20:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","16196","Should NOT update product with invalid token","sales-portal-api","Sun Jan 04 07:22:31 UTC 2026","passed","Sun Jan 04 07:22:47 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","5483","Should NOT get order without token","sales-portal-api","Sun Jan 04 07:20:41 UTC 2026","passed","Sun Jan 04 07:20:46 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1546","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Jan 04 07:30:57 UTC 2026","passed","Sun Jan 04 07:30:59 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","14554","Should display Order History tab base UI","sales-portal-ui","Sun Jan 04 07:23:53 UTC 2026","passed","Sun Jan 04 07:24:07 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
