"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7761","Should display Order History tab base UI","sales-portal-ui","Thu Jan 01 22:13:54 UTC 2026","passed","Thu Jan 01 22:14:02 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","1853","Should NOT create product when price is negative","sales-portal-api","Thu Jan 01 22:07:31 UTC 2026","passed","Thu Jan 01 22:07:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2952","Should fail for unauthorized user","sales-portal-api","Thu Jan 01 22:06:37 UTC 2026","passed","Thu Jan 01 22:06:40 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","1714","Should NOT create product when notes length is 251 characters","sales-portal-api","Thu Jan 01 22:07:33 UTC 2026","passed","Thu Jan 01 22:07:35 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2997","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Thu Jan 01 22:06:46 UTC 2026","passed","Thu Jan 01 22:06:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7778","Should NOT delete non-existent product","sales-portal-api","Thu Jan 01 22:07:35 UTC 2026","passed","Thu Jan 01 22:07:43 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","3253","Should return no unread notifications if all are read","sales-portal-api","Thu Jan 01 22:06:33 UTC 2026","passed","Thu Jan 01 22:06:36 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","2235","Should delete order with valid id and token","sales-portal-api","Thu Jan 01 22:06:44 UTC 2026","passed","Thu Jan 01 22:06:47 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","21763","Field: Price, direction: asc","sales-portal-ui-integration","Thu Jan 01 22:11:51 UTC 2026","failed","Thu Jan 01 22:12:13 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5973","Should display Orders List base UI","sales-portal-ui","Thu Jan 01 22:14:30 UTC 2026","passed","Thu Jan 01 22:14:36 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","18062","Update customer with services","sales-portal-ui","Thu Jan 01 22:13:40 UTC 2026","failed","Thu Jan 01 22:13:58 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","1487","Create customer with 9999 flat","sales-portal-api","Thu Jan 01 22:06:14 UTC 2026","passed","Thu Jan 01 22:06:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15013","Should NOT update non-existent product","sales-portal-api","Thu Jan 01 22:08:02 UTC 2026","passed","Thu Jan 01 22:08:17 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","21264","Field: Created On, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:12:37 UTC 2026","failed","Thu Jan 01 22:12:58 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","9110","Should create product without notes field","sales-portal-api","Thu Jan 01 22:07:19 UTC 2026","passed","Thu Jan 01 22:07:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3091","Should mark single notification as read","sales-portal-api","Thu Jan 01 22:06:37 UTC 2026","passed","Thu Jan 01 22:06:40 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","11445","Cancel Order modal opens and confirms","sales-portal-ui","Thu Jan 01 22:14:16 UTC 2026","passed","Thu Jan 01 22:14:27 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","566","Should NOT delete order with non-existent orderId","sales-portal-api","Thu Jan 01 22:06:45 UTC 2026","passed","Thu Jan 01 22:06:45 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10098","Should NOT get all products with invalid token","sales-portal-api","Thu Jan 01 22:07:43 UTC 2026","passed","Thu Jan 01 22:07:53 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","16685","Update product with services","sales-portal-ui","Thu Jan 01 22:16:17 UTC 2026","failed","Thu Jan 01 22:16:34 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","363","Customer without name is not created","sales-portal-api","Thu Jan 01 22:06:17 UTC 2026","passed","Thu Jan 01 22:06:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2840","Should NOT update order without products (empty array)","sales-portal-api","Thu Jan 01 22:07:01 UTC 2026","passed","Thu Jan 01 22:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1107","Should NOT create product without amount field","sales-portal-api","Thu Jan 01 22:07:32 UTC 2026","passed","Thu Jan 01 22:07:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1475","Create customer with 1 flat","sales-portal-api","Thu Jan 01 22:06:14 UTC 2026","passed","Thu Jan 01 22:06:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","626","Customer without street is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:21 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","659","Login as Admin via API","setup","Thu Jan 01 22:06:10 UTC 2026","passed","Thu Jan 01 22:06:11 UTC 2026","","","",""
"","10559","Create product","sales-portal-api","Thu Jan 01 22:07:03 UTC 2026","passed","Thu Jan 01 22:07:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9474","Should NOT get non-existent product by id","sales-portal-api","Thu Jan 01 22:07:53 UTC 2026","passed","Thu Jan 01 22:08:02 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1652","Should NOT create order with invalid customerId","sales-portal-api","Thu Jan 01 22:06:43 UTC 2026","passed","Thu Jan 01 22:06:44 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","0","Customer Details","sales-portal-ui","Thu Jan 01 22:12:59 UTC 2026","skipped","Thu Jan 01 22:12:59 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1478","Negative price house customer is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5426","Should NOT update order without token","sales-portal-api","Thu Jan 01 22:06:58 UTC 2026","passed","Thu Jan 01 22:07:03 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2924","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Thu Jan 01 22:06:42 UTC 2026","passed","Thu Jan 01 22:06:45 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","31049","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:11:01 UTC 2026","broken","Thu Jan 01 22:11:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","30529","Product Details","sales-portal-ui","Thu Jan 01 22:15:26 UTC 2026","broken","Thu Jan 01 22:15:57 UTC 2026","[Sales Portal] [Products]","","",""
"","1802","Delete Customer","sales-portal-api","Thu Jan 01 22:06:21 UTC 2026","passed","Thu Jan 01 22:06:23 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1473","Create customer without notes","sales-portal-api","Thu Jan 01 22:06:16 UTC 2026","passed","Thu Jan 01 22:06:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1952","Get Customer By Id","sales-portal-api","Thu Jan 01 22:06:22 UTC 2026","passed","Thu Jan 01 22:06:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1766","Should NOT create order if one of productIds is invalid","sales-portal-api","Thu Jan 01 22:06:44 UTC 2026","passed","Thu Jan 01 22:06:46 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","7916","Should NOT unassign manager with invalid token","sales-portal-api","Thu Jan 01 22:06:49 UTC 2026","passed","Thu Jan 01 22:06:57 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","21325","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Thu Jan 01 22:12:09 UTC 2026","failed","Thu Jan 01 22:12:31 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","11083","Should NOT get all products with empty token","sales-portal-api","Thu Jan 01 22:07:42 UTC 2026","passed","Thu Jan 01 22:07:53 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","1563","251 notes customer is not created","sales-portal-api","Thu Jan 01 22:06:20 UTC 2026","passed","Thu Jan 01 22:06:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9859","Should NOT unassign manager without token","sales-portal-api","Thu Jan 01 22:06:49 UTC 2026","passed","Thu Jan 01 22:06:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1246","0 character name customer is not created","sales-portal-api","Thu Jan 01 22:06:16 UTC 2026","passed","Thu Jan 01 22:06:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","630","Customer without email is not created","sales-portal-api","Thu Jan 01 22:06:19 UTC 2026","passed","Thu Jan 01 22:06:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9431","Should NOT update product with empty token","sales-portal-api","Thu Jan 01 22:07:53 UTC 2026","passed","Thu Jan 01 22:08:02 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","31599","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:10:52 UTC 2026","broken","Thu Jan 01 22:11:24 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","157","Should fail with invalid token","sales-portal-api","Thu Jan 01 22:06:24 UTC 2026","passed","Thu Jan 01 22:06:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1232","Name with special characters in customer is not created","sales-portal-api","Thu Jan 01 22:06:17 UTC 2026","passed","Thu Jan 01 22:06:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","625","Should NOT create product without manufacturer field","sales-portal-api","Thu Jan 01 22:07:30 UTC 2026","passed","Thu Jan 01 22:07:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2110","NOT create product with invalid data","sales-portal-api","Thu Jan 01 22:07:03 UTC 2026","passed","Thu Jan 01 22:07:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Search by name","sales-portal-ui","Thu Jan 01 22:13:12 UTC 2026","skipped","Thu Jan 01 22:13:12 UTC 2026","[Sales Portal] [Customers]","","",""
"","9329","Should create product when notes length is 250 characters","sales-portal-api","Thu Jan 01 22:07:17 UTC 2026","passed","Thu Jan 01 22:07:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2213","Should NOT delete order with invalid token","sales-portal-api","Thu Jan 01 22:06:44 UTC 2026","passed","Thu Jan 01 22:06:47 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","1496","Create customer with 1 house","sales-portal-api","Thu Jan 01 22:06:14 UTC 2026","passed","Thu Jan 01 22:06:16 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","10040","Should NOT get product by id with empty token","sales-portal-api","Thu Jan 01 22:07:43 UTC 2026","passed","Thu Jan 01 22:07:53 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","10057","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Thu Jan 01 22:14:19 UTC 2026","passed","Thu Jan 01 22:14:29 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","1500","Create customer with 1 character length of city","sales-portal-api","Thu Jan 01 22:06:12 UTC 2026","passed","Thu Jan 01 22:06:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","22387","Search by price field","sales-portal-ui","Thu Jan 01 22:15:34 UTC 2026","failed","Thu Jan 01 22:15:56 UTC 2026","[Sales Portal] [Products]","","",""
"","32342","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:10:54 UTC 2026","broken","Thu Jan 01 22:11:26 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","9392","Should NOT update product with invalid token","sales-portal-api","Thu Jan 01 22:07:53 UTC 2026","passed","Thu Jan 01 22:08:02 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1252","Name with 2 spaces in customer is not created","sales-portal-api","Thu Jan 01 22:06:17 UTC 2026","passed","Thu Jan 01 22:06:18 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2545","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Thu Jan 01 22:06:40 UTC 2026","passed","Thu Jan 01 22:06:43 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","13654","Product Details with services","sales-portal-ui","Thu Jan 01 22:15:08 UTC 2026","passed","Thu Jan 01 22:15:21 UTC 2026","[Sales Portal] [Products]","","",""
"","21294","Product Details","sales-portal-ui-integration","Thu Jan 01 22:08:27 UTC 2026","failed","Thu Jan 01 22:08:49 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","18324","Should open Orders page by direct URL","sales-portal-ui","Thu Jan 01 22:14:04 UTC 2026","failed","Thu Jan 01 22:14:23 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","9945","Add new product OLD","sales-portal-ui","Thu Jan 01 22:15:00 UTC 2026","failed","Thu Jan 01 22:15:10 UTC 2026","[Sales Portal] [Products]","","",""
"","1860","Canceled Orders metric","sales-portal-ui-integration","Thu Jan 01 22:08:07 UTC 2026","passed","Thu Jan 01 22:08:09 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","4959","Should display correct number of orders in the table","sales-portal-ui","Thu Jan 01 22:14:11 UTC 2026","passed","Thu Jan 01 22:14:16 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","12301","Should create product with price equal to 99999","sales-portal-api","Thu Jan 01 22:07:14 UTC 2026","passed","Thu Jan 01 22:07:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1785","Create customer with 1 space in name","sales-portal-api","Thu Jan 01 22:06:11 UTC 2026","passed","Thu Jan 01 22:06:13 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","3040","Should fail for unauthorized user","sales-portal-api","Thu Jan 01 22:06:34 UTC 2026","passed","Thu Jan 01 22:06:37 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","8713","Should NOT get product by id with invalid token","sales-portal-api","Thu Jan 01 22:07:46 UTC 2026","passed","Thu Jan 01 22:07:55 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","20082","Search by email field","sales-portal-ui","Thu Jan 01 22:13:22 UTC 2026","failed","Thu Jan 01 22:13:42 UTC 2026","[Sales Portal] [Customers]","","",""
"","23228","Search by manufacturer field","sales-portal-ui","Thu Jan 01 22:15:43 UTC 2026","failed","Thu Jan 01 22:16:06 UTC 2026","[Sales Portal] [Products]","","",""
"","0","Search by email","sales-portal-ui","Thu Jan 01 22:13:12 UTC 2026","skipped","Thu Jan 01 22:13:12 UTC 2026","[Sales Portal] [Customers]","","",""
"","622","Without country customer is not created","sales-portal-api","Thu Jan 01 22:06:18 UTC 2026","passed","Thu Jan 01 22:06:19 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","10878","Should unassign manager with valid orderId and token","sales-portal-api","Thu Jan 01 22:06:49 UTC 2026","passed","Thu Jan 01 22:07:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","5114","Should NOT update order if one of productIds is invalid","sales-portal-api","Thu Jan 01 22:07:03 UTC 2026","passed","Thu Jan 01 22:07:08 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","400","Should NOT assign manager with missing orderId","sales-portal-api","Thu Jan 01 22:06:41 UTC 2026","passed","Thu Jan 01 22:06:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2073","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Thu Jan 01 22:06:45 UTC 2026","passed","Thu Jan 01 22:06:47 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","10662","Should create product with price equal to 1","sales-portal-api","Thu Jan 01 22:07:08 UTC 2026","passed","Thu Jan 01 22:07:19 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6298","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Thu Jan 01 22:14:38 UTC 2026","passed","Thu Jan 01 22:14:44 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4975","SortField: country, sortOrder: desc","sales-portal-api","Thu Jan 01 22:06:26 UTC 2026","passed","Thu Jan 01 22:06:31 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","9545","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Thu Jan 01 22:06:51 UTC 2026","passed","Thu Jan 01 22:07:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1980","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Thu Jan 01 22:07:33 UTC 2026","passed","Thu Jan 01 22:07:35 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10677","Should get all products successfully","sales-portal-api","Thu Jan 01 22:07:35 UTC 2026","passed","Thu Jan 01 22:07:46 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","16418","Table parsing","sales-portal-ui","Thu Jan 01 22:16:31 UTC 2026","failed","Thu Jan 01 22:16:48 UTC 2026","[Sales Portal] [Products]","","",""
"","16886","Search by manufacturer","sales-portal-ui","Thu Jan 01 22:16:13 UTC 2026","failed","Thu Jan 01 22:16:30 UTC 2026","[Sales Portal] [Products]","","",""
"","3212","Should get order for customer with one order","sales-portal-api","Thu Jan 01 22:06:22 UTC 2026","passed","Thu Jan 01 22:06:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7003","Should create product when notes are empty","sales-portal-api","Thu Jan 01 22:07:26 UTC 2026","passed","Thu Jan 01 22:07:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","0","Search by country","sales-portal-ui","Thu Jan 01 22:13:12 UTC 2026","skipped","Thu Jan 01 22:13:12 UTC 2026","[Sales Portal] [Customers]","","",""
"","2558","Should NOT create product when name is empty","sales-portal-api","Thu Jan 01 22:07:29 UTC 2026","passed","Thu Jan 01 22:07:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31447","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Thu Jan 01 22:08:45 UTC 2026","broken","Thu Jan 01 22:09:16 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7734","Should NOT delete product with empty token","sales-portal-api","Thu Jan 01 22:07:34 UTC 2026","passed","Thu Jan 01 22:07:42 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","1474","Create customer with a valid phone","sales-portal-api","Thu Jan 01 22:06:15 UTC 2026","passed","Thu Jan 01 22:06:17 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
