"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","Should NOT get order without token","sales-portal-api","Sun Dec 21 18:45:11 UTC 2025","passed","Sun Dec 21 18:45:12 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","405","Create customer with 999 house","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1724","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Dec 21 18:45:05 UTC 2025","passed","Sun Dec 21 18:45:07 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","869","Should return all notifications for authorized user","sales-portal-api","Sun Dec 21 18:45:01 UTC 2025","passed","Sun Dec 21 18:45:02 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4907","Should get all products successfully","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:40 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","4007","Field: Name, direction: asc","sales-portal-ui-integration","Sun Dec 21 18:46:18 UTC 2025","failed","Sun Dec 21 18:46:22 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","275","0 character name customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9981","Should NOT update non-existent product","sales-portal-api","Sun Dec 21 18:45:47 UTC 2025","passed","Sun Dec 21 18:45:57 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","504","Should NOT create product when amount is 1000","sales-portal-api","Sun Dec 21 18:45:34 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4652","Product Details","sales-portal-ui-integration","Sun Dec 21 18:46:01 UTC 2025","failed","Sun Dec 21 18:46:05 UTC 2025","[Integration] [Sales Portal] [Products]","","",""
"","4660","Orders This Year metric","sales-portal-ui-integration","Sun Dec 21 18:46:02 UTC 2025","failed","Sun Dec 21 18:46:07 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1","Add new product OLD","sales-portal-ui","Sun Dec 21 18:47:49 UTC 2025","skipped","Sun Dec 21 18:47:49 UTC 2025","[Sales Portal] [Products]","","",""
"","2325","Should NOT delete product with empty token","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:37 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","546","Create customer with 1 flat","sales-portal-api","Sun Dec 21 18:44:53 UTC 2025","passed","Sun Dec 21 18:44:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2869","Should create product when name length is 40 characters","sales-portal-api","Sun Dec 21 18:45:21 UTC 2025","passed","Sun Dec 21 18:45:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1947","Should NOT assign manager with non-existent managerId","sales-portal-api","Sun Dec 21 18:45:05 UTC 2025","passed","Sun Dec 21 18:45:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2101","Should NOT delete a comment with commentId invalid","sales-portal-api","Sun Dec 21 18:45:09 UTC 2025","passed","Sun Dec 21 18:45:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1223","Should NOT create product without name field","sales-portal-api","Sun Dec 21 18:45:32 UTC 2025","passed","Sun Dec 21 18:45:33 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1","Search by name","sales-portal-ui","Sun Dec 21 18:47:15 UTC 2025","skipped","Sun Dec 21 18:47:15 UTC 2025","[Sales Portal] [Customers]","","",""
"","32183","Delete","sales-portal-ui","Sun Dec 21 18:47:10 UTC 2025","broken","Sun Dec 21 18:47:42 UTC 2025","[Sales Portal] [Customers]","","",""
"","1105","Should update customer with max valid data","sales-portal-api","Sun Dec 21 18:45:02 UTC 2025","failed","Sun Dec 21 18:45:03 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","425","Should NOT create product when price is not an integer number","sales-portal-api","Sun Dec 21 18:45:34 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","297","41 character name customer is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by price","sales-portal-ui","Sun Dec 21 18:48:30 UTC 2025","skipped","Sun Dec 21 18:48:30 UTC 2025","[Sales Portal] [Products]","","",""
"","1","Search by country","sales-portal-ui","Sun Dec 21 18:47:15 UTC 2025","skipped","Sun Dec 21 18:47:15 UTC 2025","[Sales Portal] [Customers]","","",""
"","31977","Delete","sales-portal-ui","Sun Dec 21 18:48:22 UTC 2025","broken","Sun Dec 21 18:48:54 UTC 2025","[Sales Portal] [Products]","","",""
"","526","10000 flat of customer is not created","sales-portal-api","Sun Dec 21 18:44:55 UTC 2025","passed","Sun Dec 21 18:44:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","32248","Customer Details with services","sales-portal-ui","Sun Dec 21 18:47:10 UTC 2025","broken","Sun Dec 21 18:47:43 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","122","Should fail for non-existent customer","sales-portal-api","Sun Dec 21 18:44:58 UTC 2025","passed","Sun Dec 21 18:44:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","444","Should NOT create product when amount is negative","sales-portal-api","Sun Dec 21 18:45:34 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","454","Should NOT create product when notes length is 251 characters","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7969","Should NOT update product with duplicate name","sales-portal-api","Sun Dec 21 18:45:46 UTC 2025","passed","Sun Dec 21 18:45:54 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1648","Should delete order with valid id and token","sales-portal-api","Sun Dec 21 18:45:07 UTC 2025","passed","Sun Dec 21 18:45:09 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","575","Should update customer with min valid data","sales-portal-api","Sun Dec 21 18:45:01 UTC 2025","passed","Sun Dec 21 18:45:01 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2326","Should delete product successfully","sales-portal-api","Sun Dec 21 18:45:35 UTC 2025","passed","Sun Dec 21 18:45:37 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","833","Should NOT delete order with non-existent orderId","sales-portal-api","Sun Dec 21 18:45:08 UTC 2025","passed","Sun Dec 21 18:45:09 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","865","Should NOT create product when price is 100000","sales-portal-api","Sun Dec 21 18:45:33 UTC 2025","passed","Sun Dec 21 18:45:34 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3374","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Dec 21 18:46:31 UTC 2025","failed","Sun Dec 21 18:46:35 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","16440","Table parsing","sales-portal-ui","Sun Dec 21 18:48:47 UTC 2025","failed","Sun Dec 21 18:49:04 UTC 2025","[Sales Portal] [Products]","","",""
"","733","Should fail for unauthorized user","sales-portal-api","Sun Dec 21 18:45:03 UTC 2025","passed","Sun Dec 21 18:45:03 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","654","Customer without name is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:55 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","581","Update customer","sales-portal-api","Sun Dec 21 18:44:59 UTC 2025","passed","Sun Dec 21 18:45:00 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2961","Should create product when name length is 3 characters","sales-portal-api","Sun Dec 21 18:45:21 UTC 2025","passed","Sun Dec 21 18:45:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","453","Should NOT create product when amount is not an integer number","sales-portal-api","Sun Dec 21 18:45:34 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","445","Create customer with 1 character length of street","sales-portal-api","Sun Dec 21 18:44:52 UTC 2025","passed","Sun Dec 21 18:44:53 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","262","Customer with invalid email is not created","sales-portal-api","Sun Dec 21 18:44:54 UTC 2025","passed","Sun Dec 21 18:44:54 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","17759","Search by price field","sales-portal-ui","Sun Dec 21 18:48:38 UTC 2025","failed","Sun Dec 21 18:48:56 UTC 2025","[Sales Portal] [Products]","","",""
"","254","Should NOT get order with non-existent id","sales-portal-api","Sun Dec 21 18:45:10 UTC 2025","passed","Sun Dec 21 18:45:10 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","830","Should mark all notifications as read","sales-portal-api","Sun Dec 21 18:45:02 UTC 2025","passed","Sun Dec 21 18:45:03 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3147","Should NOT update order with customer value missing","sales-portal-api","Sun Dec 21 18:45:17 UTC 2025","passed","Sun Dec 21 18:45:20 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","5958","Should NOT get product by id with empty token","sales-portal-api","Sun Dec 21 18:45:39 UTC 2025","passed","Sun Dec 21 18:45:45 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2779","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sun Dec 21 18:45:06 UTC 2025","passed","Sun Dec 21 18:45:08 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","466","Should NOT create product without amount field","sales-portal-api","Sun Dec 21 18:45:34 UTC 2025","passed","Sun Dec 21 18:45:35 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3301","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Dec 21 18:46:32 UTC 2025","failed","Sun Dec 21 18:46:35 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
