"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30944","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:13:46 UTC 2026","broken","Fri Jan 02 14:14:17 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","545","Customer without street is not created","sales-portal-api","Fri Jan 02 14:09:51 UTC 2026","passed","Fri Jan 02 14:09:52 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2408","0 character name customer is not created","sales-portal-api","Fri Jan 02 14:09:45 UTC 2026","passed","Fri Jan 02 14:09:47 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","290","Customer without name is not created","sales-portal-api","Fri Jan 02 14:09:47 UTC 2026","passed","Fri Jan 02 14:09:48 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","349","Should NOT unassign manager with non-existent orderId","sales-portal-api","Fri Jan 02 14:10:38 UTC 2026","passed","Fri Jan 02 14:10:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","9458","Should NOT delete non-existent product","sales-portal-api","Fri Jan 02 14:11:30 UTC 2026","passed","Fri Jan 02 14:11:39 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","21586","Product Details","sales-portal-ui-integration","Fri Jan 02 14:12:28 UTC 2026","failed","Fri Jan 02 14:12:50 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","12371","Should create product with amount equal to 999","sales-portal-api","Fri Jan 02 14:11:08 UTC 2026","passed","Fri Jan 02 14:11:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","16575","Add new product with services","sales-portal-ui","Fri Jan 02 14:19:16 UTC 2026","failed","Fri Jan 02 14:19:33 UTC 2026","[Sales Portal] [Products]","","",""
"","15829","Table parsing","sales-portal-ui","Fri Jan 02 14:20:15 UTC 2026","passed","Fri Jan 02 14:20:31 UTC 2026","[Sales Portal] [Products]","","",""
"","293","Should NOT assign manager with missing orderId","sales-portal-api","Fri Jan 02 14:10:23 UTC 2026","passed","Fri Jan 02 14:10:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","7266","Should render table rows from mocked orders response","sales-portal-ui","Fri Jan 02 14:18:43 UTC 2026","passed","Fri Jan 02 14:18:50 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","10568","Should expand first history row and render its data","sales-portal-ui","Fri Jan 02 14:18:14 UTC 2026","passed","Fri Jan 02 14:18:24 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2825","Delete Customer","sales-portal-api","Fri Jan 02 14:09:53 UTC 2026","passed","Fri Jan 02 14:09:56 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","12165","Should create product when name contains a single space","sales-portal-api","Fri Jan 02 14:10:56 UTC 2026","passed","Fri Jan 02 14:11:08 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2981","Should NOT create product when price is 100000","sales-portal-api","Fri Jan 02 14:11:23 UTC 2026","passed","Fri Jan 02 14:11:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5575","Should return no unread notifications if all are read","sales-portal-api","Fri Jan 02 14:10:12 UTC 2026","passed","Fri Jan 02 14:10:18 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","112","Should fail with invalid token","sales-portal-api","Fri Jan 02 14:09:58 UTC 2026","passed","Fri Jan 02 14:09:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4171","Should NOT update order without token","sales-portal-api","Fri Jan 02 14:10:48 UTC 2026","passed","Fri Jan 02 14:10:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2410","Name with special characters in customer is not created","sales-portal-api","Fri Jan 02 14:09:47 UTC 2026","passed","Fri Jan 02 14:09:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","480","Customer without flat is not created","sales-portal-api","Fri Jan 02 14:09:51 UTC 2026","passed","Fri Jan 02 14:09:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5418","Should return all notifications for authorized user","sales-portal-api","Fri Jan 02 14:10:10 UTC 2026","passed","Fri Jan 02 14:10:15 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","3046","Should NOT create product when name is empty","sales-portal-api","Fri Jan 02 14:11:21 UTC 2026","passed","Fri Jan 02 14:11:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","410","Should NOT get order with non-existent id","sales-portal-api","Fri Jan 02 14:10:34 UTC 2026","passed","Fri Jan 02 14:10:34 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","24318","Search by name field","sales-portal-ui","Fri Jan 02 14:19:46 UTC 2026","failed","Fri Jan 02 14:20:10 UTC 2026","[Sales Portal] [Products]","","",""
"","5398","Should mark single notification as read","sales-portal-api","Fri Jan 02 14:10:15 UTC 2026","passed","Fri Jan 02 14:10:21 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","6467","Should display Orders List base UI","sales-portal-ui","Fri Jan 02 14:18:41 UTC 2026","passed","Fri Jan 02 14:18:48 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","10551","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Fri Jan 02 14:18:23 UTC 2026","passed","Fri Jan 02 14:18:33 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","2718","251 notes customer is not created","sales-portal-api","Fri Jan 02 14:09:52 UTC 2026","passed","Fri Jan 02 14:09:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3986","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Fri Jan 02 14:10:31 UTC 2026","passed","Fri Jan 02 14:10:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","2439","41 character name customer is not created","sales-portal-api","Fri Jan 02 14:09:46 UTC 2026","passed","Fri Jan 02 14:09:48 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","497","Customer without email is not created","sales-portal-api","Fri Jan 02 14:09:50 UTC 2026","passed","Fri Jan 02 14:09:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16273","Search by price","sales-portal-ui","Fri Jan 02 14:20:26 UTC 2026","failed","Fri Jan 02 14:20:42 UTC 2026","[Sales Portal] [Products]","","",""
"","3662","Should NOT assign manager without token","sales-portal-api","Fri Jan 02 14:10:20 UTC 2026","passed","Fri Jan 02 14:10:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2926","Create customer with 1 character length of city","sales-portal-api","Fri Jan 02 14:09:40 UTC 2026","passed","Fri Jan 02 14:09:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","31713","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:12:55 UTC 2026","broken","Fri Jan 02 14:13:27 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2600","Create customer with 250 notes","sales-portal-api","Fri Jan 02 14:09:43 UTC 2026","passed","Fri Jan 02 14:09:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8535","SortField: country, sortOrder: desc","sales-portal-api","Fri Jan 02 14:10:01 UTC 2026","passed","Fri Jan 02 14:10:10 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2611","Create customer with 40 character length of street","sales-portal-api","Fri Jan 02 14:09:40 UTC 2026","passed","Fri Jan 02 14:09:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4907","Update customer","sales-portal-api","Fri Jan 02 14:10:02 UTC 2026","passed","Fri Jan 02 14:10:07 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","6550","Should get orders for customer with multiple orders","sales-portal-api","Fri Jan 02 14:09:55 UTC 2026","passed","Fri Jan 02 14:10:02 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","11799","Should open Orders page via Home module button","sales-portal-ui","Fri Jan 02 14:17:44 UTC 2026","passed","Fri Jan 02 14:17:55 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","3796","Should NOT update order if one of productIds is invalid","sales-portal-api","Fri Jan 02 14:10:52 UTC 2026","passed","Fri Jan 02 14:10:56 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","31042","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:14:27 UTC 2026","broken","Fri Jan 02 14:14:58 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","30999","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:12:42 UTC 2026","broken","Fri Jan 02 14:13:13 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3463","Should delete order with valid id and token","sales-portal-api","Fri Jan 02 14:10:28 UTC 2026","passed","Fri Jan 02 14:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2408","Name with 2 spaces in customer is not created","sales-portal-api","Fri Jan 02 14:09:47 UTC 2026","passed","Fri Jan 02 14:09:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16535","Should open Orders page by direct URL","sales-portal-ui","Fri Jan 02 14:18:02 UTC 2026","failed","Fri Jan 02 14:18:18 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","7515","Should delete product successfully","sales-portal-api","Fri Jan 02 14:11:28 UTC 2026","passed","Fri Jan 02 14:11:35 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","13247","Get All Customers","sales-portal-api","Fri Jan 02 14:09:54 UTC 2026","passed","Fri Jan 02 14:10:07 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","13324","Should create product with amount equal to 0","sales-portal-api","Fri Jan 02 14:11:02 UTC 2026","passed","Fri Jan 02 14:11:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","474","Should NOT create product without amount field","sales-portal-api","Fri Jan 02 14:11:26 UTC 2026","passed","Fri Jan 02 14:11:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3829","Should NOT create product when price is negative","sales-portal-api","Fri Jan 02 14:11:24 UTC 2026","passed","Fri Jan 02 14:11:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","292","Should NOT create product without name field","sales-portal-api","Fri Jan 02 14:11:20 UTC 2026","passed","Fri Jan 02 14:11:21 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","7763","Create product","sales-portal-api","Fri Jan 02 14:10:52 UTC 2026","passed","Fri Jan 02 14:11:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12397","Should create product when notes length is 250 characters","sales-portal-api","Fri Jan 02 14:11:08 UTC 2026","passed","Fri Jan 02 14:11:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4505","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Fri Jan 02 14:10:31 UTC 2026","passed","Fri Jan 02 14:10:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","12350","Should NOT update product with empty token","sales-portal-api","Fri Jan 02 14:11:51 UTC 2026","passed","Fri Jan 02 14:12:04 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","31479","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:14:01 UTC 2026","broken","Fri Jan 02 14:14:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3794","Should NOT update order with non-existent customerId","sales-portal-api","Fri Jan 02 14:10:49 UTC 2026","passed","Fri Jan 02 14:10:52 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3007","Should NOT create product when price is 0","sales-portal-api","Fri Jan 02 14:11:23 UTC 2026","passed","Fri Jan 02 14:11:26 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3084","Should NOT create order if one of productIds is invalid","sales-portal-api","Fri Jan 02 14:10:27 UTC 2026","passed","Fri Jan 02 14:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","12338","Should create product without notes field","sales-portal-api","Fri Jan 02 14:11:08 UTC 2026","passed","Fri Jan 02 14:11:20 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","15117","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Fri Jan 02 14:18:27 UTC 2026","passed","Fri Jan 02 14:18:42 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","0","Search by email","sales-portal-ui","Fri Jan 02 14:17:13 UTC 2026","skipped","Fri Jan 02 14:17:13 UTC 2026","[Sales Portal] [Customers]","","",""
"","9967","Should display Order History tab base UI","sales-portal-ui","Fri Jan 02 14:18:03 UTC 2026","passed","Fri Jan 02 14:18:13 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","30965","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 14:13:23 UTC 2026","broken","Fri Jan 02 14:13:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2986","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Jan 02 14:11:27 UTC 2026","passed","Fri Jan 02 14:11:30 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2618","Notes with < or > symbols customer is not created","sales-portal-api","Fri Jan 02 14:09:52 UTC 2026","passed","Fri Jan 02 14:09:55 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","15183","Add new product","sales-portal-ui","Fri Jan 02 14:18:58 UTC 2026","passed","Fri Jan 02 14:19:14 UTC 2026","[Sales Portal] [Products]","","",""
"","2818","Should NOT create product when amount is negative","sales-portal-api","Fri Jan 02 14:11:26 UTC 2026","passed","Fri Jan 02 14:11:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","19271","Search by name field","sales-portal-ui","Fri Jan 02 14:17:21 UTC 2026","failed","Fri Jan 02 14:17:40 UTC 2026","[Sales Portal] [Customers]","","",""
"","2588","Negative price house customer is not created","sales-portal-api","Fri Jan 02 14:09:51 UTC 2026","passed","Fri Jan 02 14:09:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","15199","Should create product with price equal to 99999","sales-portal-api","Fri Jan 02 14:11:00 UTC 2026","passed","Fri Jan 02 14:11:15 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3414","Should NOT get order with invalid token","sales-portal-api","Fri Jan 02 14:10:34 UTC 2026","passed","Fri Jan 02 14:10:38 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","14071","Cancel Order modal opens and confirms","sales-portal-ui","Fri Jan 02 14:18:24 UTC 2026","passed","Fri Jan 02 14:18:38 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","2744","Create customer with empty notes","sales-portal-api","Fri Jan 02 14:09:45 UTC 2026","passed","Fri Jan 02 14:09:47 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1178","Avg Order Value metric","sales-portal-ui-integration","Fri Jan 02 14:12:10 UTC 2026","passed","Fri Jan 02 14:12:11 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","8838","Should create product when name length is 3 characters","sales-portal-api","Fri Jan 02 14:10:53 UTC 2026","passed","Fri Jan 02 14:11:02 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","20051","Search by country field","sales-portal-ui","Fri Jan 02 14:17:22 UTC 2026","failed","Fri Jan 02 14:17:42 UTC 2026","[Sales Portal] [Customers]","","",""
"","22361","Field: Name, direction: asc","sales-portal-ui-integration","Fri Jan 02 14:15:22 UTC 2026","failed","Fri Jan 02 14:15:45 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5584","Should get order for customer with one order","sales-portal-api","Fri Jan 02 14:09:55 UTC 2026","passed","Fri Jan 02 14:10:00 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","494","Without country customer is not created","sales-portal-api","Fri Jan 02 14:09:50 UTC 2026","passed","Fri Jan 02 14:09:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","483","Customer without house is not created","sales-portal-api","Fri Jan 02 14:09:51 UTC 2026","passed","Fri Jan 02 14:09:51 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4131","Should NOT update order without products (empty array)","sales-portal-api","Fri Jan 02 14:10:51 UTC 2026","passed","Fri Jan 02 14:10:55 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2661","Negative amount flat is not created","sales-portal-api","Fri Jan 02 14:09:52 UTC 2026","passed","Fri Jan 02 14:09:54 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by country","sales-portal-ui","Fri Jan 02 14:17:13 UTC 2026","skipped","Fri Jan 02 14:17:13 UTC 2026","[Sales Portal] [Customers]","","",""
"","314","Should NOT assign manager with non-existent orderId","sales-portal-api","Fri Jan 02 14:10:20 UTC 2026","passed","Fri Jan 02 14:10:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4971","Should update customer with max valid data","sales-portal-api","Fri Jan 02 14:10:07 UTC 2026","passed","Fri Jan 02 14:10:12 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","14450","Product Details with services","sales-portal-ui","Fri Jan 02 14:19:14 UTC 2026","passed","Fri Jan 02 14:19:29 UTC 2026","[Sales Portal] [Products]","","",""
"","10386","Should create product when notes are empty","sales-portal-api","Fri Jan 02 14:11:15 UTC 2026","passed","Fri Jan 02 14:11:25 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","6847","Should display pagination UI","sales-portal-ui","Fri Jan 02 14:18:48 UTC 2026","passed","Fri Jan 02 14:18:55 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","22155","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Fri Jan 02 14:16:01 UTC 2026","failed","Fri Jan 02 14:16:24 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2593","Customer with invalid email is not created","sales-portal-api","Fri Jan 02 14:09:47 UTC 2026","passed","Fri Jan 02 14:09:50 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6725","Should display Order number and Assigned Manager section","sales-portal-ui","Fri Jan 02 14:18:53 UTC 2026","passed","Fri Jan 02 14:19:00 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","13803","Should refresh order and stay on Order Details page","sales-portal-ui","Fri Jan 02 14:18:34 UTC 2026","passed","Fri Jan 02 14:18:48 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
