"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6053","Should get all products successfully","sales-portal-api","Sat Dec 20 22:15:34 UTC 2025","passed","Sat Dec 20 22:15:40 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1887","Should NOT create product without price field","sales-portal-api","Sat Dec 20 22:15:20 UTC 2025","passed","Sat Dec 20 22:15:22 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","684","Update customer","sales-portal-api","Sat Dec 20 22:14:35 UTC 2025","passed","Sat Dec 20 22:14:35 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","2021","Should NOT create product when amount is 1000","sales-portal-api","Sat Dec 20 22:15:22 UTC 2025","passed","Sat Dec 20 22:15:24 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","363","0 character name customer is not created","sales-portal-api","Sat Dec 20 22:14:29 UTC 2025","passed","Sat Dec 20 22:14:29 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","621","Customer without house is not created","sales-portal-api","Sat Dec 20 22:14:31 UTC 2025","passed","Sat Dec 20 22:14:31 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","880","Should return all notifications for authorized user","sales-portal-api","Sat Dec 20 22:14:37 UTC 2025","passed","Sat Dec 20 22:14:37 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5931","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Dec 20 22:14:54 UTC 2025","passed","Sat Dec 20 22:15:00 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1074","Should NOT create product when name contains two spaces","sales-portal-api","Sat Dec 20 22:15:18 UTC 2025","passed","Sat Dec 20 22:15:19 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3892","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Dec 20 22:14:46 UTC 2025","passed","Sat Dec 20 22:14:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","1180","Should NOT delete order with non-existent orderId","sales-portal-api","Sat Dec 20 22:14:44 UTC 2025","passed","Sat Dec 20 22:14:45 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3084","Should NOT get all products with empty token","sales-portal-api","Sat Dec 20 22:15:34 UTC 2025","passed","Sat Dec 20 22:15:37 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","3828","Should NOT update order without token","sales-portal-api","Sat Dec 20 22:14:58 UTC 2025","passed","Sat Dec 20 22:15:02 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","4872","Should NOT update product with invalid token","sales-portal-api","Sat Dec 20 22:15:40 UTC 2025","passed","Sat Dec 20 22:15:45 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","613","251 notes customer is not created","sales-portal-api","Sat Dec 20 22:14:32 UTC 2025","passed","Sat Dec 20 22:14:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","656","Name with 2 spaces in customer is not created","sales-portal-api","Sat Dec 20 22:14:30 UTC 2025","passed","Sat Dec 20 22:14:30 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
