"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","558","Customer without house is not created","sales-portal-api","Thu Dec 18 08:17:00 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1743","Should NOT update order without products (empty array)","sales-portal-api","Thu Dec 18 08:17:30 UTC 2025","passed","Thu Dec 18 08:17:32 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","942","NOT create customer with invalid data","sales-portal-api","Thu Dec 18 08:16:55 UTC 2025","passed","Thu Dec 18 08:16:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1174","Should get order for customer with one order","sales-portal-api","Thu Dec 18 08:17:01 UTC 2025","passed","Thu Dec 18 08:17:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4164","Should NOT update order with 1 invalid productId","sales-portal-api","Thu Dec 18 08:17:31 UTC 2025","passed","Thu Dec 18 08:17:36 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","6995","Should NOT update order without token","sales-portal-api","Thu Dec 18 08:17:24 UTC 2025","passed","Thu Dec 18 08:17:31 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","10992","Should create product with price equal to 99999","sales-portal-api","Thu Dec 18 08:17:38 UTC 2025","passed","Thu Dec 18 08:17:49 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1678","Should NOT get order without token","sales-portal-api","Thu Dec 18 08:17:15 UTC 2025","passed","Thu Dec 18 08:17:17 UTC 2025","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1468","Should NOT assign manager with non-existent managerId","sales-portal-api","Thu Dec 18 08:17:09 UTC 2025","passed","Thu Dec 18 08:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","1062","Should return no unread notifications if all are read","sales-portal-api","Thu Dec 18 08:17:06 UTC 2025","passed","Thu Dec 18 08:17:07 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","881","Get Customer By Id","sales-portal-api","Thu Dec 18 08:17:01 UTC 2025","passed","Thu Dec 18 08:17:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","550","Search by email","sales-portal-api","Thu Dec 18 08:17:03 UTC 2025","passed","Thu Dec 18 08:17:03 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","13978","Should NOT get non-existent product by id","sales-portal-api","Thu Dec 18 08:18:23 UTC 2025","passed","Thu Dec 18 08:18:37 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","613","0 house of customer is not created","sales-portal-api","Thu Dec 18 08:16:59 UTC 2025","passed","Thu Dec 18 08:17:00 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2109","Should NOT assign manager with empty managerId","sales-portal-api","Thu Dec 18 08:17:09 UTC 2025","passed","Thu Dec 18 08:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","14962","Should NOT get all products with invalid token","sales-portal-api","Thu Dec 18 08:18:11 UTC 2025","passed","Thu Dec 18 08:18:26 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
