"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4360","Should delete product successfully","sales-portal-api","Fri Jan 02 22:16:32 UTC 2026","passed","Fri Jan 02 22:16:37 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","18448","Should display Order Details base UI (header + status bar)","sales-portal-ui","Fri Jan 02 22:26:43 UTC 2026","failed","Fri Jan 02 22:27:01 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","21211","Should display Orders List base UI","sales-portal-ui","Fri Jan 02 22:25:19 UTC 2026","failed","Fri Jan 02 22:25:40 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3243","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Fri Jan 02 22:16:00 UTC 2026","passed","Fri Jan 02 22:16:03 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","21837","Should refresh order and stay on Order Details page","sales-portal-ui","Fri Jan 02 22:25:00 UTC 2026","failed","Fri Jan 02 22:25:22 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","1345","Create customer with 40 character length of name","sales-portal-api","Fri Jan 02 22:15:39 UTC 2026","passed","Fri Jan 02 22:15:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1484","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Fri Jan 02 22:16:05 UTC 2026","passed","Fri Jan 02 22:16:06 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","913","Should NOT update customer without token","sales-portal-api","Fri Jan 02 22:15:51 UTC 2026","passed","Fri Jan 02 22:15:52 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3998","Should create product without notes field","sales-portal-api","Fri Jan 02 22:16:27 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","21005","Should expand first history row and render its data","sales-portal-ui","Fri Jan 02 22:24:05 UTC 2026","failed","Fri Jan 02 22:24:26 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","2534","Should NOT delete a comment with commentId invalid","sales-portal-api","Fri Jan 02 22:16:05 UTC 2026","passed","Fri Jan 02 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","5410","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Fri Jan 02 22:16:10 UTC 2026","passed","Fri Jan 02 22:16:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","913","Create customer without notes","sales-portal-api","Fri Jan 02 22:15:42 UTC 2026","passed","Fri Jan 02 22:15:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","846","Create customer with 999 house","sales-portal-api","Fri Jan 02 22:15:42 UTC 2026","passed","Fri Jan 02 22:15:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","19512","Should open Orders page via Home module button","sales-portal-ui","Fri Jan 02 22:23:13 UTC 2026","failed","Fri Jan 02 22:23:32 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","876","Create customer with 1 flat","sales-portal-api","Fri Jan 02 22:15:41 UTC 2026","passed","Fri Jan 02 22:15:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1218","Create Customer","sales-portal-api","Fri Jan 02 22:15:39 UTC 2026","passed","Fri Jan 02 22:15:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","645","41 character name customer is not created","sales-portal-api","Fri Jan 02 22:15:43 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","290","Should NOT create product without manufacturer field","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1513","Should update customer with max valid data","sales-portal-api","Fri Jan 02 22:15:52 UTC 2026","passed","Fri Jan 02 22:15:54 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","729","NOT create customer with invalid data","sales-portal-api","Fri Jan 02 22:15:39 UTC 2026","passed","Fri Jan 02 22:15:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30949","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:18:28 UTC 2026","broken","Fri Jan 02 22:18:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1843","Should get order for customer with one order","sales-portal-api","Fri Jan 02 22:15:47 UTC 2026","passed","Fri Jan 02 22:15:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","781","1000 house of customer is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4897","Should NOT get product by id with invalid token","sales-portal-api","Fri Jan 02 22:16:40 UTC 2026","passed","Fri Jan 02 22:16:44 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1354","Should NOT create product when price is 0","sales-portal-api","Fri Jan 02 22:16:30 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1134","Create customer with 1 character length of name","sales-portal-api","Fri Jan 02 22:15:39 UTC 2026","passed","Fri Jan 02 22:15:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","0","Search by email","sales-portal-ui","Fri Jan 02 22:21:58 UTC 2026","skipped","Fri Jan 02 22:21:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","3936","Should NOT get product by id with empty token","sales-portal-api","Fri Jan 02 22:16:39 UTC 2026","passed","Fri Jan 02 22:16:42 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","592","Customer with invalid email is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2346","Should mark all notifications as read","sales-portal-api","Fri Jan 02 22:15:54 UTC 2026","passed","Fri Jan 02 22:15:56 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1159","Get Customer By Id","sales-portal-api","Fri Jan 02 22:15:46 UTC 2026","passed","Fri Jan 02 22:15:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","20467","Product Details","sales-portal-ui-integration","Fri Jan 02 22:17:08 UTC 2026","failed","Fri Jan 02 22:17:28 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","21126","Should allow sorting by columns without breaking UI","sales-portal-ui","Fri Jan 02 22:25:53 UTC 2026","failed","Fri Jan 02 22:26:14 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3478","Should create product when name length is 3 characters","sales-portal-api","Fri Jan 02 22:16:20 UTC 2026","passed","Fri Jan 02 22:16:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1491","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Fri Jan 02 22:16:32 UTC 2026","passed","Fri Jan 02 22:16:34 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","114","Should fail with invalid token","sales-portal-api","Fri Jan 02 22:15:48 UTC 2026","passed","Fri Jan 02 22:15:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2233","Should get order with valid id and token","sales-portal-api","Fri Jan 02 22:16:05 UTC 2026","passed","Fri Jan 02 22:16:08 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","792","Search by email","sales-portal-api","Fri Jan 02 22:15:48 UTC 2026","passed","Fri Jan 02 22:15:49 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1167","Should NOT create product when amount is 1000","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:33 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2302","Should NOT get order with invalid token","sales-portal-api","Fri Jan 02 22:16:07 UTC 2026","passed","Fri Jan 02 22:16:09 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","11817","Search by manufacturer field","sales-portal-ui","Fri Jan 02 22:28:00 UTC 2026","failed","Fri Jan 02 22:28:11 UTC 2026","[Sales Portal] [Products]","","",""
"","20086","Update customer with services","sales-portal-ui","Fri Jan 02 22:22:27 UTC 2026","failed","Fri Jan 02 22:22:47 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","21167","Cancel Order modal opens and confirms","sales-portal-ui","Fri Jan 02 22:24:16 UTC 2026","failed","Fri Jan 02 22:24:37 UTC 2026","[UI] [Orders][Modals] [Cancel Order Modal]","","",""
"","21005","Field: Created On, direction: asc","sales-portal-ui-integration","Fri Jan 02 22:21:13 UTC 2026","failed","Fri Jan 02 22:21:34 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","637","Customer without name is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","931","Create customer with a valid phone","sales-portal-api","Fri Jan 02 22:15:42 UTC 2026","passed","Fri Jan 02 22:15:43 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","2053","Should NOT create order with all valid data (token, valid customerId, productId) and 6 products","sales-portal-api","Fri Jan 02 22:16:02 UTC 2026","passed","Fri Jan 02 22:16:04 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","819","Should NOT delete order with non-existent orderId","sales-portal-api","Fri Jan 02 22:16:04 UTC 2026","passed","Fri Jan 02 22:16:05 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","4874","Product Details with services","sales-portal-ui","Fri Jan 02 22:27:31 UTC 2026","failed","Fri Jan 02 22:27:36 UTC 2026","[Sales Portal] [Products]","","",""
"","25296","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Fri Jan 02 22:20:38 UTC 2026","failed","Fri Jan 02 22:21:03 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","22771","Delete","sales-portal-ui","Fri Jan 02 22:22:29 UTC 2026","failed","Fri Jan 02 22:22:51 UTC 2026","[Sales Portal] [Customers]","","",""
"","19332","Should display pagination UI","sales-portal-ui","Fri Jan 02 22:26:09 UTC 2026","failed","Fri Jan 02 22:26:28 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","888","Should NOT create product when name length is 2 characters","sales-portal-api","Fri Jan 02 22:16:28 UTC 2026","passed","Fri Jan 02 22:16:29 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1453","Should NOT create product when name is empty","sales-portal-api","Fri Jan 02 22:16:30 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","837","Negative price house customer is not created","sales-portal-api","Fri Jan 02 22:15:45 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20901","Should close Notifications modal by button","sales-portal-ui","Fri Jan 02 22:25:13 UTC 2026","failed","Fri Jan 02 22:25:34 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","1932","Orders This Year metric","sales-portal-ui-integration","Fri Jan 02 22:16:47 UTC 2026","passed","Fri Jan 02 22:16:49 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","2883","Create product","sales-portal-api","Fri Jan 02 22:16:20 UTC 2026","passed","Fri Jan 02 22:16:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2734","Avg Order Value metric","sales-portal-ui-integration","Fri Jan 02 22:16:52 UTC 2026","passed","Fri Jan 02 22:16:55 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7604","Get All Customers","sales-portal-api","Fri Jan 02 22:15:46 UTC 2026","passed","Fri Jan 02 22:15:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Customer Details","sales-portal-ui","Fri Jan 02 22:21:48 UTC 2026","skipped","Fri Jan 02 22:21:48 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","7541","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jan 02 22:15:49 UTC 2026","passed","Fri Jan 02 22:15:57 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","31365","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:19:42 UTC 2026","broken","Fri Jan 02 22:20:14 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1880","Should return all notifications for authorized user","sales-portal-api","Fri Jan 02 22:15:54 UTC 2026","passed","Fri Jan 02 22:15:56 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1309","Search by email field","sales-portal-ui","Fri Jan 02 22:21:56 UTC 2026","failed","Fri Jan 02 22:21:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","20814","Table parsing","sales-portal-ui","Fri Jan 02 22:22:27 UTC 2026","failed","Fri Jan 02 22:22:47 UTC 2026","[Sales Portal] [Customers]","","",""
"","30846","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:19:31 UTC 2026","broken","Fri Jan 02 22:20:02 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","800","10000 flat of customer is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","Search by name","sales-portal-ui","Fri Jan 02 22:21:58 UTC 2026","skipped","Fri Jan 02 22:21:58 UTC 2026","[Sales Portal] [Customers]","","",""
"","5810","Should get all products successfully","sales-portal-api","Fri Jan 02 22:16:34 UTC 2026","passed","Fri Jan 02 22:16:40 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","31063","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:19:41 UTC 2026","broken","Fri Jan 02 22:20:12 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2679","Should return no unread notifications if all are read","sales-portal-api","Fri Jan 02 22:15:54 UTC 2026","passed","Fri Jan 02 22:15:56 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","31578","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:17:27 UTC 2026","broken","Fri Jan 02 22:17:59 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","568","Login as Admin via API","setup","Fri Jan 02 22:15:39 UTC 2026","passed","Fri Jan 02 22:15:40 UTC 2026","","","",""
"","32117","Field: Status, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:18:35 UTC 2026","broken","Fri Jan 02 22:19:07 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","3818","Should create product when name contains a single space","sales-portal-api","Fri Jan 02 22:16:21 UTC 2026","passed","Fri Jan 02 22:16:24 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2037","Should NOT update customer with existing customer email","sales-portal-api","Fri Jan 02 22:15:52 UTC 2026","passed","Fri Jan 02 22:15:54 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","875","0 house of customer is not created","sales-portal-api","Fri Jan 02 22:15:44 UTC 2026","passed","Fri Jan 02 22:15:45 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","820","Should return empty orders array for new customer","sales-portal-api","Fri Jan 02 22:15:47 UTC 2026","passed","Fri Jan 02 22:15:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","796","Should NOT create product without price field","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","31801","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:18:34 UTC 2026","broken","Fri Jan 02 22:19:05 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","936","Create customer with empty notes","sales-portal-api","Fri Jan 02 22:15:43 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1658","Update customer","sales-portal-api","Fri Jan 02 22:15:50 UTC 2026","passed","Fri Jan 02 22:15:51 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","1620","Should fail for unauthorized user","sales-portal-api","Fri Jan 02 22:15:56 UTC 2026","passed","Fri Jan 02 22:15:57 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","3146","Should NOT update order without token","sales-portal-api","Fri Jan 02 22:16:17 UTC 2026","passed","Fri Jan 02 22:16:20 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1542","Should NOT update order with non-existent customerId","sales-portal-api","Fri Jan 02 22:16:16 UTC 2026","passed","Fri Jan 02 22:16:17 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3983","Should create product when notes are empty","sales-portal-api","Fri Jan 02 22:16:27 UTC 2026","passed","Fri Jan 02 22:16:31 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","745","0 character name customer is not created","sales-portal-api","Fri Jan 02 22:15:43 UTC 2026","passed","Fri Jan 02 22:15:44 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","20346","Should expand history row and show previous/updated values","sales-portal-ui","Fri Jan 02 22:23:25 UTC 2026","failed","Fri Jan 02 22:23:46 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","32257","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Jan 02 22:18:02 UTC 2026","broken","Fri Jan 02 22:18:34 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","535","Should NOT create product when price is not an integer number","sales-portal-api","Fri Jan 02 22:16:31 UTC 2026","passed","Fri Jan 02 22:16:32 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4932","Should create product with amount equal to 999","sales-portal-api","Fri Jan 02 22:16:24 UTC 2026","passed","Fri Jan 02 22:16:28 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","783","251 notes customer is not created","sales-portal-api","Fri Jan 02 22:15:46 UTC 2026","passed","Fri Jan 02 22:15:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Customer Details with services","sales-portal-ui","Fri Jan 02 22:21:48 UTC 2026","skipped","Fri Jan 02 22:21:48 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","1629","Should NOT create order with 1 invalid productId","sales-portal-api","Fri Jan 02 22:16:02 UTC 2026","passed","Fri Jan 02 22:16:03 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
