"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4250","Should NOT create product when name length is 41 characters","sales-portal-api","Sat Jan 03 12:48:50 UTC 2026","passed","Sat Jan 03 12:48:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6356","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 12:47:52 UTC 2026","passed","Sat Jan 03 12:47:59 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","12841","Table parsing","sales-portal-ui","Sat Jan 03 12:49:44 UTC 2026","passed","Sat Jan 03 12:49:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","8830","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Jan 03 12:48:05 UTC 2026","passed","Sat Jan 03 12:48:14 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","18290","Search by price field","sales-portal-ui","Sat Jan 03 12:50:54 UTC 2026","passed","Sat Jan 03 12:51:13 UTC 2026","[Sales Portal] [Products]","","",""
"","873","Should NOT get order with non-existent id","sales-portal-api","Sat Jan 03 12:48:21 UTC 2026","passed","Sat Jan 03 12:48:22 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","4456","Should NOT update order with non-existent customerId","sales-portal-api","Sat Jan 03 12:48:34 UTC 2026","passed","Sat Jan 03 12:48:38 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","7081","Should create product with price equal to 1","sales-portal-api","Sat Jan 03 12:48:42 UTC 2026","passed","Sat Jan 03 12:48:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2091","Should NOT create product without amount field","sales-portal-api","Sat Jan 03 12:48:59 UTC 2026","passed","Sat Jan 03 12:49:01 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4698","Should create product with amount equal to 999","sales-portal-api","Sat Jan 03 12:48:46 UTC 2026","passed","Sat Jan 03 12:48:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","830","Field: Name, direction: asc","sales-portal-ui-integration","Sat Jan 03 12:51:35 UTC 2026","passed","Sat Jan 03 12:51:36 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5394","Should NOT update order if one of productIds is invalid","sales-portal-api","Sat Jan 03 12:48:37 UTC 2026","passed","Sat Jan 03 12:48:43 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2066","Orders This Year metric","sales-portal-ui-integration","Sat Jan 03 12:51:17 UTC 2026","passed","Sat Jan 03 12:51:19 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","8936","Add new product with services","sales-portal-ui","Sat Jan 03 12:50:42 UTC 2026","failed","Sat Jan 03 12:50:51 UTC 2026","[Sales Portal] [Products]","","",""
"","5873","Should open Orders page via Home module button","sales-portal-ui","Sat Jan 03 12:49:52 UTC 2026","passed","Sat Jan 03 12:49:58 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","534","Customer without phone is not created","sales-portal-api","Sat Jan 03 12:47:29 UTC 2026","passed","Sat Jan 03 12:47:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2638","Negative amount flat is not created","sales-portal-api","Sat Jan 03 12:47:30 UTC 2026","passed","Sat Jan 03 12:47:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2974","Should return empty orders array for new customer","sales-portal-api","Sat Jan 03 12:47:34 UTC 2026","passed","Sat Jan 03 12:47:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2018","New Customers metric","sales-portal-ui-integration","Sat Jan 03 12:51:18 UTC 2026","passed","Sat Jan 03 12:51:20 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","19379","Table parsing","sales-portal-ui","Sat Jan 03 12:51:07 UTC 2026","passed","Sat Jan 03 12:51:26 UTC 2026","[Sales Portal] [Products]","","",""
"","5548","Should NOT create order with invalid customerId","sales-portal-api","Sat Jan 03 12:48:07 UTC 2026","passed","Sat Jan 03 12:48:12 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3657","Should NOT create order if one of productIds is invalid","sales-portal-api","Sat Jan 03 12:48:13 UTC 2026","passed","Sat Jan 03 12:48:16 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","2023","Field: Created On, direction: asc","sales-portal-ui-integration","Sat Jan 03 12:51:40 UTC 2026","passed","Sat Jan 03 12:51:42 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2741","Should NOT update customer without token","sales-portal-api","Sat Jan 03 12:47:42 UTC 2026","passed","Sat Jan 03 12:47:45 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","2560","251 notes customer is not created","sales-portal-api","Sat Jan 03 12:47:30 UTC 2026","passed","Sat Jan 03 12:47:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6277","Should return no unread notifications if all are read","sales-portal-api","Sat Jan 03 12:47:51 UTC 2026","passed","Sat Jan 03 12:47:58 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5357","Should NOT assign manager with non-existent managerId","sales-portal-api","Sat Jan 03 12:48:01 UTC 2026","passed","Sat Jan 03 12:48:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4283","Should NOT create product when name length is 2 characters","sales-portal-api","Sat Jan 03 12:48:50 UTC 2026","passed","Sat Jan 03 12:48:55 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5605","Should open Orders page via navigation menu","sales-portal-ui","Sat Jan 03 12:49:48 UTC 2026","passed","Sat Jan 03 12:49:53 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","10380","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sat Jan 03 12:48:27 UTC 2026","passed","Sat Jan 03 12:48:37 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4034","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:26 UTC 2026","passed","Sat Jan 03 12:51:30 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","632","Not integer flat customer is not created","sales-portal-api","Sat Jan 03 12:47:30 UTC 2026","passed","Sat Jan 03 12:47:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4183","Should NOT create product when notes length is 251 characters","sales-portal-api","Sat Jan 03 12:49:00 UTC 2026","passed","Sat Jan 03 12:49:04 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3298","Should display correct number of orders in the table","sales-portal-ui","Sat Jan 03 12:50:01 UTC 2026","passed","Sat Jan 03 12:50:05 UTC 2026","[UI] [Orders] [Orders List]","","",""
"","0","Search by email","sales-portal-ui","Sat Jan 03 12:49:44 UTC 2026","skipped","Sat Jan 03 12:49:44 UTC 2026","[Sales Portal] [Customers]","","",""
"","2052","Product Details","sales-portal-ui-integration","Sat Jan 03 12:51:16 UTC 2026","passed","Sat Jan 03 12:51:18 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","20318","Add new product OLD","sales-portal-ui","Sat Jan 03 12:50:26 UTC 2026","passed","Sat Jan 03 12:50:46 UTC 2026","[Sales Portal] [Products]","","",""
"","2673","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Jan 03 12:48:12 UTC 2026","passed","Sat Jan 03 12:48:15 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3977","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:28 UTC 2026","passed","Sat Jan 03 12:51:32 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","10615","Search by price","sales-portal-ui","Sat Jan 03 12:51:02 UTC 2026","passed","Sat Jan 03 12:51:13 UTC 2026","[Sales Portal] [Products]","","",""
"","2680","Create customer with 9999 flat","sales-portal-api","Sat Jan 03 12:47:21 UTC 2026","passed","Sat Jan 03 12:47:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4286","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:32 UTC 2026","passed","Sat Jan 03 12:51:36 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","258","Should NOT assign manager with missing orderId","sales-portal-api","Sat Jan 03 12:48:04 UTC 2026","passed","Sat Jan 03 12:48:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2530","Search by name","sales-portal-api","Sat Jan 03 12:47:37 UTC 2026","passed","Sat Jan 03 12:47:39 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","485","Customer without city is not created","sales-portal-api","Sat Jan 03 12:47:30 UTC 2026","passed","Sat Jan 03 12:47:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2613","Create customer with 250 notes","sales-portal-api","Sat Jan 03 12:47:21 UTC 2026","passed","Sat Jan 03 12:47:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4201","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:26 UTC 2026","passed","Sat Jan 03 12:51:31 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","774","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Jan 03 12:48:00 UTC 2026","passed","Sat Jan 03 12:48:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4332","Should NOT delete order without token","sales-portal-api","Sat Jan 03 12:48:14 UTC 2026","passed","Sat Jan 03 12:48:18 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2579","1000 house of customer is not created","sales-portal-api","Sat Jan 03 12:47:29 UTC 2026","passed","Sat Jan 03 12:47:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3737","Should navigate back to Orders list from Order Details","sales-portal-ui","Sat Jan 03 12:50:23 UTC 2026","passed","Sat Jan 03 12:50:27 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","554","Customer without street is not created","sales-portal-api","Sat Jan 03 12:47:30 UTC 2026","passed","Sat Jan 03 12:47:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5156","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:34 UTC 2026","passed","Sat Jan 03 12:51:39 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","522","Login as Admin via API","setup","Sat Jan 03 12:47:14 UTC 2026","passed","Sat Jan 03 12:47:15 UTC 2026","","","",""
"","1","Customer Details with services","sales-portal-ui","Sat Jan 03 12:49:33 UTC 2026","skipped","Sat Jan 03 12:49:33 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","5986","Should NOT get all products with empty token","sales-portal-api","Sat Jan 03 12:49:06 UTC 2026","passed","Sat Jan 03 12:49:12 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","3548","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sat Jan 03 12:50:20 UTC 2026","passed","Sat Jan 03 12:50:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","1446","Field: Created On, direction: desc","sales-portal-ui-integration","Sat Jan 03 12:51:40 UTC 2026","passed","Sat Jan 03 12:51:42 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","7074","Should create product when name length is 40 characters","sales-portal-api","Sat Jan 03 12:48:39 UTC 2026","passed","Sat Jan 03 12:48:46 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","26519","Add new product","sales-portal-ui","Sat Jan 03 12:50:26 UTC 2026","passed","Sat Jan 03 12:50:52 UTC 2026","[Sales Portal] [Products]","","",""
"","4199","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Jan 03 12:49:01 UTC 2026","passed","Sat Jan 03 12:49:05 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3334","Should display pagination UI","sales-portal-ui","Sat Jan 03 12:50:20 UTC 2026","passed","Sat Jan 03 12:50:24 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4386","Should delete order with valid id and token","sales-portal-api","Sat Jan 03 12:48:13 UTC 2026","passed","Sat Jan 03 12:48:17 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3296","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sat Jan 03 12:50:18 UTC 2026","passed","Sat Jan 03 12:50:21 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","478","Should NOT create product when price is not an integer number","sales-portal-api","Sat Jan 03 12:48:58 UTC 2026","passed","Sat Jan 03 12:48:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5014","Should update customer with max valid data","sales-portal-api","Sat Jan 03 12:47:46 UTC 2026","passed","Sat Jan 03 12:47:51 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","6051","Should NOT delete a comment with commentId invalid","sales-portal-api","Sat Jan 03 12:48:18 UTC 2026","passed","Sat Jan 03 12:48:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","10806","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sat Jan 03 12:50:05 UTC 2026","passed","Sat Jan 03 12:50:16 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","2586","0 flat of customer is not created","sales-portal-api","Sat Jan 03 12:47:26 UTC 2026","passed","Sat Jan 03 12:47:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4604","Update customer with services","sales-portal-ui","Sat Jan 03 12:50:02 UTC 2026","failed","Sat Jan 03 12:50:06 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","2592","Create customer without notes","sales-portal-api","Sat Jan 03 12:47:24 UTC 2026","passed","Sat Jan 03 12:47:26 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","7305","Should NOT update customer with existing customer email","sales-portal-api","Sat Jan 03 12:47:46 UTC 2026","passed","Sat Jan 03 12:47:53 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","516","Customer without email is not created","sales-portal-api","Sat Jan 03 12:47:29 UTC 2026","passed","Sat Jan 03 12:47:29 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","668","NOT create customer with invalid data","sales-portal-api","Sat Jan 03 12:47:15 UTC 2026","passed","Sat Jan 03 12:47:15 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6695","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Jan 03 12:48:27 UTC 2026","passed","Sat Jan 03 12:48:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","23416","Product Details","sales-portal-ui","Sat Jan 03 12:50:38 UTC 2026","passed","Sat Jan 03 12:51:01 UTC 2026","[Sales Portal] [Products]","","",""
"","13034","Should refresh Order Details and stay on the same page","sales-portal-ui","Sat Jan 03 12:50:24 UTC 2026","passed","Sat Jan 03 12:50:37 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3624","Should NOT create product when price is 100000","sales-portal-api","Sat Jan 03 12:48:55 UTC 2026","passed","Sat Jan 03 12:48:59 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4246","Should NOT update order without products (empty array)","sales-portal-api","Sat Jan 03 12:48:34 UTC 2026","passed","Sat Jan 03 12:48:38 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3530","Should NOT create product when name contains special characters","sales-portal-api","Sat Jan 03 12:48:54 UTC 2026","passed","Sat Jan 03 12:48:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5161","Should NOT get non-existent product by id","sales-portal-api","Sat Jan 03 12:49:13 UTC 2026","passed","Sat Jan 03 12:49:18 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","5508","Should NOT update order without token","sales-portal-api","Sat Jan 03 12:48:31 UTC 2026","passed","Sat Jan 03 12:48:36 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","8990","Should get all products successfully","sales-portal-api","Sat Jan 03 12:49:05 UTC 2026","passed","Sat Jan 03 12:49:14 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","2538","Name with 2 spaces in customer is not created","sales-portal-api","Sat Jan 03 12:47:24 UTC 2026","passed","Sat Jan 03 12:47:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","0","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 12:47:40 UTC 2026","skipped","Sat Jan 03 12:47:40 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","5587","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 12:51:35 UTC 2026","passed","Sat Jan 03 12:51:40 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2619","10000 flat of customer is not created","sales-portal-api","Sat Jan 03 12:47:28 UTC 2026","passed","Sat Jan 03 12:47:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9851","Search by email field","sales-portal-ui","Sat Jan 03 12:49:41 UTC 2026","passed","Sat Jan 03 12:49:51 UTC 2026","[Sales Portal] [Customers]","","",""
"","4601","Should NOT get product by id with invalid token","sales-portal-api","Sat Jan 03 12:49:12 UTC 2026","passed","Sat Jan 03 12:49:17 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","3324","Should display Orders List base UI","sales-portal-ui","Sat Jan 03 12:50:17 UTC 2026","passed","Sat Jan 03 12:50:20 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4861","Should update customer with min valid data","sales-portal-api","Sat Jan 03 12:47:47 UTC 2026","passed","Sat Jan 03 12:47:52 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","7998","Should NOT assign manager with invalid token","sales-portal-api","Sat Jan 03 12:48:05 UTC 2026","passed","Sat Jan 03 12:48:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","2543","Create customer with a valid phone","sales-portal-api","Sat Jan 03 12:47:22 UTC 2026","passed","Sat Jan 03 12:47:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4944","Should create order and return it by schema (sanity, uses createOrderSchema)","sales-portal-api","Sat Jan 03 12:48:16 UTC 2026","passed","Sat Jan 03 12:48:21 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","2867","Delete Customer","sales-portal-api","Sat Jan 03 12:47:31 UTC 2026","passed","Sat Jan 03 12:47:34 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2641","Create customer with 999 house","sales-portal-api","Sat Jan 03 12:47:21 UTC 2026","passed","Sat Jan 03 12:47:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","508","Customer without flat is not created","sales-portal-api","Sat Jan 03 12:47:29 UTC 2026","passed","Sat Jan 03 12:47:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
