"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","Should NOT create product when price is negative","sales-portal-api","Fri Dec 26 22:16:12 UTC 2025","passed","Fri Dec 26 22:16:13 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","748","Customer without phone is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1823","Should NOT update order with customer value missing","sales-portal-api","Fri Dec 26 22:16:02 UTC 2025","passed","Fri Dec 26 22:16:04 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","0","Search by country","sales-portal-ui","Fri Dec 26 22:17:42 UTC 2025","skipped","Fri Dec 26 22:17:42 UTC 2025","[Sales Portal] [Customers]","","",""
"","0","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7072","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 26 22:15:41 UTC 2025","passed","Fri Dec 26 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","3087","Should NOT update product with invalid token","sales-portal-api","Fri Dec 26 22:16:18 UTC 2025","passed","Fri Dec 26 22:16:22 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","0","Field: Email, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","761","Without country customer is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","695","Customer without house is not created","sales-portal-api","Fri Dec 26 22:15:37 UTC 2025","passed","Fri Dec 26 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2254","Should NOT delete product with empty token","sales-portal-api","Fri Dec 26 22:16:13 UTC 2025","passed","Fri Dec 26 22:16:15 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","17051","Table parsing","sales-portal-ui","Fri Dec 26 22:19:05 UTC 2025","failed","Fri Dec 26 22:19:22 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","767","0 flat of customer is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2488","Should create product with amount equal to 0","sales-portal-api","Fri Dec 26 22:16:06 UTC 2025","passed","Fri Dec 26 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","549","Should NOT update customer with not existing id","sales-portal-api","Fri Dec 26 22:15:43 UTC 2025","passed","Fri Dec 26 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","28318","Delete","sales-portal-ui","Fri Dec 26 22:18:29 UTC 2025","failed","Fri Dec 26 22:18:57 UTC 2025","[Sales Portal] [Products]","","",""
"","1442","Should mark single notification as read","sales-portal-api","Fri Dec 26 22:15:47 UTC 2025","passed","Fri Dec 26 22:15:48 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","0","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1","Search by manufacturer","sales-portal-ui","Fri Dec 26 22:18:42 UTC 2025","skipped","Fri Dec 26 22:18:42 UTC 2025","[Sales Portal] [Products]","","",""
"","3351","Should get all products successfully","sales-portal-api","Fri Dec 26 22:16:14 UTC 2025","passed","Fri Dec 26 22:16:17 UTC 2025","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","1","Field: Assigned Manager, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1490","Should NOT update order with invalid token","sales-portal-api","Fri Dec 26 22:16:00 UTC 2025","passed","Fri Dec 26 22:16:02 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1040","Should NOT create product when name is empty","sales-portal-api","Fri Dec 26 22:16:11 UTC 2025","passed","Fri Dec 26 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","765","Create customer with 1 character length of street","sales-portal-api","Fri Dec 26 22:15:33 UTC 2025","passed","Fri Dec 26 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1148","Update customer","sales-portal-api","Fri Dec 26 22:15:42 UTC 2025","passed","Fri Dec 26 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Smoke","","",""
"","705","Customer without flat is not created","sales-portal-api","Fri Dec 26 22:15:37 UTC 2025","passed","Fri Dec 26 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","1039","Should NOT create product when price is 100000","sales-portal-api","Fri Dec 26 22:16:11 UTC 2025","passed","Fri Dec 26 22:16:12 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1047","Delete Customer","sales-portal-api","Fri Dec 26 22:15:38 UTC 2025","passed","Fri Dec 26 22:15:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1","Search by price","sales-portal-ui","Fri Dec 26 22:18:42 UTC 2025","skipped","Fri Dec 26 22:18:42 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","834","Should NOT create order with 1 invalid productId","sales-portal-api","Fri Dec 26 22:15:51 UTC 2025","passed","Fri Dec 26 22:15:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2831","Should get product by id successfully","sales-portal-api","Fri Dec 26 22:16:15 UTC 2025","passed","Fri Dec 26 22:16:18 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","2450","Should NOT delete non-existent product","sales-portal-api","Fri Dec 26 22:16:14 UTC 2025","passed","Fri Dec 26 22:16:16 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","727","Search by name","sales-portal-api","Fri Dec 26 22:15:41 UTC 2025","passed","Fri Dec 26 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","1400","Should fail for unauthorized user","sales-portal-api","Fri Dec 26 22:15:47 UTC 2025","passed","Fri Dec 26 22:15:48 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","498","0 character name customer is not created","sales-portal-api","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3123","Should NOT get non-existent product by id","sales-portal-api","Fri Dec 26 22:16:18 UTC 2025","passed","Fri Dec 26 22:16:21 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","1396","Should fail for unauthorized user","sales-portal-api","Fri Dec 26 22:15:46 UTC 2025","passed","Fri Dec 26 22:15:47 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","0","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","761","Create customer without notes","sales-portal-api","Fri Dec 26 22:15:34 UTC 2025","passed","Fri Dec 26 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","803","Create customer with 20 character length of city","sales-portal-api","Fri Dec 26 22:15:32 UTC 2025","passed","Fri Dec 26 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","555","41 character name customer is not created","sales-portal-api","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1387","Create customer with 40 character length of name","sales-portal-api","Fri Dec 26 22:15:31 UTC 2025","passed","Fri Dec 26 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1750","Should NOT update order with 1 invalid productId","sales-portal-api","Fri Dec 26 22:16:03 UTC 2025","passed","Fri Dec 26 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","749","Should NOT create product when name contains two spaces","sales-portal-api","Fri Dec 26 22:16:10 UTC 2025","passed","Fri Dec 26 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2841","Should create product without notes field","sales-portal-api","Fri Dec 26 22:16:07 UTC 2025","passed","Fri Dec 26 22:16:10 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1070","Create customer with 1 space in name","sales-portal-api","Fri Dec 26 22:15:32 UTC 2025","passed","Fri Dec 26 22:15:33 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","815","Create customer with 9999 flat","sales-portal-api","Fri Dec 26 22:15:33 UTC 2025","passed","Fri Dec 26 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1792","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Fri Dec 26 22:15:49 UTC 2025","passed","Fri Dec 26 22:15:51 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","797","Create customer with 1 flat","sales-portal-api","Fri Dec 26 22:15:33 UTC 2025","passed","Fri Dec 26 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1401","Should fail for unauthorized user","sales-portal-api","Fri Dec 26 22:15:47 UTC 2025","passed","Fri Dec 26 22:15:49 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","917","Should NOT update customer without token","sales-portal-api","Fri Dec 26 22:15:42 UTC 2025","passed","Fri Dec 26 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3512","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Fri Dec 26 22:16:00 UTC 2025","passed","Fri Dec 26 22:16:03 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","507","0 house of customer is not created","sales-portal-api","Fri Dec 26 22:15:36 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1935","Create product","sales-portal-api","Fri Dec 26 22:16:04 UTC 2025","passed","Fri Dec 26 22:16:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1433","Should NOT delete order with invalid token","sales-portal-api","Fri Dec 26 22:15:52 UTC 2025","passed","Fri Dec 26 22:15:53 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3726","Should unassign manager with valid orderId and token","sales-portal-api","Fri Dec 26 22:15:55 UTC 2025","passed","Fri Dec 26 22:15:59 UTC 2025","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","773","Should NOT create product when name contains special characters","sales-portal-api","Fri Dec 26 22:16:10 UTC 2025","passed","Fri Dec 26 22:16:11 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1162","Create customer with 1 house","sales-portal-api","Fri Dec 26 22:15:35 UTC 2025","passed","Fri Dec 26 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6084","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Fri Dec 26 22:17:11 UTC 2025","failed","Fri Dec 26 22:17:17 UTC 2025","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","5000","Should NOT update non-existent product","sales-portal-api","Fri Dec 26 22:16:21 UTC 2025","passed","Fri Dec 26 22:16:26 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","2126","Should NOT update order with non-existent customerId","sales-portal-api","Fri Dec 26 22:16:02 UTC 2025","passed","Fri Dec 26 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","667","Not integer flat customer is not created","sales-portal-api","Fri Dec 26 22:15:37 UTC 2025","passed","Fri Dec 26 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","2063","Customer Details with services","sales-portal-ui","Fri Dec 26 22:17:28 UTC 2025","failed","Fri Dec 26 22:17:30 UTC 2025","[Sales Portal] [Products] [Customer Details]","","",""
"","7487","New Customers metric","sales-portal-ui-integration","Fri Dec 26 22:16:33 UTC 2025","failed","Fri Dec 26 22:16:40 UTC 2025","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1","Product Details","sales-portal-ui","Fri Dec 26 22:18:07 UTC 2025","skipped","Fri Dec 26 22:18:07 UTC 2025","[Sales Portal] [Products]","","",""
"","0","Field: Created On, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Fri Dec 26 22:17:06 UTC 2025","skipped","Fri Dec 26 22:17:06 UTC 2025","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
