"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6051","Should create product without notes field","sales-portal-api","Sat Jan 03 13:01:56 UTC 2026","passed","Sat Jan 03 13:02:02 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","591","Customer without house is not created","sales-portal-api","Sat Jan 03 13:00:31 UTC 2026","passed","Sat Jan 03 13:00:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","7228","Should get order for customer with one order","sales-portal-api","Sat Jan 03 13:00:37 UTC 2026","passed","Sat Jan 03 13:00:44 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","13866","Table parsing","sales-portal-ui","Sat Jan 03 13:02:57 UTC 2026","passed","Sat Jan 03 13:03:11 UTC 2026","[Sales Portal] [Customers]","","",""
"","5231","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Sat Jan 03 13:01:14 UTC 2026","passed","Sat Jan 03 13:01:20 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","4013","Should render table rows from mocked orders response","sales-portal-ui","Sat Jan 03 13:03:34 UTC 2026","passed","Sat Jan 03 13:03:38 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","3263","Create customer without notes","sales-portal-api","Sat Jan 03 13:00:24 UTC 2026","passed","Sat Jan 03 13:00:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5948","Should NOT get product by id with invalid token","sales-portal-api","Sat Jan 03 13:02:20 UTC 2026","passed","Sat Jan 03 13:02:26 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","2497","New Customers metric","sales-portal-ui-integration","Sat Jan 03 13:04:37 UTC 2026","passed","Sat Jan 03 13:04:40 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","5931","Create customer with 1 character length of street","sales-portal-api","Sat Jan 03 13:00:14 UTC 2026","passed","Sat Jan 03 13:00:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","6244","Should NOT update product with invalid token","sales-portal-api","Sat Jan 03 13:02:25 UTC 2026","passed","Sat Jan 03 13:02:31 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","6170","Should create product with amount equal to 0","sales-portal-api","Sat Jan 03 13:01:52 UTC 2026","passed","Sat Jan 03 13:01:58 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","4136","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sat Jan 03 13:02:09 UTC 2026","passed","Sat Jan 03 13:02:13 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","5662","Should delete product successfully","sales-portal-api","Sat Jan 03 13:02:09 UTC 2026","passed","Sat Jan 03 13:02:15 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Positive","","",""
"","4777","Should NOT update order with customer value missing","sales-portal-api","Sat Jan 03 13:01:41 UTC 2026","passed","Sat Jan 03 13:01:45 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","3180","0 character name customer is not created","sales-portal-api","Sat Jan 03 13:00:24 UTC 2026","passed","Sat Jan 03 13:00:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","5449","Should NOT get all products with empty token","sales-portal-api","Sat Jan 03 13:02:15 UTC 2026","passed","Sat Jan 03 13:02:20 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Negative","","",""
"","5114","Add customer with services","sales-portal-ui","Sat Jan 03 13:03:04 UTC 2026","failed","Sat Jan 03 13:03:09 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","5322","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Jan 03 13:01:25 UTC 2026","passed","Sat Jan 03 13:01:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","21157","Add new product OLD","sales-portal-ui","Sat Jan 03 13:03:45 UTC 2026","passed","Sat Jan 03 13:04:06 UTC 2026","[Sales Portal] [Products]","","",""
"","1809","Field: Created On, direction: asc","sales-portal-ui-integration","Sat Jan 03 13:05:00 UTC 2026","passed","Sat Jan 03 13:05:02 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","0","Search by country","sales-portal-ui","Sat Jan 03 13:02:57 UTC 2026","skipped","Sat Jan 03 13:02:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","0","Search by email","sales-portal-ui","Sat Jan 03 13:02:57 UTC 2026","skipped","Sat Jan 03 13:02:57 UTC 2026","[Sales Portal] [Customers]","","",""
"","8835","Should expand first history row and render its data","sales-portal-ui","Sat Jan 03 13:03:11 UTC 2026","passed","Sat Jan 03 13:03:20 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","6886","Should NOT unassign manager with invalid token","sales-portal-api","Sat Jan 03 13:01:33 UTC 2026","passed","Sat Jan 03 13:01:40 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","9657","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sat Jan 03 13:03:16 UTC 2026","passed","Sat Jan 03 13:03:26 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","3081","251 notes customer is not created","sales-portal-api","Sat Jan 03 13:00:33 UTC 2026","passed","Sat Jan 03 13:00:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4842","Should NOT assign manager with invalid token","sales-portal-api","Sat Jan 03 13:01:12 UTC 2026","passed","Sat Jan 03 13:01:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6869","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 13:01:04 UTC 2026","passed","Sat Jan 03 13:01:11 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","4643","Should NOT update order with 1 invalid productId","sales-portal-api","Sat Jan 03 13:01:44 UTC 2026","passed","Sat Jan 03 13:01:49 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4608","Should get order with valid id and token","sales-portal-api","Sat Jan 03 13:01:29 UTC 2026","passed","Sat Jan 03 13:01:33 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","140","Should fail with invalid token","sales-portal-api","Sat Jan 03 13:00:40 UTC 2026","passed","Sat Jan 03 13:00:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5718","Should NOT delete product with empty token","sales-portal-api","Sat Jan 03 13:02:11 UTC 2026","passed","Sat Jan 03 13:02:17 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","5272","Should create product when name length is 40 characters","sales-portal-api","Sat Jan 03 13:01:48 UTC 2026","passed","Sat Jan 03 13:01:53 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","3096","Notes with < or > symbols customer is not created","sales-portal-api","Sat Jan 03 13:00:33 UTC 2026","passed","Sat Jan 03 13:00:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3588","Create customer with 40 character length of name","sales-portal-api","Sat Jan 03 13:00:10 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4216","Should update table after Search (via new /api/orders mock)","sales-portal-ui","Sat Jan 03 13:03:34 UTC 2026","passed","Sat Jan 03 13:03:38 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","4308","Should open Notifications modal and display base UI","sales-portal-ui","Sat Jan 03 13:03:26 UTC 2026","passed","Sat Jan 03 13:03:30 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","6145","Should NOT get product by id with empty token","sales-portal-api","Sat Jan 03 13:02:19 UTC 2026","passed","Sat Jan 03 13:02:25 UTC 2026","[API] [Sales Portal] [Products] > Get Product By Id > Negative","","",""
"","7042","Should mark all notifications as read","sales-portal-api","Sat Jan 03 13:01:02 UTC 2026","passed","Sat Jan 03 13:01:09 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","0","Customer Details","sales-portal-ui","Sat Jan 03 13:02:45 UTC 2026","skipped","Sat Jan 03 13:02:45 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","2966","0 flat of customer is not created","sales-portal-api","Sat Jan 03 13:00:28 UTC 2026","passed","Sat Jan 03 13:00:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","9015","Should update product successfully","sales-portal-api","Sat Jan 03 13:02:24 UTC 2026","passed","Sat Jan 03 13:02:33 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Positive","","",""
"","3665","Create customer with 1 character length of name","sales-portal-api","Sat Jan 03 13:00:10 UTC 2026","passed","Sat Jan 03 13:00:14 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4115","Create customer with 9999 flat","sales-portal-api","Sat Jan 03 13:00:20 UTC 2026","passed","Sat Jan 03 13:00:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4742","Field: Email, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:42 UTC 2026","passed","Sat Jan 03 13:04:47 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","567","Should NOT create product when amount is not an integer number","sales-portal-api","Sat Jan 03 13:02:08 UTC 2026","passed","Sat Jan 03 13:02:09 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","4104","Field: Delivery, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:50 UTC 2026","passed","Sat Jan 03 13:04:54 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4197","Should NOT create product when amount is 1000","sales-portal-api","Sat Jan 03 13:02:07 UTC 2026","passed","Sat Jan 03 13:02:11 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","14647","Get All Customers","sales-portal-api","Sat Jan 03 13:00:36 UTC 2026","passed","Sat Jan 03 13:00:51 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2705","41 character name customer is not created","sales-portal-api","Sat Jan 03 13:00:27 UTC 2026","passed","Sat Jan 03 13:00:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3655","Create customer with 1 space in name","sales-portal-api","Sat Jan 03 13:00:11 UTC 2026","passed","Sat Jan 03 13:00:15 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4887","Should NOT update order without token","sales-portal-api","Sat Jan 03 13:01:40 UTC 2026","passed","Sat Jan 03 13:01:45 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","176","Should fail for non-existent customer","sales-portal-api","Sat Jan 03 13:00:40 UTC 2026","passed","Sat Jan 03 13:00:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","16258","Search by name","sales-portal-ui","Sat Jan 03 13:04:12 UTC 2026","passed","Sat Jan 03 13:04:29 UTC 2026","[Sales Portal] [Products]","","",""
"","587","Without country customer is not created","sales-portal-api","Sat Jan 03 13:00:30 UTC 2026","passed","Sat Jan 03 13:00:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4829","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:47 UTC 2026","passed","Sat Jan 03 13:04:52 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","385","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sat Jan 03 13:01:34 UTC 2026","passed","Sat Jan 03 13:01:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4653","Should NOT update order with invalid token","sales-portal-api","Sat Jan 03 13:01:38 UTC 2026","passed","Sat Jan 03 13:01:43 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","2750","Should NOT update customer with not existing id","sales-portal-api","Sat Jan 03 13:00:50 UTC 2026","passed","Sat Jan 03 13:00:52 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","3488","Get Customer By Id","sales-portal-api","Sat Jan 03 13:00:36 UTC 2026","passed","Sat Jan 03 13:00:40 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4610","Should NOT update order without products (empty array)","sales-portal-api","Sat Jan 03 13:01:43 UTC 2026","passed","Sat Jan 03 13:01:47 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4114","Should navigate to Order Details from Orders List via Details button","sales-portal-ui","Sat Jan 03 13:03:38 UTC 2026","passed","Sat Jan 03 13:03:42 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","12404","Should refresh order and stay on Order Details page","sales-portal-ui","Sat Jan 03 13:03:24 UTC 2026","passed","Sat Jan 03 13:03:36 UTC 2026","[UI] [Orders] [Details] [Refresh Order]","","",""
"","3012","Name with 2 spaces in customer is not created","sales-portal-api","Sat Jan 03 13:00:27 UTC 2026","passed","Sat Jan 03 13:00:30 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6997","Should mark single notification as read","sales-portal-api","Sat Jan 03 13:01:04 UTC 2026","passed","Sat Jan 03 13:01:11 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","10779","Should NOT update customer with existing customer email","sales-portal-api","Sat Jan 03 13:00:51 UTC 2026","passed","Sat Jan 03 13:01:01 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","0","Customer Details with services","sales-portal-ui","Sat Jan 03 13:02:45 UTC 2026","skipped","Sat Jan 03 13:02:45 UTC 2026","[Sales Portal] [Products] [Customer Details]","","",""
"","5244","Should create product when name length is 3 characters","sales-portal-api","Sat Jan 03 13:01:47 UTC 2026","passed","Sat Jan 03 13:01:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","1410","Field: Name, direction: asc","sales-portal-ui-integration","Sat Jan 03 13:04:56 UTC 2026","passed","Sat Jan 03 13:04:57 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","3365","Create customer with empty notes","sales-portal-api","Sat Jan 03 13:00:24 UTC 2026","passed","Sat Jan 03 13:00:28 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8539","Search by email field","sales-portal-ui","Sat Jan 03 13:02:47 UTC 2026","passed","Sat Jan 03 13:02:56 UTC 2026","[Sales Portal] [Customers]","","",""
"","4168","Should NOT create product when price is 100000","sales-portal-api","Sat Jan 03 13:02:04 UTC 2026","passed","Sat Jan 03 13:02:08 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","642","Customer without flat is not created","sales-portal-api","Sat Jan 03 13:00:32 UTC 2026","passed","Sat Jan 03 13:00:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","16386","Product Details with services","sales-portal-ui","Sat Jan 03 13:04:02 UTC 2026","passed","Sat Jan 03 13:04:19 UTC 2026","[Sales Portal] [Products]","","",""
"","6127","Should NOT update product with empty token","sales-portal-api","Sat Jan 03 13:02:24 UTC 2026","passed","Sat Jan 03 13:02:30 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4111","Should NOT create product when amount is negative","sales-portal-api","Sat Jan 03 13:02:07 UTC 2026","passed","Sat Jan 03 13:02:11 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","6602","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sat Jan 03 13:01:35 UTC 2026","passed","Sat Jan 03 13:01:41 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","12318","Should refresh Order Details and stay on the same page","sales-portal-ui","Sat Jan 03 13:03:40 UTC 2026","passed","Sat Jan 03 13:03:53 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","3919","Create customer with 1 house","sales-portal-api","Sat Jan 03 13:00:20 UTC 2026","passed","Sat Jan 03 13:00:24 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5278","Create product","sales-portal-api","Sat Jan 03 13:01:45 UTC 2026","passed","Sat Jan 03 13:01:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6906","Should fail for unauthorized user","sales-portal-api","Sat Jan 03 13:01:00 UTC 2026","passed","Sat Jan 03 13:01:06 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","5911","Should update customer with max valid data","sales-portal-api","Sat Jan 03 13:00:58 UTC 2026","passed","Sat Jan 03 13:01:04 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","12627","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sat Jan 03 13:03:21 UTC 2026","passed","Sat Jan 03 13:03:33 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","3094","1000 house of customer is not created","sales-portal-api","Sat Jan 03 13:00:30 UTC 2026","passed","Sat Jan 03 13:00:34 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","621","Customer without street is not created","sales-portal-api","Sat Jan 03 13:00:32 UTC 2026","passed","Sat Jan 03 13:00:33 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","658","Should NOT create product without name field","sales-portal-api","Sat Jan 03 13:02:03 UTC 2026","passed","Sat Jan 03 13:02:04 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","10544","Search by manufacturer","sales-portal-ui","Sat Jan 03 13:04:23 UTC 2026","passed","Sat Jan 03 13:04:34 UTC 2026","[Sales Portal] [Products]","","",""
"","5763","Create customer with 1 character length of city","sales-portal-api","Sat Jan 03 13:00:14 UTC 2026","passed","Sat Jan 03 13:00:20 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","4676","Should NOT update order with non-existent customerId","sales-portal-api","Sat Jan 03 13:01:42 UTC 2026","passed","Sat Jan 03 13:01:46 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","4301","Field: Delivery, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sat Jan 03 13:04:47 UTC 2026","passed","Sat Jan 03 13:04:52 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","404","Should NOT assign manager with non-existent orderId","sales-portal-api","Sat Jan 03 13:01:11 UTC 2026","passed","Sat Jan 03 13:01:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","4890","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Jan 03 13:01:25 UTC 2026","passed","Sat Jan 03 13:01:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","7211","Should return all notifications for authorized user","sales-portal-api","Sat Jan 03 13:00:57 UTC 2026","passed","Sat Jan 03 13:01:04 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4823","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Jan 03 13:01:14 UTC 2026","passed","Sat Jan 03 13:01:19 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","5996","Should open Orders page via navigation menu","sales-portal-ui","Sat Jan 03 13:02:59 UTC 2026","passed","Sat Jan 03 13:03:05 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
