"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16254","Search by name field","sales-portal-ui","Sun Jan 04 11:57:06 UTC 2026","passed","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","12167","Should NOT get order without token","sales-portal-api","Sun Jan 04 11:56:09 UTC 2026","passed","Sun Jan 04 11:56:21 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","1518","Field: Manufacturer, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:05:46 UTC 2026","passed","Sun Jan 04 12:05:48 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10050","Should open 'Create New Order' modal and display its basic UI","sales-portal-ui","Sun Jan 04 11:58:25 UTC 2026","failed","Sun Jan 04 11:58:35 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","","",""
"","4261","Notes with < or > symbols customer is not created","sales-portal-api","Sun Jan 04 11:54:42 UTC 2026","passed","Sun Jan 04 11:54:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30200","Should successfully add manager to order","sales-portal-ui","Sun Jan 04 11:59:57 UTC 2026","broken","Sun Jan 04 12:00:27 UTC 2026","[Smoke][Sales Portal][Orders] Manager","","",""
"","18627","Should open 'Assign Manager' modal and assign manager","sales-portal-ui","Sun Jan 04 11:58:38 UTC 2026","failed","Sun Jan 04 11:58:57 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","","",""
"","6241","Should NOT update order if one of productIds is invalid","sales-portal-api","Sun Jan 04 11:56:38 UTC 2026","passed","Sun Jan 04 11:56:44 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","993","NOT create product with invalid data","sales-portal-api","Sun Jan 04 11:56:41 UTC 2026","passed","Sun Jan 04 11:56:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","590","Customer without name is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","18439","Get All Customers","sales-portal-api","Sun Jan 04 11:54:46 UTC 2026","passed","Sun Jan 04 11:55:04 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","8231","Field: Assigned Manager, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:38 UTC 2026","passed","Sun Jan 04 12:05:46 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","2948","Should create product without notes field","sales-portal-api","Sun Jan 04 11:56:46 UTC 2026","passed","Sun Jan 04 11:56:49 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","14617","Update customer","sales-portal-api","Sun Jan 04 11:54:56 UTC 2026","passed","Sun Jan 04 11:55:11 UTC 2026","[API] [Sales Portal] [Customers] > Smoke","","",""
"","0","Search by country","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","skipped","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","1158","Should NOT create product when price is negative","sales-portal-api","Sun Jan 04 11:56:50 UTC 2026","passed","Sun Jan 04 11:56:51 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1006","Orders This Year metric","sales-portal-ui-integration","Sun Jan 04 12:05:17 UTC 2026","passed","Sun Jan 04 12:05:18 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","1017","Should NOT create product when amount is negative","sales-portal-api","Sun Jan 04 11:56:51 UTC 2026","passed","Sun Jan 04 11:56:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","13347","Should open 'Remove Manager' modal and display its basic UI","sales-portal-ui","Sun Jan 04 11:58:32 UTC 2026","failed","Sun Jan 04 11:58:46 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","","",""
"","627","Field: Price, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:05:45 UTC 2026","passed","Sun Jan 04 12:05:46 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","2918","Should NOT delete product with empty token","sales-portal-api","Sun Jan 04 11:56:52 UTC 2026","passed","Sun Jan 04 11:56:55 UTC 2026","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","5098","Should get order for customer with one order","sales-portal-api","Sun Jan 04 11:54:46 UTC 2026","passed","Sun Jan 04 11:54:52 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","7263","Should NOT update order with 1 invalid productId","sales-portal-api","Sun Jan 04 11:56:36 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1934","Should NOT update product with empty token","sales-portal-api","Sun Jan 04 11:56:58 UTC 2026","passed","Sun Jan 04 11:57:00 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","4457","Create customer with 250 notes","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:32 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","814","Should NOT create product without amount field","sales-portal-api","Sun Jan 04 11:56:51 UTC 2026","passed","Sun Jan 04 11:56:52 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2308","Should navigate back to Orders list from Order Details","sales-portal-ui","Sun Jan 04 11:58:30 UTC 2026","passed","Sun Jan 04 11:58:32 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","4556","Create customer with 1 space in name","sales-portal-api","Sun Jan 04 11:54:18 UTC 2026","passed","Sun Jan 04 11:54:23 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5084","Should NOT assign manager with empty managerId","sales-portal-api","Sun Jan 04 11:55:41 UTC 2026","passed","Sun Jan 04 11:55:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","548","Field: Name, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:05:43 UTC 2026","passed","Sun Jan 04 12:05:43 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4562","Create customer with 1 house","sales-portal-api","Sun Jan 04 11:54:27 UTC 2026","passed","Sun Jan 04 11:54:31 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15911","Add customer with services","sales-portal-ui","Sun Jan 04 11:57:27 UTC 2026","passed","Sun Jan 04 11:57:43 UTC 2026","[Sales Portal] [Customers] [E2E Add]","","",""
"","539","Customer without phone is not created","sales-portal-api","Sun Jan 04 11:54:40 UTC 2026","passed","Sun Jan 04 11:54:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4551","Create customer with valid email format","sales-portal-api","Sun Jan 04 11:54:20 UTC 2026","passed","Sun Jan 04 11:54:25 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1477","Field: Created On, direction: desc","sales-portal-ui-integration","Sun Jan 04 12:05:46 UTC 2026","passed","Sun Jan 04 12:05:48 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","1909","Should highlight active Orders menu item","sales-portal-ui","Sun Jan 04 11:57:44 UTC 2026","passed","Sun Jan 04 11:57:45 UTC 2026","[UI] [Orders] [Navigation] > On Orders page","","",""
"","1265","New Customers metric","sales-portal-ui-integration","Sun Jan 04 12:05:18 UTC 2026","passed","Sun Jan 04 12:05:19 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","571","Not integer flat customer is not created","sales-portal-api","Sun Jan 04 11:54:41 UTC 2026","passed","Sun Jan 04 11:54:42 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","6735","Add new product OLD","sales-portal-ui","Sun Jan 04 12:04:35 UTC 2026","passed","Sun Jan 04 12:04:42 UTC 2026","[Sales Portal] [Products]","","",""
"","4855","Create customer without notes","sales-portal-api","Sun Jan 04 11:54:31 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","1533","Product Details","sales-portal-ui-integration","Sun Jan 04 12:05:17 UTC 2026","passed","Sun Jan 04 12:05:18 UTC 2026","[Integration] [Sales Portal] [Products]","","",""
"","1502","Should NOT create product when notes contain '<' or '>' symbols","sales-portal-api","Sun Jan 04 11:56:52 UTC 2026","passed","Sun Jan 04 11:56:53 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1409","Should NOT create product when name contains special characters","sales-portal-api","Sun Jan 04 11:56:49 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","1744","Add new product with services","sales-portal-ui","Sun Jan 04 12:04:26 UTC 2026","failed","Sun Jan 04 12:04:28 UTC 2026","[Sales Portal] [Products]","","",""
"","990","Should NOT unassign manager with non-existent orderId","sales-portal-api","Sun Jan 04 11:56:14 UTC 2026","passed","Sun Jan 04 11:56:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1989","Should create product with amount equal to 999","sales-portal-api","Sun Jan 04 11:56:45 UTC 2026","passed","Sun Jan 04 11:56:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","2459","Should display pagination UI","sales-portal-ui","Sun Jan 04 11:58:20 UTC 2026","passed","Sun Jan 04 11:58:23 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [List]","","",""
"","30274","Should successfully change and then delete product in the Order","sales-portal-ui","Sun Jan 04 12:00:16 UTC 2026","broken","Sun Jan 04 12:00:46 UTC 2026","[UI][Orders][Edit Product details] - Change and Delete","","",""
"","11540","Should return no unread notifications if all are read","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:28 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","4288","Search by name","sales-portal-api","Sun Jan 04 11:54:52 UTC 2026","passed","Sun Jan 04 11:54:56 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Search","","",""
"","4652","Create customer with 1 character length of name","sales-portal-api","Sun Jan 04 11:54:17 UTC 2026","passed","Sun Jan 04 11:54:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","5480","Update customer with services","sales-portal-ui","Sun Jan 04 11:57:50 UTC 2026","failed","Sun Jan 04 11:57:55 UTC 2026","[Sales Portal] [Customers] [E2E Update]","","",""
"","4472","Should NOT update customer without token","sales-portal-api","Sun Jan 04 11:54:58 UTC 2026","passed","Sun Jan 04 11:55:02 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","4323","Search by name","sales-portal-ui","Sun Jan 04 12:05:03 UTC 2026","passed","Sun Jan 04 12:05:08 UTC 2026","[Sales Portal] [Products]","","",""
"","6822","Should allow unassigning when no manager is assigned (no error, history added)","sales-portal-api","Sun Jan 04 11:56:21 UTC 2026","passed","Sun Jan 04 11:56:28 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","4419","Create customer with 1 character length of street","sales-portal-api","Sun Jan 04 11:54:22 UTC 2026","passed","Sun Jan 04 11:54:27 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","8367","Should expand history row and show previous/updated values","sales-portal-ui","Sun Jan 04 11:57:46 UTC 2026","passed","Sun Jan 04 11:57:54 UTC 2026","[UI] [Orders] [Pages/Components] [History]","","",""
"","8244","Field: Created On, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:38 UTC 2026","passed","Sun Jan 04 12:05:46 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","16268","Should update order with all valid data (token, valid customerId, productId)","sales-portal-api","Sun Jan 04 11:56:22 UTC 2026","passed","Sun Jan 04 11:56:38 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","18808","Comments - create comment","sales-portal-ui","Sun Jan 04 12:02:15 UTC 2026","failed","Sun Jan 04 12:02:34 UTC 2026","[Smoke][Sales Portal][Orders] Comments","","",""
"","4581","Create customer with 40 character length of name","sales-portal-api","Sun Jan 04 11:54:18 UTC 2026","passed","Sun Jan 04 11:54:22 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","22511","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jan 04 11:54:53 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API] [Sales Portal] [Customers] Get Sorted > Sorting","","",""
"","2069","Should display Order number and Assigned Manager section","sales-portal-ui","Sun Jan 04 11:58:30 UTC 2026","passed","Sun Jan 04 11:58:32 UTC 2026","[UI] [Orders] [Pages/Components] > [UI] [Orders] [Details]","","",""
"","2731","Should create product with amount equal to 0","sales-portal-api","Sun Jan 04 11:56:44 UTC 2026","passed","Sun Jan 04 11:56:47 UTC 2026","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","5082","Should NOT create order if one of productIds is invalid","sales-portal-api","Sun Jan 04 11:55:54 UTC 2026","passed","Sun Jan 04 11:55:59 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","3564","Should open Orders page via Home module button","sales-portal-ui","Sun Jan 04 11:57:34 UTC 2026","passed","Sun Jan 04 11:57:37 UTC 2026","[UI] [Orders] [Navigation] > From Home","","",""
"","4500","0 character name customer is not created","sales-portal-api","Sun Jan 04 11:54:31 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","3656","Should open Notifications modal and display base UI","sales-portal-ui","Sun Jan 04 11:58:12 UTC 2026","passed","Sun Jan 04 11:58:15 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","4965","Search by manufacturer field","sales-portal-ui","Sun Jan 04 12:05:02 UTC 2026","passed","Sun Jan 04 12:05:07 UTC 2026","[Sales Portal] [Products]","","",""
"","553","Customer without city is not created","sales-portal-api","Sun Jan 04 11:54:41 UTC 2026","passed","Sun Jan 04 11:54:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4039","Name with 2 spaces in customer is not created","sales-portal-api","Sun Jan 04 11:54:33 UTC 2026","passed","Sun Jan 04 11:54:37 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","1220","Field: Price, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:05:44 UTC 2026","passed","Sun Jan 04 12:05:45 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","22851","Search by country field","sales-portal-ui","Sun Jan 04 11:57:06 UTC 2026","passed","Sun Jan 04 11:57:29 UTC 2026","[Sales Portal] [Customers]","","",""
"","7913","Field: Order Number, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:21 UTC 2026","passed","Sun Jan 04 12:05:29 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","8908","Should mark single notification as read","sales-portal-api","Sun Jan 04 11:55:32 UTC 2026","passed","Sun Jan 04 11:55:41 UTC 2026","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/{notificationId}/read","","",""
"","7171","Should NOT update order without products (empty array)","sales-portal-api","Sun Jan 04 11:56:36 UTC 2026","passed","Sun Jan 04 11:56:43 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","9061","Field: Status, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:33 UTC 2026","passed","Sun Jan 04 12:05:43 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","7420","Search by manufacturer","sales-portal-ui","Sun Jan 04 12:05:08 UTC 2026","passed","Sun Jan 04 12:05:15 UTC 2026","[Sales Portal] [Products]","","",""
"","592","Login as Admin via API","setup","Sun Jan 04 11:54:17 UTC 2026","passed","Sun Jan 04 11:54:18 UTC 2026","","","",""
"","12729","Should NOT unassign manager with invalid token","sales-portal-api","Sun Jan 04 11:56:12 UTC 2026","passed","Sun Jan 04 11:56:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign Manager]","","",""
"","1971","Should NOT update product with invalid token","sales-portal-api","Sun Jan 04 11:56:59 UTC 2026","passed","Sun Jan 04 11:57:01 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","25297","Add delivery info for existing order","sales-portal-ui","Sun Jan 04 12:02:54 UTC 2026","passed","Sun Jan 04 12:03:20 UTC 2026","[Smoke][Sales Portal][Orders] Delivery","","",""
"","4267","Negative price house customer is not created","sales-portal-api","Sun Jan 04 11:54:41 UTC 2026","passed","Sun Jan 04 11:54:46 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","517","Without country customer is not created","sales-portal-api","Sun Jan 04 11:54:37 UTC 2026","passed","Sun Jan 04 11:54:38 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","30082","Should successfully change product with count validation","sales-portal-ui","Sun Jan 04 12:00:28 UTC 2026","broken","Sun Jan 04 12:00:58 UTC 2026","[UI][Orders][Edit Product details] - Change Product","","",""
"","3594","Update product with services","sales-portal-ui","Sun Jan 04 12:05:24 UTC 2026","failed","Sun Jan 04 12:05:27 UTC 2026","[Sales Portal] [Products] [E2E Update]","","",""
"","5403","Should NOT get order with invalid token","sales-portal-api","Sun Jan 04 11:56:09 UTC 2026","passed","Sun Jan 04 11:56:14 UTC 2026","[API] [Sales Portal] [Orders] [Get by ID]","","",""
"","16023","Search by email field","sales-portal-ui","Sun Jan 04 11:57:06 UTC 2026","passed","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","2283","Should close Notifications modal by button","sales-portal-ui","Sun Jan 04 11:58:13 UTC 2026","passed","Sun Jan 04 11:58:15 UTC 2026","[UI][Orders][Modals][Notifications]","","",""
"","8503","Field: Price, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:29 UTC 2026","passed","Sun Jan 04 12:05:38 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","4103","Customer with invalid email is not created","sales-portal-api","Sun Jan 04 11:54:36 UTC 2026","passed","Sun Jan 04 11:54:40 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","8268","Should NOT update customer with not existing id","sales-portal-api","Sun Jan 04 11:55:02 UTC 2026","passed","Sun Jan 04 11:55:11 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","13268","Should update customer with min valid data","sales-portal-api","Sun Jan 04 11:55:21 UTC 2026","passed","Sun Jan 04 11:55:34 UTC 2026","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","1","Search by email","sales-portal-ui","Sun Jan 04 11:57:22 UTC 2026","skipped","Sun Jan 04 11:57:22 UTC 2026","[Sales Portal] [Customers]","","",""
"","11419","Should return all notifications for authorized user","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:27 UTC 2026","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","10933","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sun Jan 04 11:55:44 UTC 2026","passed","Sun Jan 04 11:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Create]","","",""
"","1365","Canceled Orders metric","sales-portal-ui-integration","Sun Jan 04 12:05:18 UTC 2026","passed","Sun Jan 04 12:05:20 UTC 2026","[Integration] [Sales Portal] [Home Metrics]","","",""
"","7482","Search by price","sales-portal-ui","Sun Jan 04 12:05:07 UTC 2026","passed","Sun Jan 04 12:05:15 UTC 2026","[Sales Portal] [Products]","","",""
"","1524","Field: Created On, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:05:46 UTC 2026","passed","Sun Jan 04 12:05:48 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","10973","Should NOT update order without token","sales-portal-api","Sun Jan 04 11:56:25 UTC 2026","passed","Sun Jan 04 11:56:36 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","1250","Field: Manufacturer, direction: asc","sales-portal-ui-integration","Sun Jan 04 12:05:46 UTC 2026","passed","Sun Jan 04 12:05:47 UTC 2026","[Integration] [Sales Portal] [Products] [Table Sorting]","","",""
"","4218","41 character name customer is not created","sales-portal-api","Sun Jan 04 11:54:32 UTC 2026","passed","Sun Jan 04 11:54:36 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","616","Customer without house is not created","sales-portal-api","Sun Jan 04 11:54:41 UTC 2026","passed","Sun Jan 04 11:54:41 UTC 2026","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","12007","Should NOT update order with customer value missing","sales-portal-api","Sun Jan 04 11:56:26 UTC 2026","passed","Sun Jan 04 11:56:38 UTC 2026","[API] [Sales Portal] [Orders] [Update]","","",""
"","9966","Search by price field","sales-portal-ui","Sun Jan 04 12:04:53 UTC 2026","passed","Sun Jan 04 12:05:03 UTC 2026","[Sales Portal] [Products]","","",""
"","4657","Get Customer By Id","sales-portal-api","Sun Jan 04 11:54:46 UTC 2026","passed","Sun Jan 04 11:54:51 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5786","Field: Price, direction: desc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:28 UTC 2026","passed","Sun Jan 04 12:05:33 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
"","30761","Cancel and reopen order from Draft status","sales-portal-ui","Sun Jan 04 12:02:17 UTC 2026","broken","Sun Jan 04 12:02:47 UTC 2026","[Smoke][Orders] Cancel - Reopen order","","",""
"","10186","Search by name field","sales-portal-ui","Sun Jan 04 12:04:52 UTC 2026","passed","Sun Jan 04 12:05:02 UTC 2026","[Sales Portal] [Products]","","",""
"","30792","Create order → edit order → close order","sales-portal-e2e","Sun Jan 04 12:06:42 UTC 2026","broken","Sun Jan 04 12:07:13 UTC 2026","[Sales Portal] [E2E]","","",""
"","5525","Should NOT delete order with invalid token","sales-portal-api","Sun Jan 04 11:55:55 UTC 2026","passed","Sun Jan 04 11:56:01 UTC 2026","[API] [Sales Portal] [Orders] [Delete]","","",""
"","3960","Should NOT update product with duplicate name","sales-portal-api","Sun Jan 04 11:56:59 UTC 2026","passed","Sun Jan 04 11:57:03 UTC 2026","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","1364","Should NOT create product when name length is 2 characters","sales-portal-api","Sun Jan 04 11:56:47 UTC 2026","passed","Sun Jan 04 11:56:48 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","9355","Process order - verify 'Partially Received' status when received part of products","sales-portal-ui","Sun Jan 04 12:04:02 UTC 2026","failed","Sun Jan 04 12:04:11 UTC 2026","[Smoke][Sales Portal][Orders] Processing - Receiving","","",""
"","981","Should NOT create product without name field","sales-portal-api","Sun Jan 04 11:56:49 UTC 2026","passed","Sun Jan 04 11:56:50 UTC 2026","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","3465","Should get all products successfully","sales-portal-api","Sun Jan 04 11:56:53 UTC 2026","passed","Sun Jan 04 11:56:57 UTC 2026","[API] [Sales Portal] [Products] > Get All Products > Positive","","",""
"","7761","Field: Order Number, direction: asc → sends correct API sort and updates UI","sales-portal-ui-integration","Sun Jan 04 12:05:20 UTC 2026","passed","Sun Jan 04 12:05:28 UTC 2026","[Integration] [Sales Portal] [Orders] [Table Sorting]","","",""
