"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","Should create product with price equal to 99999","sales-portal-api","Thu Dec 18 22:16:07 UTC 2025","passed","Thu Dec 18 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","756","Should update customer with max valid data","sales-portal-api","Thu Dec 18 22:15:49 UTC 2025","passed","Thu Dec 18 22:15:50 UTC 2025","[API] [Sales Portal] [Customers] > NOT SMOKE","","",""
"","949","Should create product with amount equal to 999","sales-portal-api","Thu Dec 18 22:16:07 UTC 2025","passed","Thu Dec 18 22:16:08 UTC 2025","[API] [Sales Portal] [Products] > Creating products with valid data","","",""
"","996","Should fail for unauthorized user","sales-portal-api","Thu Dec 18 22:15:52 UTC 2025","passed","Thu Dec 18 22:15:53 UTC 2025","[API] [Sales Portal] [Notifications] - PATCH /api/notifications/mark-all-read","","",""
"","1633","Should NOT update order without products (empty array)","sales-portal-api","Thu Dec 18 22:16:05 UTC 2025","passed","Thu Dec 18 22:16:06 UTC 2025","[API] [Sales Portal] [Orders] [Update]","","",""
"","1055","Should fail for unauthorized user","sales-portal-api","Thu Dec 18 22:15:51 UTC 2025","passed","Thu Dec 18 22:15:52 UTC 2025","[API] [Sales Portal] [Notifications] - GET /api/notifications","","",""
"","1950","Should NOT assign manager with non-existent managerId","sales-portal-api","Thu Dec 18 22:15:54 UTC 2025","passed","Thu Dec 18 22:15:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","888","Delete Customer","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","400","Should NOT create product when name length is 2 characters","sales-portal-api","Thu Dec 18 22:16:08 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","2090","Should create order with all valid data (token, valid customerId, productId) and 5 products","sales-portal-api","Thu Dec 18 22:15:55 UTC 2025","passed","Thu Dec 18 22:15:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1602","Should NOT delete order with invalid token","sales-portal-api","Thu Dec 18 22:15:57 UTC 2025","passed","Thu Dec 18 22:15:58 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","381","Should NOT create product without manufacturer field","sales-portal-api","Thu Dec 18 22:16:09 UTC 2025","passed","Thu Dec 18 22:16:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","392","0 flat of customer is not created","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:43 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","608","Create customer without notes","sales-portal-api","Thu Dec 18 22:15:42 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","637","Create customer with 1 house","sales-portal-api","Thu Dec 18 22:15:41 UTC 2025","passed","Thu Dec 18 22:15:42 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","700","251 notes customer is not created","sales-portal-api","Thu Dec 18 22:15:45 UTC 2025","passed","Thu Dec 18 22:15:45 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
