"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14879","Should NOT delete product with empty token","sales-portal-api","Sat Dec 13 15:39:16 UTC 2025","passed","Sat Dec 13 15:39:30 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","16810","Should NOT assign manager with invalid managerId format","sales-portal-api","Sat Dec 13 15:34:54 UTC 2025","passed","Sat Dec 13 15:35:10 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","18147","Should NOT delete non-existent product","sales-portal-api","Sat Dec 13 15:39:18 UTC 2025","passed","Sat Dec 13 15:39:36 UTC 2025","[API] [Sales Portal] [Products] > Delete product > Negative","","",""
"","5746","41 character name customer is not created","sales-portal-api","Sat Dec 13 15:33:33 UTC 2025","passed","Sat Dec 13 15:33:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with invalid data","","",""
"","4837","Should NOT create product when price is not an integer number","sales-portal-api","Sat Dec 13 15:39:04 UTC 2025","passed","Sat Dec 13 15:39:09 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","17160","Should get product by id successfully","sales-portal-api","Sat Dec 13 15:39:36 UTC 2025","passed","Sat Dec 13 15:39:53 UTC 2025","[API] [Sales Portal] [Products] > Get Product By Id > Positive","","",""
"","6321","Create customer with 40 character length of street","sales-portal-api","Sat Dec 13 15:33:20 UTC 2025","passed","Sat Dec 13 15:33:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","15657","Should create order with all valid data (token, valid customerId, productId) and one product","sales-portal-api","Sat Dec 13 15:34:39 UTC 2025","passed","Sat Dec 13 15:34:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","17686","Should NOT delete a comment with orderId invalid (non existing)","sales-portal-api","Sat Dec 13 15:35:29 UTC 2025","passed","Sat Dec 13 15:35:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","628","Should NOT create product without manufacturer field","sales-portal-api","Sat Dec 13 15:38:59 UTC 2025","passed","Sat Dec 13 15:38:59 UTC 2025","[API] [Sales Portal] [Products] > Creating products with invalid data","","",""
"","19652","Should NOT delete order without token","sales-portal-api","Sat Dec 13 15:35:10 UTC 2025","passed","Sat Dec 13 15:35:30 UTC 2025","[API] [Sales Portal] [Orders] [Delete]","","",""
"","6027","Create customer with 9999 flat","sales-portal-api","Sat Dec 13 15:33:26 UTC 2025","passed","Sat Dec 13 15:33:32 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","13751","Should NOT create order with 1 invalid productId","sales-portal-api","Sat Dec 13 15:34:55 UTC 2025","passed","Sat Dec 13 15:35:08 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","18345","Should store a record if order moved to IN_PROCESS","sales-portal-api","Sat Dec 13 15:36:02 UTC 2025","passed","Sat Dec 13 15:36:20 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","32027","Should NOT update non-existent product","sales-portal-api","Sat Dec 13 15:40:01 UTC 2025","passed","Sat Dec 13 15:40:33 UTC 2025","[API] [Sales Portal] [Products] > Update product by ID > Negative","","",""
"","17610","Should delete a comment with all valid data (token, orderId, commentId)","sales-portal-api","Sat Dec 13 15:35:28 UTC 2025","passed","Sat Dec 13 15:35:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete]","","",""
"","30059","Should store a record if product has been added","sales-portal-api","Sat Dec 13 15:36:18 UTC 2025","broken","Sat Dec 13 15:36:48 UTC 2025","[API] [Sales Portal] [Orders] [History]","","",""
"","15254","Should NOT assign manager with empty managerId","sales-portal-api","Sat Dec 13 15:34:38 UTC 2025","passed","Sat Dec 13 15:34:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign Manager]","","",""
"","6025","Create customer without notes","sales-portal-api","Sat Dec 13 15:33:32 UTC 2025","passed","Sat Dec 13 15:33:38 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","833","NOT create product with invalid data","sales-portal-api","Sat Dec 13 15:37:57 UTC 2025","passed","Sat Dec 13 15:37:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5987","Create customer with 1 flat","sales-portal-api","Sat Dec 13 15:33:21 UTC 2025","passed","Sat Dec 13 15:33:27 UTC 2025","[API] [Sales Portal] [Customers] > Creating customers with valid data","","",""
"","26774","Get All Customers","sales-portal-api","Sat Dec 13 15:33:53 UTC 2025","passed","Sat Dec 13 15:34:19 UTC 2025","[API] [Sales Portal] [Customers]","","",""
